,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924202,0.636656,0.818758,0.000565,0.853853,0.840017,0.023778
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910094,0.651814,0.826156,0.000572,0.822346,0.822015,0.02392
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.915562,0.651814,0.826156,0.000663,0.837738,0.831207,0.025753
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903331,0.651814,0.826156,0.000671,0.814587,0.810271,0.025905
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911071,0.651814,0.826156,0.00057,0.824585,0.823516,0.023869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903733,0.651814,0.826156,0.000677,0.816173,0.814055,0.026022
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90356,0.636656,0.821224,0.000623,0.810351,0.808544,0.024951
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896346,0.651814,0.826156,0.000709,0.798332,0.788109,0.02662
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899336,0.651814,0.826156,0.000756,0.808688,0.80016,0.027487
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894598,0.651814,0.826156,0.000779,0.796536,0.772757,0.027907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89417,0.666973,0.838487,0.000777,0.790153,0.756204,0.027883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884886,0.651814,0.826156,0.000837,0.778742,0.758751,0.028926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910733,0.651814,0.826156,0.000589,0.827042,0.826968,0.024259
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896618,0.636656,0.821224,0.000714,0.800221,0.791123,0.026714
