,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.433413,0.343322,0.461918,0.007341,0.155771,0.15523,0.08568
"municipal-case-counts, nursing-homes, sewage",17.0,0.024514,0.044781,0.065111,0.008942,-1.2387,-2.550438,0.094562
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.032215,-0.014927,-0.006143,0.008665,-1.209441,-2.031562,0.093086
"case-counts, hospital, icu",17.0,0.653836,0.492592,0.588454,0.001928,-0.068557,-0.090978,0.043912
"hospital, icu, municipal-case-counts",17.0,0.656225,0.373176,0.552827,0.001955,0.11777,0.113965,0.044215
"ggd-positive-tests, hospital, icu",17.0,0.70674,0.462738,0.605653,0.001808,0.276234,0.228618,0.042526
"hospital, icu, nursing-homes",17.0,0.439939,0.313468,0.41892,0.004094,-1.32988,-2.519551,0.063982
"case-counts, icu, municipal-case-counts",17.0,0.705881,0.417957,0.536857,0.003111,0.497285,0.481311,0.05578
"case-counts, ggd-positive-tests, icu",17.0,0.715412,0.447811,0.556513,0.003534,0.511489,0.41683,0.05945
"case-counts, icu, nursing-homes",17.0,0.687761,0.492592,0.624081,0.003052,0.460144,0.399103,0.055243
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.641414,0.432884,0.592139,0.005534,0.410791,0.354843,0.074391
"icu, municipal-case-counts, nursing-homes",17.0,0.744372,0.522446,0.680592,0.004452,0.553175,0.303581,0.066724
"ggd-positive-tests, icu, nursing-homes",17.0,0.697454,0.477665,0.625309,0.004052,0.486041,0.429678,0.063653
"case-counts, hospital, municipal-case-counts",17.0,0.70807,0.432884,0.600739,0.001896,0.27146,0.179824,0.043544
"case-counts, ggd-positive-tests, hospital",17.0,0.710972,0.462738,0.621623,0.002213,0.270697,0.0298,0.047043
"case-counts, hospital, nursing-homes",17.0,0.757613,0.522446,0.684277,0.001509,-0.290856,-0.317915,0.038842
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.621118,0.417957,0.562655,0.003233,0.305373,0.188369,0.056859
"hospital, municipal-case-counts, nursing-homes",17.0,0.596265,0.373176,0.479117,0.002578,-0.378396,-0.669209,0.050772
"ggd-positive-tests, hospital, nursing-homes",17.0,0.664902,0.328395,0.425063,0.001919,-0.006424,-0.048255,0.043803
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.448614,0.328395,0.453318,0.002802,-2.133627,-2.357666,0.052931
"hospital, icu, municipal-case-counts, sewage",17.0,0.355601,0.283614,0.458232,0.003666,-1.525624,-2.027522,0.060545
"ggd-positive-tests, hospital, icu, sewage",17.0,0.341567,0.328395,0.469289,0.003391,-1.529207,-1.744756,0.058232
"hospital, icu, nursing-homes, sewage",17.0,-0.299652,-0.25376,-0.293613,0.00747,-11.003784,-20.049157,0.086426
"case-counts, icu, municipal-case-counts, sewage",17.0,0.621869,0.388103,0.573712,0.002493,0.250657,0.249475,0.049928
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61848,0.358249,0.5258,0.002718,0.275105,0.253443,0.052139
"case-counts, icu, nursing-homes, sewage",17.0,0.426566,0.343322,0.460689,0.004152,-0.651764,-1.285789,0.064439
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.499277,0.40303,0.519658,0.005025,0.200226,0.199272,0.070889
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.316284,0.208979,0.309583,0.006061,-0.844046,-2.083648,0.077851
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.31752,0.268687,0.393122,0.005722,-0.575881,-1.281471,0.075644
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.557715,0.388103,0.5344,0.002392,-0.442449,-0.491319,0.048906
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.543301,0.358249,0.517201,0.002403,-0.493736,-0.510104,0.049015
"case-counts, hospital, nursing-homes, sewage",17.0,0.337171,0.14927,0.269043,0.003935,-4.684246,-6.710297,0.062727
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.444431,0.283614,0.41892,0.003659,-0.10139,-0.102676,0.060493
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.154198,0.044781,0.101966,0.005681,-1.50616,-2.372379,0.075376
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.10473,0.044781,0.097052,0.005204,-2.102401,-2.877014,0.072139
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.561496,0.417957,0.572483,0.004073,0.25391,0.181979,0.063817
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.531945,0.373176,0.49263,0.003364,0.060299,-0.039881,0.058004
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542233,0.373176,0.50983,0.003217,0.121071,0.094293,0.056716
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470093,0.358249,0.484031,0.005028,0.141831,0.129173,0.070908
"case-counts, hospital, icu, municipal-case-counts",17.0,0.703554,0.477665,0.637594,0.001895,0.350968,0.318152,0.043533
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.705302,0.492592,0.628995,0.002047,0.338948,0.235619,0.045241
"case-counts, hospital, icu, nursing-homes",17.0,0.645102,0.522446,0.640051,0.002072,-0.08718,-0.166326,0.045523
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.687818,0.432884,0.616709,0.002264,0.393794,0.347457,0.047579
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.669891,0.388103,0.517201,0.002448,0.088966,-0.210697,0.049481
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.668601,0.432884,0.549142,0.002084,0.111836,0.004942,0.045655
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.676261,0.432884,0.577397,0.004092,0.456309,0.370588,0.063965
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.760677,0.507519,0.643737,0.002216,0.5777,0.574474,0.047078
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.712584,0.492592,0.621623,0.0026,0.501386,0.499163,0.050987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.67387,0.447811,0.621623,0.003907,0.454098,0.453403,0.062503
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.68451,0.477665,0.644965,0.002669,0.371078,0.186666,0.051663
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.742656,0.462738,0.627766,0.001477,0.307709,0.307389,0.038432
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.731208,0.507519,0.643737,0.00159,0.268572,0.241532,0.039876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654013,0.432884,0.538085,0.002211,0.292325,0.291709,0.04702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.570515,0.373176,0.539314,0.002305,-0.28759,-0.295468,0.048015
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.547683,0.313468,0.454547,0.002389,-0.390897,-0.392903,0.048872
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.502584,0.298541,0.432434,0.003166,-2.863234,-3.994073,0.056267
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.536945,0.373176,0.517201,0.002784,-0.023346,-0.024102,0.052759
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.316684,0.268687,0.399264,0.004724,-1.891175,-3.326053,0.068732
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.373895,0.25376,0.385751,0.003892,-1.948359,-2.949537,0.062385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.635603,0.432884,0.619166,0.003134,0.358888,0.308663,0.055986
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61146,0.373176,0.514744,0.003027,0.227656,0.082937,0.055017
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.645507,0.388103,0.552827,0.002336,0.280921,0.26331,0.048333
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581856,0.447811,0.570026,0.003717,0.28339,0.239514,0.060966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.567527,0.432884,0.566341,0.002743,0.054639,0.010154,0.052373
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549335,0.373176,0.511058,0.002672,-0.517903,-0.734215,0.05169
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.567575,0.358249,0.477888,0.002339,-0.503758,-0.563449,0.048358
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.411161,0.298541,0.438576,0.00373,-0.355889,-0.475719,0.061075
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.542683,0.388103,0.522115,0.003869,0.223308,0.222354,0.0622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.709978,0.477665,0.637594,0.002236,0.449057,0.388167,0.047285
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760413,0.537373,0.694105,0.001459,0.426071,0.407652,0.038197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.70875,0.507519,0.643737,0.001766,0.344754,0.337701,0.042025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721564,0.432884,0.603196,0.001838,0.443707,0.437409,0.042872
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.715363,0.477665,0.637594,0.002813,0.509334,0.495693,0.053042
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.719347,0.477665,0.652336,0.001876,0.427488,0.402198,0.043311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.627558,0.388103,0.536857,0.002293,0.171223,0.149966,0.047885
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578471,0.388103,0.524572,0.002463,-0.368136,-0.516472,0.049629
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.60938,0.388103,0.539314,0.00218,-0.277781,-0.33869,0.046686
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487727,0.358249,0.486488,0.003117,-0.287388,-0.405421,0.055828
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663825,0.417957,0.589682,0.00261,0.399691,0.399168,0.051093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612674,0.417957,0.540542,0.002301,0.11934,0.116862,0.047966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.733349,0.477665,0.637594,0.001844,0.48546,0.476279,0.042948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639591,0.40303,0.578626,0.002119,0.146753,0.137655,0.046036
