,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.890446,0.756687,0.899145,0.00179,0.766905,0.754785,0.042303
"ggd-positive-tests, icu, sewage",17.0,0.682941,0.442025,0.62239,0.006269,0.377077,0.251285,0.079176
"icu, nursing-homes, sewage",17.0,0.723966,0.6518,0.836414,0.004263,0.297024,0.238821,0.06529
"case-counts, hospital, sewage",17.0,0.651738,0.262218,0.469868,0.004963,-0.079438,-0.140302,0.070447
"hospital, municipal-case-counts, sewage",17.0,0.649966,0.30717,0.480938,0.005123,0.096768,0.054174,0.071579
"ggd-positive-tests, hospital, sewage",17.0,0.563757,0.157331,0.350556,0.007406,0.087134,-0.000185,0.086057
"hospital, nursing-homes, sewage",17.0,0.547892,0.277202,0.412057,0.006058,-0.324984,-0.344921,0.077836
"case-counts, municipal-case-counts, sewage",17.0,0.919963,0.561896,0.761383,0.001734,0.846295,0.820596,0.041636
"case-counts, ggd-positive-tests, sewage",17.0,0.786163,0.516945,0.670361,0.005147,0.599367,0.456888,0.071743
"case-counts, nursing-homes, sewage",17.0,0.907081,0.726719,0.896685,0.001578,0.793047,0.772147,0.039724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780013,0.471993,0.649451,0.006663,0.608227,0.479715,0.081628
"municipal-case-counts, nursing-homes, sewage",17.0,0.922707,0.711735,0.872085,0.001434,0.851385,0.848186,0.037869
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700508,0.442025,0.648221,0.006279,0.447764,0.358956,0.079241
"case-counts, hospital, icu",17.0,0.947748,0.711735,0.870855,0.002143,0.252783,0.185889,0.04629
"hospital, icu, municipal-case-counts",17.0,0.928731,0.711735,0.878235,0.001342,0.711721,0.711561,0.036634
"ggd-positive-tests, hospital, icu",17.0,0.690603,0.457009,0.687582,0.004876,-0.011182,-0.165868,0.069825
"hospital, icu, nursing-homes",17.0,0.706513,0.561896,0.708492,0.005303,-4.001759,-4.254503,0.07282
"case-counts, icu, municipal-case-counts",17.0,0.947564,0.636816,0.808124,0.001105,0.893558,0.893524,0.033244
"case-counts, ggd-positive-tests, icu",17.0,0.892934,0.591864,0.772453,0.002161,0.782648,0.724706,0.046482
"case-counts, icu, nursing-homes",17.0,0.939878,0.801639,0.926206,0.001109,0.799234,0.792067,0.033308
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.889833,0.501961,0.701112,0.003888,0.766528,0.742702,0.062353
"icu, municipal-case-counts, nursing-homes",17.0,0.949847,0.741703,0.897915,0.001128,0.900619,0.884245,0.033591
"ggd-positive-tests, icu, nursing-homes",17.0,0.813092,0.711735,0.896685,0.003163,0.629638,0.61545,0.056245
"case-counts, hospital, municipal-case-counts",17.0,0.917401,0.591864,0.789673,0.001422,0.829669,0.814314,0.037705
"case-counts, ggd-positive-tests, hospital",17.0,0.818314,0.561896,0.747853,0.003513,0.57981,0.455886,0.059274
"case-counts, hospital, nursing-homes",17.0,0.92812,0.741703,0.892995,0.001488,0.682463,0.663457,0.038574
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.809079,0.516945,0.696192,0.005144,0.65251,0.534253,0.071719
"hospital, municipal-case-counts, nursing-homes",17.0,0.918829,0.681767,0.835184,0.001258,0.817978,0.817943,0.035464
"ggd-positive-tests, hospital, nursing-homes",17.0,0.716749,0.606848,0.799513,0.004854,0.395929,0.324346,0.069669
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937857,0.666784,0.830264,0.001577,0.867102,0.866663,0.039708
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.91846,0.666784,0.830264,0.001689,0.84334,0.817558,0.041103
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.912885,0.57688,0.762613,0.003917,0.784132,0.768251,0.062589
"case-counts, hospital, icu, sewage",17.0,0.748663,0.516945,0.731862,0.003813,0.084542,0.022456,0.061746
"hospital, icu, municipal-case-counts, sewage",17.0,0.740254,0.442025,0.685122,0.003848,0.229664,0.188763,0.062032
"ggd-positive-tests, hospital, icu, sewage",17.0,0.621471,0.247234,0.477248,0.005937,0.096043,0.010008,0.07705
"hospital, icu, nursing-homes, sewage",17.0,0.607577,0.486977,0.655601,0.005348,-0.25305,-0.291866,0.073127
"case-counts, icu, municipal-case-counts, sewage",17.0,0.930681,0.666784,0.833954,0.001134,0.855212,0.849362,0.033678
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.793507,0.621832,0.809354,0.00379,0.562004,0.478779,0.061561
"case-counts, icu, nursing-homes, sewage",17.0,0.903806,0.756687,0.908985,0.001608,0.733016,0.716273,0.0401
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791755,0.516945,0.702342,0.004499,0.611577,0.532847,0.067076
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927362,0.786655,0.917595,0.001141,0.846826,0.846457,0.03378
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.725573,0.696751,0.861014,0.004837,0.432223,0.361083,0.069548
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.872417,0.57688,0.779833,0.002104,0.697156,0.669938,0.045867
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.722195,0.337138,0.56704,0.004895,0.38377,0.274903,0.069966
"case-counts, hospital, nursing-homes, sewage",17.0,0.80494,0.726719,0.881925,0.003118,0.39338,0.337524,0.055842
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.739756,0.442025,0.645761,0.005253,0.493694,0.386182,0.072478
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794822,0.696751,0.865935,0.003245,0.474877,0.42983,0.056964
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.65787,0.442025,0.659291,0.00581,0.259504,0.169415,0.076225
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8523,0.471993,0.699882,0.004061,0.726414,0.635794,0.063729
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.931971,0.666784,0.830264,0.001251,0.868232,0.859985,0.035373
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802057,0.666784,0.830264,0.003879,0.605794,0.52353,0.062281
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.805524,0.531928,0.745393,0.004622,0.645417,0.572228,0.067987
"case-counts, hospital, icu, municipal-case-counts",17.0,0.942778,0.681767,0.849944,0.001013,0.818895,0.817055,0.03183
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.851889,0.681767,0.846254,0.002612,0.520605,0.449055,0.051108
"case-counts, hospital, icu, nursing-homes",17.0,0.944862,0.816623,0.933586,0.00184,0.454331,0.41115,0.0429
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833501,0.591864,0.797053,0.002829,0.638469,0.59825,0.053185
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944351,0.816623,0.932356,0.001035,0.80091,0.80091,0.032176
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766809,0.711735,0.879465,0.003835,0.18399,0.065481,0.061928
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.9196,0.516945,0.739242,0.002111,0.839341,0.815379,0.04595
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.945874,0.711735,0.849944,0.000987,0.894482,0.893809,0.031416
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.92051,0.681767,0.842564,0.001372,0.827673,0.808747,0.03704
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915025,0.606848,0.792133,0.001841,0.833644,0.833296,0.042912
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881625,0.516945,0.739242,0.00279,0.776483,0.713989,0.052825
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923814,0.666784,0.830264,0.001218,0.837519,0.833695,0.034894
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869372,0.666784,0.830264,0.002314,0.677759,0.621751,0.048099
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.853949,0.621832,0.801973,0.002701,0.716412,0.686918,0.051976
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923914,0.57688,0.769993,0.002125,0.842389,0.823869,0.046096
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.896167,0.666784,0.840104,0.001711,0.709366,0.693565,0.041363
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.748801,0.57688,0.778603,0.004111,0.340301,0.243982,0.06412
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.829154,0.726719,0.895455,0.00279,0.377959,0.336381,0.052823
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.749813,0.57688,0.777373,0.004188,0.43329,0.361999,0.064714
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821176,0.756687,0.908985,0.002784,0.468556,0.439396,0.052766
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.680524,0.6518,0.830264,0.005066,0.21848,0.133333,0.071172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869634,0.516945,0.729402,0.002772,0.749205,0.687689,0.052648
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936549,0.711735,0.875775,0.001008,0.867009,0.865681,0.031748
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.825191,0.696751,0.873315,0.003059,0.619641,0.563883,0.055305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816727,0.666784,0.837644,0.003306,0.640328,0.606425,0.057502
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.815327,0.471993,0.696192,0.003711,0.627067,0.531474,0.060918
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910798,0.666784,0.847484,0.001451,0.786779,0.775474,0.03809
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.768992,0.6518,0.837644,0.004003,0.475781,0.390033,0.063272
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768757,0.57688,0.790903,0.004145,0.523125,0.455993,0.06438
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901618,0.606848,0.795823,0.002227,0.81288,0.778625,0.047192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898939,0.591864,0.779833,0.001785,0.787306,0.759357,0.04225
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945355,0.741703,0.889305,0.000923,0.844939,0.844557,0.030374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894396,0.696751,0.862244,0.001915,0.645246,0.606523,0.043763
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875781,0.666784,0.833954,0.001966,0.714496,0.702576,0.044344
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923097,0.6518,0.814274,0.001506,0.851783,0.847133,0.03881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.908523,0.636816,0.808124,0.001683,0.822551,0.807006,0.041026
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831636,0.621832,0.813044,0.002907,0.612914,0.554476,0.053918
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911775,0.756687,0.906525,0.001451,0.75701,0.747734,0.038098
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.78455,0.711735,0.881925,0.003564,0.430702,0.348754,0.059698
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780173,0.681767,0.847484,0.003647,0.499026,0.441914,0.060394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908113,0.6518,0.814274,0.001643,0.818104,0.800868,0.040531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855305,0.636816,0.808124,0.002629,0.69505,0.643321,0.051278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914824,0.6518,0.814274,0.001403,0.813812,0.802118,0.037463
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870431,0.666784,0.833954,0.0022,0.699974,0.66384,0.046902
