,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.060885,-0.115045,-0.162137,0.002613,-2.18533,-2.360716,0.051116
"hospital, icu, municipal-case-counts",17.0,0.109402,-0.207081,-0.280954,0.001993,-2.409157,-2.532062,0.044639
"ggd-positive-tests, hospital, icu",17.0,-0.060959,-0.191741,-0.287143,0.002836,-1.771248,-1.929481,0.053255
"hospital, icu, nursing-homes",17.0,0.141148,0.053688,0.060647,0.009535,-0.055848,-0.056706,0.097649
"case-counts, icu, municipal-case-counts",17.0,0.422883,0.176402,0.25125,0.001412,-11.450831,-12.258523,0.037576
"case-counts, ggd-positive-tests, icu",17.0,0.068001,0.099705,0.080449,0.001846,-6.199793,-6.726796,0.04297
"case-counts, icu, nursing-homes",17.0,0.385869,0.22242,0.321798,0.001598,-2.018351,-2.525779,0.039975
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.149515,0.023009,0.05322,0.001768,-9.889098,-11.288561,0.042048
"icu, municipal-case-counts, nursing-homes",17.0,0.544169,0.375813,0.574286,0.001113,-1.064199,-1.081121,0.033361
"ggd-positive-tests, icu, nursing-homes",17.0,0.38645,0.253098,0.346552,0.001654,-1.716295,-2.245852,0.040669
"case-counts, hospital, municipal-case-counts",17.0,0.289846,0.22242,0.26734,0.001671,-3.941986,-4.632168,0.040881
"case-counts, ggd-positive-tests, hospital",17.0,-0.034082,-0.099705,-0.099015,0.002315,-3.795659,-4.423069,0.048116
"case-counts, hospital, nursing-homes",17.0,0.267718,0.191741,0.253725,0.002427,-0.721026,-1.080306,0.049266
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.258433,-0.084366,-0.115105,0.001805,-2.462783,-2.942446,0.04248
"hospital, municipal-case-counts, nursing-homes",17.0,0.36921,0.329795,0.408436,0.002356,-0.125556,-0.168388,0.048536
"ggd-positive-tests, hospital, nursing-homes",17.0,0.214633,0.084366,0.136145,0.002855,-0.534023,-0.739285,0.053436
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.052693,-0.145723,-0.21907,0.001944,-5.508258,-5.542214,0.044088
"hospital, icu, municipal-case-counts, sewage",17.0,0.160997,-0.207081,-0.250012,0.001748,-4.386156,-4.714146,0.041812
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.080533,-0.191741,-0.282192,0.002275,-3.06394,-3.064076,0.047701
"hospital, icu, nursing-homes, sewage",17.0,0.477146,0.375813,0.478984,0.002296,0.076719,-0.099807,0.047921
"case-counts, icu, municipal-case-counts, sewage",17.0,0.002031,-0.145723,-0.173276,0.001769,-8.170109,-8.250275,0.04206
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.251416,-0.253098,-0.345314,0.002045,-9.303444,-9.315407,0.045227
"case-counts, icu, nursing-homes, sewage",17.0,0.304373,0.176402,0.19803,0.001516,-3.586273,-3.786371,0.03894
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.094646,0.00767,0.040844,0.001659,-7.304018,-7.306642,0.040733
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.295985,0.145723,0.180702,0.001642,-2.361961,-2.635404,0.040525
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49094,0.329795,0.474033,0.001284,-2.081865,-2.332781,0.035837
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.187033,0.130384,0.210406,0.00155,-8.419892,-8.49022,0.039376
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.046243,-0.145723,-0.164612,0.00195,-6.082955,-6.300864,0.044156
"case-counts, hospital, nursing-homes, sewage",17.0,0.320005,0.314456,0.402247,0.001672,-1.184952,-1.260642,0.040887
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.165254,-0.253098,-0.324273,0.001688,-4.233471,-4.360702,0.04108
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.397999,0.283777,0.389871,0.001479,-0.855147,-0.865683,0.038462
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.180444,0.161063,0.243824,0.001957,-1.472151,-1.476983,0.044244
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.148156,-0.038348,-0.051983,0.00174,-6.053217,-6.593221,0.041716
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.019651,-0.130384,-0.224021,0.002208,-3.01631,-3.354507,0.046993
"case-counts, hospital, icu, nursing-homes",17.0,0.201187,0.130384,0.18194,0.002174,-1.225871,-1.445046,0.046628
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.216204,-0.115045,-0.175751,0.001824,-2.427755,-2.732672,0.042712
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.448749,0.43717,0.512401,0.001559,-0.315047,-0.357733,0.039483
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.171415,-0.084366,-0.087876,0.002392,-0.987056,-1.127051,0.048907
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.221449,0.023009,-0.001238,0.001751,-12.493142,-14.8492,0.04185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.471346,0.268438,0.415862,0.00133,-4.538219,-4.982188,0.036465
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.357157,0.176402,0.25125,0.001719,-5.803907,-7.566627,0.041458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513204,0.329795,0.477746,0.001374,-3.553785,-4.344389,0.037068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.193144,0.053688,0.077974,0.001818,-6.818537,-8.182202,0.042633
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.321515,0.237759,0.318085,0.001729,-1.976848,-2.437235,0.041578
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.144972,0.130384,0.158424,0.002164,-2.206625,-2.708519,0.046519
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.291759,0.176402,0.209169,0.00177,-1.842388,-2.193727,0.042075
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.101365,-0.053688,-0.023516,0.001609,-10.714435,-10.719655,0.040109
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.079509,-0.130384,-0.212882,0.001999,-5.417711,-5.464221,0.044709
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.359495,0.299116,0.397297,0.001498,-1.296202,-1.310555,0.038707
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.08166,-0.161063,-0.282192,0.001809,-4.06489,-4.094843,0.042528
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.43572,0.22242,0.350265,0.001323,-1.412054,-1.448353,0.036379
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.120292,0.00767,0.004951,0.001953,-2.129651,-2.1338,0.044192
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.075032,-0.038348,-0.011139,0.001631,-12.735062,-12.84468,0.040386
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344683,0.191741,0.259914,0.00138,-5.5917,-5.592151,0.037143
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.190015,0.130384,0.128719,0.001573,-6.914491,-7.029741,0.039658
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493991,0.253098,0.439378,0.001222,-5.780618,-5.790065,0.034958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.130188,0.038348,-0.024754,0.001671,-8.998713,-9.481845,0.040879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.360818,0.22242,0.325511,0.001439,-2.848988,-3.003732,0.037928
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.168615,0.161063,0.205456,0.001761,-3.455238,-3.662253,0.04197
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.333477,0.207081,0.289618,0.001501,-2.002909,-2.06533,0.038745
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.189232,-0.053688,-0.116342,0.001776,-6.480747,-7.532032,0.042138
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.397217,0.360474,0.434427,0.001525,-1.859702,-2.219632,0.03905
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.161132,-0.023009,0.013615,0.002022,-2.27554,-2.640227,0.044971
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.289386,0.084366,0.107679,0.001719,-1.97773,-2.269491,0.04146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.441538,0.406491,0.585425,0.001541,-7.070345,-8.691851,0.039256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.229496,0.191741,0.221546,0.001793,-4.076887,-4.860064,0.04234
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.005881,-0.314456,-0.414624,0.001788,-9.548815,-9.867712,0.04228
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.365253,0.253098,0.366355,0.001373,-3.908318,-3.951629,0.037052
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.153203,0.069027,0.136145,0.001764,-3.2751,-3.372351,0.041999
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.341914,0.283777,0.372543,0.001444,-2.349248,-2.375121,0.038002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.374633,0.22242,0.358928,0.001385,-8.641975,-8.861137,0.037211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.21908,0.207081,0.253725,0.001641,-4.587415,-4.900864,0.040508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.243656,0.176402,0.217832,0.001728,-4.087072,-4.742115,0.041575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.226725,0.191741,0.238873,0.001583,-5.622679,-5.885614,0.039788
