,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.822795,0.65187,0.841718,0.003438,0.512805,0.477784,0.058635
"ggd-positive-tests, icu, nursing-homes",17.0,0.882585,0.711131,0.878528,0.005376,0.77583,0.62993,0.073323
"case-counts, hospital, municipal-case-counts",17.0,0.913553,0.622239,0.802455,0.00187,0.793273,0.765101,0.043241
"case-counts, ggd-positive-tests, hospital",17.0,0.911548,0.696315,0.87362,0.003592,0.805057,0.796106,0.059931
"case-counts, hospital, nursing-homes",17.0,0.929658,0.622239,0.806136,0.001624,0.781598,0.757731,0.040293
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908569,0.548163,0.749694,0.004413,0.78235,0.781654,0.066432
"hospital, municipal-case-counts, nursing-homes",17.0,0.920821,0.548163,0.741105,0.001531,0.804702,0.803489,0.039134
"ggd-positive-tests, hospital, nursing-homes",17.0,0.90659,0.607424,0.786504,0.007714,0.737592,0.704947,0.08783
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91884,0.6815,0.869939,0.001628,0.816854,0.807212,0.040344
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.907836,0.666685,0.845399,0.004107,0.817338,0.71827,0.06409
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.907461,0.622239,0.793866,0.005465,0.815892,0.629605,0.073923
"case-counts, hospital, icu, sewage",17.0,0.895801,0.696315,0.87362,0.002847,0.802387,0.765451,0.053359
"hospital, icu, municipal-case-counts, sewage",17.0,0.892963,0.666685,0.847853,0.0027,0.797378,0.7821,0.051965
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912658,0.696315,0.869939,0.007136,0.738085,0.737202,0.084475
"hospital, icu, nursing-homes, sewage",17.0,0.892153,0.696315,0.869939,0.003037,0.791536,0.79136,0.055112
"case-counts, icu, municipal-case-counts, sewage",17.0,0.882686,0.711131,0.879755,0.002433,0.772608,0.772519,0.049325
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.878731,0.696315,0.869939,0.005138,0.742863,0.740938,0.071677
"case-counts, icu, nursing-homes, sewage",17.0,0.863946,0.711131,0.879755,0.00298,0.741591,0.73856,0.054587
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.888837,0.696315,0.869939,0.005132,0.756205,0.743152,0.071636
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868584,0.711131,0.879755,0.003248,0.752509,0.727596,0.056991
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87889,0.711131,0.879755,0.009049,0.705984,0.648402,0.095127
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.924435,0.6815,0.858896,0.001987,0.852844,0.844058,0.044573
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.915928,0.696315,0.872393,0.006308,0.754833,0.751073,0.07942
"case-counts, hospital, nursing-homes, sewage",17.0,0.936396,0.711131,0.879755,0.001867,0.867756,0.866932,0.043213
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919871,0.65187,0.828221,0.006774,0.748438,0.748381,0.082305
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931614,0.666685,0.841718,0.002134,0.856679,0.85344,0.046199
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927097,0.696315,0.869939,0.011007,0.703378,0.686251,0.104916
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912719,0.711131,0.879755,0.002139,0.833053,0.821264,0.046248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.901513,0.696315,0.869939,0.007567,0.740241,0.695273,0.086991
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.913458,0.696315,0.869939,0.008129,0.752791,0.677304,0.090162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904383,0.696315,0.869939,0.002171,0.707816,0.665891,0.04659
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894482,0.696315,0.87362,0.00244,0.798958,0.788202,0.0494
"case-counts, hospital, icu, nursing-homes",17.0,0.894415,0.696315,0.869939,0.002498,0.589901,0.539588,0.049979
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900443,0.666685,0.847853,0.002283,0.810753,0.810726,0.047785
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893531,0.65187,0.828221,0.002288,0.594967,0.583324,0.047835
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917442,0.711131,0.877301,0.002479,0.839553,0.810518,0.04979
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.887809,0.725946,0.882209,0.002281,0.775659,0.770372,0.047755
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.861494,0.696315,0.872393,0.002601,0.650696,0.645034,0.051003
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.872083,0.711131,0.879755,0.002851,0.74667,0.718695,0.053391
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892735,0.696315,0.866258,0.003092,0.79086,0.706371,0.055608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.925478,0.6815,0.858896,0.001808,0.855345,0.855282,0.042525
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.925342,0.637055,0.822087,0.001483,0.801786,0.799434,0.03851
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.941579,0.740761,0.889571,0.001837,0.878164,0.866376,0.042856
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932198,0.622239,0.803682,0.002809,0.857118,0.808225,0.053004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917556,0.711131,0.877301,0.002431,0.841767,0.788418,0.049308
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.903285,0.696315,0.87362,0.002066,0.810214,0.800647,0.045449
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901474,0.711131,0.879755,0.004317,0.781034,0.772287,0.065705
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.899186,0.711131,0.879755,0.002075,0.802148,0.799683,0.045547
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904806,0.711131,0.877301,0.004443,0.778668,0.77768,0.066659
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9057,0.696315,0.872393,0.001995,0.817996,0.817287,0.044662
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905029,0.711131,0.877301,0.006328,0.747227,0.741401,0.079546
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89499,0.711131,0.879755,0.002811,0.799061,0.795033,0.053017
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884603,0.711131,0.879755,0.002343,0.769896,0.765427,0.048405
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.880884,0.711131,0.877301,0.004408,0.766192,0.728413,0.066396
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903899,0.711131,0.877301,0.0044,0.801074,0.732054,0.066331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913869,0.711131,0.876074,0.004215,0.791285,0.789312,0.064927
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929852,0.696315,0.872393,0.00157,0.864615,0.864213,0.039625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914378,0.696315,0.869939,0.005394,0.768506,0.767325,0.073444
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912698,0.666685,0.841718,0.00576,0.763155,0.756087,0.075896
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915227,0.696315,0.869939,0.003455,0.821664,0.78348,0.058776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906221,0.696315,0.87362,0.001898,0.814282,0.812817,0.043561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905527,0.696315,0.866258,0.001939,0.700928,0.694532,0.044036
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907764,0.711131,0.879755,0.001829,0.812605,0.810301,0.04277
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915446,0.696315,0.872393,0.002024,0.834018,0.804649,0.04499
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890136,0.725946,0.882209,0.00236,0.770828,0.744457,0.04858
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93878,0.696315,0.872393,0.001519,0.881239,0.867561,0.038973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90836,0.725946,0.882209,0.002549,0.820145,0.819785,0.050485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905774,0.696315,0.872393,0.001862,0.809892,0.809237,0.043156
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.913058,0.711131,0.879755,0.002696,0.823002,0.821927,0.051926
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909974,0.696315,0.866258,0.003065,0.815797,0.802767,0.055364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897511,0.711131,0.879755,0.002798,0.805282,0.78082,0.052894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.926575,0.711131,0.877301,0.002508,0.843834,0.836191,0.050078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912797,0.696315,0.872393,0.001725,0.819617,0.815943,0.041529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919121,0.725946,0.882209,0.002014,0.843938,0.839313,0.044875
