,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.169598,0.145723,0.277241,0.006283,-0.108063,-0.16879,0.079267
"ggd-positive-tests, nursing-homes",17.0,0.140986,0.069027,0.183177,0.006033,-0.147515,-0.166819,0.077671
"hospital, icu, sewage",17.0,-0.10504,-0.283777,-0.337888,0.002783,-3.469631,-4.512332,0.05275
"case-counts, icu, sewage",17.0,-0.147473,-0.115045,-0.105203,0.002186,-6.249635,-6.760571,0.046756
"icu, municipal-case-counts, sewage",17.0,0.084212,-0.00767,0.063122,0.001983,-3.619175,-4.010586,0.044528
"ggd-positive-tests, icu, sewage",17.0,-0.17799,-0.207081,-0.26734,0.002682,-2.76262,-2.823994,0.051788
"icu, nursing-homes, sewage",17.0,0.353776,0.145723,0.175751,0.004053,-0.147875,-0.989147,0.063664
"case-counts, hospital, sewage",17.0,0.333113,0.115045,0.185653,0.0015,-1.730075,-1.737689,0.038729
"hospital, municipal-case-counts, sewage",17.0,0.457909,0.345134,0.53468,0.001272,-1.296317,-1.307953,0.035662
"ggd-positive-tests, hospital, sewage",17.0,0.151521,-0.099705,-0.154711,0.001938,-1.817358,-1.817412,0.044026
"hospital, nursing-homes, sewage",17.0,0.32221,0.329795,0.40596,0.006001,0.068066,-0.002628,0.077466
"case-counts, municipal-case-counts, sewage",17.0,0.258097,0.023009,0.039606,0.001482,-5.689867,-5.690396,0.038503
"case-counts, ggd-positive-tests, sewage",17.0,0.151978,-0.069027,-0.169563,0.001617,-6.821073,-6.91762,0.04021
"case-counts, nursing-homes, sewage",17.0,0.494033,0.268438,0.409674,0.001356,-0.268655,-0.268683,0.03682
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.45425,0.283777,0.361404,0.001276,-5.384679,-5.478885,0.035719
"municipal-case-counts, nursing-homes, sewage",17.0,0.346851,0.161063,0.246299,0.002202,-0.348063,-0.496451,0.046924
"ggd-positive-tests, nursing-homes, sewage",17.0,0.456521,0.314456,0.445566,0.001947,-0.003546,-0.046248,0.044127
"case-counts, hospital, icu",17.0,0.030859,-0.053688,-0.082925,0.002452,-1.811746,-1.972008,0.049515
"hospital, icu, municipal-case-counts",17.0,0.215854,-0.038348,-0.123768,0.001836,-1.650701,-1.706514,0.042851
"ggd-positive-tests, hospital, icu",17.0,0.01786,-0.161063,-0.272291,0.002891,-1.162854,-1.220511,0.053764
"hospital, icu, nursing-homes",17.0,0.129726,0.099705,0.144809,0.013457,-0.031988,-0.057566,0.116003
"case-counts, icu, municipal-case-counts",17.0,0.316631,0.123168,0.150471,0.001478,-7.395468,-7.814207,0.038448
"case-counts, ggd-positive-tests, icu",17.0,-0.053421,-0.023009,-0.108916,0.002288,-3.619651,-4.003223,0.04783
"case-counts, icu, nursing-homes",17.0,0.381843,0.191741,0.301995,0.001687,-0.732329,-0.875216,0.04107
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.007053,-0.00767,-0.018565,0.002064,-7.165285,-8.400876,0.045428
"icu, municipal-case-counts, nursing-homes",17.0,0.44216,0.345134,0.485172,0.002017,-0.005567,-0.022306,0.044909
"ggd-positive-tests, icu, nursing-homes",17.0,0.270263,-0.023009,-0.086638,0.003427,-0.128419,-0.132528,0.058539
"case-counts, hospital, municipal-case-counts",17.0,0.357245,0.253098,0.28343,0.001577,-2.690053,-3.177036,0.039711
"case-counts, ggd-positive-tests, hospital",17.0,0.067084,-0.084366,-0.097777,0.002205,-3.136295,-3.768267,0.046961
"case-counts, hospital, nursing-homes",17.0,0.111838,0.191741,0.240111,0.006245,-0.172538,-0.172538,0.079027
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.25217,-0.099705,-0.137383,0.001893,-1.615586,-1.899372,0.043511
"hospital, municipal-case-counts, nursing-homes",17.0,0.202378,0.314456,0.383682,0.005859,-0.070526,-0.076781,0.076542
"ggd-positive-tests, hospital, nursing-homes",17.0,0.135126,0.191741,0.227734,0.006813,-0.12089,-0.124363,0.082542
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.269632,-0.00767,-0.035893,0.001798,-9.605443,-12.133073,0.042404
"case-counts, municipal-case-counts, nursing-homes",17.0,0.461046,0.161063,0.284667,0.001414,-1.512682,-1.844871,0.037598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.340781,0.161063,0.285905,0.001732,-1.178414,-1.41928,0.041612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.384927,0.253098,0.419575,0.001793,-0.399151,-0.449624,0.042344
"case-counts, hospital, icu, sewage",17.0,0.1309,-0.023009,-0.103965,0.001771,-3.406355,-3.442089,0.042081
"hospital, icu, municipal-case-counts, sewage",17.0,0.244248,0.053688,0.091589,0.001669,-2.767802,-2.95616,0.040856
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.006726,-0.130384,-0.248775,0.002292,-2.22712,-2.233234,0.047876
"hospital, icu, nursing-homes, sewage",17.0,0.34942,0.391152,0.476509,0.003513,-0.003946,-0.114276,0.059274
"case-counts, icu, municipal-case-counts, sewage",17.0,0.089303,-0.099705,-0.050745,0.00172,-5.663409,-5.709224,0.041469
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.092757,-0.237759,-0.318085,0.001996,-5.61365,-5.621054,0.044674
"case-counts, icu, nursing-homes, sewage",17.0,0.37503,0.115045,0.180702,0.001472,-1.509006,-1.590821,0.038369
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.068681,-0.038348,-0.003713,0.001797,-4.432556,-4.433033,0.042388
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.316557,0.099705,0.112629,0.001888,-0.948959,-1.16947,0.043452
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.34844,0.130384,0.21907,0.001844,-0.610421,-0.708325,0.042944
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.393728,0.176402,0.269815,0.00134,-4.791674,-4.870607,0.036611
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.204974,0.00767,0.030942,0.001628,-3.894435,-3.986854,0.040353
"case-counts, hospital, nursing-homes, sewage",17.0,0.309923,0.22242,0.31561,0.002345,-0.282187,-0.282189,0.048426
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.282499,-0.038348,-0.029704,0.001565,-2.35988,-2.402261,0.039558
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.321868,0.283777,0.358928,0.002627,-0.182507,-0.232297,0.051253
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.265174,0.176402,0.254963,0.002797,-0.271396,-0.290533,0.052883
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.364342,0.161063,0.217832,0.001401,-7.781151,-8.040427,0.03743
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.49902,0.314456,0.449279,0.001182,-1.705183,-1.718596,0.034382
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.392379,0.207081,0.31561,0.001426,-1.469223,-1.530923,0.037763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481017,0.299116,0.443091,0.00127,-0.712012,-0.712591,0.035644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.257225,0.084366,0.115105,0.001595,-4.75154,-5.13086,0.039942
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.008982,-0.191741,-0.269815,0.002384,-2.639659,-2.97756,0.048826
"case-counts, hospital, icu, nursing-homes",17.0,0.288181,0.268438,0.321798,0.002859,-0.19408,-0.212482,0.053469
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.181119,-0.115045,-0.162137,0.001974,-2.024741,-2.29205,0.044426
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.280145,0.375813,0.451755,0.0033,-0.124348,-0.125623,0.05745
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.215984,-0.00767,0.054458,0.003971,-0.167164,-0.16805,0.063019
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.183931,-0.023009,-0.040844,0.001835,-6.564455,-7.883627,0.042831
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.451797,0.22242,0.327986,0.001322,-1.938967,-2.101903,0.036366
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.293872,0.084366,0.121293,0.001763,-1.721456,-2.024297,0.041986
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.347107,0.023009,0.049507,0.001735,-0.772062,-0.850056,0.041648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.236921,0.161063,0.189366,0.001788,-4.110482,-4.929645,0.042281
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.41688,0.237759,0.341601,0.001755,-0.334063,-0.430723,0.041889
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.292285,0.145723,0.189366,0.002299,-0.425728,-0.490347,0.047943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.287325,0.176402,0.247537,0.002515,-0.292396,-0.301203,0.050155
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361406,0.22242,0.345314,0.001561,-3.14933,-3.708896,0.039511
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.29202,-0.038348,-0.044557,0.001438,-6.796046,-6.808673,0.037917
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.097953,-0.099705,-0.206693,0.0018,-3.691431,-3.701432,0.042423
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.33585,0.22242,0.335412,0.001751,-0.678466,-0.680004,0.041841
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.157672,-0.268438,-0.372543,0.001721,-3.305624,-3.324189,0.041488
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33952,0.329795,0.414624,0.001999,-0.440193,-0.503295,0.044708
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.258434,0.115045,0.158424,0.002493,-0.409013,-0.432731,0.049933
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.147488,-0.023009,-0.022278,0.001621,-6.74455,-6.825924,0.040258
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495623,0.375813,0.607703,0.001181,-2.028406,-2.029339,0.034362
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.322197,0.130384,0.200505,0.001498,-2.108365,-2.134946,0.038705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466522,0.406491,0.618842,0.001255,-1.242275,-1.249639,0.035425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.258544,0.00767,-0.025991,0.001552,-5.201831,-5.470598,0.039399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.456228,0.283777,0.382444,0.001371,-0.654641,-0.68123,0.03703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.312727,0.22242,0.28343,0.001752,-0.944143,-0.991098,0.041858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.385415,0.22242,0.339126,0.001795,-0.328783,-0.329045,0.042369
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.443071,0.237759,0.326749,0.001306,-3.194341,-3.356223,0.03614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.132097,-0.237759,-0.28343,0.00187,-4.773106,-5.435682,0.043238
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.386442,0.299116,0.392346,0.001625,-0.802405,-0.926335,0.040309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.222325,0.023009,0.063122,0.002125,-0.981007,-1.079816,0.046101
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.276671,0.099705,0.141096,0.002196,-0.513325,-0.531563,0.046859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.333081,0.145723,0.20298,0.001558,-4.056208,-4.613518,0.03947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.339607,0.191741,0.256201,0.001726,-0.960281,-1.090567,0.041543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.160796,-0.253098,-0.349027,0.001632,-6.342852,-6.515101,0.040395
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.421941,0.268438,0.383682,0.001355,-1.198344,-1.203205,0.036808
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.282969,0.207081,0.252488,0.001684,-1.390205,-1.407374,0.041039
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327389,0.191741,0.264864,0.001767,-0.704973,-0.705033,0.042041
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396624,0.176402,0.250012,0.001343,-3.381011,-3.45132,0.036641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.349405,0.191741,0.254963,0.001569,-1.196072,-1.249171,0.039615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.305811,0.161063,0.230209,0.001701,-1.436043,-1.587438,0.041248
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306898,0.069027,0.086638,0.001601,-1.581033,-1.623212,0.040012
