,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966744,0.983192,0.996317,0.001304,0.920513,0.781997,0.036118
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.950986,0.96624,0.993365,0.00077,0.871659,0.860055,0.02775
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975986,0.983192,0.996317,0.001152,0.952166,0.837991,0.033945
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967481,0.983192,0.996317,0.000494,0.936003,0.933914,0.022216
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.985857,0.983192,0.996317,0.000879,0.97089,0.8866,0.029641
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.970983,0.983192,0.996317,0.000806,0.931104,0.914941,0.028381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980453,0.983192,0.996317,0.000476,0.949549,0.948607,0.021825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982589,0.983192,0.996317,0.000245,0.963813,0.963641,0.015643
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988936,0.983192,0.996317,0.000653,0.977825,0.911811,0.025549
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986176,0.983192,0.996317,0.000324,0.966464,0.962148,0.017986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983286,0.983192,0.996317,0.000349,0.964127,0.957115,0.018674
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991536,0.983192,0.996317,0.000654,0.964341,0.932282,0.025572
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.974876,0.983192,0.996317,0.00037,0.94216,0.940384,0.019239
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.962521,0.96624,0.993365,0.000652,0.919323,0.898574,0.025541
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.97322,0.96624,0.993365,0.000541,0.946781,0.930224,0.023252
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974919,0.983192,0.996317,0.000648,0.944415,0.898203,0.025447
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979284,0.983192,0.996317,0.000299,0.955481,0.954286,0.017285
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973639,0.983192,0.996317,0.000591,0.94724,0.916082,0.024305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.968176,0.983192,0.996317,0.000519,0.937363,0.931036,0.022788
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98069,0.983192,0.996317,0.000809,0.959985,0.898849,0.028449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969324,0.983192,0.996317,0.000803,0.932079,0.911305,0.028329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979505,0.983192,0.996317,0.000408,0.953233,0.953012,0.020205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981334,0.983192,0.996317,0.000266,0.961192,0.960501,0.016295
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986903,0.983192,0.996317,0.000621,0.973451,0.918098,0.024927
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.98317,0.983192,0.996317,0.000365,0.963798,0.955258,0.019097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986657,0.983192,0.996317,0.000226,0.971804,0.971357,0.015028
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987744,0.983192,0.996317,0.000644,0.963095,0.929912,0.025382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974002,0.983192,0.996317,0.000424,0.940216,0.931719,0.020581
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977197,0.983192,0.996317,0.000483,0.954428,0.931615,0.021974
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.969612,0.96624,0.993365,0.000448,0.939941,0.938535,0.021155
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979958,0.983192,0.996317,0.000444,0.960184,0.938141,0.021061
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980379,0.983192,0.996317,0.00053,0.956103,0.937779,0.023031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985445,0.983192,0.996317,0.000316,0.969097,0.960363,0.017771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976744,0.983192,0.996317,0.000331,0.949361,0.948705,0.018196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976568,0.983192,0.996317,0.000512,0.95349,0.928759,0.022624
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.976079,0.983192,0.996317,0.000352,0.95273,0.952277,0.018771
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983588,0.983192,0.996317,0.000263,0.967286,0.962995,0.016212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976979,0.983192,0.996317,0.000603,0.951575,0.927171,0.024549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983687,0.983192,0.996317,0.000379,0.965899,0.952311,0.019465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978849,0.983192,0.996317,0.000306,0.957943,0.957182,0.017495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977409,0.983192,0.996317,0.000353,0.955292,0.951624,0.018779
