,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",16.0,-0.337537,-0.266215,-0.3553,0.09136,-3.429567,-19.791733,0.302258
"ggd-positive-tests, icu, sewage",16.0,-0.344604,-0.266215,-0.3553,0.091413,-3.37689,-19.27334,0.302346
"icu, nursing-homes, sewage",16.0,-0.199935,-0.111638,-0.210219,0.094033,-3.504686,-24.391436,0.306649
"case-counts, hospital, sewage",16.0,-0.439773,-0.437966,-0.510744,0.083384,-5.817074,-31.182468,0.288763
"hospital, municipal-case-counts, sewage",16.0,-0.447573,-0.437966,-0.510744,0.08331,-5.675656,-30.032681,0.288634
"ggd-positive-tests, hospital, sewage",16.0,-0.454382,-0.437966,-0.510744,0.083288,-5.490247,-28.656425,0.288597
"hospital, nursing-homes, sewage",16.0,-0.152068,-0.060113,-0.134718,0.087436,-5.764309,-41.345113,0.295696
"case-counts, municipal-case-counts, sewage",16.0,0.795371,0.729943,0.871966,0.005443,0.585097,0.467034,0.073776
"case-counts, ggd-positive-tests, sewage",16.0,0.800688,0.678418,0.846799,0.005615,0.600415,0.462034,0.074932
"case-counts, nursing-homes, sewage",16.0,0.68902,0.609717,0.756493,0.022102,0.457357,-0.42019,0.148666
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.656613,0.558192,0.737248,0.007862,0.283353,0.187545,0.088666
"municipal-case-counts, nursing-homes, sewage",16.0,0.68423,0.661243,0.789063,0.024943,0.410626,-1.031134,0.157933
"ggd-positive-tests, nursing-homes, sewage",16.0,0.714009,0.575367,0.768337,0.025233,0.47176,-0.988385,0.158848
"case-counts, hospital, icu",16.0,-0.654747,-0.558192,-0.660266,0.110274,-9.906594,-67.918037,0.332075
"hospital, icu, municipal-case-counts",16.0,-0.655135,-0.558192,-0.660266,0.110279,-9.950943,-68.276092,0.332083
"ggd-positive-tests, hospital, icu",16.0,-0.654747,-0.558192,-0.660266,0.110274,-9.906594,-67.918037,0.332075
"hospital, icu, nursing-homes",16.0,0.067773,0.060113,0.109551,0.117895,-26.448429,-304.271183,0.343359
"case-counts, icu, municipal-case-counts",16.0,0.777894,0.712768,0.866044,0.005435,0.531709,0.429901,0.073722
"case-counts, ggd-positive-tests, icu",16.0,0.79133,0.712768,0.861603,0.005363,0.561816,0.441517,0.073229
"case-counts, icu, nursing-homes",16.0,0.653191,0.575367,0.706159,0.019341,0.375512,-0.426073,0.139072
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.650148,0.592542,0.752052,0.007732,0.25005,0.162679,0.087934
"icu, municipal-case-counts, nursing-homes",16.0,0.693157,0.644068,0.771298,0.022107,0.386471,-1.106909,0.148683
"ggd-positive-tests, icu, nursing-homes",16.0,0.721781,0.558192,0.74465,0.02236,0.453147,-1.056979,0.149534
"case-counts, hospital, municipal-case-counts",16.0,0.795661,0.729943,0.871966,0.005448,0.586169,0.467755,0.073807
"case-counts, ggd-positive-tests, hospital",16.0,0.798844,0.678418,0.846799,0.005606,0.595013,0.458404,0.074874
"case-counts, hospital, nursing-homes",16.0,0.739621,0.626892,0.762415,0.019835,0.529429,-0.43927,0.140838
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661664,0.575367,0.74317,0.007896,0.303261,0.203603,0.08886
"hospital, municipal-case-counts, nursing-homes",16.0,0.72298,0.661243,0.789063,0.022504,0.442897,-1.169442,0.150013
"ggd-positive-tests, hospital, nursing-homes",16.0,0.743672,0.592542,0.771298,0.022713,0.492487,-1.1217,0.150709
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.839875,0.729943,0.871966,0.004752,0.698483,0.613973,0.068935
"case-counts, municipal-case-counts, nursing-homes",16.0,0.85938,0.695593,0.860123,0.003106,0.722363,0.711762,0.05573
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.868526,0.729943,0.883809,0.002698,0.715507,0.707906,0.05194
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.855866,0.729943,0.866044,0.002993,0.688055,0.675302,0.054705
"case-counts, hospital, icu, sewage",16.0,-0.734602,-0.626892,-0.799426,0.099367,-9.577792,-55.697664,0.315225
"hospital, icu, municipal-case-counts, sewage",16.0,-0.737994,-0.626892,-0.799426,0.099299,-9.442538,-54.555947,0.315118
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.731354,-0.626892,-0.799426,0.099229,-8.83587,-50.359976,0.315006
"hospital, icu, nursing-homes, sewage",16.0,-0.479139,-0.145989,-0.210219,0.106103,-15.207083,-119.409963,0.325734
"case-counts, icu, municipal-case-counts, sewage",16.0,0.74767,0.506666,0.722444,0.028697,-4.068499,-21.99486,0.169403
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.521825,0.334915,0.481136,0.032125,-5.401517,-24.829461,0.179233
"case-counts, icu, nursing-homes, sewage",16.0,0.447447,0.31774,0.441164,0.052071,-0.867532,-9.887016,0.22819
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.529314,0.369265,0.538872,0.028288,-4.887917,-20.187906,0.168191
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.420795,0.28339,0.427841,0.052313,-0.959915,-10.031307,0.22872
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.342783,0.28339,0.376026,0.055082,-1.430367,-12.227067,0.234696
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.68073,0.523842,0.725405,0.030969,-2.302336,-15.222235,0.175981
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.513104,0.369265,0.527029,0.034394,-3.334912,-18.048503,0.185457
"case-counts, hospital, nursing-homes, sewage",16.0,0.458159,0.35209,0.46041,0.050268,-1.230395,-12.181103,0.224205
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.557342,0.369265,0.574402,0.030034,-3.769851,-18.024099,0.173302
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.441945,0.334915,0.457449,0.050547,-1.326761,-12.53378,0.224827
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.348776,0.31774,0.398232,0.053297,-2.013398,-15.648691,0.230861
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.80868,0.712768,0.843838,0.004158,0.614484,0.597607,0.064485
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.831793,0.712768,0.864564,0.007384,0.663739,0.296523,0.085931
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.841162,0.695593,0.858642,0.006846,0.691387,0.387953,0.082738
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.793994,0.626892,0.808308,0.007135,0.582177,0.300928,0.08447
"case-counts, hospital, icu, municipal-case-counts",16.0,0.265092,0.214689,0.31977,0.041183,-15.021084,-66.628756,0.202937
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.000364,0.128814,0.109551,0.046189,-7.907996,-33.820942,0.214917
"case-counts, hospital, icu, nursing-homes",16.0,0.544264,0.472316,0.547755,0.070092,-2.964549,-35.911027,0.264748
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.018222,0.077288,0.093266,0.042116,-5.184222,-19.489027,0.205221
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.535114,0.489491,0.580324,0.070469,-3.193618,-37.723402,0.26546
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.43391,0.403616,0.464851,0.073786,-4.891498,-49.827243,0.271636
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.800552,0.712768,0.843838,0.004172,0.586005,0.574017,0.064589
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.835316,0.712768,0.864564,0.006491,0.640645,0.285693,0.080565
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.825202,0.712768,0.864564,0.006001,0.62605,0.357578,0.077469
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.786125,0.609717,0.797945,0.006386,0.520774,0.265908,0.079915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.807796,0.712768,0.843838,0.004153,0.611065,0.594866,0.064445
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.832125,0.712768,0.864564,0.007216,0.659353,0.292501,0.084948
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.839957,0.695593,0.858642,0.006674,0.684868,0.384178,0.081695
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.800202,0.626892,0.808308,0.007014,0.592995,0.30719,0.083752
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.862487,0.747118,0.871966,0.003094,0.718522,0.691957,0.055628
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.469854,-0.455141,-0.537392,0.082367,-5.830288,-30.10427,0.286997
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.473351,-0.455141,-0.537392,0.082446,-5.726274,-29.385915,0.287134
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.297813,-0.231864,-0.293123,0.085116,-5.907115,-36.545909,0.291746
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.480471,-0.455141,-0.537392,0.082376,-5.602967,-28.406414,0.287012
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.32398,-0.249039,-0.31977,0.084916,-5.619001,-33.645521,0.291404
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.332736,-0.249039,-0.31977,0.084873,-5.464805,-32.301975,0.291329
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.732433,0.609717,0.790543,0.008024,0.369192,0.0032,0.089575
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.717565,0.644068,0.786102,0.022809,0.417347,-1.306908,0.151025
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.734011,0.592542,0.774258,0.023376,0.46337,-1.267558,0.152892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.72045,0.626892,0.786102,0.024475,0.401375,-1.639563,0.156445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.741935,0.626892,0.796465,0.008182,0.41465,0.037864,0.090457
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.719563,0.626892,0.789063,0.023304,0.417752,-1.384228,0.152657
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.73024,0.592542,0.771298,0.023818,0.452864,-1.334089,0.15433
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.709241,0.609717,0.78018,0.024857,0.371487,-1.72345,0.157662
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.878643,0.764293,0.898614,0.002858,0.740409,0.695804,0.053465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.736503,0.644068,0.805347,0.008047,0.386004,0.016718,0.089704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.735445,0.644068,0.786102,0.021847,0.423789,-1.419243,0.147808
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.756794,0.609717,0.78018,0.022444,0.485657,-1.368012,0.149814
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.731936,0.644068,0.794984,0.023468,0.386873,-1.795876,0.153193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.872561,0.747118,0.88677,0.002872,0.717687,0.679608,0.053595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.877902,0.764293,0.898614,0.002856,0.737377,0.693749,0.05344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.572872,0.35209,0.540352,0.032401,-5.540436,-26.721284,0.180003
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.438101,0.334915,0.453008,0.049567,-1.558794,-13.661521,0.222636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.34695,0.31774,0.398232,0.052269,-2.33219,-17.240083,0.228624
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.34041,0.300565,0.387869,0.052244,-2.342377,-17.141512,0.22857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.806718,0.661243,0.824593,0.008884,0.54322,-0.090709,0.094254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.816893,0.661243,0.824593,0.009745,0.608922,-0.041194,0.098716
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.813266,0.661243,0.824593,0.008918,0.564879,-0.074269,0.094436
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.735026,0.592542,0.771298,0.023671,0.394557,-1.814904,0.153853
