,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.714366,0.701571,0.880838,0.004268,-1.70958,-1.943674,0.065327
"ggd-positive-tests, hospital, sewage",17.0,0.539596,0.641863,0.839069,0.006011,-3.037705,-3.769214,0.077531
"hospital, nursing-homes, sewage",17.0,0.246295,0.089562,0.16462,0.009173,-3.383316,-4.753847,0.095774
"case-counts, municipal-case-counts, sewage",17.0,0.879312,0.597081,0.804671,0.003129,0.367373,-0.021202,0.055934
"case-counts, ggd-positive-tests, sewage",17.0,0.822297,0.567227,0.783786,0.005085,-0.649188,-1.81178,0.071312
"case-counts, nursing-homes, sewage",17.0,0.54674,0.313468,0.465603,0.008307,-2.453359,-4.737094,0.09114
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.755879,0.582154,0.792386,0.006379,-0.301219,-1.586223,0.079867
"municipal-case-counts, nursing-homes, sewage",17.0,0.630841,0.507519,0.671992,0.008728,-3.210908,-6.934386,0.093425
"ggd-positive-tests, nursing-homes, sewage",17.0,0.588851,0.388103,0.585997,0.009596,-3.942541,-8.638368,0.097961
"case-counts, hospital, icu",17.0,0.779016,0.626936,0.818184,0.003026,-0.069019,-0.10132,0.055011
"hospital, icu, municipal-case-counts",17.0,0.811169,0.671717,0.832926,0.002796,0.354709,0.263868,0.052876
"ggd-positive-tests, hospital, icu",17.0,0.643551,0.612008,0.804671,0.005519,-0.794786,-1.380355,0.074289
"hospital, icu, nursing-homes",17.0,0.437151,0.328395,0.448404,0.007661,-1.5954,-2.421761,0.087529
"case-counts, icu, municipal-case-counts",17.0,0.841112,0.567227,0.783786,0.003405,0.596417,0.333339,0.058354
"case-counts, ggd-positive-tests, icu",17.0,0.806497,0.612008,0.809585,0.004705,0.281917,-0.334695,0.068596
"case-counts, icu, nursing-homes",17.0,0.80211,0.641863,0.823098,0.006569,-0.520404,-2.299076,0.081049
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.755679,0.582154,0.787472,0.006379,0.207481,-0.671646,0.07987
"icu, municipal-case-counts, nursing-homes",17.0,0.831942,0.65679,0.831698,0.007984,0.126912,-1.842827,0.089353
"ggd-positive-tests, icu, nursing-homes",17.0,0.767931,0.641863,0.823098,0.008686,-0.82383,-3.721985,0.093201
"case-counts, hospital, municipal-case-counts",17.0,0.834547,0.65679,0.826784,0.002284,0.570875,0.541633,0.047793
"case-counts, ggd-positive-tests, hospital",17.0,0.780586,0.641863,0.823098,0.003395,0.269883,0.104395,0.058267
"case-counts, hospital, nursing-homes",17.0,0.742773,0.731425,0.888209,0.003551,-0.153927,-0.262838,0.059589
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.75744,0.641863,0.823098,0.004293,0.370099,0.109744,0.065519
"hospital, municipal-case-counts, nursing-homes",17.0,0.733303,0.731425,0.87961,0.00381,-0.323845,-0.493214,0.061727
"ggd-positive-tests, hospital, nursing-homes",17.0,0.54982,0.597081,0.754302,0.006129,-1.415605,-2.011818,0.078289
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.715917,0.5523,0.753074,0.004443,-1.355659,-1.736174,0.066659
"hospital, icu, municipal-case-counts, sewage",17.0,0.726568,0.641863,0.832926,0.00474,-1.719714,-2.333232,0.068845
"ggd-positive-tests, hospital, icu, sewage",17.0,0.591655,0.537373,0.740788,0.006307,-2.791318,-4.003635,0.079415
"hospital, icu, nursing-homes, sewage",17.0,0.330676,0.25376,0.331696,0.008663,-3.969091,-5.792802,0.093077
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875213,0.641863,0.823098,0.003712,0.254226,-0.333186,0.060926
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.802201,0.582154,0.802214,0.005699,-0.994351,-2.50662,0.075489
"case-counts, icu, nursing-homes, sewage",17.0,0.605048,0.462738,0.653565,0.00818,-2.981805,-5.883973,0.090444
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755614,0.626936,0.818184,0.006561,-0.357984,-1.753776,0.081003
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676401,0.567227,0.761673,0.008208,-2.549937,-5.770825,0.090597
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.656646,0.522446,0.723589,0.008686,-2.988689,-6.743117,0.093198
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.842812,0.65679,0.830469,0.002882,-0.121619,-0.260079,0.053686
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750606,0.671717,0.835383,0.004368,-0.870852,-1.353317,0.066088
"case-counts, hospital, nursing-homes, sewage",17.0,0.594905,0.507519,0.716218,0.0058,-1.884701,-2.600047,0.076155
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.783908,0.626936,0.819413,0.004526,-0.401857,-1.063562,0.067278
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653828,0.537373,0.742017,0.005693,-2.350308,-3.351832,0.075452
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.473646,0.417957,0.555284,0.007761,-4.388449,-6.570782,0.088096
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842191,0.641863,0.823098,0.004314,0.211759,-0.466687,0.065682
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889893,0.716498,0.869781,0.004837,-0.36007,-1.64653,0.069549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.759405,0.731425,0.873467,0.007465,-2.000847,-4.926742,0.086401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784457,0.626936,0.818184,0.007834,-1.666985,-4.858251,0.088508
"case-counts, hospital, icu, municipal-case-counts",17.0,0.813801,0.626936,0.819413,0.002815,0.467297,0.370221,0.053057
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.773352,0.641863,0.823098,0.003767,0.14643,-0.117203,0.061376
"case-counts, hospital, icu, nursing-homes",17.0,0.725589,0.686644,0.868553,0.00428,-0.456893,-0.791838,0.065424
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.756896,0.641863,0.823098,0.00459,0.290202,-0.081964,0.067751
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724047,0.746352,0.894352,0.004632,-0.678036,-1.179154,0.068056
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.583106,0.641863,0.825555,0.006539,-1.44662,-2.421356,0.080867
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83772,0.641863,0.823098,0.00414,0.501447,0.029169,0.064341
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897966,0.65679,0.829241,0.003848,0.532736,-0.103211,0.062036
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833956,0.612008,0.812042,0.006019,-0.332218,-1.916949,0.07758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.8114,0.626936,0.818184,0.006875,0.023687,-1.523719,0.082915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800898,0.641863,0.823098,0.003338,0.476956,0.310248,0.057777
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841642,0.746352,0.890666,0.002631,0.330277,0.207551,0.051296
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.7301,0.776206,0.909094,0.004433,-0.238132,-0.627806,0.066583
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749933,0.567227,0.783786,0.004823,0.025513,-0.505174,0.06945
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.831643,0.686644,0.83784,0.003322,-0.225698,-0.510231,0.057641
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.718858,0.641863,0.820641,0.004831,-0.933194,-1.536233,0.069508
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.614884,0.507519,0.727275,0.006033,-1.71722,-2.642978,0.077674
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.781548,0.641863,0.823098,0.004966,-0.700973,-1.617429,0.070469
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661548,0.507519,0.727275,0.006009,-1.990986,-3.203703,0.077516
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.53266,0.447811,0.626538,0.007773,-4.560026,-7.244786,0.088163
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831994,0.626936,0.818184,0.004686,0.120774,-0.677519,0.068457
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840807,0.701571,0.866096,0.005604,-0.674243,-2.233524,0.074861
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.757482,0.716498,0.87101,0.007582,-1.976591,-4.966942,0.087077
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761558,0.626936,0.818184,0.007853,-1.289848,-4.053162,0.08862
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.816962,0.641863,0.823098,0.003705,0.044862,-0.356553,0.060869
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827962,0.776206,0.906637,0.003906,-0.710386,-1.239141,0.0625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.712039,0.746352,0.900494,0.005315,-1.533401,-2.456993,0.072905
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780524,0.746352,0.89558,0.005238,-1.392901,-2.584177,0.072374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836232,0.582154,0.792386,0.005246,-0.283613,-1.487697,0.072431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796552,0.641863,0.823098,0.003663,0.421787,0.177301,0.060526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849679,0.731425,0.873467,0.003054,0.253029,-0.020732,0.055261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.74325,0.686644,0.84644,0.004787,-0.430761,-1.045101,0.069187
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745779,0.597081,0.798528,0.005245,-0.126587,-0.840256,0.072424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843743,0.612008,0.809585,0.005031,0.262362,-0.637425,0.070927
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.799649,0.641863,0.823098,0.003792,0.323067,0.001249,0.061579
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810955,0.641863,0.823098,0.004006,-0.048423,-0.550508,0.063292
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812379,0.716498,0.87101,0.004485,-0.907066,-1.712938,0.066971
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.725348,0.65679,0.850125,0.005738,-1.673579,-2.973287,0.075753
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770153,0.701571,0.866096,0.005816,-1.616954,-3.205363,0.076266
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836671,0.626936,0.819413,0.005648,-0.376846,-1.81696,0.075153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823997,0.65679,0.83784,0.004429,-0.411817,-1.194644,0.066547
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812779,0.65679,0.829241,0.004087,0.196173,-0.29535,0.063927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829379,0.686644,0.847668,0.004672,-0.544559,-1.495114,0.068355
