,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.632777,0.249144,0.405177,0.003953,0.294943,0.114984,0.062875
"icu, municipal-case-counts, nursing-homes",17.0,0.5519,0.339741,0.522174,0.004048,-0.192718,-0.562013,0.063625
"ggd-positive-tests, icu, nursing-homes",17.0,0.250339,0.113247,0.216751,0.004229,-7.130371,-7.878559,0.06503
"case-counts, hospital, municipal-case-counts",17.0,0.663565,0.38504,0.548036,0.003561,0.406633,0.376017,0.059677
"case-counts, ggd-positive-tests, hospital",17.0,0.622004,0.36994,0.522174,0.003012,0.210404,0.201273,0.054883
"case-counts, hospital, nursing-homes",17.0,0.748988,0.520936,0.672422,0.001819,0.268155,0.260758,0.04265
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634754,0.309542,0.461828,0.003279,0.305993,0.283432,0.057261
"hospital, municipal-case-counts, nursing-homes",17.0,0.632109,0.430339,0.597298,0.003164,0.261533,0.221914,0.056246
"ggd-positive-tests, hospital, nursing-homes",17.0,0.696526,0.188745,0.337443,0.002321,-1.480129,-1.495769,0.04818
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.753164,0.430339,0.549268,0.002075,-0.748509,-0.82953,0.045553
"hospital, icu, municipal-case-counts, sewage",17.0,0.648302,0.38504,0.51109,0.002469,-0.405453,-0.461349,0.049687
"ggd-positive-tests, hospital, icu, sewage",17.0,0.657606,0.279343,0.432271,0.002934,-3.89763,-4.373268,0.05417
"hospital, icu, nursing-homes, sewage",17.0,0.577622,0.445438,0.564046,0.003177,-7.760149,-8.085797,0.056361
"case-counts, icu, municipal-case-counts, sewage",17.0,0.75906,0.475638,0.641633,0.001961,0.370646,0.296305,0.044279
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.575665,0.309542,0.453207,0.002746,-1.224369,-1.228006,0.0524
"case-counts, icu, nursing-homes, sewage",17.0,0.708331,0.475638,0.620697,0.002505,-3.230921,-3.264046,0.05005
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.553843,0.173645,0.346063,0.002856,-1.055529,-1.065643,0.053444
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579906,0.430339,0.535721,0.002898,-1.050358,-1.185808,0.053836
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.136265,-0.00755,-0.039409,0.006783,-3.186037,-3.530134,0.082358
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.764672,0.536036,0.6872,0.001725,0.396753,0.395345,0.041531
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.76509,0.324642,0.453207,0.001894,-0.315562,-0.358969,0.043519
"case-counts, hospital, nursing-homes, sewage",17.0,0.809541,0.40014,0.556657,0.001977,-1.248183,-1.31336,0.044461
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.731565,0.188745,0.336211,0.002078,-0.259247,-0.336389,0.045586
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.760508,0.415239,0.556657,0.002012,-0.68873,-0.747617,0.044854
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.015653,0.143446,0.10345,0.005937,-3.723192,-4.485639,0.077052
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754148,0.415239,0.597298,0.002612,0.537219,0.446469,0.051104
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.736801,0.475638,0.645328,0.002525,0.369503,0.180165,0.050248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.072044,0.00755,0.008621,0.006694,-1.177255,-1.197211,0.081816
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.068797,0.00755,0.002463,0.006062,-1.743081,-1.863164,0.077857
"case-counts, hospital, icu, municipal-case-counts",17.0,0.661266,0.460538,0.641633,0.002748,0.29369,0.273888,0.052426
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.649394,0.309542,0.469218,0.002482,0.072993,0.068238,0.049821
"case-counts, hospital, icu, nursing-homes",17.0,0.697832,0.430339,0.620697,0.002132,0.045933,0.034575,0.04617
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.606927,0.339741,0.486459,0.003,0.131911,0.124576,0.054773
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.569967,0.36994,0.496311,0.003193,-0.002013,-0.0162,0.056506
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.525995,0.218944,0.363305,0.002989,-2.614558,-2.617897,0.054675
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.678227,0.354841,0.488922,0.003997,0.429704,0.291093,0.063223
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.628334,0.309542,0.439661,0.004023,0.25038,0.001092,0.063431
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.693765,0.40014,0.566509,0.003305,-0.155764,-0.796062,0.057486
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.604627,0.309542,0.477838,0.003998,-0.053863,-0.530736,0.063228
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.645538,0.415239,0.565278,0.003842,0.377465,0.332232,0.061986
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.644829,0.430339,0.582519,0.003359,0.31951,0.25181,0.057955
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.679252,0.40014,0.54311,0.002421,0.177947,0.132257,0.049201
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.643934,0.354841,0.509858,0.00288,0.228273,0.18638,0.053665
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.733177,0.475638,0.652717,0.00191,0.253187,0.25213,0.0437
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.762855,0.279343,0.417493,0.001978,-0.67953,-0.717739,0.044472
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.766189,0.460538,0.580056,0.002114,-1.504795,-1.526311,0.045974
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.673913,0.324642,0.456902,0.0023,-0.389437,-0.424267,0.047962
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615633,0.38504,0.51109,0.002579,-1.222972,-1.228929,0.050785
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.589832,0.309542,0.450744,0.003105,-7.067648,-7.322251,0.055726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.737651,0.40014,0.556657,0.002287,0.380335,0.27119,0.047825
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744387,0.475638,0.641633,0.002215,0.049507,-0.14482,0.047069
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.531005,0.339741,0.426114,0.002988,-2.84754,-2.85935,0.054661
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49278,0.173645,0.350989,0.003169,-2.048923,-2.116136,0.056298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.710204,0.38504,0.540647,0.002133,0.285348,0.277076,0.046182
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802934,0.520936,0.669959,0.001497,0.377471,0.363078,0.038696
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.787382,0.294442,0.438429,0.001944,-0.918273,-0.951978,0.044096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.760764,0.173645,0.325127,0.001969,-0.616094,-0.651937,0.044368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724716,0.430339,0.603456,0.002766,0.389591,0.193213,0.052592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.637485,0.40014,0.556657,0.003118,0.271726,0.231799,0.055842
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660469,0.460538,0.641633,0.002633,0.227742,0.197756,0.051313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.735856,0.415239,0.552962,0.001935,0.016589,-0.007499,0.043986
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605693,0.339741,0.486459,0.002882,0.011354,-0.016594,0.053684
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.657486,0.354841,0.490154,0.003909,0.282929,-0.040249,0.062523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.655103,0.415239,0.565278,0.003476,0.348764,0.252157,0.05896
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.730146,0.415239,0.561583,0.00192,0.183528,0.181233,0.043823
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750702,0.475638,0.652717,0.001825,0.157821,0.141759,0.042724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.752227,0.264243,0.413798,0.002185,-1.761557,-1.768321,0.046746
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662119,0.309542,0.453207,0.002392,-1.226102,-1.226497,0.048913
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722304,0.415239,0.577593,0.002567,0.083931,-0.200489,0.050665
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764338,0.430339,0.57513,0.001745,0.235182,0.217443,0.041777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649502,0.415239,0.589909,0.002918,0.239249,0.173811,0.054019
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753122,0.415239,0.561583,0.001828,0.040235,0.023405,0.042759
