,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.847232,0.548163,0.709203,0.009119,0.686483,0.540448,0.095495
"case-counts, icu, sewage",17.0,0.901982,0.666685,0.797547,0.006076,0.759853,0.693847,0.07795
"icu, municipal-case-counts, sewage",17.0,0.905211,0.696315,0.847853,0.006704,0.755827,0.679273,0.081879
"ggd-positive-tests, icu, sewage",17.0,0.891336,0.637055,0.78405,0.010339,0.694239,0.616905,0.101683
"icu, nursing-homes, sewage",17.0,0.900399,0.740761,0.855215,0.011159,0.767824,0.398379,0.105634
"case-counts, hospital, sewage",17.0,0.890532,0.637055,0.775461,0.003146,0.786654,0.768163,0.056086
"hospital, municipal-case-counts, sewage",17.0,0.907889,0.711131,0.84908,0.003657,0.807021,0.752599,0.060474
"ggd-positive-tests, hospital, sewage",17.0,0.874654,0.592609,0.752148,0.006281,0.726243,0.676376,0.079253
"hospital, nursing-homes, sewage",17.0,0.604748,0.488902,0.705522,0.012155,0.296855,-0.025253,0.110248
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.828375,0.488902,0.688344,0.00496,0.681668,0.677787,0.070426
"hospital, icu, municipal-case-counts",17.0,0.843925,0.518533,0.719019,0.005409,0.701226,0.66852,0.073548
"ggd-positive-tests, hospital, icu",17.0,0.81034,0.429641,0.655215,0.009432,0.621665,0.588971,0.097118
"hospital, icu, nursing-homes",17.0,0.281378,0.103707,0.23681,0.025347,-0.057336,-0.204399,0.159207
"case-counts, icu, municipal-case-counts",17.0,0.906799,0.607424,0.766872,0.003215,0.799938,0.793189,0.056698
"case-counts, ggd-positive-tests, icu",17.0,0.89188,0.592609,0.739878,0.004932,0.749344,0.746313,0.070229
"case-counts, icu, nursing-homes",17.0,0.870974,0.622239,0.765645,0.004035,0.754114,0.707416,0.063521
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.899959,0.65187,0.811044,0.006535,0.731603,0.718118,0.080841
"icu, municipal-case-counts, nursing-homes",17.0,0.865558,0.637055,0.774234,0.005868,0.740942,0.604931,0.076602
"ggd-positive-tests, icu, nursing-homes",17.0,0.863502,0.637055,0.775461,0.009342,0.686996,0.595449,0.096652
"case-counts, hospital, municipal-case-counts",17.0,0.905005,0.637055,0.769326,0.001957,0.819015,0.818431,0.044237
"case-counts, ggd-positive-tests, hospital",17.0,0.879575,0.577794,0.723927,0.003112,0.769546,0.767824,0.055788
"case-counts, hospital, nursing-homes",17.0,0.498767,0.251859,0.359509,0.011494,0.10578,0.008537,0.107212
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886264,0.6815,0.797547,0.003235,0.775755,0.774808,0.05688
"hospital, municipal-case-counts, nursing-homes",17.0,0.494953,0.192598,0.34724,0.011881,0.096685,-0.032174,0.109001
"ggd-positive-tests, hospital, nursing-homes",17.0,0.537896,0.325935,0.585277,0.013048,0.229719,0.104834,0.114228
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.879296,0.607424,0.757056,0.00516,0.747069,0.701828,0.071831
"hospital, icu, municipal-case-counts, sewage",17.0,0.892222,0.637055,0.774234,0.005644,0.765026,0.675406,0.075124
"ggd-positive-tests, hospital, icu, sewage",17.0,0.86809,0.548163,0.719019,0.007808,0.702089,0.639947,0.088362
"hospital, icu, nursing-homes, sewage",17.0,0.807742,0.637055,0.774234,0.009805,0.647078,0.406682,0.099022
"case-counts, icu, municipal-case-counts, sewage",17.0,0.905477,0.6815,0.82454,0.004444,0.781993,0.748134,0.066664
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.902451,0.622239,0.77178,0.005956,0.748538,0.721384,0.077175
"case-counts, icu, nursing-homes, sewage",17.0,0.905767,0.637055,0.776688,0.005064,0.791461,0.692624,0.071161
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90567,0.65187,0.834356,0.00655,0.746768,0.704107,0.080931
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895111,0.562978,0.714111,0.006556,0.772563,0.612575,0.08097
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901595,0.725946,0.839264,0.008355,0.745758,0.613064,0.091408
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907861,0.637055,0.774234,0.002579,0.81752,0.802567,0.050788
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.897147,0.622239,0.765645,0.003617,0.78304,0.772173,0.060138
"case-counts, hospital, nursing-homes, sewage",17.0,0.826728,0.607424,0.763191,0.00464,0.682551,0.617553,0.068118
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905188,0.592609,0.753375,0.004193,0.783381,0.759229,0.064752
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825738,0.622239,0.768099,0.005319,0.680531,0.556703,0.072932
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831915,0.607424,0.760737,0.006338,0.68687,0.589693,0.079609
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.882111,0.592609,0.74724,0.003161,0.773063,0.766808,0.056221
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.866295,0.518533,0.703068,0.004623,0.730681,0.726975,0.06799
"case-counts, hospital, icu, nursing-homes",17.0,0.718803,0.488902,0.705522,0.007674,0.509984,0.448258,0.087599
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875664,0.607424,0.769326,0.005348,0.73229,0.714467,0.073128
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741824,0.533348,0.728835,0.008053,0.548531,0.444899,0.089738
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.725974,0.385196,0.64908,0.009897,0.526661,0.44579,0.099482
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906764,0.637055,0.774234,0.003796,0.784643,0.783576,0.061613
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904084,0.607424,0.754602,0.002967,0.809016,0.780218,0.054466
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888416,0.592609,0.752148,0.004243,0.765572,0.743281,0.065138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897089,0.65187,0.793866,0.005049,0.766725,0.720843,0.071059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90553,0.622239,0.77178,0.002405,0.814519,0.8134,0.049045
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.868466,0.622239,0.765645,0.00265,0.750924,0.745128,0.051477
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.829645,0.592609,0.744786,0.00394,0.687673,0.677034,0.062766
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.828902,0.592609,0.752148,0.004639,0.686815,0.656334,0.068112
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.902428,0.577794,0.743559,0.003887,0.791367,0.754245,0.062348
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88826,0.592609,0.739878,0.005461,0.745801,0.716422,0.073897
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.850235,0.622239,0.765645,0.005276,0.71772,0.641557,0.072634
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891883,0.577794,0.748467,0.00581,0.747873,0.704175,0.076221
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860289,0.637055,0.774234,0.006096,0.732794,0.589489,0.078076
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.85309,0.592609,0.736197,0.007692,0.699513,0.595128,0.087703
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906849,0.6815,0.80859,0.004548,0.774745,0.758092,0.067439
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913718,0.740761,0.847853,0.004132,0.806227,0.743138,0.06428
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.907618,0.740761,0.846626,0.005008,0.778618,0.728568,0.070766
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909261,0.740761,0.844172,0.005639,0.779851,0.696498,0.075093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909802,0.666685,0.79632,0.003003,0.807924,0.800811,0.054795
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.888722,0.622239,0.765645,0.002953,0.788606,0.758558,0.054339
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.874975,0.622239,0.770553,0.003715,0.760968,0.728598,0.060948
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875427,0.637055,0.774234,0.004729,0.753965,0.690326,0.068769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.893228,0.622239,0.775461,0.003378,0.781093,0.778945,0.058124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858046,0.622239,0.765645,0.003706,0.735696,0.710415,0.060875
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835564,0.562978,0.725154,0.00475,0.695511,0.672487,0.06892
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830887,0.548163,0.721473,0.005524,0.685709,0.639671,0.074321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906546,0.622239,0.75951,0.003378,0.79943,0.782917,0.058121
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884538,0.622239,0.765645,0.002734,0.781422,0.776754,0.05229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903192,0.622239,0.768099,0.004187,0.779966,0.760569,0.064706
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886508,0.592609,0.750921,0.003963,0.776739,0.721967,0.062955
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.871304,0.592609,0.750921,0.005095,0.741315,0.68899,0.07138
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881923,0.65187,0.790185,0.00567,0.749348,0.676439,0.075297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914711,0.711131,0.831902,0.004107,0.799677,0.759662,0.064084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902373,0.65187,0.777915,0.002992,0.804479,0.783382,0.054699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873782,0.607424,0.754602,0.003535,0.758448,0.744484,0.059455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893754,0.666685,0.795093,0.004113,0.77767,0.741607,0.06413
