,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.369694,0.10529,0.238771,0.006904,0.056159,-0.05938,0.08309
"hospital, nursing-homes, sewage",17.0,0.321052,0.10529,0.23631,0.009086,-0.005676,-0.383037,0.09532
"case-counts, municipal-case-counts, sewage",17.0,0.680795,0.391077,0.532928,0.002113,0.258455,0.024094,0.045971
"case-counts, ggd-positive-tests, sewage",17.0,0.683407,0.466284,0.640006,0.001616,0.116478,0.055309,0.040198
"case-counts, nursing-homes, sewage",17.0,0.487545,0.090249,0.235079,0.004904,0.079122,-0.382808,0.070032
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736914,0.511408,0.679391,0.002321,0.516304,0.323869,0.048172
"municipal-case-counts, nursing-homes, sewage",17.0,0.609984,0.120331,0.244925,0.004858,0.359102,0.085064,0.069702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.549855,0.090249,0.235079,0.00487,0.280584,0.148976,0.069783
"case-counts, hospital, icu",17.0,0.231205,0.075207,0.222771,0.004165,-0.758883,-0.919816,0.064539
"hospital, icu, municipal-case-counts",17.0,0.298493,0.10529,0.233848,0.00418,-0.416983,-0.532061,0.064654
"ggd-positive-tests, hospital, icu",17.0,0.391354,0.075207,0.227694,0.004679,0.008484,-0.001382,0.068403
"hospital, icu, nursing-homes",17.0,0.232823,0.030083,0.201848,0.006221,-0.235186,-0.32821,0.078875
"case-counts, icu, municipal-case-counts",17.0,0.592728,0.481325,0.637544,0.001814,-0.737601,-0.744998,0.042588
"case-counts, ggd-positive-tests, icu",17.0,0.634471,0.345953,0.52062,0.002372,-0.573029,-1.243576,0.048708
"case-counts, icu, nursing-homes",17.0,0.332502,0.150414,0.267079,0.003706,-0.579877,-0.802541,0.060875
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.901434,0.767112,0.900931,0.003702,0.810588,-0.190692,0.060841
"icu, municipal-case-counts, nursing-homes",17.0,0.722223,0.180497,0.276926,0.003988,0.50403,0.501685,0.063153
"ggd-positive-tests, icu, nursing-homes",17.0,0.60565,0.180497,0.286772,0.00719,0.362314,0.250525,0.084792
"case-counts, hospital, municipal-case-counts",17.0,0.523446,0.436201,0.556313,0.002488,-0.577451,-0.86979,0.049878
"case-counts, ggd-positive-tests, hospital",17.0,0.43559,0.360994,0.477543,0.002299,-1.889774,-1.912606,0.047947
"case-counts, hospital, nursing-homes",17.0,0.26757,0.165456,0.280618,0.004582,-0.898577,-1.583045,0.067687
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.535578,0.556533,0.700314,0.002637,-0.391377,-0.750408,0.051351
"hospital, municipal-case-counts, nursing-homes",17.0,0.475195,0.150414,0.291695,0.004005,-0.197195,-0.823465,0.063285
"ggd-positive-tests, hospital, nursing-homes",17.0,0.327489,0.060166,0.219079,0.004085,-0.373641,-0.530145,0.063914
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.576006,0.466284,0.656006,0.00304,-0.930034,-2.154169,0.055132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.591213,0.496367,0.656006,0.001843,-0.407011,-0.413585,0.042928
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752192,0.616698,0.763084,0.002396,0.564534,0.4658,0.048949
"case-counts, hospital, icu, sewage",17.0,0.287576,0.090249,0.231387,0.005737,-0.186097,-0.339417,0.075742
"hospital, icu, municipal-case-counts, sewage",17.0,0.402714,0.090249,0.231387,0.005461,0.04791,-0.076927,0.073902
"ggd-positive-tests, hospital, icu, sewage",17.0,0.39798,0.090249,0.231387,0.005693,0.077072,0.045292,0.07545
"hospital, icu, nursing-homes, sewage",17.0,0.413575,0.090249,0.231387,0.006866,0.119969,-0.009281,0.082861
"case-counts, icu, municipal-case-counts, sewage",17.0,0.622105,0.225621,0.328618,0.002251,0.216636,0.133838,0.04744
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601385,0.285787,0.427081,0.002258,0.186223,0.155558,0.047513
"case-counts, icu, nursing-homes, sewage",17.0,0.490062,0.060166,0.217848,0.004616,0.165094,0.031625,0.067942
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728453,0.436201,0.584621,0.001774,0.490377,0.44966,0.042119
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541979,0.060166,0.219079,0.004941,0.270319,0.142347,0.070289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.522662,0.120331,0.248618,0.004842,0.252772,0.229396,0.069582
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.543975,0.21058,0.313849,0.002952,-0.101599,-0.463296,0.054333
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.48547,0.135373,0.258464,0.002669,-0.248465,-0.338403,0.051662
"case-counts, hospital, nursing-homes, sewage",17.0,0.358129,0.090249,0.231387,0.006013,-0.13448,-0.638326,0.077546
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.584701,0.285787,0.386465,0.002468,0.141988,0.055889,0.049677
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.422337,0.10529,0.240002,0.005984,0.019199,-0.450543,0.077357
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.438722,0.10529,0.23631,0.005693,0.11773,-0.037487,0.075452
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.732782,0.601657,0.776623,0.001416,0.278372,0.215915,0.03763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639311,0.21058,0.34708,0.003192,0.216895,-0.331417,0.056501
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.635847,0.165456,0.273233,0.002412,0.276931,0.145613,0.049116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.690503,0.225621,0.334772,0.002628,0.458411,0.355433,0.051267
"case-counts, hospital, icu, municipal-case-counts",17.0,0.425346,0.240663,0.376619,0.002836,-0.636515,-0.801513,0.053257
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.351533,0.255704,0.382773,0.002806,-0.9743,-0.974435,0.052971
"case-counts, hospital, icu, nursing-homes",17.0,0.24887,0.075207,0.222771,0.00451,-0.607525,-0.845299,0.067154
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.618515,0.511408,0.588313,0.00191,0.022708,-0.019103,0.043707
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.339798,0.10529,0.233848,0.004323,-0.292664,-0.487989,0.065752
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.468405,0.090249,0.231387,0.0046,0.159563,0.159534,0.067824
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680436,0.571574,0.752007,0.001904,-0.109328,-0.413114,0.043639
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.582678,0.451243,0.556313,0.002331,-0.306752,-0.610333,0.048277
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.585385,0.436201,0.558774,0.002013,-0.052642,-0.066247,0.044864
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831608,0.586615,0.720007,0.001892,0.687427,0.599798,0.043496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.561725,0.541491,0.680622,0.002001,-0.638902,-0.702333,0.044731
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.513629,0.496367,0.589544,0.003055,-0.551453,-1.20274,0.055269
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.453893,0.31587,0.412312,0.002712,-0.789715,-1.053789,0.052074
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.570012,0.481325,0.588313,0.002381,-0.223851,-0.470165,0.048796
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636292,0.556533,0.712622,0.001822,0.155479,0.155395,0.042688
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.404094,0.120331,0.253541,0.003515,-0.278542,-0.442952,0.059287
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.367119,0.10529,0.23631,0.003704,-0.256262,-0.311226,0.060864
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.31643,0.10529,0.238771,0.005502,-0.169945,-0.382375,0.074179
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.514484,0.10529,0.241233,0.003388,0.159659,0.143743,0.058209
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449066,0.075207,0.22031,0.005303,0.114037,-0.057969,0.072823
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.429935,0.090249,0.231387,0.005272,0.109575,0.060287,0.072607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751926,0.556533,0.700314,0.001321,0.422319,0.393584,0.036347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573706,0.135373,0.258464,0.003191,0.207233,0.023366,0.056489
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542828,0.150414,0.260925,0.003234,0.206881,0.181814,0.056865
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599732,0.165456,0.274464,0.003307,0.332581,0.3058,0.057503
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.614595,0.451243,0.574775,0.001987,-0.020936,-0.108601,0.044576
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.502815,0.090249,0.231387,0.003919,-0.086366,-0.658685,0.062604
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.430533,0.135373,0.256002,0.003743,-0.169899,-0.417672,0.061183
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556985,0.120331,0.247387,0.003408,0.178032,-0.037939,0.058379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.733754,0.376036,0.519389,0.001491,0.307177,0.209639,0.038611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.582827,0.481325,0.64616,0.001843,-0.914122,-0.919536,0.042927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.383681,0.180497,0.312618,0.003504,-0.534118,-0.840661,0.059191
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.332722,0.120331,0.242464,0.003621,-0.491419,-0.599279,0.060171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.496397,0.135373,0.247387,0.003121,0.050482,0.01111,0.055863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.735241,0.496367,0.656006,0.001283,0.104474,0.101666,0.035825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.624506,0.481325,0.605544,0.001888,-0.642236,-0.825747,0.043449
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.52008,0.165456,0.290464,0.002457,-0.139919,-0.189624,0.04957
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.434165,0.120331,0.248618,0.003818,-0.152803,-0.422983,0.061791
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.384527,0.10529,0.238771,0.003873,-0.178474,-0.271453,0.062233
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526044,0.120331,0.248618,0.003626,0.198158,0.152674,0.06022
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683405,0.285787,0.414773,0.001914,0.39053,0.366225,0.043744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.582636,0.31587,0.412312,0.002569,-0.007959,-0.268261,0.050686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.510136,0.31587,0.429542,0.002385,-0.476702,-0.605257,0.048835
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.464909,0.135373,0.258464,0.003175,-0.124439,-0.254193,0.056344
