,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.859574,0.567227,0.774435,0.003514,0.736691,0.681926,0.059277
"icu, municipal-case-counts, sewage",17.0,0.875214,0.462738,0.711743,0.00261,0.765653,0.714351,0.05109
"ggd-positive-tests, icu, sewage",17.0,0.865003,0.582154,0.779352,0.003293,0.74714,0.687746,0.057387
"icu, nursing-homes, sewage",17.0,0.8087,0.567227,0.781811,0.006274,-0.273755,-1.698084,0.079206
"case-counts, hospital, sewage",17.0,0.773667,0.5523,0.758455,0.003632,0.574801,0.571762,0.060264
"hospital, municipal-case-counts, sewage",17.0,0.806796,0.612008,0.806396,0.003025,0.610436,0.579011,0.054998
"ggd-positive-tests, hospital, sewage",17.0,0.795644,0.567227,0.76706,0.003101,0.576645,0.546566,0.055689
"hospital, nursing-homes, sewage",17.0,0.757078,0.567227,0.773206,0.007816,-0.600999,-2.627489,0.08841
"case-counts, municipal-case-counts, sewage",17.0,0.869629,0.597081,0.79902,0.007831,0.752983,0.291952,0.088494
"case-counts, ggd-positive-tests, sewage",17.0,0.880585,0.582154,0.791645,0.008663,0.764256,0.287464,0.093077
"case-counts, nursing-homes, sewage",17.0,0.861851,0.686644,0.854337,0.002871,0.60331,0.399888,0.053581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859669,0.5523,0.776894,0.008786,0.728567,0.309621,0.093735
"municipal-case-counts, nursing-homes, sewage",17.0,0.891866,0.746352,0.901049,0.00217,0.604872,0.475444,0.046585
"ggd-positive-tests, nursing-homes, sewage",17.0,0.893473,0.731425,0.893674,0.002168,0.601008,0.468519,0.046567
"case-counts, hospital, icu",17.0,0.828337,0.5523,0.763372,0.014358,0.677125,-0.676675,0.119827
"hospital, icu, municipal-case-counts",17.0,0.828337,0.5523,0.763372,0.014358,0.677125,-0.676675,0.119827
"ggd-positive-tests, hospital, icu",17.0,0.828337,0.5523,0.763372,0.014358,0.677125,-0.676675,0.119827
"hospital, icu, nursing-homes",17.0,0.899576,0.597081,0.791645,0.019909,0.808693,-1.322817,0.141098
"case-counts, icu, municipal-case-counts",17.0,0.877281,0.5523,0.769518,0.004797,0.769249,0.471738,0.069261
"case-counts, ggd-positive-tests, icu",17.0,0.872873,0.597081,0.801479,0.006193,0.757511,0.448089,0.078698
"case-counts, icu, nursing-homes",17.0,0.652355,0.373176,0.490476,0.004274,-0.612675,-0.63534,0.065377
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83585,0.507519,0.759684,0.00612,0.69802,0.448851,0.078227
"icu, municipal-case-counts, nursing-homes",17.0,0.733128,0.507519,0.678553,0.003686,-0.57564,-0.614519,0.060713
"ggd-positive-tests, icu, nursing-homes",17.0,0.756175,0.537373,0.731411,0.003459,-0.273835,-0.330479,0.058812
"case-counts, hospital, municipal-case-counts",17.0,0.879898,0.537373,0.76706,0.004476,0.773604,0.4981,0.066906
"case-counts, ggd-positive-tests, hospital",17.0,0.863057,0.537373,0.76706,0.005755,0.742749,0.473744,0.075864
"case-counts, hospital, nursing-homes",17.0,0.62673,0.313468,0.415491,0.005253,-0.642988,-0.945831,0.072477
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.839362,0.522446,0.762143,0.005747,0.703397,0.488907,0.075812
"hospital, municipal-case-counts, nursing-homes",17.0,0.727211,0.492592,0.652738,0.004607,-1.823175,-2.225676,0.067875
"ggd-positive-tests, hospital, nursing-homes",17.0,0.753018,0.522446,0.692075,0.004427,-1.078033,-1.512779,0.066535
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.85256,0.522446,0.764601,0.010111,0.717838,0.205077,0.100554
"case-counts, municipal-case-counts, nursing-homes",17.0,0.873051,0.537373,0.76706,0.00512,0.751076,0.328303,0.071557
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.861585,0.537373,0.76706,0.006376,0.739816,0.274038,0.07985
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.811087,0.522446,0.762143,0.006806,0.652678,0.273015,0.082496
"case-counts, hospital, icu, sewage",17.0,0.834699,0.507519,0.736328,0.00658,0.609083,-0.15234,0.081115
"hospital, icu, municipal-case-counts, sewage",17.0,0.819584,0.492592,0.728952,0.006576,0.560943,-0.196282,0.081093
"ggd-positive-tests, hospital, icu, sewage",17.0,0.818443,0.492592,0.728952,0.00658,0.557649,-0.199141,0.081119
"hospital, icu, nursing-homes, sewage",17.0,0.83594,0.522446,0.755996,0.011289,0.388913,-1.998953,0.10625
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875051,0.612008,0.801479,0.004302,0.76552,0.53428,0.06559
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.873514,0.612008,0.806396,0.00547,0.758516,0.51282,0.073959
"case-counts, icu, nursing-homes, sewage",17.0,0.783656,0.522446,0.705596,0.002999,0.013593,0.002197,0.05476
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869686,0.537373,0.76706,0.004443,0.755898,0.56196,0.066659
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837952,0.582154,0.769518,0.002606,0.077253,0.053509,0.051045
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.842468,0.582154,0.769518,0.002499,0.194678,0.166884,0.049987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862596,0.582154,0.786728,0.003593,0.739394,0.573377,0.059944
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.849156,0.597081,0.786728,0.004872,0.720936,0.531617,0.069799
"case-counts, hospital, nursing-homes, sewage",17.0,0.693245,0.432884,0.601109,0.004684,-0.378896,-0.684483,0.068439
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877177,0.522446,0.762143,0.003863,0.769245,0.605709,0.062153
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805474,0.582154,0.76706,0.00421,-1.489342,-1.965553,0.064884
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.804066,0.582154,0.76706,0.004087,-0.905627,-1.352685,0.063932
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.866046,0.567227,0.781811,0.008761,0.742754,0.268509,0.093602
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.864712,0.582154,0.786728,0.004227,0.717753,0.376284,0.065018
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853644,0.612008,0.801479,0.005505,0.720319,0.32628,0.074195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859639,0.522446,0.762143,0.004788,0.727386,0.386284,0.069198
"case-counts, hospital, icu, municipal-case-counts",17.0,0.857635,0.462738,0.735099,0.003276,0.729273,0.728082,0.057232
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.840108,0.522446,0.754767,0.003748,0.700506,0.697615,0.061219
"case-counts, hospital, icu, nursing-homes",17.0,0.836283,0.567227,0.786728,0.008576,0.59447,-0.581134,0.092605
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840075,0.522446,0.74985,0.003547,0.703174,0.697126,0.059555
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786307,0.507519,0.735099,0.00831,0.414004,-0.745372,0.091159
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780077,0.507519,0.735099,0.008357,0.399531,-0.7523,0.091417
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.865412,0.522446,0.764601,0.006913,0.746551,0.368656,0.083142
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824624,0.507519,0.759684,0.003906,0.628064,0.407341,0.062494
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809074,0.522446,0.736328,0.004332,0.616083,0.400189,0.065822
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828711,0.5523,0.771977,0.003744,0.654646,0.479037,0.061186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861867,0.507519,0.759684,0.006604,0.741037,0.392134,0.081268
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.837222,0.597081,0.79902,0.00255,0.290021,0.236567,0.050502
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.821545,0.5523,0.763372,0.00262,0.331083,0.288589,0.051186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.865453,0.626936,0.811313,0.002118,0.506362,0.46489,0.046023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855946,0.507519,0.759684,0.007095,0.732496,0.267588,0.084232
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.872695,0.537373,0.769518,0.002582,0.76072,0.74864,0.05081
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857836,0.5523,0.774435,0.003005,0.735323,0.713597,0.054814
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.84605,0.626936,0.828523,0.005259,0.140832,-0.854029,0.072517
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870779,0.507519,0.746162,0.002562,0.758221,0.730288,0.05062
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842869,0.612008,0.812542,0.005313,0.109687,-0.905259,0.072893
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839501,0.612008,0.812542,0.005298,0.067111,-0.947182,0.072787
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869684,0.582154,0.796562,0.006216,0.754491,0.418261,0.078842
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852421,0.567227,0.781811,0.003261,0.680636,0.491506,0.057109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843086,0.582154,0.786728,0.003567,0.686246,0.511654,0.059723
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870856,0.537373,0.76706,0.002927,0.731009,0.569385,0.054103
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.870094,0.537373,0.76706,0.0058,0.755583,0.450502,0.07616
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88304,0.746352,0.901049,0.002021,0.642634,0.565215,0.044951
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875843,0.731425,0.893674,0.001993,0.653896,0.59868,0.044648
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906065,0.716498,0.885069,0.001581,0.684054,0.647285,0.039766
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862908,0.537373,0.76706,0.006298,0.744,0.32036,0.079357
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873215,0.5523,0.769518,0.003914,0.762201,0.607369,0.062561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.746373,0.507519,0.678553,0.003584,-0.177407,-0.262296,0.059871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.759356,0.537373,0.731411,0.003495,-0.04073,-0.143044,0.059123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762151,0.537373,0.731411,0.003425,-0.078892,-0.162861,0.058522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855522,0.5523,0.769518,0.004745,0.723234,0.414931,0.068888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860065,0.522446,0.762143,0.004389,0.72912,0.442505,0.066248
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877136,0.567227,0.774435,0.003548,0.769184,0.637518,0.059566
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838956,0.582154,0.769518,0.002533,0.232404,0.192499,0.050328
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832122,0.582154,0.769518,0.002564,0.286933,0.242174,0.050636
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856498,0.582154,0.769518,0.002364,0.306033,0.26133,0.04862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864424,0.567227,0.774435,0.004283,0.73788,0.458086,0.065443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862074,0.582154,0.786728,0.003627,0.719439,0.486961,0.060228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835371,0.507519,0.759684,0.003274,0.671863,0.554593,0.05722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85751,0.567227,0.781811,0.002757,0.711933,0.614468,0.052504
