,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes",199.0,0.942357,0.723455,0.879954,0.016492,0.811812,0.811578,0.128423
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.940007,0.715662,0.877144,0.017143,0.802062,0.801841,0.130933
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932199,0.830299,0.960842,0.02205,0.867688,0.863763,0.148493
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924889,0.835221,0.963341,0.019794,0.851126,0.850585,0.140691
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955374,0.828556,0.955465,0.01165,0.890984,0.890959,0.107933
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955729,0.727146,0.894866,0.013438,0.848987,0.848704,0.115923
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952377,0.720891,0.891702,0.014952,0.822442,0.822163,0.122279
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963148,0.829581,0.959443,0.009763,0.925401,0.923271,0.098806
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957992,0.81256,0.948544,0.011126,0.895036,0.894753,0.105481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948071,0.779645,0.922137,0.013355,0.879083,0.878205,0.115563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957718,0.782516,0.931226,0.01137,0.890748,0.890161,0.106629
