,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.55441,0.258304,0.452483,0.006631,-0.085346,-0.163104,0.081428
"case-counts, icu, sewage",17.0,0.617947,0.317345,0.524831,0.005185,-0.045389,-0.054179,0.072004
"icu, municipal-case-counts, sewage",17.0,0.599799,0.302585,0.522379,0.00727,0.269759,0.259823,0.085264
"ggd-positive-tests, icu, sewage",17.0,0.631909,0.302585,0.516248,0.005552,0.214695,0.21325,0.07451
"icu, nursing-homes, sewage",17.0,0.495307,0.332106,0.523605,0.008569,0.039069,0.028575,0.09257
"case-counts, hospital, sewage",17.0,0.650376,0.317345,0.527284,0.005508,0.167343,0.074387,0.074217
"hospital, municipal-case-counts, sewage",17.0,0.631323,0.287825,0.519927,0.006788,0.307569,0.25699,0.082389
"ggd-positive-tests, hospital, sewage",17.0,0.685693,0.287825,0.517474,0.005302,0.363796,0.317367,0.072815
"hospital, nursing-homes, sewage",17.0,0.497717,0.317345,0.511343,0.008741,0.027362,-0.02816,0.093494
"case-counts, municipal-case-counts, sewage",17.0,0.667378,0.435427,0.657266,0.005773,0.377654,0.375316,0.075979
"case-counts, ggd-positive-tests, sewage",17.0,0.700247,0.523989,0.717351,0.004908,0.398976,0.37974,0.070055
"case-counts, nursing-homes, sewage",17.0,0.55039,0.317345,0.521153,0.007418,0.122511,0.113019,0.086125
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.681696,0.391147,0.632741,0.007198,0.455954,0.455931,0.084844
"municipal-case-counts, nursing-homes, sewage",17.0,0.605434,0.346866,0.533415,0.009308,0.344293,0.333471,0.096477
"ggd-positive-tests, nursing-homes, sewage",17.0,0.605018,0.302585,0.512569,0.008115,0.320664,0.317092,0.090084
"case-counts, hospital, icu",17.0,0.651086,0.420667,0.6168,0.004981,-1.639459,-1.729813,0.07058
"hospital, icu, municipal-case-counts",17.0,0.653955,0.361626,0.555488,0.004716,-0.099972,-0.129901,0.068672
"ggd-positive-tests, hospital, icu",17.0,0.700238,0.405907,0.620478,0.004243,-0.3784,-0.421558,0.065137
"hospital, icu, nursing-homes",17.0,0.284023,0.095942,0.177805,0.007649,-3.234691,-3.26157,0.08746
"case-counts, icu, municipal-case-counts",17.0,0.60921,0.435427,0.620478,0.005323,-0.124511,-0.154415,0.07296
"case-counts, ggd-positive-tests, icu",17.0,0.628635,0.450188,0.648682,0.005278,-0.204067,-0.306014,0.072651
"case-counts, icu, nursing-homes",17.0,0.601308,0.391147,0.554261,0.006365,-10.038594,-10.718717,0.079784
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.618433,0.464948,0.671981,0.005806,0.166773,0.143957,0.076194
"icu, municipal-case-counts, nursing-homes",17.0,0.535113,0.258304,0.452483,0.005952,-0.900379,-0.975313,0.077152
"ggd-positive-tests, icu, nursing-homes",17.0,0.652619,0.420667,0.599632,0.005906,-2.391919,-3.036273,0.07685
"case-counts, hospital, municipal-case-counts",17.0,0.749037,0.523989,0.738198,0.00361,0.273282,0.249919,0.06008
"case-counts, ggd-positive-tests, hospital",17.0,0.712441,0.479708,0.689148,0.00397,0.062869,0.050204,0.063009
"case-counts, hospital, nursing-homes",17.0,0.685874,0.420667,0.651134,0.004637,-1.763752,-1.772803,0.068097
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.746316,0.494468,0.714899,0.003829,0.417248,0.395791,0.061883
"hospital, municipal-case-counts, nursing-homes",17.0,0.61988,0.346866,0.565297,0.00512,-0.234959,-0.274253,0.071556
"ggd-positive-tests, hospital, nursing-homes",17.0,0.731155,0.450188,0.653587,0.003865,-0.304935,-0.319143,0.062171
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.621968,0.273065,0.488044,0.00507,-0.263579,-0.300958,0.071205
"hospital, icu, municipal-case-counts, sewage",17.0,0.598722,0.273065,0.506438,0.006197,0.12556,0.088842,0.07872
"ggd-positive-tests, hospital, icu, sewage",17.0,0.611759,0.258304,0.478234,0.005482,0.025307,0.003267,0.074039
"hospital, icu, nursing-homes, sewage",17.0,0.507892,0.317345,0.516248,0.006727,-0.294769,-0.32458,0.082018
"case-counts, icu, municipal-case-counts, sewage",17.0,0.6513,0.405907,0.624157,0.005053,0.198451,0.193703,0.071087
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.661884,0.509229,0.714899,0.004863,0.114109,0.073292,0.069732
"case-counts, icu, nursing-homes, sewage",17.0,0.586959,0.184503,0.436542,0.00541,-0.417529,-0.45002,0.073554
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669264,0.376386,0.602085,0.005296,0.339815,0.33662,0.072774
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604345,0.273065,0.497854,0.006332,0.213437,0.213381,0.079572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.623876,0.243544,0.470877,0.005385,0.10103,0.087625,0.073385
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.7098,0.361626,0.593501,0.004579,0.36598,0.327024,0.06767
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755543,0.464948,0.675659,0.003552,0.374233,0.357989,0.059596
"case-counts, hospital, nursing-homes, sewage",17.0,0.60881,0.346866,0.533415,0.005525,-0.021569,-0.059808,0.07433
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726128,0.361626,0.595954,0.004626,0.462657,0.44099,0.068014
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.589585,0.317345,0.53832,0.006861,0.190002,0.160261,0.082829
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.609454,0.317345,0.521153,0.006002,0.162433,0.141301,0.077474
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.712341,0.509229,0.708768,0.005048,0.459536,0.449607,0.071047
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657662,0.346866,0.598406,0.005433,0.2995,0.285866,0.073709
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685253,0.391147,0.640098,0.00485,0.223151,0.148475,0.069639
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.6815,0.361626,0.610668,0.005882,0.418011,0.404877,0.076695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.718641,0.538749,0.738198,0.003895,-0.041693,-0.052166,0.062407
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.71145,0.509229,0.714899,0.003994,-0.29715,-0.298283,0.0632
"case-counts, hospital, icu, nursing-homes",17.0,0.516797,0.169743,0.418148,0.005934,-3.512447,-3.518791,0.07703
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.733063,0.553509,0.754139,0.003763,0.22343,0.208355,0.061346
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.601228,0.258304,0.475782,0.005103,-0.651388,-0.658374,0.071433
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.594535,0.228784,0.4439,0.00516,-1.122362,-1.124163,0.071831
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642165,0.479708,0.670754,0.00521,0.16429,0.148148,0.072182
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596422,0.420667,0.629062,0.005481,-0.816838,-0.943557,0.074033
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.629923,0.420667,0.618026,0.00546,-1.599527,-1.865344,0.073892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614498,0.450188,0.668302,0.005446,-0.291148,-0.404768,0.073794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.705628,0.494468,0.687922,0.004194,0.281986,0.277623,0.064763
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.721936,0.464948,0.676885,0.003853,-0.144981,-0.146253,0.062071
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.72323,0.420667,0.635193,0.003945,-0.445912,-0.446711,0.062813
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728063,0.479708,0.695279,0.00377,0.175457,0.169428,0.061403
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.631696,0.346866,0.573881,0.005106,0.017045,-0.002895,0.071458
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.640607,0.317345,0.546904,0.004828,-0.054529,-0.06186,0.069486
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.576109,0.214024,0.438995,0.005423,-0.59568,-0.615774,0.073644
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635629,0.346866,0.573881,0.005342,0.163742,0.148555,0.07309
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.577337,0.273065,0.494175,0.006278,0.055778,0.03745,0.079237
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.586347,0.214024,0.442673,0.005511,-0.179135,-0.188426,0.074238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661475,0.494468,0.697732,0.005098,0.238708,0.213909,0.071397
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663459,0.332106,0.561619,0.004719,0.086409,0.060477,0.068696
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.685944,0.435427,0.656039,0.004703,-0.065973,-0.189801,0.068578
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661637,0.287825,0.53832,0.005096,0.248326,0.229021,0.071385
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724347,0.479708,0.685469,0.004093,0.382999,0.376299,0.06398
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648886,0.302585,0.53832,0.005205,0.198383,0.177866,0.072144
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.708583,0.361626,0.60699,0.003986,0.096198,0.092402,0.063132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660652,0.317345,0.545678,0.005265,0.293627,0.285845,0.07256
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.68589,0.435427,0.662171,0.005071,0.351944,0.323358,0.071209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.71272,0.523989,0.723483,0.00394,0.162812,0.162385,0.06277
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663939,0.376386,0.584917,0.004518,-0.745575,-0.746312,0.067218
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.644324,0.435427,0.646229,0.004803,-1.131554,-1.152723,0.069301
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62642,0.361626,0.59718,0.00485,-0.36486,-0.366012,0.06964
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606035,0.435427,0.637646,0.005428,-0.479952,-0.590513,0.073675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.703355,0.479708,0.698958,0.004029,0.075843,0.075825,0.063476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.681074,0.435427,0.649908,0.004411,0.162168,0.160283,0.066418
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63589,0.332106,0.543225,0.004834,-0.115936,-0.119784,0.069529
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.651743,0.273065,0.492949,0.004576,-0.371766,-0.372287,0.067648
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631102,0.302585,0.526058,0.005132,0.076396,0.073133,0.071636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670869,0.464948,0.679338,0.004845,0.118906,0.053652,0.069604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.70788,0.420667,0.648682,0.004093,0.259048,0.259043,0.063975
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663536,0.450188,0.658492,0.004495,-0.310365,-0.323059,0.067044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667064,0.376386,0.608216,0.004478,0.012955,0.012466,0.066914
