,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",175.0,0.901203,0.598599,0.781453,0.029029,0.668119,0.667468,0.170379
"case-counts, icu, municipal-case-counts",175.0,0.852799,0.849329,0.962473,0.087252,0.704789,0.698966,0.295385
"case-counts, icu, nursing-homes",175.0,0.927702,0.677184,0.8429,0.022344,0.855708,0.844622,0.14948
"icu, municipal-case-counts, nursing-homes",175.0,0.922004,0.664351,0.837918,0.024917,0.846513,0.83226,0.15785
"case-counts, hospital, municipal-case-counts",175.0,0.8297,0.867484,0.971267,0.078344,0.683898,0.68182,0.279901
"case-counts, hospital, nursing-homes",175.0,0.954915,0.719723,0.89003,0.016815,0.80891,0.808876,0.129671
"hospital, municipal-case-counts, nursing-homes",175.0,0.951283,0.718,0.89194,0.017868,0.794717,0.794503,0.133672
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869906,0.85728,0.968802,0.075465,0.733791,0.727985,0.274708
"case-counts, hospital, icu, sewage",175.0,0.962632,0.741191,0.908291,0.011569,0.895068,0.894935,0.107558
"hospital, icu, municipal-case-counts, sewage",175.0,0.95787,0.72953,0.90266,0.013953,0.860545,0.860487,0.118123
"hospital, icu, nursing-homes, sewage",175.0,0.925547,0.614501,0.806641,0.022968,0.750155,0.748622,0.151554
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913281,0.841377,0.963132,0.042242,0.819336,0.815028,0.205528
"case-counts, icu, nursing-homes, sewage",175.0,0.946758,0.689243,0.869445,0.016466,0.894292,0.886806,0.128322
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945554,0.689376,0.868637,0.016958,0.890719,0.880751,0.130223
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895239,0.838727,0.962057,0.041238,0.798476,0.796461,0.203071
"case-counts, hospital, nursing-homes, sewage",175.0,0.961215,0.715217,0.892482,0.012298,0.887018,0.885754,0.110896
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959543,0.710844,0.890828,0.013528,0.86775,0.866279,0.116311
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913234,0.819114,0.95496,0.044254,0.816811,0.810939,0.210365
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910159,0.804934,0.951297,0.025741,0.819882,0.819371,0.160441
"case-counts, hospital, icu, nursing-homes",175.0,0.942108,0.708856,0.874934,0.018626,0.802849,0.802188,0.136477
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939251,0.698652,0.870286,0.019628,0.787423,0.786819,0.140098
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931741,0.811825,0.954285,0.024594,0.866986,0.861572,0.156826
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922746,0.820572,0.957962,0.022397,0.846405,0.845507,0.149657
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947101,0.796055,0.941862,0.015106,0.892537,0.891547,0.122908
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957809,0.707133,0.883297,0.013295,0.876673,0.875149,0.115303
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955283,0.709651,0.884696,0.01482,0.85189,0.850564,0.121737
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940403,0.795128,0.94376,0.020747,0.883755,0.878471,0.144039
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934272,0.781875,0.937812,0.019449,0.870252,0.868117,0.139461
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946349,0.756166,0.914804,0.015304,0.872937,0.871425,0.12371
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.95579,0.760539,0.919014,0.012652,0.902622,0.90067,0.112483
