,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783776,0.530547,0.74724,0.001662,0.563588,0.563581,0.040767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779119,0.530547,0.74724,0.001583,0.489999,0.486685,0.039787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.782536,0.560864,0.760804,0.001613,0.399238,0.355966,0.040161
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794979,0.530547,0.748473,0.001746,0.472732,0.35774,0.04179
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.779786,0.530547,0.748473,0.001805,0.50706,0.438942,0.042491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780978,0.530547,0.74724,0.001822,0.461902,0.361379,0.042684
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775115,0.515388,0.739841,0.001863,0.563828,0.550347,0.043159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776449,0.530547,0.74724,0.001603,0.488168,0.485811,0.040038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765191,0.530547,0.74724,0.001686,0.463042,0.459082,0.041065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775489,0.515388,0.737375,0.001671,0.479707,0.455302,0.040872
