,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.699564,0.427793,0.550082,0.002941,0.471126,0.30609,0.054231
"hospital, icu, municipal-case-counts, sewage",17.0,0.681172,0.443071,0.557499,0.002819,0.451973,0.318108,0.053091
"ggd-positive-tests, hospital, icu, sewage",17.0,0.684357,0.443071,0.557499,0.002693,0.464013,0.236876,0.051895
"hospital, icu, nursing-homes, sewage",17.0,0.674497,0.381958,0.468497,0.003726,0.442688,0.12295,0.061038
"case-counts, icu, municipal-case-counts, sewage",17.0,0.759222,0.427793,0.550082,0.00133,0.567425,0.565108,0.036472
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.761373,0.443071,0.557499,0.0012,0.575851,0.565119,0.034645
"case-counts, icu, nursing-homes, sewage",17.0,0.721279,0.351401,0.425232,0.002568,0.505087,0.31942,0.050677
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771275,0.412514,0.542666,0.000691,0.574867,0.573532,0.026291
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678912,0.320844,0.402982,0.002522,0.457769,0.275677,0.050216
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.695769,0.366679,0.468497,0.002455,0.481579,0.242221,0.049544
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.787018,0.443071,0.557499,0.001018,0.616963,0.589616,0.031909
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782101,0.427793,0.545138,0.000976,0.611679,0.555729,0.031248
"case-counts, hospital, nursing-homes, sewage",17.0,0.748966,0.412514,0.517943,0.002057,0.555421,0.306709,0.045353
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801561,0.443071,0.557499,0.000507,0.566592,0.564168,0.022522
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.714793,0.412514,0.526596,0.001906,0.510868,0.294284,0.043662
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.737947,0.443071,0.557499,0.001824,0.544555,0.271131,0.042704
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804222,0.27501,0.372078,0.000775,0.465902,0.132141,0.027841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.770759,0.351401,0.464789,0.000951,0.593866,0.565904,0.03084
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782263,0.290288,0.380731,0.000903,0.611779,0.57753,0.030051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.796234,0.351401,0.4549,0.00051,0.52749,0.523751,0.022589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.779811,0.427793,0.550082,0.001276,0.593007,0.59209,0.035724
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.779052,0.427793,0.550082,0.001172,0.597321,0.597275,0.034238
"case-counts, hospital, icu, nursing-homes",17.0,0.752342,0.443071,0.557499,0.002319,0.528959,0.461715,0.048155
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804878,0.427793,0.550082,0.000671,0.633049,0.573302,0.025908
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.733258,0.443071,0.557499,0.002205,0.512683,0.459673,0.046958
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745105,0.458349,0.564916,0.001982,0.53911,0.438806,0.044517
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83177,0.305566,0.396801,0.000983,0.616839,0.109819,0.031356
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.796613,0.427793,0.550082,0.001137,0.619527,0.617588,0.033719
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.805037,0.550019,0.698419,0.000965,0.639149,0.639012,0.031072
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83571,0.458349,0.568625,0.000557,0.692939,0.658476,0.023605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.823985,0.198618,0.302854,0.000858,0.575255,0.165165,0.029296
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.796125,0.427793,0.545138,0.000947,0.6292,0.628105,0.030772
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.796537,0.381958,0.478386,0.000857,0.633612,0.626254,0.029279
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82617,0.397236,0.505581,0.000469,0.628323,0.610617,0.02165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820518,0.27501,0.383203,0.000778,0.522205,0.158019,0.027884
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.726761,0.443071,0.557499,0.001843,0.519808,0.449279,0.042925
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.73523,0.443071,0.557499,0.001715,0.536432,0.4281,0.041415
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.737391,0.427793,0.550082,0.002536,0.524297,0.328342,0.050363
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.718357,0.443071,0.557499,0.001682,0.514711,0.420728,0.041009
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730998,0.443071,0.557499,0.002464,0.514384,0.365498,0.049637
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.729525,0.443071,0.557499,0.002415,0.521274,0.301451,0.04914
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831309,0.366679,0.463553,0.000704,0.690847,0.652474,0.026538
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734917,0.412514,0.542666,0.001617,0.53446,0.478687,0.04021
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.752498,0.397236,0.519179,0.001511,0.56086,0.483871,0.038875
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731031,0.412514,0.52536,0.00136,0.534309,0.476295,0.036873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.819852,0.198618,0.302854,0.000563,0.649667,0.608149,0.023717
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.752284,0.427793,0.550082,0.001323,0.56512,0.486478,0.036379
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757876,0.412514,0.52536,0.001294,0.574363,0.45461,0.035977
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.749609,0.412514,0.52536,0.001251,0.561779,0.46325,0.035365
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821828,0.213896,0.311507,0.000566,0.668365,0.656386,0.023782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849196,0.397236,0.517943,0.000719,0.721053,0.62406,0.026812
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752411,0.443071,0.557499,0.001464,0.555394,0.543484,0.038264
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.765131,0.458349,0.564916,0.001296,0.578701,0.551946,0.036004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753227,0.427793,0.545138,0.001291,0.563403,0.544096,0.035936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846454,0.366679,0.472206,0.000679,0.716147,0.655043,0.026062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852138,0.290288,0.370842,0.00054,0.724029,0.677443,0.023237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.771657,0.427793,0.550082,0.001052,0.593397,0.58911,0.03243
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751643,0.443071,0.557499,0.001845,0.548667,0.468025,0.042951
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.758037,0.443071,0.557499,0.001755,0.563967,0.442761,0.041888
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.738059,0.443071,0.557499,0.001635,0.541319,0.440561,0.040438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785396,0.412514,0.542666,0.000934,0.615553,0.611628,0.030556
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787878,0.381958,0.478386,0.000866,0.62072,0.607375,0.029435
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797433,0.443071,0.557499,0.000961,0.630065,0.629902,0.031002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74986,0.412514,0.52536,0.001276,0.560877,0.520458,0.035725
