,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.042912,0.007609,0.007403,0.001649,-4.452399,-4.808407,0.040604
"case-counts, icu, sewage",17.0,0.212919,0.114135,0.113513,0.00193,-1.193336,-1.577412,0.04393
"icu, municipal-case-counts, sewage",17.0,0.07433,0.159789,0.170269,0.001627,-3.862991,-4.150295,0.040337
"ggd-positive-tests, icu, sewage",17.0,-0.188653,-0.220662,-0.271444,0.001832,-9.225633,-10.343387,0.042806
"icu, nursing-homes, sewage",17.0,-0.004026,0.053263,0.127085,0.002863,-1.003991,-1.166481,0.053509
"case-counts, hospital, sewage",17.0,0.216104,0.144571,0.198647,0.002002,-0.785132,-0.935883,0.044745
"hospital, municipal-case-counts, sewage",17.0,0.362162,0.190225,0.233195,0.001196,-2.282858,-2.334562,0.03458
"ggd-positive-tests, hospital, sewage",17.0,0.061298,-0.022827,-0.039483,0.001618,-4.242843,-4.535612,0.040226
"hospital, nursing-homes, sewage",17.0,0.004895,0.022827,0.069095,0.002943,-0.880804,-0.990313,0.054253
"case-counts, municipal-case-counts, sewage",17.0,0.419905,0.159789,0.259105,0.001358,-0.980771,-1.306904,0.036845
"case-counts, ggd-positive-tests, sewage",17.0,0.177251,0.038045,0.067861,0.001601,-2.065816,-2.213605,0.040013
"case-counts, nursing-homes, sewage",17.0,0.125559,0.129353,0.139423,0.004494,-0.473267,-1.323142,0.067039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.009907,-0.129353,-0.1641,0.002711,-1.361879,-1.757582,0.052066
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.083553,-0.129353,-0.161632,0.00282,-1.313631,-1.433208,0.053108
"case-counts, hospital, icu",17.0,0.574766,0.494586,0.62432,0.000925,-1.791822,-1.899485,0.030409
"hospital, icu, municipal-case-counts",17.0,0.609983,0.479368,0.610748,0.001314,-9.483715,-13.032859,0.036248
"ggd-positive-tests, hospital, icu",17.0,0.232279,0.159789,0.223324,0.001525,-20.928025,-25.837255,0.039051
"hospital, icu, nursing-homes",17.0,0.047854,-0.038045,-0.029612,0.00158,-4.525873,-4.681705,0.039746
"case-counts, icu, municipal-case-counts",17.0,0.127159,0.068481,0.003702,0.001577,-2.60367,-2.651356,0.039711
"case-counts, ggd-positive-tests, icu",17.0,-0.009876,0.022827,-0.03208,0.001502,-9.537703,-9.812591,0.038753
"case-counts, icu, nursing-homes",17.0,0.29531,0.281534,0.283782,0.002084,-0.565934,-0.92818,0.045654
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.049205,0.129353,0.128319,0.001767,-4.790324,-5.147114,0.042033
"icu, municipal-case-counts, nursing-homes",17.0,0.217436,0.220662,0.245533,0.001359,-6.208233,-6.628358,0.03686
"ggd-positive-tests, icu, nursing-homes",17.0,-0.057496,-0.190225,-0.219623,0.001468,-44.465894,-47.740764,0.038313
"case-counts, hospital, municipal-case-counts",17.0,0.466236,0.251098,0.320797,0.001043,-4.275344,-4.297094,0.032292
"case-counts, ggd-positive-tests, hospital",17.0,0.44561,0.296752,0.414568,0.001113,-8.811937,-9.050191,0.033364
"case-counts, hospital, nursing-homes",17.0,0.31871,0.266316,0.378787,0.001954,-0.529673,-0.839722,0.044204
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.293045,0.114135,0.166568,0.001311,-6.54748,-7.19376,0.036203
"hospital, municipal-case-counts, nursing-homes",17.0,0.399438,0.31197,0.441713,0.001126,-5.996881,-6.097995,0.033554
"ggd-positive-tests, hospital, nursing-homes",17.0,0.201398,0.129353,0.185075,0.001336,-5.93643,-6.105636,0.036547
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.286864,0.144571,0.244299,0.001277,-2.670339,-2.673719,0.035735
"hospital, icu, municipal-case-counts, sewage",17.0,0.529343,0.342406,0.477494,0.001262,-12.048926,-14.65813,0.03553
"ggd-positive-tests, hospital, icu, sewage",17.0,0.135666,0.129353,0.186309,0.00153,-9.224973,-10.726918,0.039119
"hospital, icu, nursing-homes, sewage",17.0,-0.003688,-0.007609,0.04812,0.001941,-2.144452,-2.146005,0.044054
"case-counts, icu, municipal-case-counts, sewage",17.0,0.246125,0.159789,0.173971,0.001282,-4.273959,-4.280137,0.035809
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.019971,-0.022827,-0.027144,0.001463,-11.80551,-11.965666,0.038243
"case-counts, icu, nursing-homes, sewage",17.0,0.101505,0.068481,0.118448,0.002807,-1.024522,-1.668724,0.052976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.079192,-0.205444,-0.246767,0.001706,-6.027382,-6.322569,0.0413
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.071829,-0.175007,-0.236896,0.001561,-8.094022,-8.126258,0.039509
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.091044,-0.114135,-0.170269,0.001681,-5.653466,-5.689637,0.041005
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.43726,0.31197,0.404698,0.001066,-2.885934,-2.890427,0.032654
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.286011,0.159789,0.210986,0.001242,-3.84467,-3.852416,0.035245
"case-counts, hospital, nursing-homes, sewage",17.0,0.099043,0.083699,0.135722,0.002876,-0.765115,-1.095851,0.053631
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.271633,0.129353,0.123383,0.001317,-4.320861,-4.611708,0.036295
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.089824,0.053263,0.053055,0.001702,-2.26253,-2.296251,0.041254
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.006921,-0.007609,-0.030846,0.001901,-2.321217,-2.322848,0.043606
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.100173,-0.007609,-0.003702,0.001458,-4.645698,-4.645705,0.038179
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.134333,0.022827,0.025911,0.002695,-1.325866,-2.426774,0.051917
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.088821,0.007609,0.017274,0.002692,-1.186628,-1.856386,0.051886
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.001006,-0.083699,-0.139423,0.001604,-4.721312,-4.746703,0.040045
"case-counts, hospital, icu, municipal-case-counts",17.0,0.45852,0.281534,0.333135,0.001132,-7.307293,-7.809845,0.033648
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.541898,0.38806,0.50834,0.001175,-18.495947,-20.234528,0.034283
"case-counts, hospital, icu, nursing-homes",17.0,0.355512,0.23588,0.357812,0.001397,-0.934425,-1.037073,0.037375
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.354402,0.205444,0.233195,0.001366,-12.968612,-15.375512,0.036953
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822603,0.631549,0.785953,0.001089,-22.102796,-24.906761,0.033003
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.372589,0.251098,0.326966,0.001285,-15.570214,-17.350587,0.035843
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.078242,0.129353,0.154229,0.001526,-4.634832,-4.777837,0.039062
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.485589,0.327188,0.520678,0.0011,-1.423676,-1.630407,0.033173
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.394997,0.31197,0.493534,0.001197,-3.01769,-3.306584,0.034592
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.004099,-0.068481,-0.075264,0.001504,-10.341599,-10.790287,0.038788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.294388,0.144571,0.1641,0.001234,-7.141317,-7.344037,0.035134
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.527477,0.357624,0.46022,0.001007,-2.468559,-2.652498,0.031736
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.367457,0.23588,0.325732,0.001178,-2.768546,-2.841064,0.034326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.361891,0.098917,0.104876,0.001198,-10.691404,-11.134897,0.03461
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57081,0.403278,0.562629,0.001025,-5.866087,-6.286731,0.032014
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.301336,0.205444,0.282548,0.001259,-8.890875,-9.406596,0.035484
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.173232,0.159789,0.229493,0.001809,-1.332286,-1.469174,0.042531
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.242612,0.053263,0.050587,0.001421,-11.303086,-13.093186,0.037693
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.195503,0.144571,0.213453,0.001329,-6.315094,-6.446019,0.036449
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.123376,0.083699,0.134488,0.001455,-5.351388,-5.579665,0.038141
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.000626,0.053263,0.091304,0.001543,-6.568173,-6.70386,0.039282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350368,0.23588,0.331902,0.001388,-2.273214,-2.800395,0.037259
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.28333,0.220662,0.281314,0.001436,-2.151666,-2.445657,0.037892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.036143,-0.220662,-0.266508,0.001497,-11.599333,-11.91219,0.038687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.272152,0.129353,0.1641,0.001243,-6.251261,-6.336642,0.035258
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.287551,0.129353,0.199881,0.001504,-1.473375,-1.691576,0.038777
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.207207,0.114135,0.14806,0.001636,-1.499319,-1.609463,0.040444
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.179295,0.114135,0.118448,0.00136,-4.8915,-4.941031,0.036873
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.27911,0.053263,0.086368,0.001306,-3.22122,-3.355971,0.036136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.195628,0.129353,0.146826,0.001358,-11.196159,-11.983702,0.036852
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670005,0.46415,0.639126,0.000911,-6.384151,-6.466633,0.030188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.484125,0.342406,0.468857,0.001091,-11.854352,-12.004233,0.03303
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.370149,0.159789,0.186309,0.001295,-26.539401,-29.146079,0.035988
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.269942,0.175007,0.202349,0.001234,-9.39141,-9.499923,0.035131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.459124,0.23588,0.287483,0.001098,-12.03539,-12.070425,0.033134
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.235206,0.144571,0.186309,0.001305,-12.826779,-13.504988,0.03613
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.391276,0.251098,0.371384,0.001117,-5.459092,-5.468336,0.033428
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.284972,0.159789,0.227026,0.00123,-4.589648,-4.591358,0.03507
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.277213,0.205444,0.20605,0.001301,-14.993956,-16.102323,0.036072
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.211492,0.068481,0.09007,0.001262,-12.492236,-12.502872,0.03553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.311221,0.159789,0.199881,0.001195,-5.655611,-5.667162,0.034572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.501802,0.296752,0.383723,0.001144,-22.666349,-23.321792,0.033829
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319039,0.129353,0.140657,0.001207,-15.112388,-15.328546,0.034744
