,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.894289,0.681767,0.877693,0.003414,0.774218,0.768824,0.058426
"icu, municipal-case-counts, nursing-homes",17.0,0.889849,0.681767,0.877693,0.002281,0.791345,0.761911,0.047757
"ggd-positive-tests, icu, nursing-homes",17.0,0.902371,0.696751,0.881381,0.002218,0.812608,0.793301,0.047098
"case-counts, hospital, municipal-case-counts",17.0,0.907178,0.681767,0.877693,0.002036,0.818737,0.818737,0.045124
"case-counts, ggd-positive-tests, hospital",17.0,0.89127,0.681767,0.877693,0.002751,0.784423,0.783591,0.052453
"case-counts, hospital, nursing-homes",17.0,0.876433,0.636816,0.855566,0.002627,0.625027,0.48079,0.051256
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.895192,0.681767,0.877693,0.002455,0.79557,0.793274,0.049547
"hospital, municipal-case-counts, nursing-homes",17.0,0.882304,0.681767,0.877693,0.00295,0.673696,0.46139,0.054315
"ggd-positive-tests, hospital, nursing-homes",17.0,0.885026,0.681767,0.877693,0.002903,0.703587,0.503412,0.053881
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.910429,0.666784,0.853108,0.001417,0.766825,0.760894,0.037639
"hospital, icu, municipal-case-counts, sewage",17.0,0.907224,0.666784,0.867859,0.001472,0.728561,0.72735,0.038369
"ggd-positive-tests, hospital, icu, sewage",17.0,0.906129,0.681767,0.858025,0.001465,0.757793,0.75348,0.038279
"hospital, icu, nursing-homes, sewage",17.0,0.845775,0.501961,0.687158,0.002632,0.247052,0.226418,0.051305
"case-counts, icu, municipal-case-counts, sewage",17.0,0.893325,0.726719,0.892444,0.00256,0.79459,0.776073,0.050601
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897277,0.726719,0.892444,0.003026,0.792787,0.765118,0.055013
"case-counts, icu, nursing-homes, sewage",17.0,0.885204,0.621832,0.79902,0.001812,0.766717,0.765614,0.042568
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894094,0.681767,0.877693,0.002774,0.789226,0.780886,0.052671
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88557,0.606848,0.781811,0.00178,0.763979,0.763936,0.042188
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882062,0.606848,0.781811,0.001906,0.767098,0.767038,0.043663
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.89389,0.681767,0.877693,0.002022,0.799039,0.796909,0.044968
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.883457,0.681767,0.877693,0.002583,0.778424,0.772366,0.050819
"case-counts, hospital, nursing-homes, sewage",17.0,0.898228,0.666784,0.874005,0.001656,0.739521,0.721337,0.0407
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889299,0.681767,0.877693,0.00225,0.790106,0.790102,0.047439
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88542,0.666784,0.874005,0.001942,0.700331,0.663621,0.04407
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891126,0.666784,0.874005,0.001822,0.729175,0.699729,0.042679
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91703,0.681767,0.877693,0.001554,0.840807,0.84013,0.039417
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.912468,0.681767,0.877693,0.002059,0.826401,0.820372,0.045371
"case-counts, hospital, icu, nursing-homes",17.0,0.889205,0.666784,0.874005,0.002045,0.652725,0.592075,0.045219
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907936,0.696751,0.88261,0.001875,0.822755,0.822633,0.043304
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882283,0.696751,0.881381,0.002313,0.654091,0.557204,0.048095
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.890059,0.696751,0.881381,0.002165,0.695915,0.608415,0.046529
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893309,0.681767,0.877693,0.003698,0.768473,0.758344,0.060814
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900989,0.681767,0.877693,0.002282,0.806108,0.804749,0.047765
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904096,0.681767,0.877693,0.002651,0.800526,0.800519,0.051487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898364,0.681767,0.877693,0.002791,0.793068,0.78679,0.05283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898228,0.681767,0.877693,0.002897,0.788898,0.787519,0.053824
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88353,0.681767,0.877693,0.002277,0.777804,0.749237,0.047718
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881693,0.681767,0.877693,0.002443,0.777366,0.75948,0.049424
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881346,0.681767,0.877693,0.00263,0.776432,0.732747,0.051282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908219,0.681767,0.877693,0.001615,0.823146,0.81713,0.040191
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899863,0.681767,0.877693,0.001979,0.809743,0.797278,0.04449
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.899184,0.636816,0.83221,0.0016,0.716388,0.709438,0.040001
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89691,0.681767,0.877693,0.001819,0.802615,0.798349,0.042651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881665,0.636816,0.826064,0.001891,0.650837,0.636479,0.043491
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89183,0.636816,0.826064,0.001716,0.691607,0.682593,0.041422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89688,0.681767,0.877693,0.003116,0.786014,0.773318,0.055817
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898307,0.711735,0.888757,0.002002,0.806542,0.806263,0.044745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.894187,0.711735,0.888757,0.002278,0.797193,0.795588,0.04773
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900537,0.681767,0.877693,0.00219,0.807232,0.806332,0.046792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893932,0.681767,0.877693,0.002647,0.790133,0.78776,0.051452
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88165,0.681767,0.877693,0.002069,0.772824,0.766228,0.045492
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886515,0.681767,0.877693,0.002064,0.784939,0.781772,0.045436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884337,0.681767,0.877693,0.002216,0.781326,0.768949,0.047078
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911248,0.681767,0.877693,0.002344,0.817165,0.81337,0.04842
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899193,0.681767,0.877693,0.001768,0.801624,0.785781,0.04205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.897811,0.681767,0.877693,0.001806,0.800753,0.786376,0.042498
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895597,0.681767,0.877693,0.002024,0.799377,0.771835,0.044985
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901311,0.681767,0.877693,0.002917,0.791073,0.791051,0.054009
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889717,0.681767,0.877693,0.002564,0.787583,0.780176,0.050639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900436,0.681767,0.877693,0.002249,0.806848,0.801912,0.047421
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898948,0.666784,0.874005,0.0016,0.793241,0.790691,0.039999
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899628,0.666784,0.874005,0.001613,0.799485,0.798036,0.040157
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903019,0.696751,0.881381,0.001625,0.808179,0.800796,0.040309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895473,0.681767,0.877693,0.002629,0.791741,0.791515,0.051273
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887916,0.681767,0.877693,0.002343,0.787348,0.784685,0.048407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899359,0.681767,0.877693,0.002108,0.807299,0.804266,0.045915
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896915,0.681767,0.877693,0.001977,0.804405,0.803508,0.044466
