,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.688934,0.557655,0.773958,0.002864,-0.050757,-0.530045,0.05352
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.646932,0.557655,0.776415,0.002939,0.054022,-0.22842,0.054209
"case-counts, icu, nursing-homes, sewage",17.0,0.518129,0.379206,0.474203,0.005999,-1.429793,-4.31823,0.077455
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732179,0.602268,0.793614,0.002733,0.258864,-0.157283,0.052281
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521854,0.364335,0.469289,0.006073,-1.490025,-4.550722,0.077927
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.558915,0.334593,0.459461,0.006031,-1.18988,-4.1332,0.077661
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818152,0.572526,0.786243,0.001938,0.443455,0.133328,0.044027
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752993,0.527914,0.744474,0.002173,0.384231,0.190871,0.046611
"case-counts, hospital, nursing-homes, sewage",17.0,0.6744,0.45356,0.658479,0.005053,-1.730669,-5.258528,0.071087
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.836655,0.587397,0.791157,0.001853,0.554274,0.264892,0.043046
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671477,0.438689,0.651108,0.005254,-1.15657,-4.281034,0.072486
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.671469,0.45356,0.658479,0.005237,-1.023888,-3.977777,0.072369
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918048,0.736105,0.889438,0.002217,-0.076719,-1.087473,0.047087
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.921423,0.750976,0.889438,0.002206,0.146892,-0.824846,0.046968
"case-counts, hospital, icu, nursing-homes",17.0,0.408472,0.408947,0.533171,0.006979,-10.077387,-23.294983,0.083541
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925198,0.736105,0.889438,0.001803,0.510291,-0.103249,0.042462
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.447988,0.408947,0.530714,0.007067,-13.008401,-30.476547,0.084066
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.490688,0.468431,0.624081,0.007012,-8.614592,-21.517906,0.083737
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788667,0.572526,0.746931,0.001543,0.130714,0.084884,0.039284
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87392,0.587397,0.783786,0.001588,-0.645928,-0.80254,0.039844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.867117,0.64688,0.823098,0.001444,-0.141414,-0.267764,0.038005
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896223,0.64688,0.818184,0.001373,-0.208579,-0.327111,0.037048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764789,0.557655,0.724818,0.001643,0.041095,0.009067,0.040535
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.857829,0.602268,0.786243,0.001718,-0.864988,-1.069004,0.041444
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.848776,0.617139,0.798528,0.001612,-0.37464,-0.547865,0.040156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877996,0.64688,0.810813,0.001477,-0.265902,-0.419055,0.038429
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.744225,0.676622,0.803442,0.005748,0.432113,-0.835664,0.075815
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745489,0.676622,0.803442,0.005754,0.439137,-0.816995,0.075858
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.667082,0.468431,0.64128,0.008339,-0.332239,-4.345379,0.091321
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.745436,0.676622,0.805899,0.005428,0.482463,-0.497311,0.073672
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.69952,0.483301,0.66585,0.008527,-0.268753,-4.618213,0.09234
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.693593,0.483301,0.66585,0.008455,-0.233845,-4.352411,0.091949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791981,0.587397,0.778872,0.001437,0.190801,0.18982,0.037904
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785996,0.63201,0.800985,0.002205,-0.322181,-0.816063,0.046957
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806052,0.587397,0.7887,0.002107,-0.089139,-0.562225,0.045903
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813133,0.63201,0.798528,0.002031,0.012549,-0.421826,0.045066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767578,0.542785,0.734646,0.001567,0.131739,0.126779,0.039588
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810096,0.587397,0.783786,0.002103,-0.29853,-0.795409,0.045861
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.824004,0.602268,0.803442,0.00201,-0.036108,-0.497714,0.044837
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827287,0.587397,0.7887,0.001996,0.022924,-0.435981,0.04468
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892846,0.736105,0.909094,0.001125,0.263788,0.207867,0.033541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682661,0.498172,0.626538,0.003732,-2.15016,-4.276171,0.061088
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.717994,0.527914,0.69042,0.003641,-1.581373,-3.565456,0.060342
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.70745,0.498172,0.663393,0.003552,-1.199746,-2.83991,0.059595
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.825002,0.602268,0.786243,0.001436,-0.175598,-0.175601,0.037893
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.807662,0.602268,0.786243,0.0015,-0.198912,-0.199879,0.038725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886864,0.661751,0.830469,0.001612,0.484597,0.111254,0.040149
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741354,0.587397,0.742017,0.004315,-1.460175,-4.374757,0.065685
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.745597,0.557655,0.742017,0.004308,-1.15099,-3.848182,0.065636
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755375,0.527914,0.729732,0.004377,-0.969853,-3.662557,0.066158
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831412,0.572526,0.781329,0.001513,-0.092349,-0.191308,0.038894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816724,0.572526,0.781329,0.001612,-0.162014,-0.285355,0.040151
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90706,0.721234,0.899266,0.001451,-0.087669,-0.342965,0.038087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857948,0.64688,0.823098,0.001958,0.00046,-0.540504,0.044254
