,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.821648,0.700478,0.862198,0.003749,0.596021,0.568196,0.061225
"hospital, icu, sewage",16.0,-0.742557,-0.396656,-0.663229,0.090814,-2.571021,-8.026881,0.301354
"case-counts, icu, sewage",16.0,-0.624871,-0.346019,-0.626383,0.073221,-3.291976,-10.613122,0.270594
"icu, municipal-case-counts, sewage",16.0,-0.632672,-0.362898,-0.630805,0.072953,-3.15984,-9.867403,0.270099
"ggd-positive-tests, icu, sewage",16.0,-0.595205,-0.346019,-0.626383,0.073053,-2.257106,-6.208894,0.270282
"icu, nursing-homes, sewage",16.0,-0.484603,-0.295382,-0.539427,0.075789,-3.652651,-14.872505,0.275298
"case-counts, hospital, sewage",16.0,-0.64963,-0.346019,-0.647017,0.062565,-3.048715,-7.723494,0.25013
"hospital, municipal-case-counts, sewage",16.0,-0.628306,-0.346019,-0.647017,0.062508,-2.683602,-6.508616,0.250015
"ggd-positive-tests, hospital, sewage",16.0,-0.600839,-0.346019,-0.647017,0.06448,-1.786366,-3.564433,0.253929
"hospital, nursing-homes, sewage",16.0,-0.622756,-0.346019,-0.647017,0.06257,-2.785587,-6.955161,0.25014
"case-counts, municipal-case-counts, sewage",16.0,0.759974,0.717357,0.879884,0.005599,0.470471,0.373204,0.074827
"case-counts, ggd-positive-tests, sewage",16.0,0.744256,0.599204,0.788506,0.006141,0.45196,0.342108,0.078365
"case-counts, nursing-homes, sewage",16.0,0.922368,0.734236,0.90494,0.005003,0.587936,0.024184,0.070735
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.592623,0.531688,0.7325,0.008978,0.138314,0.055336,0.094755
"municipal-case-counts, nursing-homes, sewage",16.0,0.830243,0.700478,0.88578,0.008066,-0.14268,-1.31918,0.089812
"ggd-positive-tests, nursing-homes, sewage",16.0,0.655066,0.548567,0.729552,0.008951,-0.213047,-0.79806,0.094608
"case-counts, hospital, icu",16.0,-0.838898,-0.464172,-0.722183,0.08546,-3.086483,-8.935333,0.292335
"hospital, icu, municipal-case-counts",16.0,-0.832613,-0.464172,-0.71334,0.085861,-3.306971,-10.082684,0.293021
"ggd-positive-tests, hospital, icu",16.0,-0.750966,-0.49793,-0.731026,0.086039,-1.927925,-4.581044,0.293324
"hospital, icu, nursing-homes",16.0,-0.79464,-0.632962,-0.817983,0.094146,-4.720971,-19.569935,0.306832
"case-counts, icu, municipal-case-counts",16.0,0.790784,0.784873,0.89757,0.006176,0.589087,0.436927,0.078585
"case-counts, ggd-positive-tests, icu",16.0,0.784689,0.649841,0.841564,0.006433,0.571339,0.396375,0.080204
"case-counts, icu, nursing-homes",16.0,0.929044,0.767994,0.9241,0.00723,0.836897,0.185056,0.085027
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.633926,0.582325,0.769346,0.009151,0.27601,0.15283,0.095662
"icu, municipal-case-counts, nursing-homes",16.0,0.886455,0.734236,0.903466,0.011538,0.698833,-0.525042,0.107416
"ggd-positive-tests, icu, nursing-homes",16.0,0.77912,0.599204,0.785558,0.010304,0.438495,-0.381116,0.10151
"case-counts, hospital, municipal-case-counts",16.0,0.755678,0.683599,0.863672,0.005588,0.451899,0.358632,0.074754
"case-counts, ggd-positive-tests, hospital",16.0,0.721306,0.599204,0.759029,0.005288,0.21293,0.185051,0.072716
"case-counts, hospital, nursing-homes",16.0,0.89178,0.649841,0.845986,0.005107,0.463959,-0.041334,0.07146
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.565446,0.531688,0.714814,0.008563,-0.015033,-0.061385,0.092536
"hospital, municipal-case-counts, nursing-homes",16.0,0.857304,0.717357,0.894623,0.008058,-0.232097,-1.585692,0.089767
"ggd-positive-tests, hospital, nursing-homes",16.0,0.550191,0.481051,0.6367,0.008715,-1.00676,-1.370005,0.093356
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844666,0.734236,0.87841,0.004774,0.713424,0.68198,0.069097
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888465,0.717357,0.879884,0.002927,0.789203,0.787519,0.054099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.893075,0.734236,0.893149,0.002302,0.78699,0.783691,0.047983
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.831002,0.767994,0.901992,0.003759,0.667688,0.656548,0.061308
"case-counts, hospital, icu, sewage",16.0,-0.753323,-0.379777,-0.660282,0.077902,-3.070752,-8.826709,0.279109
"hospital, icu, municipal-case-counts, sewage",16.0,-0.733874,-0.379777,-0.660282,0.077779,-2.865669,-8.095188,0.278889
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.699299,-0.379777,-0.660282,0.07816,-2.141789,-5.301732,0.27957
"hospital, icu, nursing-homes, sewage",16.0,-0.726728,-0.464172,-0.685337,0.07854,-3.340951,-10.441934,0.280249
"case-counts, icu, municipal-case-counts, sewage",16.0,0.509033,0.430414,0.611645,0.023632,-8.747322,-26.575272,0.153727
"case-counts, ggd-positive-tests, icu, sewage",16.0,-0.036609,0.042197,0.036846,0.027833,-7.062607,-17.110788,0.166832
"case-counts, icu, nursing-homes, sewage",16.0,0.141686,0.244745,0.263818,0.032312,-7.085601,-23.11732,0.179755
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,-0.028317,0.092834,0.157701,0.026562,-4.621288,-10.322878,0.162978
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.193772,0.227866,0.285926,0.032293,-6.213268,-21.195607,0.179704
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.202051,-0.109713,-0.185704,0.036142,-4.321661,-11.182875,0.19011
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.288533,0.261624,0.420045,0.021237,-19.605289,-43.915567,0.145728
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.21838,-0.025318,-0.070744,0.025451,-8.031199,-15.595584,0.159533
"case-counts, hospital, nursing-homes, sewage",16.0,-0.112662,0.008439,0.01916,0.029764,-7.955491,-19.703845,0.172522
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.172853,0.008439,0.029477,0.024155,-6.214941,-11.377969,0.155419
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.136543,0.059076,0.005895,0.029555,-5.675055,-13.164967,0.171915
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.35546,-0.092834,-0.265292,0.034393,-3.081688,-5.713394,0.185454
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.771805,0.717357,0.85925,0.004874,0.528841,0.50997,0.069814
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.894187,0.767994,0.912309,0.00313,0.7212,0.591358,0.055946
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.890529,0.818631,0.931469,0.002787,0.694418,0.616986,0.052794
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.759243,0.683599,0.845986,0.005034,0.379921,0.310487,0.070954
"case-counts, hospital, icu, municipal-case-counts",16.0,0.451215,0.481051,0.620488,0.024667,-16.095959,-46.065442,0.157059
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.169051,0.025318,-0.007369,0.028601,-16.759152,-40.798353,0.169119
"case-counts, hospital, icu, nursing-homes",16.0,0.04905,0.109713,0.092852,0.03474,-5.784567,-18.823976,0.186387
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.188459,0.008439,0.061901,0.027031,-6.715933,-13.867613,0.164412
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.179452,0.177229,0.22992,0.035531,-5.015366,-18.806887,0.188497
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.249198,-0.075955,-0.110538,0.037952,-3.690543,-9.240967,0.194812
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.79608,0.700478,0.865146,0.005115,0.609148,0.560169,0.071516
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.894641,0.751115,0.899044,0.00392,0.777324,0.593386,0.062613
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.906265,0.801752,0.921152,0.003152,0.789484,0.648836,0.056139
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.785183,0.632962,0.8283,0.00549,0.540196,0.414177,0.074097
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.764061,0.700478,0.865146,0.004769,0.486153,0.476586,0.069057
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.890302,0.767994,0.912309,0.00315,0.705177,0.580307,0.056128
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.891945,0.801752,0.927047,0.00269,0.651694,0.588365,0.051861
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.747374,0.66672,0.835669,0.004966,0.280503,0.235815,0.07047
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.868706,0.700478,0.871041,0.0033,0.753194,0.743009,0.057442
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.616437,-0.346019,-0.647017,0.062185,-3.427676,-9.49424,0.249369
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.615189,-0.362898,-0.651439,0.062109,-2.951863,-7.608079,0.249216
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.606931,-0.379777,-0.65586,0.062355,-3.525105,-10.023299,0.249709
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.604,-0.362898,-0.651439,0.06219,-2.554957,-6.188075,0.249379
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.593346,-0.362898,-0.651439,0.062394,-3.508015,-10.112841,0.249788
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.579827,-0.379777,-0.65586,0.062392,-2.539053,-6.357044,0.249784
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.698096,0.582325,0.794401,0.008172,0.248175,-0.090701,0.090399
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871927,0.784873,0.927047,0.009202,0.261895,-1.169618,0.095925
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.811968,0.632962,0.845986,0.009505,0.119985,-1.152589,0.097496
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758499,0.649841,0.831247,0.010016,-0.074618,-1.322382,0.100081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.653946,0.565446,0.760503,0.007713,-0.014987,-0.271253,0.087821
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.833826,0.734236,0.90494,0.00858,-0.398341,-1.870823,0.09263
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.754242,0.616083,0.816509,0.008879,-0.544941,-1.753738,0.094229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.655816,0.565446,0.753134,0.009709,-0.859014,-1.949998,0.098532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.851988,0.751115,0.888727,0.003116,0.679908,0.664349,0.055825
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.71012,0.616083,0.8283,0.007874,0.251473,-0.097103,0.088737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.865805,0.767994,0.918204,0.009064,0.148359,-1.312163,0.095204
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.849817,0.734236,0.90494,0.009195,0.133514,-1.277163,0.095891
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.730183,0.649841,0.829774,0.009898,-0.211821,-1.379646,0.099487
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.861523,0.734236,0.87841,0.003423,0.726476,0.684208,0.058505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.8529,0.734236,0.87841,0.003075,0.675589,0.659894,0.055456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.005169,0.126592,0.173913,0.025502,-10.056057,-23.208181,0.159693
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.05292,0.126592,0.138541,0.030316,-7.182879,-20.453531,0.174115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.212677,-0.042197,-0.148858,0.033475,-6.961427,-17.787268,0.182963
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.23433,-0.042197,-0.160649,0.033402,-5.233902,-12.494781,0.182763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.828812,0.751115,0.900518,0.005637,0.516337,0.17667,0.075081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.799952,0.734236,0.881358,0.005262,0.275897,0.018581,0.072542
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.82787,0.734236,0.888727,0.0055,0.47583,0.139127,0.074159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.798927,0.66672,0.85925,0.009691,-0.169751,-1.645542,0.09844
