,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985298,0.626634,0.732768,0.000413,0.967965,0.96748,0.020317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.977965,0.611534,0.72661,0.000605,0.949463,0.938201,0.024593
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964024,0.702132,0.82267,0.000963,0.924916,0.907248,0.031029
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964697,0.747431,0.864543,0.000961,0.928433,0.910811,0.030994
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962636,0.747431,0.864543,0.000939,0.895873,0.889695,0.03064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983191,0.702132,0.80666,0.000438,0.966143,0.963372,0.020925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985985,0.671933,0.785724,0.000357,0.972048,0.967848,0.018885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.969555,0.641733,0.759861,0.000705,0.933016,0.929016,0.026557
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961646,0.717231,0.828828,0.001296,0.916947,0.870348,0.036004
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.964392,0.717231,0.828828,0.001289,0.922223,0.870388,0.035902
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958958,0.717231,0.828828,0.001277,0.883274,0.846878,0.035741
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970283,0.687032,0.80666,0.000728,0.941368,0.936666,0.026983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97552,0.641733,0.766019,0.00058,0.948987,0.94453,0.024078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.972071,0.732331,0.848532,0.000624,0.942408,0.940831,0.024985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967513,0.702132,0.82267,0.000894,0.92956,0.910939,0.029891
