,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.664534,0.445438,0.613308,0.003166,-0.45594,-1.00886,0.056271
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.625159,0.218944,0.358379,0.004163,0.291274,0.10057,0.064521
"icu, municipal-case-counts, nursing-homes",17.0,0.545085,0.309542,0.467986,0.004071,-0.222378,-0.592655,0.063802
"ggd-positive-tests, icu, nursing-homes",17.0,0.314341,0.158546,0.163795,0.003871,-12.250646,-12.853513,0.062216
"case-counts, hospital, municipal-case-counts",17.0,0.664374,0.38504,0.548036,0.003554,0.408187,0.378095,0.059613
"case-counts, ggd-positive-tests, hospital",17.0,0.634118,0.415239,0.572667,0.002944,0.243214,0.233386,0.054257
"case-counts, hospital, nursing-homes",17.0,0.754144,0.536036,0.6872,0.001794,0.309433,0.300659,0.042361
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654426,0.415239,0.550499,0.003141,0.347445,0.324127,0.056046
"hospital, municipal-case-counts, nursing-homes",17.0,0.642088,0.445438,0.629318,0.003116,0.287382,0.24605,0.05582
"ggd-positive-tests, hospital, nursing-homes",17.0,0.693206,0.203845,0.346063,0.002361,-1.613536,-1.640361,0.048586
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.785972,0.475638,0.618234,0.002049,-0.906572,-1.042345,0.045262
"hospital, icu, municipal-case-counts, sewage",17.0,0.728423,0.430339,0.565278,0.002158,-0.410563,-0.520076,0.046452
"ggd-positive-tests, hospital, icu, sewage",17.0,0.675705,0.294442,0.428577,0.003021,-4.601666,-5.310343,0.054965
"hospital, icu, nursing-homes, sewage",17.0,0.684462,0.475638,0.592372,0.003085,-10.417333,-10.956835,0.055547
"case-counts, icu, municipal-case-counts, sewage",17.0,0.786727,0.505837,0.663801,0.001731,0.425055,0.363483,0.04161
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.543287,0.354841,0.501238,0.002894,-1.258971,-1.263872,0.053795
"case-counts, icu, nursing-homes, sewage",17.0,0.746438,0.505837,0.656412,0.002431,-3.548957,-3.564227,0.049308
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.639574,0.249144,0.387936,0.002517,-1.544137,-1.550275,0.050168
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674485,0.490737,0.610845,0.002439,-1.05307,-1.155472,0.049386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.139738,-0.00755,-0.027094,0.007756,-2.430609,-2.848382,0.088066
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.770049,0.536036,0.6872,0.001699,0.427685,0.425578,0.041223
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.760113,0.354841,0.507395,0.001922,-0.325352,-0.373215,0.043844
"case-counts, hospital, nursing-homes, sewage",17.0,0.817908,0.430339,0.583751,0.002018,-1.435776,-1.536043,0.044922
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.731798,0.203845,0.346063,0.002114,-0.304611,-0.402399,0.045976
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746851,0.324642,0.454439,0.002123,-0.880142,-0.962768,0.046073
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.016803,0.143446,0.10345,0.005932,-3.684565,-4.430677,0.077017
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754148,0.415239,0.597298,0.002612,0.537219,0.446469,0.051104
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.736801,0.475638,0.645328,0.002525,0.369503,0.180165,0.050248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.072044,0.00755,0.008621,0.006694,-1.177255,-1.197211,0.081816
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.068797,0.00755,0.002463,0.006062,-1.743081,-1.863164,0.077857
"case-counts, hospital, icu, municipal-case-counts",17.0,0.678033,0.460538,0.637939,0.002587,0.322223,0.305097,0.050863
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.688688,0.475638,0.634244,0.002232,0.18437,0.179326,0.047244
"case-counts, hospital, icu, nursing-homes",17.0,0.726467,0.475638,0.645328,0.001946,0.075313,0.069661,0.044119
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639862,0.38504,0.568972,0.002685,0.173521,0.169289,0.051822
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.586274,0.38504,0.538184,0.003066,0.025234,0.00891,0.055371
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.568262,0.188745,0.318969,0.002893,-3.4464,-3.449305,0.053786
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.681254,0.339741,0.465523,0.003948,0.434303,0.297185,0.06283
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.626574,0.309542,0.444587,0.004051,0.247899,-0.003052,0.06365
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.721252,0.430339,0.614539,0.003032,-0.026947,-0.580284,0.055066
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.595885,0.294442,0.449513,0.004084,-0.069965,-0.552547,0.063902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.654835,0.415239,0.565278,0.003689,0.39136,0.351721,0.060738
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.645693,0.430339,0.582519,0.00335,0.32151,0.254753,0.057875
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.69114,0.415239,0.584982,0.002358,0.220377,0.173305,0.048555
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.665368,0.40014,0.568972,0.002742,0.282032,0.238802,0.052367
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.761545,0.520936,0.677348,0.001721,0.292168,0.292143,0.041481
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.763058,0.354841,0.498775,0.002024,-0.776888,-0.838622,0.044988
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.795614,0.505837,0.645328,0.002102,-1.778661,-1.831231,0.04585
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.702782,0.279343,0.41503,0.00223,-0.513815,-0.58584,0.047222
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712572,0.430339,0.565278,0.002264,-1.388137,-1.413151,0.047578
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.600805,0.324642,0.44705,0.003201,-8.595081,-9.093559,0.05658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753519,0.445438,0.613308,0.002125,0.423737,0.334009,0.046093
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777325,0.475638,0.644096,0.00198,0.12156,-0.04746,0.044493
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.486112,0.339741,0.402714,0.003137,-2.837042,-2.840713,0.05601
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584887,0.218944,0.360842,0.002827,-3.138295,-3.144322,0.053166
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721064,0.415239,0.584982,0.00207,0.322883,0.313928,0.045501
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807363,0.520936,0.669959,0.00147,0.417206,0.400948,0.038345
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.779668,0.36994,0.534489,0.001977,-0.94066,-0.977609,0.044463
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759814,0.218944,0.349758,0.002003,-0.681004,-0.731858,0.04476
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724716,0.430339,0.603456,0.002766,0.389591,0.193213,0.052592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644225,0.40014,0.554194,0.003114,0.294152,0.251854,0.055806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.677791,0.445438,0.629318,0.002478,0.256655,0.229948,0.049783
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.778996,0.581335,0.708137,0.001687,0.16361,0.14021,0.041073
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.639834,0.38504,0.568972,0.002587,0.044768,0.023129,0.050859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.661891,0.339741,0.466754,0.003862,0.29045,-0.031976,0.062144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.665349,0.415239,0.565278,0.003321,0.365209,0.277796,0.05763
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.770555,0.566235,0.704442,0.001669,0.303071,0.300804,0.040858
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780768,0.520936,0.677348,0.001645,0.192907,0.18296,0.040557
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.760293,0.354841,0.514785,0.002208,-1.973186,-1.996713,0.046991
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.706321,0.279343,0.41503,0.002302,-1.577527,-1.591177,0.047974
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744621,0.460538,0.628086,0.002329,0.154237,-0.078795,0.048262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775147,0.475638,0.631781,0.00168,0.287763,0.269049,0.040994
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659828,0.415239,0.581288,0.002847,0.265324,0.200716,0.053362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797115,0.536036,0.684737,0.001576,0.19504,0.178874,0.039701
