,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.813158,0.525022,0.725495,0.000813,0.413265,0.342109,0.02851
"case-counts, hospital, nursing-homes, sewage",17.0,-0.495807,-0.098917,-0.134488,0.005336,-4.495749,-6.105698,0.073049
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810252,0.448932,0.603345,0.000816,0.524246,0.470627,0.028563
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.578923,-0.251098,-0.361514,0.005525,-5.134033,-7.054633,0.074327
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.537582,-0.129353,-0.181374,0.005456,-5.723873,-8.415355,0.073862
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821379,0.585894,0.779784,0.000983,0.597529,0.440686,0.031358
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.805591,0.585894,0.773614,0.000959,0.474596,0.324153,0.030974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.847639,0.616331,0.79459,0.00073,0.51482,0.420181,0.027016
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862698,0.555458,0.760042,0.000712,0.674963,0.575215,0.026677
"case-counts, hospital, icu, municipal-case-counts",17.0,0.82184,0.555458,0.761276,0.00089,0.586775,0.474732,0.029833
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.849303,0.707639,0.874789,0.000686,0.57464,0.50927,0.026198
"case-counts, hospital, icu, nursing-homes",17.0,0.838404,0.646767,0.805694,0.000743,0.057338,0.057079,0.027256
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851496,0.555458,0.76251,0.000736,0.69749,0.641129,0.027133
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828384,0.646767,0.793356,0.000701,0.41914,0.40296,0.026472
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.865459,0.677203,0.822968,0.000633,0.306803,0.301458,0.025168
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.850005,0.616331,0.801993,0.00116,0.688834,0.416792,0.034053
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85678,0.585894,0.771147,0.001182,0.658001,0.286273,0.034376
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84701,0.570676,0.766211,0.001006,0.56792,0.279252,0.031714
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.883313,0.570676,0.766211,0.001211,0.770674,0.451267,0.034795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83299,0.570676,0.769913,0.000974,0.633988,0.467388,0.031208
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814111,0.570676,0.766211,0.000947,0.490272,0.32585,0.030777
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.849004,0.601113,0.783485,0.00074,0.509813,0.403526,0.027204
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880577,0.555458,0.760042,0.000703,0.739274,0.620696,0.026509
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.859837,0.525022,0.732898,0.001179,0.68506,0.337373,0.03433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.749063,0.433714,0.544121,0.000962,0.313769,0.296479,0.031014
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.78678,0.509804,0.653932,0.000866,0.423935,0.38491,0.029422
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.123429,-0.144571,-0.190011,0.003609,-6.035321,-8.274672,0.060072
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788754,0.38806,0.509574,0.00087,0.525175,0.503955,0.029504
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.172286,-0.175007,-0.262807,0.003733,-6.089077,-8.308633,0.061098
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.097286,-0.098917,-0.108577,0.003661,-6.883854,-10.017331,0.060504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833415,0.601113,0.782251,0.000889,0.618449,0.48473,0.029821
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811943,0.570676,0.766211,0.000902,0.463188,0.331572,0.030029
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843369,0.570676,0.767445,0.000723,0.494408,0.416551,0.026891
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859181,0.585894,0.773614,0.000699,0.674972,0.593899,0.026443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824643,0.494586,0.719326,0.000723,0.541843,0.51253,0.026895
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.800069,0.570676,0.761276,0.000834,0.029648,0.017541,0.028886
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840838,0.601113,0.779784,0.000764,0.106137,0.060355,0.027644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837863,0.601113,0.781017,0.000771,0.136028,0.082555,0.027759
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841299,0.601113,0.781017,0.000917,0.620895,0.442595,0.030286
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853371,0.616331,0.789654,0.000865,0.682578,0.536076,0.029417
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833365,0.570676,0.766211,0.000851,0.544824,0.403189,0.029177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844153,0.58806,0.774089,0.000735,0.491369,0.401929,0.027113
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869268,0.570676,0.766211,0.000694,0.715939,0.626923,0.026345
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861458,0.555458,0.758808,0.001092,0.692943,0.396609,0.033049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845005,0.570676,0.766211,0.00092,0.63203,0.445654,0.030329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828036,0.555458,0.760042,0.000699,0.55926,0.538944,0.02644
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83658,0.631549,0.799525,0.00073,0.172064,0.160718,0.027011
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.864907,0.631549,0.799525,0.000679,0.222149,0.191411,0.026062
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853892,0.570676,0.772381,0.000675,0.333228,0.301193,0.025976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84998,0.585894,0.773614,0.000835,0.62713,0.471915,0.028902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825123,0.555458,0.760042,0.000749,0.518783,0.4682,0.027375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85563,0.570676,0.766211,0.000832,0.645084,0.481598,0.028838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834366,0.555458,0.761276,0.000698,0.535572,0.498944,0.026412
