,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.936074,0.716498,0.890666,0.002459,0.875332,0.851275,0.049589
"case-counts, hospital, sewage",17.0,0.894583,0.731425,0.890666,0.004062,0.697558,0.611377,0.063735
"hospital, municipal-case-counts, sewage",17.0,0.911267,0.746352,0.898037,0.003505,0.783501,0.711103,0.059203
"ggd-positive-tests, hospital, sewage",17.0,0.882119,0.65679,0.831698,0.00508,0.776022,0.716472,0.071275
"hospital, nursing-homes, sewage",17.0,0.867747,0.612008,0.776415,0.004086,0.615061,0.593472,0.063922
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.92711,0.746352,0.898037,0.0024,0.766494,0.763944,0.048986
"hospital, icu, municipal-case-counts",17.0,0.928099,0.731425,0.890666,0.002346,0.771551,0.770817,0.048438
"ggd-positive-tests, hospital, icu",17.0,0.900377,0.731425,0.890666,0.003857,0.810372,0.805168,0.062109
"hospital, icu, nursing-homes",17.0,0.903536,0.731425,0.885752,0.003648,0.551763,0.524763,0.060397
"case-counts, icu, municipal-case-counts",17.0,0.916466,0.731425,0.880838,0.002607,0.833168,0.831559,0.051058
"case-counts, ggd-positive-tests, icu",17.0,0.925793,0.761279,0.912779,0.002978,0.855143,0.850022,0.054569
"case-counts, icu, nursing-homes",17.0,0.896702,0.716498,0.884524,0.003161,0.772776,0.763927,0.05622
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.951123,0.776206,0.912779,0.003929,0.862866,0.858038,0.06268
"icu, municipal-case-counts, nursing-homes",17.0,0.915747,0.746352,0.902951,0.003004,0.833476,0.810292,0.054805
"ggd-positive-tests, icu, nursing-homes",17.0,0.949426,0.761279,0.905408,0.004029,0.879115,0.832861,0.063476
"case-counts, hospital, municipal-case-counts",17.0,0.928523,0.761279,0.905408,0.002375,0.837199,0.818298,0.048738
"case-counts, ggd-positive-tests, hospital",17.0,0.901716,0.761279,0.905408,0.004228,0.791194,0.698137,0.065022
"case-counts, hospital, nursing-homes",17.0,0.928462,0.761279,0.905408,0.002388,0.758189,0.757926,0.048869
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942676,0.791133,0.916465,0.004488,0.878847,0.792998,0.066989
"hospital, municipal-case-counts, nursing-homes",17.0,0.939496,0.761279,0.905408,0.001993,0.813024,0.812972,0.044645
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898159,0.626936,0.791157,0.003504,0.805429,0.802093,0.059191
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.907408,0.746352,0.898037,0.003061,0.751924,0.726269,0.055327
"hospital, icu, municipal-case-counts, sewage",17.0,0.923663,0.731425,0.890666,0.002508,0.823349,0.804672,0.050081
"ggd-positive-tests, hospital, icu, sewage",17.0,0.885838,0.731425,0.885752,0.004343,0.782609,0.755746,0.065899
"hospital, icu, nursing-homes, sewage",17.0,0.888179,0.776206,0.916465,0.003281,0.705339,0.705339,0.057284
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939185,0.761279,0.905408,0.001901,0.875988,0.87258,0.043596
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910124,0.731425,0.891895,0.003566,0.828254,0.81214,0.059718
"case-counts, icu, nursing-homes, sewage",17.0,0.928792,0.731425,0.891895,0.00215,0.845187,0.843184,0.046368
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.917068,0.80606,0.936121,0.004215,0.831395,0.816788,0.064925
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942859,0.761279,0.905408,0.001924,0.887237,0.879103,0.043867
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.902395,0.761279,0.905408,0.004364,0.808125,0.808119,0.066063
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.943464,0.731425,0.890666,0.002122,0.860681,0.829012,0.046069
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896927,0.731425,0.890666,0.004322,0.786509,0.702346,0.065739
"case-counts, hospital, nursing-homes, sewage",17.0,0.933077,0.746352,0.898037,0.002289,0.79678,0.784646,0.047848
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919049,0.776206,0.912779,0.00424,0.844585,0.772037,0.065117
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948447,0.746352,0.898037,0.001634,0.870499,0.867406,0.040429
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.893675,0.686644,0.856268,0.003952,0.796055,0.771467,0.062867
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931675,0.761279,0.905408,0.00212,0.825444,0.822077,0.046045
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.915814,0.761279,0.905408,0.002869,0.807447,0.778081,0.05356
"case-counts, hospital, icu, nursing-homes",17.0,0.920031,0.746352,0.898037,0.002552,0.750787,0.750063,0.05052
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.942899,0.761279,0.905408,0.002122,0.889045,0.87873,0.046065
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920804,0.746352,0.902951,0.002508,0.778866,0.77239,0.050077
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.922803,0.761279,0.905408,0.00267,0.851322,0.847678,0.051668
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.936963,0.731425,0.890666,0.002788,0.874246,0.86122,0.052798
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.908868,0.761279,0.905408,0.002748,0.808389,0.806746,0.052424
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.92347,0.716498,0.890666,0.002684,0.852605,0.847185,0.05181
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.951095,0.746352,0.898037,0.002469,0.893392,0.885687,0.049688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.937214,0.731425,0.890666,0.002887,0.87774,0.826757,0.053732
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.925029,0.761279,0.905408,0.002263,0.816588,0.815119,0.047576
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.927607,0.761279,0.905408,0.002326,0.833429,0.820234,0.048233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.949487,0.746352,0.898037,0.001746,0.901472,0.899545,0.04179
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.941208,0.731425,0.890666,0.001935,0.857716,0.845807,0.043986
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895147,0.731425,0.890666,0.003772,0.782965,0.740433,0.061417
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.933003,0.746352,0.898037,0.002122,0.809104,0.808254,0.04607
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913572,0.731425,0.890666,0.003369,0.83358,0.804765,0.05804
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944555,0.746352,0.898037,0.001688,0.869742,0.868975,0.04109
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.895261,0.731425,0.890666,0.003646,0.799808,0.79291,0.060378
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937613,0.746352,0.898037,0.002626,0.877745,0.861981,0.051248
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937189,0.761279,0.905408,0.001901,0.869227,0.86865,0.043603
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940417,0.746352,0.902951,0.0021,0.884079,0.884079,0.045827
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942655,0.746352,0.902951,0.002335,0.884242,0.883716,0.048323
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920966,0.731425,0.890666,0.003544,0.845979,0.784892,0.059529
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944977,0.761279,0.905408,0.001762,0.856686,0.852814,0.041973
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902193,0.761279,0.905408,0.003396,0.796626,0.764813,0.058274
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919752,0.731425,0.89558,0.003025,0.845281,0.824772,0.054999
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936479,0.746352,0.898037,0.002185,0.868961,0.850896,0.046749
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.928449,0.761279,0.905408,0.002176,0.815364,0.815357,0.046643
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924624,0.761279,0.905408,0.00225,0.830729,0.829915,0.04743
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951231,0.761279,0.905408,0.001619,0.904506,0.901393,0.040237
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.929431,0.746352,0.898037,0.002458,0.863824,0.863691,0.049574
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93246,0.746352,0.898037,0.002168,0.859991,0.85102,0.046558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.93122,0.761279,0.905408,0.002489,0.860499,0.834556,0.049886
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94053,0.761279,0.905408,0.001831,0.849711,0.849235,0.042788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915336,0.761279,0.905408,0.00267,0.820415,0.810251,0.051668
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932904,0.746352,0.902951,0.002273,0.870038,0.867243,0.047677
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945014,0.761279,0.905408,0.001874,0.893025,0.892752,0.043284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946895,0.761279,0.905408,0.001848,0.892995,0.878533,0.042994
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932478,0.761279,0.905408,0.002026,0.854446,0.853812,0.045012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943707,0.761279,0.905408,0.001778,0.884594,0.879866,0.042168
