,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.930358,0.761279,0.905408,0.002208,0.852914,0.844406,0.046989
"case-counts, ggd-positive-tests, icu",17.0,0.938725,0.791133,0.92015,0.002479,0.879847,0.84712,0.049789
"case-counts, icu, nursing-homes",17.0,0.915109,0.776206,0.910322,0.002557,0.781373,0.780188,0.050564
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.965308,0.776206,0.912779,0.002919,0.904659,0.878789,0.054029
"icu, municipal-case-counts, nursing-homes",17.0,0.923175,0.776206,0.912779,0.00236,0.81717,0.811431,0.048579
"ggd-positive-tests, icu, nursing-homes",17.0,0.957719,0.761279,0.905408,0.002224,0.908444,0.892404,0.047163
"case-counts, hospital, municipal-case-counts",17.0,0.930212,0.761279,0.905408,0.00231,0.844129,0.826805,0.048061
"case-counts, ggd-positive-tests, hospital",17.0,0.898869,0.746352,0.902951,0.004239,0.789058,0.704982,0.065106
"case-counts, hospital, nursing-homes",17.0,0.926206,0.761279,0.905408,0.002384,0.767562,0.767557,0.048825
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.93976,0.791133,0.916465,0.004627,0.871612,0.79229,0.06802
"hospital, municipal-case-counts, nursing-homes",17.0,0.943704,0.761279,0.905408,0.001809,0.84299,0.841733,0.042537
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890032,0.597081,0.781329,0.003793,0.790679,0.788144,0.061584
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.90884,0.746352,0.898037,0.003326,0.737912,0.686714,0.057674
"hospital, icu, municipal-case-counts, sewage",17.0,0.919666,0.746352,0.898037,0.002987,0.79201,0.743329,0.054654
"ggd-positive-tests, hospital, icu, sewage",17.0,0.889678,0.597081,0.803442,0.004344,0.785055,0.735095,0.065908
"hospital, icu, nursing-homes, sewage",17.0,0.89866,0.761279,0.907865,0.003317,0.664682,0.649659,0.057594
"case-counts, icu, municipal-case-counts, sewage",17.0,0.946806,0.761279,0.905408,0.001801,0.883736,0.868969,0.042442
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910876,0.746352,0.898037,0.003632,0.82564,0.77648,0.060266
"case-counts, icu, nursing-homes, sewage",17.0,0.940139,0.761279,0.905408,0.001865,0.843944,0.842989,0.043182
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.932988,0.820987,0.939806,0.003621,0.866216,0.8233,0.060175
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96054,0.761279,0.905408,0.001199,0.914388,0.914113,0.034628
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910265,0.761279,0.905408,0.003458,0.828356,0.820409,0.058808
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.941957,0.731425,0.890666,0.002124,0.860683,0.831932,0.046087
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.897024,0.731425,0.890666,0.004196,0.79379,0.727437,0.064776
"case-counts, hospital, nursing-homes, sewage",17.0,0.930795,0.746352,0.898037,0.002282,0.801289,0.792027,0.047771
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916552,0.776206,0.912779,0.004239,0.83968,0.779035,0.065111
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.947154,0.746352,0.898037,0.001646,0.87164,0.869384,0.040568
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.893261,0.716498,0.888209,0.003948,0.796604,0.779004,0.06283
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.937273,0.761279,0.905408,0.002094,0.827575,0.816535,0.045757
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.915151,0.746352,0.898037,0.003151,0.79897,0.747788,0.056132
"case-counts, hospital, icu, nursing-homes",17.0,0.931757,0.746352,0.898037,0.002368,0.751479,0.751248,0.048658
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938302,0.761279,0.905408,0.002523,0.877607,0.839333,0.050234
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.935853,0.776206,0.910322,0.00229,0.756964,0.756686,0.04785
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.922345,0.731425,0.894352,0.002443,0.846701,0.846183,0.049426
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.943418,0.731425,0.890666,0.00258,0.889561,0.857995,0.050797
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920628,0.761279,0.905408,0.002353,0.818476,0.818474,0.048506
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.935671,0.716498,0.89558,0.001951,0.867352,0.866972,0.044169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957651,0.746352,0.898037,0.001697,0.913079,0.912079,0.04119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.94083,0.731425,0.890666,0.002784,0.885139,0.838697,0.052764
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92519,0.761279,0.905408,0.002244,0.82081,0.819934,0.047375
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.925104,0.731425,0.898037,0.002342,0.838556,0.830627,0.048393
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.946691,0.746352,0.898037,0.001898,0.895765,0.894721,0.043564
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.949919,0.731425,0.890666,0.00184,0.86521,0.844327,0.042896
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.903914,0.731425,0.890666,0.003636,0.791575,0.733486,0.0603
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.942685,0.746352,0.898037,0.002007,0.814166,0.807856,0.044796
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918466,0.731425,0.890666,0.003274,0.840186,0.797637,0.057216
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952364,0.746352,0.898037,0.001586,0.864435,0.861998,0.039829
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.907763,0.731425,0.89558,0.00321,0.819772,0.803057,0.056657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.949529,0.746352,0.898037,0.002256,0.901386,0.872281,0.047496
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944393,0.761279,0.905408,0.001697,0.873645,0.871875,0.041195
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944309,0.746352,0.902951,0.001825,0.89021,0.88567,0.042724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95521,0.746352,0.902951,0.001718,0.910172,0.908254,0.041453
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919203,0.731425,0.890666,0.00361,0.843218,0.784157,0.06008
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945668,0.761279,0.905408,0.001727,0.861438,0.857864,0.04156
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899377,0.731425,0.900494,0.003464,0.79634,0.770394,0.058858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916087,0.731425,0.89558,0.003165,0.838899,0.821135,0.05626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.939217,0.746352,0.898037,0.002175,0.869333,0.843954,0.046633
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929479,0.761279,0.905408,0.002191,0.808859,0.807585,0.046809
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.929913,0.761279,0.905408,0.002196,0.828326,0.821301,0.046857
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951518,0.761279,0.905408,0.001482,0.901317,0.900974,0.038503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935257,0.746352,0.898037,0.002085,0.872137,0.868683,0.045659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93647,0.731425,0.89558,0.002055,0.872389,0.865728,0.04533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926182,0.746352,0.898037,0.002846,0.847989,0.806122,0.05335
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945085,0.761279,0.905408,0.001779,0.84996,0.846778,0.042175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915416,0.761279,0.905408,0.002827,0.813931,0.790079,0.053168
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929903,0.761279,0.905408,0.002417,0.861636,0.847917,0.049163
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950874,0.761279,0.905408,0.00162,0.90324,0.898921,0.040251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944211,0.761279,0.905408,0.001929,0.888383,0.874922,0.04392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.937513,0.761279,0.905408,0.001937,0.858311,0.853308,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948521,0.761279,0.905408,0.001687,0.891628,0.882165,0.04107
