,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.95511,0.724594,0.897888,0.015347,0.826013,0.824952,0.123882
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939576,0.84442,0.963445,0.020269,0.881673,0.87831,0.142369
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913963,0.814167,0.954649,0.023664,0.828291,0.827654,0.153831
"case-counts, hospital, icu, nursing-homes",185.0,0.942766,0.715933,0.877516,0.017535,0.806868,0.806265,0.132419
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940438,0.706679,0.873785,0.0182,0.797325,0.796773,0.134906
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932179,0.822709,0.958196,0.023389,0.867685,0.862497,0.152936
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924245,0.830064,0.961623,0.02103,0.849721,0.848818,0.145016
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955794,0.82698,0.95508,0.012174,0.891493,0.891411,0.110336
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955778,0.725424,0.895267,0.014368,0.844803,0.844108,0.119868
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952674,0.718623,0.892338,0.015914,0.818283,0.817676,0.126151
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963374,0.826743,0.9584,0.010276,0.925668,0.922931,0.101371
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958881,0.813692,0.950132,0.011605,0.89474,0.894264,0.107726
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948024,0.769321,0.919465,0.014158,0.878171,0.876629,0.118986
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958378,0.778337,0.930225,0.011915,0.890728,0.889702,0.109154
