,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989258,0.864531,0.940228,0.005091,0.978621,0.774396,0.071354
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.991239,0.847579,0.929896,0.004932,0.982017,0.768638,0.070229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988282,0.864531,0.944656,0.006856,0.97638,0.705741,0.082798
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979335,0.830628,0.92842,0.006541,0.892072,0.84525,0.080874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.990607,0.830628,0.92842,0.004137,0.93022,0.889753,0.06432
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988893,0.830628,0.921039,0.007364,0.97314,0.624301,0.085812
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.980401,0.830628,0.921039,0.00694,0.929014,0.574518,0.083304
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98588,0.830628,0.921039,0.008258,0.969832,0.599075,0.090876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983497,0.830628,0.92842,0.006658,0.897774,0.842713,0.081598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982512,0.830628,0.92842,0.003691,0.934896,0.890149,0.060751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.986433,0.847579,0.932848,0.005311,0.942216,0.840828,0.072877
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985681,0.830628,0.921039,0.006096,0.971275,0.720578,0.078077
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.988022,0.847579,0.929896,0.005968,0.97437,0.711045,0.07725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988437,0.847579,0.929896,0.00759,0.976477,0.677546,0.08712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981365,0.847579,0.932848,0.006731,0.923519,0.812135,0.082044
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987655,0.74587,0.861998,0.004355,0.965365,0.843738,0.065995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.990581,0.864531,0.938752,0.004846,0.975533,0.815071,0.069613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987774,0.864531,0.944656,0.005711,0.972777,0.773044,0.075569
