,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.759324,0.522446,0.74816,0.001279,-0.501008,-0.539116,0.035766
"hospital, icu, municipal-case-counts",17.0,0.742526,0.5523,0.757988,0.0013,-0.482026,-0.498425,0.036059
"ggd-positive-tests, hospital, icu",17.0,0.726623,0.537373,0.754302,0.001298,-0.178876,-0.187523,0.036027
"hospital, icu, nursing-homes",17.0,0.529247,0.283614,0.412778,0.002238,-0.545253,-0.72323,0.047312
"case-counts, icu, municipal-case-counts",17.0,0.703342,0.5523,0.765359,0.002422,0.369482,-0.008331,0.049219
"case-counts, ggd-positive-tests, icu",17.0,0.708704,0.5523,0.765359,0.002263,0.396498,0.099005,0.047573
"case-counts, icu, nursing-homes",17.0,0.7006,0.522446,0.738331,0.003661,0.440915,-0.16432,0.06051
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.711173,0.5523,0.765359,0.001781,0.287296,0.078786,0.042199
"icu, municipal-case-counts, nursing-homes",17.0,0.701272,0.522446,0.74816,0.003052,0.399388,-0.148568,0.055245
"ggd-positive-tests, icu, nursing-homes",17.0,0.665707,0.492592,0.689191,0.002921,0.343955,-0.046172,0.054045
"case-counts, hospital, municipal-case-counts",17.0,0.725722,0.5523,0.765359,0.001858,0.446461,0.295788,0.043099
"case-counts, ggd-positive-tests, hospital",17.0,0.721147,0.5523,0.765359,0.001842,0.423945,0.270669,0.042916
"case-counts, hospital, nursing-homes",17.0,0.720312,0.507519,0.728503,0.00254,0.491531,0.258182,0.050396
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.742351,0.5523,0.765359,0.001423,0.352826,0.252783,0.037716
"hospital, municipal-case-counts, nursing-homes",17.0,0.75219,0.5523,0.765359,0.001875,0.509535,0.316487,0.043301
"ggd-positive-tests, hospital, nursing-homes",17.0,0.72563,0.5523,0.765359,0.001908,0.444466,0.27214,0.043679
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.725433,0.522446,0.751845,0.001277,0.041643,0.039058,0.035732
"hospital, icu, municipal-case-counts, sewage",17.0,0.713168,0.522446,0.751845,0.001324,-0.081187,-0.082007,0.036391
"ggd-positive-tests, hospital, icu, sewage",17.0,0.718095,0.537373,0.754302,0.001301,0.057286,0.056798,0.036072
"hospital, icu, nursing-homes, sewage",17.0,0.687356,0.477665,0.678135,0.001448,0.137678,0.13563,0.038055
"case-counts, icu, municipal-case-counts, sewage",17.0,0.71491,0.5523,0.765359,0.00212,0.437183,0.231201,0.046044
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.713095,0.5523,0.765359,0.00209,0.445935,0.277816,0.045717
"case-counts, icu, nursing-homes, sewage",17.0,0.704994,0.5523,0.765359,0.002972,0.474397,0.190061,0.054518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.704066,0.5523,0.765359,0.001786,0.363124,0.241263,0.042255
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708666,0.537373,0.754302,0.002385,0.450193,0.220713,0.048833
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.716724,0.5523,0.765359,0.002214,0.463623,0.27076,0.04705
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.731896,0.5523,0.765359,0.001763,0.470299,0.359733,0.041985
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.723697,0.5523,0.765359,0.001796,0.457423,0.356019,0.042379
"case-counts, hospital, nursing-homes, sewage",17.0,0.724414,0.5523,0.765359,0.002284,0.503378,0.355006,0.047796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.722256,0.5523,0.765359,0.001537,0.370822,0.294104,0.0392
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732055,0.5523,0.765359,0.001844,0.476353,0.345804,0.042938
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.721426,0.5523,0.765359,0.001864,0.460809,0.352703,0.043173
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.779372,0.5523,0.765359,0.00127,0.246575,0.099094,0.035638
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.744143,0.5523,0.765359,0.001392,0.231276,0.107587,0.03731
"case-counts, hospital, icu, nursing-homes",17.0,0.747405,0.5523,0.76413,0.001971,0.409781,0.057173,0.044401
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737904,0.5523,0.765359,0.001363,0.12353,0.023804,0.03692
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.748036,0.5523,0.765359,0.001506,0.2176,0.003363,0.038814
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.714206,0.567227,0.770273,0.001629,0.193137,0.010373,0.040361
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709179,0.5523,0.765359,0.002225,0.389986,0.094802,0.047166
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.705674,0.5523,0.765359,0.003015,0.436762,-0.020117,0.054913
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.706293,0.5523,0.765359,0.002892,0.442011,0.038627,0.053781
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714985,0.5523,0.765359,0.00234,0.410667,0.071758,0.048374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.72114,0.5523,0.765359,0.001915,0.423872,0.241712,0.043756
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71406,0.537373,0.759216,0.002493,0.460849,0.187589,0.049926
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.705499,0.5523,0.765359,0.002448,0.447494,0.212153,0.049476
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728729,0.5523,0.765359,0.001959,0.44469,0.237153,0.044259
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.748714,0.5523,0.765359,0.001375,0.35441,0.258961,0.037087
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.736943,0.5523,0.765359,0.001394,0.34008,0.268148,0.03733
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.727402,0.5523,0.765359,0.001972,0.468146,0.302765,0.044409
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.710002,0.5523,0.765359,0.001447,0.203333,0.146367,0.038044
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727926,0.5523,0.765359,0.001548,0.323406,0.194058,0.039346
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.71416,0.5523,0.765359,0.001566,0.330395,0.244932,0.039567
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713347,0.5523,0.765359,0.002108,0.429926,0.223739,0.045916
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705724,0.5523,0.765359,0.002756,0.449084,0.118113,0.052494
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.696165,0.5523,0.765359,0.002695,0.44396,0.190727,0.051918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716691,0.5523,0.765359,0.002194,0.448557,0.228152,0.046845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.72294,0.5523,0.765359,0.001866,0.445731,0.304798,0.043194
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.720542,0.5523,0.765359,0.002285,0.484266,0.299443,0.047798
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711712,0.5523,0.765359,0.002307,0.46722,0.288461,0.048034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728139,0.5523,0.765359,0.001897,0.463022,0.311356,0.043554
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750788,0.5523,0.765359,0.001516,0.34553,0.162793,0.038932
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723554,0.5523,0.765359,0.002171,0.424117,0.127451,0.046593
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.721975,0.5523,0.765359,0.002132,0.41269,0.122049,0.046177
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735843,0.5523,0.765359,0.001643,0.326312,0.119391,0.040533
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708746,0.5523,0.765359,0.002621,0.42401,0.045972,0.051197
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.713873,0.5523,0.765359,0.002305,0.446265,0.199801,0.048006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728629,0.5523,0.765359,0.001601,0.376022,0.249051,0.040015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734754,0.5523,0.765359,0.00197,0.467336,0.260452,0.044382
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721426,0.5523,0.765359,0.002015,0.447596,0.262443,0.04489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715928,0.5523,0.765359,0.001721,0.358493,0.212638,0.041482
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708322,0.5523,0.765359,0.002459,0.441765,0.168099,0.049584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72312,0.5523,0.765359,0.002152,0.471833,0.27804,0.04639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720972,0.5523,0.765359,0.002105,0.4167,0.148871,0.045876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726768,0.5523,0.765359,0.002024,0.450575,0.238035,0.044991
