,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",16.0,0.987075,0.979088,0.996321,0.001337,0.944268,0.877166,0.036561
"hospital, icu, municipal-case-counts, sewage",16.0,0.982071,0.979088,0.996321,0.0014,0.952911,0.85134,0.037423
"ggd-positive-tests, hospital, icu, sewage",16.0,0.994721,0.995825,0.999264,0.002483,0.965588,0.756783,0.049827
"hospital, icu, nursing-homes, sewage",16.0,0.970121,0.945615,0.987491,0.001632,0.937809,0.760685,0.040404
"case-counts, icu, municipal-case-counts, sewage",16.0,0.988867,0.995825,0.999264,0.000624,0.944165,0.943809,0.024987
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.986213,0.979088,0.996321,0.001269,0.918462,0.900025,0.035621
"case-counts, icu, nursing-homes, sewage",16.0,0.995431,0.995825,0.999264,0.000205,0.978954,0.977685,0.014309
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989744,0.995825,0.999264,0.001021,0.945704,0.908005,0.031958
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992635,0.995825,0.999264,0.000119,0.984955,0.984412,0.010888
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.985356,0.995825,0.999264,0.001147,0.947803,0.889465,0.033869
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.993494,0.995825,0.999264,0.000212,0.982205,0.974921,0.014548
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989898,0.979088,0.996321,0.00089,0.977953,0.889495,0.029835
"case-counts, hospital, nursing-homes, sewage",16.0,0.977213,0.979088,0.996321,0.000597,0.937852,0.898367,0.024425
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.993064,0.995825,0.999264,0.000764,0.986012,0.892795,0.027632
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982689,0.995825,0.999264,0.000588,0.902266,0.87571,0.024242
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981186,0.995825,0.999264,0.001118,0.948361,0.811993,0.033429
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991946,0.995825,0.999264,0.000322,0.969029,0.966232,0.017935
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.994381,0.995825,0.999264,0.000116,0.987438,0.985177,0.010793
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.9922,0.995825,0.999264,0.000184,0.98322,0.976673,0.013548
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987739,0.995825,0.999264,0.000213,0.972347,0.967698,0.014599
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977523,0.979088,0.996321,0.001148,0.938825,0.885423,0.033876
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.994178,0.995825,0.999264,0.002284,0.956551,0.789111,0.047788
"case-counts, hospital, icu, nursing-homes",16.0,0.980496,0.979088,0.996321,0.000928,0.961315,0.878169,0.030456
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.990443,0.995825,0.999264,0.002577,0.955909,0.752364,0.050765
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972205,0.962352,0.993378,0.001037,0.933427,0.831899,0.032207
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987206,0.995825,0.999264,0.002792,0.969181,0.676473,0.05284
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.989674,0.995825,0.999264,0.000865,0.939264,0.925228,0.029412
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.9937,0.995825,0.999264,0.00018,0.979932,0.979449,0.013416
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.989756,0.995825,0.999264,0.000787,0.955402,0.924033,0.028049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983208,0.995825,0.999264,0.000723,0.955105,0.923121,0.026883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989417,0.995825,0.999264,0.000656,0.977707,0.917168,0.025603
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989142,0.995825,0.999264,0.000283,0.968923,0.953626,0.016825
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.982314,0.995825,0.999264,0.00083,0.962503,0.877432,0.028806
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987365,0.995825,0.999264,0.000677,0.950667,0.877181,0.026027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991586,0.995825,0.999264,0.000169,0.982727,0.977979,0.013002
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990869,0.995825,0.999264,0.000529,0.966912,0.944632,0.022992
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.990234,0.979088,0.996321,0.001438,0.959757,0.857184,0.03792
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993199,0.995825,0.999264,0.000382,0.983923,0.952874,0.019542
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.991543,0.995825,0.999264,0.001462,0.965363,0.850586,0.038236
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991336,0.995825,0.999264,0.000366,0.980562,0.945292,0.019127
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986681,0.995825,0.999264,0.001711,0.969907,0.796178,0.041368
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991492,0.995825,0.999264,0.000575,0.954953,0.945867,0.023973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993174,0.995825,0.999264,0.000185,0.979244,0.978789,0.013606
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.990585,0.979088,0.996321,0.000488,0.967893,0.94818,0.022085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989901,0.995825,0.999264,0.000299,0.976447,0.96399,0.0173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988827,0.995825,0.999264,0.000504,0.973866,0.93996,0.022456
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992907,0.995825,0.999264,0.000166,0.984293,0.975373,0.012902
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987465,0.979088,0.996321,0.000569,0.970763,0.912413,0.023853
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989118,0.995825,0.999264,0.000488,0.96078,0.914862,0.022082
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992146,0.995825,0.999264,0.000158,0.981948,0.980535,0.012558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986477,0.995825,0.999264,0.001244,0.951501,0.878335,0.035275
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993878,0.995825,0.999264,0.000243,0.987443,0.967866,0.015604
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98207,0.995825,0.999264,0.001299,0.959608,0.849889,0.036047
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988487,0.995825,0.999264,0.001113,0.975549,0.860919,0.033358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992129,0.995825,0.999264,0.000339,0.97314,0.96304,0.018411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98898,0.995825,0.999264,0.00042,0.975013,0.936444,0.020491
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989128,0.979088,0.996321,0.000786,0.960911,0.919918,0.028031
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995544,0.995825,0.999264,0.000178,0.989725,0.97727,0.013354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.988739,0.979088,0.996321,0.00074,0.973708,0.911938,0.027195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.990393,0.995825,0.999264,0.000699,0.980846,0.905887,0.026447
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991955,0.995825,0.999264,0.00029,0.973877,0.96799,0.017036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992041,0.995825,0.999264,0.000285,0.982904,0.95826,0.016882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.991268,0.995825,0.999264,0.000531,0.978975,0.936133,0.023044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993706,0.995825,0.999264,0.000366,0.983592,0.955863,0.019143
