,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.926265,0.716498,0.841526,0.00301,0.783708,0.605061,0.054861
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.928316,0.850841,0.931207,0.005168,0.830444,0.423507,0.071887
"case-counts, hospital, icu, nursing-homes",17.0,0.850218,0.507519,0.624081,0.010554,-1.125274,-3.705359,0.102732
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880944,0.641863,0.765359,0.005201,0.708099,0.381085,0.072115
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729353,0.507519,0.637594,0.01054,-1.542332,-3.530237,0.102665
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.858335,0.582154,0.712533,0.012195,-0.62724,-3.571647,0.11043
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.939439,0.850841,0.941035,0.005011,0.878429,0.649445,0.070789
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.934336,0.701571,0.798528,0.00656,0.869661,0.410567,0.080994
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.937413,0.731425,0.830469,0.007983,0.876949,0.300294,0.089345
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.93934,0.791133,0.89558,0.008609,0.878313,0.209282,0.092783
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.965241,0.761279,0.869781,0.002309,0.930297,0.788089,0.048051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.957212,0.746352,0.859953,0.003657,0.777473,0.409511,0.060475
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.955403,0.776206,0.874696,0.00499,0.833084,0.301993,0.070638
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.95942,0.895622,0.957005,0.00535,0.726335,0.042497,0.073142
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.871979,0.477665,0.613024,0.005898,0.722027,0.38597,0.076801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.887193,0.5523,0.687963,0.00725,0.772066,0.32489,0.085146
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.812659,0.432884,0.552827,0.00907,0.441171,-0.358815,0.095237
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901979,0.597081,0.726046,0.00781,0.80828,0.322516,0.088374
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790617,0.432884,0.555284,0.009854,0.342442,-0.573091,0.099266
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.82611,0.567227,0.686734,0.01146,0.53607,-0.528853,0.107052
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916201,0.671717,0.796071,0.007236,0.834249,0.529053,0.085064
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917031,0.597081,0.73096,0.007757,0.83887,0.343717,0.088073
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.927981,0.716498,0.83784,0.008567,0.861012,0.309274,0.092559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926109,0.716498,0.843983,0.009392,0.857659,0.257707,0.096912
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.95147,0.850841,0.939806,0.004087,0.904771,0.645724,0.063927
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921826,0.65679,0.781329,0.005158,0.799202,0.380652,0.071823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.93588,0.746352,0.877153,0.0063,0.84823,0.301252,0.079371
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933283,0.731425,0.869781,0.006899,0.835583,0.207607,0.083061
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.949462,0.835914,0.917693,0.003728,0.893541,0.632879,0.061054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938928,0.835914,0.938578,0.004866,0.733479,0.221339,0.069759
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926248,0.776206,0.885752,0.007216,0.762941,-0.004095,0.084947
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901655,0.671717,0.793614,0.007388,0.631613,-0.188875,0.085953
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.941855,0.716498,0.832926,0.00637,0.887056,0.490433,0.079815
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.968626,0.776206,0.886981,0.003224,0.927513,0.661544,0.056783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92063,0.686644,0.807128,0.005816,0.845139,0.500475,0.076264
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891868,0.537373,0.663393,0.00655,0.731136,0.215288,0.080933
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917714,0.612008,0.753074,0.007664,0.810698,0.160586,0.087546
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914111,0.671717,0.81327,0.008384,0.796782,0.054797,0.091566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930824,0.686644,0.825555,0.007492,0.865947,0.435065,0.086554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949903,0.850841,0.937349,0.005021,0.895834,0.513248,0.070857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953291,0.791133,0.899266,0.00492,0.883664,0.44471,0.070146
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929582,0.761279,0.883295,0.006405,0.852998,0.373412,0.080032
