,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.818156,0.644068,0.829034,0.006988,0.653408,0.405545,0.083593
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.784153,0.626892,0.808308,0.007244,0.577677,0.3406,0.085109
"case-counts, hospital, icu, municipal-case-counts",16.0,0.643128,0.541017,0.682473,0.031176,-12.442402,-52.157768,0.176567
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.119355,0.025763,0.051815,0.035958,-19.277761,-68.791911,0.189626
"case-counts, hospital, icu, nursing-homes",16.0,0.201839,0.266215,0.264995,0.053075,-1.886291,-11.794833,0.23038
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.240696,0.197514,0.263514,0.031871,-15.113402,-50.980864,0.178524
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.23953,0.300565,0.309407,0.053283,-1.879648,-12.520627,0.23083
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.059339,0.025763,-0.063658,0.05729,-2.935749,-16.187737,0.239354
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.79902,0.712768,0.843838,0.004551,0.602392,0.575674,0.067459
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.851209,0.729943,0.882329,0.006413,0.702634,0.389419,0.080078
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.845154,0.678418,0.840877,0.005964,0.693248,0.442385,0.077227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.802285,0.644068,0.820151,0.006449,0.597071,0.362572,0.080305
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.782984,0.712768,0.843838,0.004537,0.545637,0.529715,0.067355
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.802818,0.695593,0.84976,0.007066,0.603888,0.32026,0.084062
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.767536,0.626892,0.820151,0.006994,0.535018,0.332903,0.083632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.7604,0.592542,0.781661,0.007007,0.506819,0.294511,0.083706
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.85116,0.747118,0.880849,0.003509,0.714317,0.69677,0.059238
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.356929,-0.35209,-0.418958,0.078587,-4.158897,-20.999572,0.280333
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.385218,-0.35209,-0.418958,0.078648,-3.9101,-18.90961,0.280443
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.263844,-0.197514,-0.272397,0.080631,-3.428135,-18.840104,0.283956
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.364069,-0.35209,-0.418958,0.078714,-4.136582,-20.74572,0.28056
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.25706,-0.197514,-0.272397,0.080659,-3.468679,-19.260656,0.284005
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.280192,-0.197514,-0.272397,0.080799,-3.348031,-18.01288,0.284252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.734603,0.609717,0.792023,0.008257,0.385628,-0.000116,0.090868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746976,0.644068,0.786102,0.021486,0.480012,-1.157561,0.146582
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.750805,0.592542,0.774258,0.022179,0.486881,-1.234895,0.148926
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746153,0.609717,0.774258,0.022529,0.465625,-1.359551,0.150098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.709411,0.575367,0.777219,0.008101,0.275405,-0.087877,0.090003
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.645236,0.575367,0.728366,0.021757,0.254253,-1.277799,0.147502
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.648561,0.489491,0.676551,0.022541,0.265759,-1.33419,0.150137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.665683,0.506666,0.704679,0.022878,0.284422,-1.470055,0.151255
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.850609,0.729943,0.880849,0.003434,0.687441,0.645468,0.058597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.716972,0.609717,0.789063,0.008103,0.305921,-0.063477,0.090017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.707385,0.644068,0.786102,0.020035,0.343314,-1.32727,0.141544
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.705383,0.558192,0.734287,0.020718,0.338699,-1.407735,0.143939
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.714758,0.575367,0.762415,0.021111,0.341461,-1.553964,0.145297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.854847,0.729943,0.880849,0.003456,0.703067,0.656265,0.05879
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.843173,0.712768,0.869005,0.003461,0.662342,0.626603,0.058834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.441525,0.231864,0.407115,0.0314,-6.451133,-26.299005,0.1772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.361709,0.403616,0.45893,0.047382,-1.363852,-10.340336,0.217675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.221728,0.180339,0.167287,0.051235,-2.175346,-13.339366,0.226351
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.263779,0.231864,0.24871,0.051215,-2.152836,-14.034061,0.226308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.808248,0.626892,0.803867,0.00881,0.577297,0.013143,0.093859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.765431,0.626892,0.803867,0.009458,0.492724,-0.033847,0.097254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.784553,0.644068,0.809789,0.008674,0.503499,-0.036204,0.093137
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.718474,0.575367,0.759454,0.021468,0.348352,-1.605434,0.146519
