,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.67879,0.294442,0.435966,0.002424,-0.053566,-0.153591,0.049239
"ggd-positive-tests, hospital, icu",17.0,0.690976,0.415239,0.613308,0.002306,-1.01333,-1.058318,0.048021
"hospital, icu, nursing-homes",17.0,0.736519,0.475638,0.660107,0.002791,-7.251024,-7.48184,0.052826
"case-counts, icu, municipal-case-counts",17.0,0.66806,0.36994,0.533258,0.00384,0.41853,0.346738,0.061967
"case-counts, ggd-positive-tests, icu",17.0,0.683701,0.415239,0.608382,0.003007,0.306001,0.134736,0.05484
"case-counts, icu, nursing-homes",17.0,0.617199,0.415239,0.594835,0.003476,-0.502647,-1.058331,0.058962
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.6778,0.339741,0.512321,0.003825,0.392745,0.181801,0.061845
"icu, municipal-case-counts, nursing-homes",17.0,0.559159,0.279343,0.482764,0.004101,-0.181452,-0.595011,0.064039
"ggd-positive-tests, icu, nursing-homes",17.0,-0.209744,-0.00755,0.009852,0.010764,-1.265989,-1.296661,0.103749
"case-counts, hospital, municipal-case-counts",17.0,0.684216,0.415239,0.539415,0.003478,0.408099,0.26657,0.058978
"case-counts, ggd-positive-tests, hospital",17.0,0.727467,0.36994,0.578825,0.00238,0.313906,0.175162,0.048781
"case-counts, hospital, nursing-homes",17.0,0.682944,0.430339,0.604687,0.002711,-0.087052,-0.347967,0.052072
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658658,0.264243,0.403946,0.003624,0.330851,0.150887,0.060201
"hospital, municipal-case-counts, nursing-homes",17.0,0.645157,0.430339,0.62316,0.003627,0.166426,-0.160944,0.060224
"ggd-positive-tests, hospital, nursing-homes",16.0,0.609002,0.369265,0.568057,0.003001,-1.966175,-2.182337,0.054778
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.796612,0.445438,0.633013,0.001931,-1.122867,-1.123517,0.043941
"hospital, icu, municipal-case-counts, sewage",17.0,0.838581,0.551136,0.713063,0.001831,-1.191391,-1.193047,0.042786
"ggd-positive-tests, hospital, icu, sewage",17.0,0.134771,0.234044,0.245077,0.006244,-1.510664,-1.866586,0.079018
"hospital, icu, nursing-homes, sewage",17.0,0.105801,0.188745,0.233993,0.005436,-2.614762,-2.955084,0.073726
"case-counts, icu, municipal-case-counts, sewage",17.0,0.775854,0.460538,0.629318,0.001871,0.414952,0.333165,0.043251
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.192189,0.098147,0.102218,0.0058,-0.958112,-1.004444,0.076157
"case-counts, icu, nursing-homes, sewage",17.0,0.54702,0.445438,0.545573,0.003121,-5.903605,-6.032162,0.055869
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.20788,0.128347,0.15148,0.005325,-1.409682,-1.596616,0.072969
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659484,0.445438,0.586214,0.002946,-8.077645,-8.203315,0.054274
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.202875,0.067948,0.051725,0.011227,-1.422667,-1.779927,0.105959
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.782815,0.475638,0.633013,0.001772,0.363808,0.28903,0.042098
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.677883,0.415239,0.629318,0.002232,-0.181619,-0.191599,0.047246
"case-counts, hospital, nursing-homes, sewage",17.0,0.793717,0.520936,0.701979,0.001953,-1.121424,-1.137848,0.044197
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.792123,0.460538,0.653949,0.001681,-0.121933,-0.128139,0.041002
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827274,0.581335,0.752472,0.001849,-0.824609,-0.908234,0.043004
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.005074,0.143446,0.168721,0.007591,-1.474744,-1.75655,0.087129
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.691949,0.445438,0.581288,0.002801,0.329119,0.203958,0.052926
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.710056,0.36994,0.560352,0.002337,0.061982,-0.078783,0.04834
"case-counts, hospital, icu, nursing-homes",17.0,0.724847,0.460538,0.63055,0.002356,-0.672918,-0.904168,0.048534
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.687483,0.264243,0.403946,0.002461,0.016811,-0.115956,0.049613
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658738,0.339741,0.491385,0.002656,-0.560737,-0.77858,0.051536
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.601311,0.354841,0.583751,0.002932,-4.005326,-4.183477,0.054144
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.739346,0.36994,0.55912,0.003345,0.534583,0.411122,0.057836
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.668036,0.40014,0.554194,0.003433,0.296939,0.068065,0.058588
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.593093,0.36994,0.577593,0.003626,-0.387637,-0.868912,0.060213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.583821,0.294442,0.471681,0.004184,-0.147768,-0.681275,0.064685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.703088,0.354841,0.493848,0.003519,0.448139,0.275876,0.059321
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.676442,0.430339,0.557889,0.003466,0.318215,0.067395,0.058873
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.683275,0.38504,0.587446,0.002708,-0.075406,-0.332443,0.052035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.598744,0.264243,0.41503,0.00391,0.019421,-0.331656,0.062529
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.789045,0.430339,0.586214,0.001691,0.114538,0.068801,0.04112
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.673025,0.38504,0.615771,0.002297,-0.787974,-0.790662,0.047922
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.749031,0.36994,0.600993,0.002311,-2.608994,-2.609966,0.04807
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769213,0.40014,0.610845,0.001991,-0.997962,-1.003606,0.044623
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820827,0.520936,0.684737,0.002059,-2.054247,-2.073891,0.04538
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.027058,0.188745,0.226604,0.006713,-1.840975,-2.140466,0.081934
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.69643,0.36994,0.561583,0.002417,0.253981,0.182242,0.049165
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776088,0.520936,0.683506,0.002048,0.026899,-0.177628,0.045253
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.057389,0.052849,0.055419,0.006174,-1.609187,-1.655333,0.078572
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089462,0.052849,0.061577,0.005589,-2.268232,-2.48554,0.074759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.739925,0.36994,0.570204,0.002094,0.315276,0.23676,0.045759
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782088,0.490737,0.658875,0.001891,0.115954,-0.019569,0.043481
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627892,0.38504,0.614539,0.002531,-0.813088,-0.842265,0.050306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770859,0.490737,0.672422,0.001985,-0.871493,-0.903026,0.044553
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.724546,0.40014,0.552962,0.002636,0.40937,0.270597,0.051342
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.681151,0.40014,0.551731,0.002891,0.159224,-0.073661,0.053772
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.6604,0.38504,0.566509,0.002706,-0.425372,-0.667427,0.05202
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668856,0.264243,0.402714,0.002665,-0.43666,-0.684768,0.051623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.709544,0.415239,0.588677,0.00326,0.374751,0.091692,0.057093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.676956,0.354841,0.483996,0.003601,0.324447,0.044045,0.060004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.751917,0.354841,0.546805,0.001945,0.103873,0.02693,0.044107
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799154,0.520936,0.676117,0.001869,-0.360697,-0.476362,0.043228
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.645829,0.36994,0.60715,0.0025,-1.602262,-1.608181,0.050005
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752987,0.40014,0.604687,0.002197,-1.810229,-1.824622,0.046869
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640816,0.354841,0.557889,0.00279,-0.257588,-0.448555,0.052818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.724342,0.430339,0.618234,0.002268,0.03927,-0.118335,0.047624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703883,0.38504,0.549268,0.002799,0.223696,-0.02587,0.052905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736638,0.38504,0.570204,0.00218,-0.333089,-0.488578,0.046686
