,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,-0.330008,-0.251098,-0.338071,0.001875,-5.439988,-5.554708,0.043301
"hospital, icu, municipal-case-counts",17.0,-0.080075,-0.114135,-0.1641,0.001541,-6.00866,-6.388496,0.039251
"ggd-positive-tests, hospital, icu",17.0,0.03719,-0.038045,-0.051821,0.001532,-3.368289,-3.577847,0.039139
"hospital, icu, nursing-homes",17.0,-0.5474,-0.327188,-0.529315,0.006465,-1.107656,-1.248564,0.080408
"case-counts, icu, municipal-case-counts",17.0,0.026209,0.068481,0.081433,0.001259,-16.479004,-16.904619,0.035481
"case-counts, ggd-positive-tests, icu",17.0,0.249945,0.144571,0.240598,0.001251,-3.891413,-4.340919,0.035371
"case-counts, icu, nursing-homes",17.0,-0.306355,-0.205444,-0.454051,0.003413,-1.36721,-1.368241,0.058425
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.484791,0.296752,0.461454,0.000986,-3.233975,-3.627646,0.031397
"icu, municipal-case-counts, nursing-homes",17.0,-0.364802,-0.357624,-0.558927,0.002587,-2.623101,-2.698102,0.05086
"ggd-positive-tests, icu, nursing-homes",17.0,-0.262987,-0.190225,-0.396061,0.002526,-2.077373,-2.109588,0.050255
"case-counts, hospital, municipal-case-counts",17.0,0.167828,0.068481,0.083901,0.001287,-4.13424,-4.344813,0.035871
"case-counts, ggd-positive-tests, hospital",17.0,0.271271,0.159789,0.201115,0.001368,-1.625145,-1.890593,0.036991
"case-counts, hospital, nursing-homes",17.0,-0.373286,-0.266316,-0.424439,0.002489,-2.803053,-2.819975,0.049893
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.464472,0.266316,0.414568,0.001095,-0.928292,-1.194845,0.033085
"hospital, municipal-case-counts, nursing-homes",17.0,-0.498427,-0.38806,-0.555226,0.002014,-6.356162,-6.3645,0.044881
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.223793,-0.098917,-0.169035,0.001839,-3.976817,-3.981897,0.042889
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.462287,0.251098,0.41827,0.001242,-1.019299,-1.617404,0.035243
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.311872,-0.144571,-0.224558,0.001482,-36.900561,-41.034196,0.03849
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.174242,0.159789,0.165334,0.001537,-5.874361,-7.881873,0.039206
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.318464,0.175007,0.333135,0.001349,-6.062785,-8.016954,0.036725
"case-counts, hospital, icu, sewage",17.0,0.472447,0.327188,0.447882,0.000994,-1.391282,-1.572664,0.031525
"hospital, icu, municipal-case-counts, sewage",17.0,0.594749,0.342406,0.512041,0.00087,-0.967937,-1.255795,0.029498
"ggd-positive-tests, hospital, icu, sewage",17.0,0.568246,0.372842,0.54042,0.000868,-0.213924,-0.251153,0.029456
"hospital, icu, nursing-homes, sewage",17.0,-0.185537,-0.114135,-0.27021,0.00246,-2.93924,-3.962584,0.049593
"case-counts, icu, municipal-case-counts, sewage",17.0,0.701776,0.509804,0.667505,0.00062,-0.682908,-0.684172,0.024895
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641029,0.46415,0.62432,0.00073,-0.052016,-0.08564,0.027013
"case-counts, icu, nursing-homes, sewage",17.0,-0.108057,-0.144571,-0.193712,0.001317,-16.891451,-16.979304,0.036287
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729135,0.601113,0.731664,0.000558,0.236588,0.230251,0.023624
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549448,0.357624,0.509574,0.000971,-21.903986,-21.912783,0.031166
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.572965,0.251098,0.351643,0.000869,-5.743054,-5.826035,0.029473
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.655942,0.509804,0.686012,0.000675,-0.154042,-0.159702,0.025975
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.639044,0.479368,0.647763,0.000775,0.151621,0.1335,0.027834
"case-counts, hospital, nursing-homes, sewage",17.0,0.106263,0.114135,0.081433,0.001282,-5.632887,-5.730416,0.035809
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.685514,0.555458,0.70452,0.000705,0.318001,0.305527,0.026551
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.529827,0.296752,0.498469,0.000867,-3.812229,-3.812925,0.02944
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533896,0.31197,0.496002,0.00087,-1.15206,-1.224852,0.029492
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650268,0.601113,0.748938,0.000822,0.135551,0.014388,0.028671
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.346528,0.190225,0.36028,0.001137,-5.872328,-6.564582,0.033719
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.40827,0.251098,0.408399,0.001195,-2.020413,-2.625244,0.034565
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544712,0.342406,0.549056,0.000976,-1.316499,-1.740117,0.031248
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.075673,-0.007609,-0.034547,0.00134,-11.058743,-11.063459,0.036605
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.113235,0.083699,0.071562,0.001327,-4.222748,-4.331016,0.036431
"case-counts, hospital, icu, nursing-homes",17.0,-0.456166,-0.266316,-0.457753,0.003265,-2.105677,-2.154975,0.057141
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.329967,0.144571,0.227026,0.001059,-4.388621,-4.418998,0.032542
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.523264,-0.327188,-0.526847,0.002848,-3.30232,-3.540306,0.05337
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.456051,-0.23588,-0.440479,0.002859,-2.787351,-2.957227,0.053467
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.391056,0.266316,0.389892,0.001124,-3.289899,-3.835157,0.033533
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.543985,-0.448932,-0.597176,0.001571,-22.174935,-22.564631,0.039631
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244967,-0.205444,-0.301056,0.0016,-9.126928,-9.5794,0.039997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.234134,-0.251098,-0.308459,0.001358,-30.281795,-31.171754,0.036847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.401077,0.23588,0.394827,0.001169,-1.657224,-2.047273,0.034185
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.364678,-0.205444,-0.294886,0.001549,-15.83579,-16.402099,0.039355
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.069493,0.053263,-0.013572,0.001602,-5.62478,-6.241112,0.040027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.091658,0.038045,0.083901,0.001319,-8.926964,-9.663619,0.036313
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.342019,0.175007,0.301056,0.001301,-4.900054,-6.390636,0.036073
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.569801,0.38806,0.547823,0.000802,-1.417634,-1.441452,0.028327
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.557916,0.342406,0.512041,0.000835,-0.414774,-0.414777,0.0289
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.155964,-0.144571,-0.201115,0.001458,-8.872191,-8.926575,0.038185
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.696842,0.494586,0.668738,0.000606,-0.057568,-0.06173,0.02462
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.189665,0.038045,0.103642,0.001191,-8.737326,-9.077592,0.034508
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.3373,0.129353,0.197414,0.001072,-3.937583,-4.04335,0.032738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627208,0.525022,0.679843,0.000759,-0.272216,-0.347406,0.027558
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.189864,0.068481,0.109811,0.001164,-17.986668,-18.507871,0.034117
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.311231,0.190225,0.315862,0.001143,-5.320452,-5.779566,0.033805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499033,0.220662,0.412101,0.000948,-5.493143,-5.770456,0.030789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.617817,0.479368,0.662569,0.000793,-0.089339,-0.149703,0.028168
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.217339,0.159789,0.230727,0.001181,-6.280537,-6.516033,0.034368
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.321578,0.175007,0.257871,0.001175,-2.666235,-2.948658,0.034282
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.497411,0.327188,0.519444,0.000937,-2.064757,-2.252456,0.030617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.251098,0.414568,0.001137,-1.689163,-2.232182,0.033715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.292617,0.159789,0.217155,0.001146,-4.305191,-4.569109,0.033856
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.557986,-0.525022,-0.665037,0.001746,-12.242764,-12.254065,0.041781
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.255178,-0.144571,-0.268976,0.001601,-7.791561,-7.853727,0.040011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.319664,-0.23588,-0.326966,0.001502,-13.55354,-13.578536,0.03875
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.004994,0.038045,0.013572,0.001314,-20.104802,-21.451328,0.036244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.105755,0.022827,0.050587,0.001369,-6.795637,-7.593522,0.036994
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629745,0.479368,0.639126,0.000719,-0.622053,-0.646199,0.026819
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.062213,0.007609,0.018508,0.001221,-13.571803,-13.601496,0.03494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.157108,0.098917,0.108577,0.001217,-6.50542,-6.628123,0.034883
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495224,0.205444,0.37015,0.000915,-5.00773,-5.054014,0.030244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.406793,0.23588,0.368917,0.001072,-5.031394,-5.592804,0.032744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.422599,0.205444,0.36028,0.001061,-2.756221,-3.124204,0.032576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.145322,-0.114135,-0.12215,0.001381,-14.866078,-15.219698,0.037159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.288468,0.190225,0.271444,0.001121,-5.946813,-6.190126,0.033477
