,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.79789,0.587397,0.710867,0.003612,-0.295856,-0.295857,0.060103
"hospital, icu, sewage",17.0,0.483962,0.126402,0.214856,0.014582,-1.35142,-4.110961,0.120758
"case-counts, icu, sewage",17.0,0.745772,0.289981,0.432168,0.006451,0.095575,-0.509864,0.080321
"icu, municipal-case-counts, sewage",17.0,0.776057,0.319722,0.453039,0.006823,0.222367,-0.52578,0.082601
"ggd-positive-tests, icu, sewage",17.0,0.729373,0.289981,0.413751,0.006257,0.086983,-0.407352,0.079101
"icu, nursing-homes, sewage",17.0,0.775937,0.364335,0.502149,0.00754,-0.287272,-1.569765,0.086832
"case-counts, hospital, sewage",17.0,0.777057,0.334593,0.43094,0.009438,-0.756382,-3.111291,0.097151
"hospital, municipal-case-counts, sewage",17.0,0.775524,0.364335,0.464089,0.010122,-0.266954,-2.403488,0.100608
"ggd-positive-tests, hospital, sewage",17.0,0.727655,0.260239,0.363414,0.008767,-0.578134,-2.204373,0.093635
"hospital, nursing-homes, sewage",17.0,0.85514,0.557655,0.707184,0.010532,-2.781964,-8.050347,0.102626
"case-counts, municipal-case-counts, sewage",17.0,0.92496,0.736105,0.845919,0.001604,0.846433,0.807311,0.040054
"case-counts, ggd-positive-tests, sewage",17.0,0.945478,0.736105,0.849602,0.000956,0.891575,0.891046,0.03092
"case-counts, nursing-homes, sewage",17.0,0.940848,0.780718,0.887663,0.00346,0.568555,0.097895,0.058819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.934573,0.706364,0.83978,0.001327,0.868842,0.846188,0.036434
"municipal-case-counts, nursing-homes, sewage",17.0,0.93857,0.765847,0.879068,0.003548,0.680152,0.213149,0.059565
"ggd-positive-tests, nursing-homes, sewage",17.0,0.930244,0.840201,0.918356,0.003038,0.55625,0.226114,0.055114
"case-counts, hospital, icu",17.0,0.730881,0.245368,0.390424,0.009563,-2.765082,-6.157154,0.097792
"hospital, icu, municipal-case-counts",17.0,0.725387,0.319722,0.461634,0.009726,-1.517842,-4.210388,0.098623
"ggd-positive-tests, hospital, icu",17.0,0.71338,0.245368,0.397791,0.008666,-1.478114,-3.505146,0.093092
"hospital, icu, nursing-homes",17.0,0.786431,0.498172,0.65439,0.011076,-15.183843,-27.965538,0.105242
"case-counts, icu, municipal-case-counts",17.0,0.926465,0.736105,0.849602,0.001384,0.8284,0.807035,0.037201
"case-counts, ggd-positive-tests, icu",17.0,0.940929,0.750976,0.856969,0.001003,0.86692,0.865913,0.031668
"case-counts, icu, nursing-homes",17.0,0.915396,0.721234,0.833642,0.003528,-0.252126,-0.56256,0.0594
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.94131,0.721234,0.847147,0.001035,0.867732,0.861599,0.032172
"icu, municipal-case-counts, nursing-homes",17.0,0.925953,0.676622,0.807859,0.003395,0.295372,-0.099534,0.058268
"ggd-positive-tests, icu, nursing-homes",17.0,0.891175,0.64688,0.772254,0.003404,-0.171442,-0.37851,0.058342
"case-counts, hospital, municipal-case-counts",17.0,0.872776,0.750976,0.855741,0.002593,0.688527,0.609046,0.05092
"case-counts, ggd-positive-tests, hospital",17.0,0.907922,0.765847,0.865563,0.001605,0.792185,0.781137,0.040067
"case-counts, hospital, nursing-homes",17.0,0.883083,0.840201,0.934317,0.0058,-0.343618,-1.525514,0.076156
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898321,0.721234,0.847147,0.002031,0.763779,0.71337,0.045066
"hospital, municipal-case-counts, nursing-homes",17.0,0.908589,0.899684,0.968694,0.005797,-0.01191,-1.223997,0.076141
"ggd-positive-tests, hospital, nursing-homes",17.0,0.858264,0.736105,0.864335,0.005677,-0.639869,-1.702154,0.075343
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922537,0.736105,0.85083,0.001408,0.848123,0.845013,0.037525
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911566,0.736105,0.854513,0.001812,0.659368,0.63254,0.042573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.905394,0.736105,0.848375,0.001715,0.67293,0.671564,0.041412
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917086,0.721234,0.827503,0.001559,0.729339,0.718484,0.039481
"case-counts, hospital, icu, sewage",17.0,0.675618,0.245368,0.35482,0.009733,-0.81446,-2.64928,0.098656
"hospital, icu, municipal-case-counts, sewage",17.0,0.685339,0.289981,0.391652,0.01046,-0.57631,-2.519847,0.102273
"ggd-positive-tests, hospital, icu, sewage",17.0,0.661433,0.245368,0.348681,0.009399,-0.703718,-2.243333,0.096946
"hospital, icu, nursing-homes, sewage",17.0,0.724959,0.215627,0.327809,0.010662,-2.076069,-5.721676,0.103256
"case-counts, icu, municipal-case-counts, sewage",17.0,0.910099,0.706364,0.826275,0.002198,0.767937,0.661355,0.046883
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.916414,0.706364,0.842236,0.001627,0.781845,0.748684,0.040338
"case-counts, icu, nursing-homes, sewage",17.0,0.909077,0.691493,0.813998,0.00442,0.248992,-0.420071,0.066484
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916514,0.691493,0.822592,0.001917,0.787471,0.709805,0.043781
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901101,0.691493,0.813998,0.004627,0.455517,-0.197949,0.068025
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.900684,0.706364,0.827503,0.004193,0.262728,-0.302727,0.064751
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903059,0.706364,0.828731,0.003881,0.610805,0.177577,0.062295
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.916145,0.736105,0.849602,0.002586,0.6711,0.475237,0.050857
"case-counts, hospital, nursing-homes, sewage",17.0,0.940103,0.706364,0.83978,0.006498,-0.642936,-2.547875,0.08061
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911748,0.691493,0.805403,0.003272,0.645062,0.319099,0.057198
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937277,0.780718,0.877841,0.006544,0.060207,-1.560509,0.080893
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.939551,0.810459,0.909762,0.005969,-0.244214,-1.757216,0.077262
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937442,0.736105,0.85083,0.001145,0.875681,0.86968,0.033841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.946296,0.736105,0.849602,0.001977,0.796546,0.637514,0.044463
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962279,0.810459,0.902396,0.001195,0.829156,0.77648,0.034569
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.948217,0.765847,0.864335,0.001693,0.817489,0.702737,0.041143
"case-counts, hospital, icu, municipal-case-counts",17.0,0.921209,0.736105,0.860652,0.002897,0.657918,0.383878,0.053823
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.945333,0.765847,0.887663,0.001834,0.742923,0.623796,0.042825
"case-counts, hospital, icu, nursing-homes",17.0,0.908843,0.691493,0.791898,0.006253,-1.356089,-3.105805,0.079073
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.941827,0.721234,0.83978,0.002319,0.733838,0.524476,0.04816
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.92492,0.736105,0.831186,0.006227,-0.683591,-2.368243,0.078913
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913883,0.721234,0.833642,0.005918,-1.291145,-2.840743,0.076928
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.933646,0.721234,0.847147,0.001122,0.855524,0.854348,0.033498
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.951273,0.765847,0.870474,0.001979,0.612513,0.491755,0.044491
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946477,0.795589,0.901168,0.001738,0.562429,0.534608,0.041684
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.95018,0.795589,0.891346,0.001669,0.72141,0.635376,0.040857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912877,0.721234,0.847147,0.00156,0.811971,0.798204,0.039495
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.921676,0.750976,0.860652,0.00318,0.540924,0.199722,0.05639
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920269,0.780718,0.896257,0.002392,0.557191,0.41305,0.04891
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932351,0.750976,0.860652,0.002732,0.610622,0.345696,0.05227
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.92209,0.736105,0.853286,0.001334,0.794731,0.793798,0.036522
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.798405,0.408947,0.51811,0.006958,-0.108146,-1.216382,0.083412
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.789191,0.334593,0.470228,0.006424,-0.23018,-1.173731,0.080151
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.858194,0.483301,0.611419,0.007659,-1.220861,-3.501375,0.087518
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.79192,0.379206,0.510744,0.006647,-0.087919,-1.055716,0.081527
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849146,0.542785,0.640885,0.007916,-0.673535,-2.762966,0.088974
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.833763,0.438689,0.577042,0.007363,-0.861322,-2.679025,0.085808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.931872,0.721234,0.842236,0.00131,0.848471,0.826059,0.036192
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942542,0.736105,0.845919,0.002794,0.677797,0.367137,0.052855
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950847,0.810459,0.904851,0.002322,0.651298,0.434048,0.048188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940843,0.765847,0.87293,0.002667,0.675601,0.398177,0.051646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923209,0.736105,0.849602,0.001601,0.827317,0.784053,0.040016
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949611,0.765847,0.868019,0.004036,0.537794,-0.122585,0.063529
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.957472,0.840201,0.933089,0.003585,0.484152,-0.078813,0.059876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.956673,0.810459,0.912218,0.003613,0.581234,0.01871,0.060105
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.937516,0.736105,0.849602,0.001256,0.842425,0.815438,0.035444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919121,0.736105,0.849602,0.001631,0.795093,0.754576,0.040391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929249,0.706364,0.825047,0.003928,0.309991,-0.268505,0.062675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.954261,0.82533,0.926951,0.003238,0.23745,-0.17634,0.056904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.943598,0.750976,0.86188,0.003443,0.40184,-0.071364,0.058675
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.937839,0.736105,0.849602,0.001316,0.786562,0.765543,0.036279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931909,0.780718,0.879068,0.001661,0.758287,0.693913,0.040761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92916,0.721234,0.847147,0.002088,0.769919,0.632812,0.045693
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931944,0.691493,0.805403,0.004962,0.204236,-0.746536,0.070438
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.932633,0.706364,0.822592,0.004554,0.160193,-0.65498,0.067484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925808,0.691493,0.816453,0.004627,0.270195,-0.527758,0.068023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943933,0.750976,0.856969,0.001629,0.78422,0.696554,0.040364
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96085,0.780718,0.882752,0.002041,0.783513,0.580626,0.04518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.957209,0.795589,0.890118,0.002003,0.680937,0.519398,0.044755
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955608,0.765847,0.876613,0.002856,0.642483,0.28247,0.05344
