,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.335028,-0.290288,-0.37231,0.002656,-3.963824,-4.209706,0.051538
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.544349,-0.381958,-0.499712,0.003468,-3.383943,-3.529693,0.058893
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.449498,-0.381958,-0.483632,0.003936,-2.097824,-2.09985,0.062737
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.250165,-0.152783,-0.253567,0.002259,-4.828865,-5.012127,0.047529
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.235459,-0.18334,-0.239961,0.002915,-3.025692,-3.658219,0.053994
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.439988,-0.213896,-0.357467,0.003611,-2.966092,-3.468955,0.060093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.324876,-0.244453,-0.299333,0.002489,-4.621976,-4.889465,0.049893
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.158161,-0.106948,-0.111322,0.002228,-3.88427,-4.09875,0.047198
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.427137,-0.305566,-0.361178,0.002701,-4.46696,-4.586006,0.051971
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.16302,-0.213896,-0.259751,0.001828,-15.86254,-17.481949,0.042756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.067244,-0.045835,-0.133586,0.001819,-5.638664,-5.705781,0.042655
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289648,0.198618,0.243672,0.001331,-11.898246,-11.955741,0.036484
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.085807,0.106948,0.050713,0.001885,-4.99656,-5.033688,0.043417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.109329,0.061113,0.074215,0.001763,-13.617124,-16.616848,0.041985
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.224942,0.137505,0.181826,0.001382,-11.573926,-11.624615,0.037171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.286848,-0.137505,-0.239961,0.002437,-3.900193,-3.923049,0.049371
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.367098,-0.106948,-0.195432,0.002749,-3.80454,-3.97555,0.052428
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.457537,-0.213896,-0.363652,0.003824,-2.312829,-2.381402,0.061841
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.437725,-0.213896,-0.329018,0.003323,-5.051871,-6.885334,0.057646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.123239,-0.168061,-0.195432,0.001708,-17.645268,-18.658687,0.041327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.133312,0.076392,0.108848,0.001708,-3.977611,-4.371858,0.041331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.381594,-0.27501,-0.393338,0.002398,-5.552401,-5.671528,0.04897
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.295251,-0.213896,-0.242435,0.002226,-5.299655,-5.318463,0.047181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.405304,-0.244453,-0.335203,0.002733,-3.904986,-3.912311,0.052279
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.147826,-0.152783,-0.230066,0.002159,-7.063739,-8.440143,0.046468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.203925,-0.168061,-0.171931,0.001989,-6.053662,-6.056341,0.044593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.104214,0.0,-0.029686,0.001542,-9.549016,-9.894527,0.039266
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.218492,-0.09167,-0.212749,0.002017,-7.360741,-7.742232,0.044908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.24822,-0.122226,-0.223881,0.001928,-8.435715,-8.486111,0.043913
