,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.514338,0.260239,0.433395,0.008509,-1.969845,-6.264641,0.092244
"case-counts, municipal-case-counts, sewage",17.0,0.762818,0.513043,0.728055,0.007904,0.570229,-0.267735,0.088906
"case-counts, ggd-positive-tests, sewage",17.0,0.769024,0.513043,0.740333,0.009034,0.587304,-0.325798,0.095045
"case-counts, nursing-homes, sewage",17.0,0.695791,0.557655,0.719461,0.003758,-0.351171,-1.059615,0.061303
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77689,0.513043,0.735422,0.008867,0.603529,-0.147661,0.094164
"municipal-case-counts, nursing-homes, sewage",17.0,0.776922,0.63201,0.815225,0.002776,-0.289584,-0.74126,0.052691
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775898,0.587397,0.789443,0.002862,-0.27526,-0.775489,0.053501
"case-counts, hospital, icu",17.0,0.620676,0.379206,0.537754,0.008913,-0.004719,-1.92268,0.094409
"hospital, icu, municipal-case-counts",17.0,0.645625,0.423818,0.602825,0.00894,0.058726,-1.926282,0.09455
"ggd-positive-tests, hospital, icu",17.0,0.612772,0.364335,0.527932,0.008821,0.000416,-1.800683,0.093921
"hospital, icu, nursing-homes",17.0,0.605278,0.141273,0.2566,0.012896,-0.550532,-5.661637,0.113559
"case-counts, icu, municipal-case-counts",17.0,0.806263,0.483301,0.702273,0.004645,0.638465,0.179455,0.068151
"case-counts, ggd-positive-tests, icu",17.0,0.79563,0.527914,0.746471,0.006242,0.628336,0.014175,0.079007
"case-counts, icu, nursing-homes",17.0,0.541911,0.379206,0.483733,0.003374,-1.187074,-1.207211,0.058084
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77078,0.483301,0.71455,0.006026,0.592876,0.17249,0.077625
"icu, municipal-case-counts, nursing-homes",17.0,0.631508,0.45356,0.604053,0.002928,-0.145182,-0.160595,0.054108
"ggd-positive-tests, icu, nursing-homes",17.0,0.580509,0.423818,0.52916,0.003198,-0.439756,-0.445616,0.056554
"case-counts, hospital, municipal-case-counts",17.0,0.796239,0.468431,0.699817,0.004276,0.611285,0.188977,0.065393
"case-counts, ggd-positive-tests, hospital",17.0,0.778627,0.468431,0.697362,0.005761,0.596678,0.063812,0.075903
"case-counts, hospital, nursing-homes",17.0,0.306371,0.230498,0.263966,0.005136,-4.758391,-5.839191,0.071666
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762919,0.498172,0.718233,0.005758,0.578166,0.170715,0.075881
"hospital, municipal-case-counts, nursing-homes",17.0,0.47797,0.394077,0.541437,0.004584,-1.364222,-1.935605,0.067709
"ggd-positive-tests, hospital, nursing-homes",17.0,0.398398,0.334593,0.443217,0.004817,-1.89058,-2.411359,0.069401
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.784851,0.483301,0.719461,0.010481,0.615696,-0.425891,0.102376
"case-counts, municipal-case-counts, nursing-homes",17.0,0.782078,0.513043,0.718233,0.006154,0.431882,-0.893218,0.078446
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.759575,0.557655,0.731739,0.007864,0.460448,-1.015812,0.088678
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674122,0.379206,0.608964,0.008572,0.373914,-0.663636,0.092587
"case-counts, hospital, icu, sewage",17.0,0.75736,0.527914,0.71455,0.005863,0.370057,-0.810981,0.076568
"hospital, icu, municipal-case-counts, sewage",17.0,0.773107,0.587397,0.751382,0.005888,0.414638,-0.79607,0.076731
"ggd-positive-tests, hospital, icu, sewage",17.0,0.749093,0.527914,0.71455,0.005869,0.346464,-0.824672,0.076609
"hospital, icu, nursing-homes, sewage",17.0,0.676511,0.334593,0.462861,0.010655,-1.083929,-7.291491,0.103224
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800395,0.527914,0.730511,0.004108,0.626295,0.26439,0.064093
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785397,0.513043,0.735422,0.005626,0.611818,0.127467,0.075005
"case-counts, icu, nursing-homes, sewage",17.0,0.778021,0.542785,0.746471,0.002359,-1.238257,-1.2764,0.048574
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.804069,0.513043,0.724372,0.004424,0.642751,0.299107,0.066511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826672,0.587397,0.766115,0.001943,-0.348341,-0.395132,0.044082
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.771237,0.572526,0.747699,0.002273,-0.886541,-0.901026,0.047681
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742362,0.483301,0.698589,0.003618,0.489773,0.249913,0.060153
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.719437,0.483301,0.682629,0.005129,0.486961,0.132171,0.071615
"case-counts, hospital, nursing-homes, sewage",17.0,0.653063,0.513043,0.710867,0.00384,-4.767733,-5.982668,0.061968
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802537,0.468431,0.702273,0.003781,0.633039,0.341262,0.061494
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768849,0.557655,0.779621,0.003422,-2.729045,-3.858339,0.058495
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.621012,0.513043,0.71455,0.003718,-3.975028,-4.771916,0.060975
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780677,0.513043,0.730511,0.009054,0.606497,-0.33537,0.095151
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.766906,0.572526,0.769799,0.005012,0.287343,-0.834219,0.070798
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733451,0.542785,0.734194,0.006476,0.395244,-0.691429,0.080476
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768155,0.483301,0.707184,0.005469,0.476024,-0.414465,0.07395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.809729,0.527914,0.717006,0.002665,0.655447,0.643669,0.051622
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.776557,0.513043,0.71455,0.003275,0.603034,0.579583,0.057226
"case-counts, hospital, icu, nursing-homes",17.0,0.684624,0.408947,0.561081,0.006801,0.122176,-1.332253,0.082471
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805623,0.542785,0.723144,0.002989,0.647658,0.626587,0.054668
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682673,0.379206,0.541437,0.006657,0.184635,-1.072276,0.081592
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.656588,0.364335,0.525477,0.006694,0.139197,-1.028049,0.081814
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7951,0.498172,0.721917,0.006858,0.62766,-0.078733,0.082815
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754491,0.45356,0.675262,0.003612,0.431338,0.031735,0.060097
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.696554,0.468431,0.678945,0.004483,0.333305,-0.118882,0.066956
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746977,0.513043,0.698589,0.003906,0.468845,0.096899,0.062499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786013,0.483301,0.71455,0.00663,0.609703,-0.07635,0.081427
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.778351,0.468431,0.675262,0.002349,-0.245926,-0.437841,0.048465
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.711363,0.423818,0.659301,0.002795,-0.442876,-0.679632,0.052872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771758,0.557655,0.705956,0.00243,0.204684,-0.00316,0.049298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767384,0.513043,0.719461,0.007995,0.536578,-0.677681,0.089413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.778049,0.498172,0.715778,0.002444,0.580847,0.548475,0.049436
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.75409,0.513043,0.710867,0.003116,0.545693,0.459484,0.055822
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.717577,0.572526,0.766115,0.004808,-0.313226,-1.69409,0.069342
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.815862,0.483301,0.705956,0.002372,0.659699,0.599976,0.048707
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729733,0.572526,0.766115,0.004794,-0.266302,-1.672471,0.069238
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.708532,0.513043,0.710867,0.004717,-0.310975,-1.586718,0.068681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790348,0.527914,0.746471,0.006083,0.619532,0.04425,0.077994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793749,0.542785,0.740333,0.002802,0.469163,0.15406,0.05293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761283,0.587397,0.751382,0.003646,0.459823,0.054394,0.060385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812094,0.498172,0.708411,0.002952,0.567934,0.224082,0.054337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.776172,0.468431,0.691223,0.00569,0.593727,0.09015,0.075429
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868771,0.765847,0.92204,0.001587,0.354933,0.243687,0.039837
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854058,0.765847,0.920812,0.001798,0.242688,0.084332,0.042403
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865824,0.750976,0.904851,0.001623,0.237465,0.141609,0.040282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766861,0.527914,0.7256,0.006987,0.520162,-0.560098,0.083589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812749,0.483301,0.717006,0.003742,0.656316,0.390061,0.06117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.701813,0.498172,0.678945,0.002619,-0.107365,-0.207423,0.051178
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.664517,0.498172,0.659301,0.002783,-0.335439,-0.406659,0.05275
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674547,0.498172,0.643341,0.00271,-0.014188,-0.059292,0.052055
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789591,0.527914,0.7256,0.004792,0.571163,-0.050797,0.069221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796907,0.513043,0.719461,0.004407,0.566927,-0.043309,0.066388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810867,0.498172,0.712095,0.003484,0.647921,0.391451,0.059025
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833246,0.557655,0.751382,0.001966,-0.280758,-0.378338,0.044338
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.809169,0.557655,0.751382,0.0021,-0.508142,-0.582546,0.045827
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833771,0.572526,0.76366,0.001829,-0.023204,-0.093364,0.042763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80364,0.527914,0.7256,0.004217,0.586716,0.022615,0.06494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798431,0.572526,0.747699,0.0035,0.511601,0.015563,0.059158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756949,0.468431,0.693678,0.003162,0.492665,0.276234,0.05623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787977,0.557655,0.742788,0.002565,0.52178,0.340274,0.050643
