,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.817575,0.641863,0.83344,0.003408,0.42845,0.202023,0.058377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.793341,0.582154,0.758455,0.003669,0.35415,0.126877,0.060576
"case-counts, hospital, icu",17.0,0.742797,0.388103,0.676094,0.010497,0.343713,-1.066816,0.102456
"hospital, icu, municipal-case-counts",17.0,0.70271,0.373176,0.662572,0.010599,0.231463,-1.14295,0.102953
"ggd-positive-tests, hospital, icu",17.0,0.698672,0.388103,0.665031,0.010592,0.219969,-1.14717,0.102916
"hospital, icu, nursing-homes",17.0,0.91291,0.626936,0.821147,0.014968,0.772391,-1.758442,0.122342
"case-counts, icu, municipal-case-counts",17.0,0.865808,0.5523,0.769518,0.004961,0.747296,0.432194,0.070438
"case-counts, ggd-positive-tests, icu",17.0,0.866483,0.597081,0.801479,0.006426,0.749663,0.389426,0.08016
"case-counts, icu, nursing-homes",17.0,0.60512,0.343322,0.49908,0.004705,-1.325922,-1.341314,0.068596
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.838103,0.522446,0.762143,0.006072,0.701308,0.461233,0.077925
"icu, municipal-case-counts, nursing-homes",17.0,0.702395,0.417957,0.594963,0.003877,-0.778635,-0.779123,0.062269
"ggd-positive-tests, icu, nursing-homes",17.0,0.703437,0.447811,0.601109,0.003856,-0.724151,-0.725438,0.062093
"case-counts, hospital, municipal-case-counts",17.0,0.873168,0.537373,0.76706,0.004531,0.761839,0.500273,0.06731
"case-counts, ggd-positive-tests, hospital",17.0,0.86047,0.537373,0.76706,0.005892,0.739953,0.431669,0.076762
"case-counts, hospital, nursing-homes",17.0,0.465964,0.283614,0.365091,0.00591,-1.879307,-1.965493,0.076879
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834366,0.522446,0.762143,0.005931,0.69468,0.485456,0.077016
"hospital, municipal-case-counts, nursing-homes",17.0,0.595486,0.388103,0.506456,0.005093,-1.666428,-1.838484,0.071365
"ggd-positive-tests, hospital, nursing-homes",17.0,0.588315,0.40303,0.510144,0.005095,-1.664539,-1.809301,0.07138
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851897,0.537373,0.76706,0.010019,0.714534,0.236014,0.100097
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849684,0.522446,0.763372,0.005822,0.697615,0.193311,0.076304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833605,0.537373,0.76706,0.007224,0.686718,0.155107,0.084992
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.802298,0.522446,0.762143,0.007515,0.637735,0.203854,0.086691
"case-counts, hospital, icu, sewage",17.0,0.827417,0.477665,0.722806,0.0053,0.50769,-0.130742,0.072799
"hospital, icu, municipal-case-counts, sewage",17.0,0.814813,0.462738,0.717889,0.005332,0.458177,-0.175108,0.073022
"ggd-positive-tests, hospital, icu, sewage",17.0,0.810902,0.462738,0.717889,0.00534,0.442256,-0.188903,0.073074
"hospital, icu, nursing-homes, sewage",17.0,0.858657,0.597081,0.815001,0.008294,0.077012,-2.173256,0.091073
"case-counts, icu, municipal-case-counts, sewage",17.0,0.873656,0.597081,0.79902,0.00426,0.760652,0.500851,0.065268
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.868967,0.612008,0.806396,0.005565,0.754521,0.455897,0.074601
"case-counts, icu, nursing-homes, sewage",17.0,0.714892,0.388103,0.577753,0.003823,-0.600153,-0.639031,0.061834
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.87266,0.522446,0.764601,0.004545,0.761245,0.544246,0.067417
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811715,0.522446,0.708055,0.002872,-0.150221,-0.152191,0.053596
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.805659,0.507519,0.696992,0.002939,-0.181,-0.186691,0.054217
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86521,0.582154,0.786728,0.003647,0.740843,0.546118,0.060388
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.850603,0.597081,0.796562,0.005003,0.723374,0.489661,0.070733
"case-counts, hospital, nursing-homes, sewage",17.0,0.533918,0.388103,0.451139,0.005386,-1.330566,-1.403822,0.073392
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.878635,0.522446,0.762143,0.00403,0.77184,0.58607,0.063479
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667225,0.492592,0.604797,0.004608,-1.35464,-1.546946,0.06788
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.644029,0.477665,0.575295,0.004716,-1.209972,-1.378178,0.068674
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862388,0.567227,0.781811,0.008899,0.734492,0.284053,0.094336
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.841516,0.567227,0.78304,0.004843,0.665328,0.270746,0.069593
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833961,0.597081,0.796562,0.00616,0.68184,0.237183,0.078486
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851599,0.507519,0.758455,0.005405,0.714226,0.322643,0.073522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.855041,0.537373,0.764601,0.002794,0.730124,0.699477,0.052855
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.833803,0.567227,0.779352,0.003282,0.693798,0.658515,0.057285
"case-counts, hospital, icu, nursing-homes",17.0,0.773828,0.5523,0.757225,0.005101,-2.1235,-3.104784,0.071421
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840504,0.537373,0.751079,0.003202,0.706212,0.678709,0.056588
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846405,0.567227,0.781811,0.004842,-0.983767,-2.066756,0.069584
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.847236,0.612008,0.810084,0.004804,-1.003493,-2.067692,0.069308
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856698,0.522446,0.764601,0.007058,0.731932,0.362562,0.084012
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819436,0.507519,0.733869,0.004413,0.597929,0.280963,0.066431
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.796014,0.507519,0.733869,0.004955,0.561765,0.231421,0.070393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829622,0.567227,0.76706,0.004127,0.64552,0.39274,0.064244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853384,0.507519,0.759684,0.006742,0.726562,0.390863,0.082112
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811881,0.522446,0.724035,0.002973,0.247477,0.139552,0.054528
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.791864,0.477665,0.695762,0.003177,0.212397,0.102875,0.056364
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843667,0.612008,0.796562,0.002545,0.460976,0.369832,0.050449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.834908,0.507519,0.759684,0.007684,0.696268,0.215617,0.087659
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.875835,0.5523,0.773206,0.002463,0.764862,0.712543,0.049632
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.864543,0.582154,0.78304,0.002821,0.745911,0.684482,0.053115
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.670578,0.447811,0.598651,0.004953,-1.167723,-1.559426,0.070375
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870116,0.492592,0.740016,0.002607,0.755752,0.706282,0.051062
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823195,0.567227,0.78304,0.004436,-0.928623,-1.65578,0.066604
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.809905,0.612008,0.808854,0.004537,-0.932371,-1.663572,0.067359
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865609,0.597081,0.801479,0.006375,0.747485,0.408108,0.079847
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836112,0.567227,0.781811,0.004099,0.634546,0.332701,0.064024
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835798,0.582154,0.786728,0.004295,0.642942,0.324447,0.065533
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851101,0.5523,0.771977,0.003559,0.685167,0.463418,0.059658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864024,0.5523,0.771977,0.005998,0.745252,0.436431,0.077449
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843748,0.686644,0.862942,0.002766,0.560752,0.424461,0.052591
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.842503,0.686644,0.862942,0.002754,0.535076,0.400657,0.052476
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855127,0.701571,0.874005,0.002313,0.552661,0.482808,0.048091
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848793,0.5523,0.771977,0.006862,0.719488,0.272425,0.082836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871639,0.5523,0.769518,0.004057,0.759723,0.572319,0.063695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717936,0.432884,0.597421,0.003711,-0.556362,-0.562331,0.060915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720935,0.447811,0.601109,0.003674,-0.530788,-0.534176,0.060617
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796577,0.522446,0.714201,0.002992,-0.102503,-0.122672,0.054699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845781,0.5523,0.769518,0.005292,0.701245,0.325578,0.072748
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854481,0.522446,0.762143,0.004808,0.71844,0.389735,0.069337
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883125,0.5523,0.771977,0.003509,0.779377,0.60529,0.059235
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812561,0.522446,0.708055,0.002778,-0.020555,-0.020638,0.052708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.804201,0.522446,0.708055,0.002815,0.011638,0.011507,0.053056
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867159,0.597081,0.784269,0.00228,0.184143,0.179677,0.047749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861344,0.5523,0.771977,0.004574,0.726498,0.391519,0.067629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85874,0.582154,0.786728,0.004025,0.712235,0.429226,0.063442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823774,0.507519,0.747391,0.003813,0.629535,0.429334,0.061749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84047,0.567227,0.781811,0.003467,0.664889,0.482238,0.058879
