,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.155029,0.121268,0.170164,0.005929,-0.269206,-0.447428,0.077003
"case-counts, hospital, icu",17.0,-0.249732,-0.30317,-0.353891,0.006245,-1.063442,-1.068263,0.079027
"hospital, icu, municipal-case-counts",17.0,-0.239523,-0.257694,-0.316899,0.004686,-1.622099,-1.631004,0.068451
"ggd-positive-tests, hospital, icu",17.0,-0.179418,-0.19706,-0.236749,0.006058,-0.927432,-0.951767,0.077836
"hospital, icu, nursing-homes",17.0,-0.288132,-0.288011,-0.35759,0.014973,-0.484704,-0.631319,0.122364
"case-counts, icu, municipal-case-counts",17.0,-0.101322,-0.136426,-0.197291,0.005271,-0.991528,-1.146214,0.072603
"case-counts, ggd-positive-tests, icu",17.0,-0.092242,-0.166743,-0.219486,0.006553,-0.75981,-1.028122,0.080952
"case-counts, icu, nursing-homes",17.0,-0.245615,-0.227377,-0.321831,0.015351,-0.396276,-0.428821,0.123899
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.080016,-0.090951,-0.129472,0.006297,-0.862265,-1.299918,0.079354
"icu, municipal-case-counts, nursing-homes",17.0,-0.229808,-0.181902,-0.26511,0.013901,-0.43791,-0.549599,0.117901
"ggd-positive-tests, icu, nursing-homes",17.0,-0.241438,-0.181902,-0.268809,0.017407,-0.34476,-0.355619,0.131936
"case-counts, hospital, municipal-case-counts",17.0,-0.086304,-0.106109,-0.144269,0.003651,-1.763316,-1.844427,0.060422
"case-counts, ggd-positive-tests, hospital",17.0,-0.031681,-0.060634,-0.054255,0.004429,-1.089901,-1.285462,0.066547
"case-counts, hospital, nursing-homes",17.0,-0.200719,-0.212219,-0.298403,0.005764,-1.040437,-1.040651,0.075919
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.185746,0.045475,0.091247,0.003099,-1.184229,-1.593859,0.055672
"hospital, municipal-case-counts, nursing-homes",17.0,-0.086144,-0.106109,-0.135638,0.003972,-1.460734,-1.531786,0.063025
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.180407,-0.212219,-0.272508,0.00498,-1.23462,-1.238798,0.070568
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.122311,-0.136426,-0.207156,0.004667,-1.182413,-1.218185,0.068316
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.08569,-0.136426,-0.208389,0.00573,-0.829506,-0.981896,0.075699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.038883,-0.106109,-0.128239,0.005987,-0.627275,-0.712929,0.077377
"case-counts, hospital, icu, sewage",17.0,-0.291834,-0.257694,-0.311966,0.004417,-2.119306,-2.162192,0.066457
"hospital, icu, municipal-case-counts, sewage",17.0,-0.171049,-0.121268,-0.191126,0.002748,-7.064808,-7.590225,0.052425
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.082196,-0.015158,-0.019729,0.00253,-5.42391,-5.432611,0.050294
"hospital, icu, nursing-homes, sewage",17.0,-0.231282,-0.212219,-0.261411,0.008721,-0.905051,-1.453356,0.093384
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.175522,-0.242536,-0.295937,0.003894,-1.926042,-1.932092,0.062402
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.093574,-0.045475,-0.102345,0.004308,-1.393544,-1.578176,0.065636
"case-counts, icu, nursing-homes, sewage",17.0,-0.27288,-0.19706,-0.235516,0.007391,-0.942677,-1.012417,0.085969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.059726,-0.015158,-0.061653,0.004516,-0.616039,-0.629521,0.0672
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.068231,-0.060634,-0.09248,0.007622,-0.741304,-1.42666,0.087306
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.20534,-0.045475,-0.073984,0.007161,-0.849503,-0.967214,0.08462
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.074864,0.015158,0.033293,0.002545,-5.487442,-5.591921,0.050449
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.014992,0.015158,-0.029594,0.002352,-6.405737,-6.491366,0.048498
"case-counts, hospital, nursing-homes, sewage",17.0,-0.188408,-0.151585,-0.245381,0.003771,-2.397469,-2.567915,0.061405
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.170899,0.106109,0.183727,0.002368,-1.904489,-1.905107,0.048664
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.082627,0.075792,0.059187,0.00311,-3.474699,-4.941704,0.055771
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.21497,0.151585,0.192359,0.002025,-8.435893,-8.963852,0.044998
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094277,0.030317,0.054255,0.003731,-0.851864,-0.96075,0.06108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.070542,-0.106109,-0.173863,0.004185,-1.278028,-1.375435,0.064691
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.121151,0.015158,-0.036992,0.004026,-1.523611,-1.537159,0.063453
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.154284,0.030317,0.053022,0.00574,-0.238436,-0.282523,0.075765
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.121199,-0.181902,-0.262644,0.004331,-1.3531,-1.395038,0.065814
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.075073,-0.166743,-0.219486,0.005225,-0.895002,-1.007871,0.072284
"case-counts, hospital, icu, nursing-homes",17.0,-0.250558,-0.288011,-0.330463,0.009875,-0.618648,-0.642324,0.099374
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.047219,-0.030317,-0.029594,0.004067,-1.392478,-1.630009,0.06377
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.198686,-0.227377,-0.283606,0.008239,-0.684061,-0.761707,0.090767
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.253307,-0.242536,-0.289771,0.009684,-0.637035,-0.662077,0.098405
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.120791,-0.136426,-0.177562,0.005439,-1.154048,-1.523337,0.07375
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.191814,-0.212219,-0.270042,0.006888,-0.79415,-0.795187,0.082992
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.178177,-0.212219,-0.270042,0.00821,-0.62473,-0.650279,0.090611
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.177621,-0.166743,-0.235516,0.007265,-0.731212,-0.769427,0.085237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.016083,0.015158,0.046857,0.004024,-1.363563,-1.685915,0.063438
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.166356,-0.181902,-0.268809,0.004244,-1.572567,-1.57722,0.065144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.137803,-0.166743,-0.228118,0.004894,-1.155304,-1.202871,0.069957
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.093457,-0.045475,-0.082616,0.003549,-1.910188,-1.979401,0.05957
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.080291,-0.090951,-0.128239,0.005117,-0.982378,-1.151389,0.071535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.24882,-0.212219,-0.279907,0.003724,-2.637791,-2.64197,0.061022
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.243829,-0.242536,-0.283606,0.004036,-2.18067,-2.187399,0.063529
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.26743,-0.257694,-0.307034,0.005574,-1.383065,-1.470637,0.074657
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.103843,-0.090951,-0.06042,0.002523,-6.016208,-6.017401,0.05023
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.154717,-0.19706,-0.257711,0.00433,-1.989502,-2.482299,0.065805
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.239925,-0.181902,-0.26511,0.005116,-1.549674,-1.719231,0.071524
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.112799,-0.106109,-0.160299,0.004392,-1.414304,-1.586199,0.066275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.168877,-0.166743,-0.245381,0.004567,-1.386412,-1.393395,0.067577
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.199128,-0.166743,-0.242915,0.005143,-1.236837,-1.241246,0.071713
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.069377,-0.151585,-0.204689,0.005046,-0.8615,-0.883763,0.071035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.115587,0.030317,0.070285,0.002408,-2.82314,-2.923984,0.049069
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.110518,-0.121268,-0.186193,0.003027,-3.180325,-3.278837,0.055015
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.192256,-0.151585,-0.198524,0.003742,-2.203513,-2.204374,0.061174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.077798,-0.045475,-0.049323,0.002468,-3.029077,-3.112226,0.049675
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.103883,-0.106109,-0.166464,0.004219,-1.322034,-1.343013,0.064954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.076897,-0.090951,-0.143036,0.004737,-1.133449,-1.338222,0.068824
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.20738,-0.257694,-0.319365,0.00559,-1.109531,-1.110253,0.074768
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.181128,-0.242536,-0.307034,0.006104,-0.913308,-0.9244,0.078131
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.202241,-0.212219,-0.274974,0.005464,-1.135816,-1.141195,0.07392
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.092671,-0.151585,-0.204689,0.005289,-0.946691,-1.082786,0.072724
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.09626,-0.090951,-0.138104,0.004195,-1.412149,-1.535139,0.064768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.104369,-0.106109,-0.160299,0.003393,-2.233442,-2.315788,0.058246
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.183522,-0.166743,-0.262644,0.00404,-1.838422,-1.853182,0.063563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.213576,-0.181902,-0.267576,0.004677,-1.505748,-1.505867,0.068387
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.122505,-0.090951,-0.152901,0.003272,-2.458801,-2.462714,0.0572
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.157691,-0.166743,-0.251546,0.004546,-1.371236,-1.397864,0.067425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.156773,-0.151585,-0.219486,0.003332,-2.636185,-2.644582,0.057725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.132703,-0.151585,-0.241682,0.004909,-1.145915,-1.210228,0.070065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.187131,-0.166743,-0.246614,0.004055,-1.834377,-1.841693,0.063682
