,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.760694,0.734236,0.873989,0.00564,0.491759,0.404963,0.075099
"case-counts, ggd-positive-tests, sewage",16.0,0.705302,0.582325,0.766398,0.006452,0.374168,0.318057,0.080325
"case-counts, nursing-homes, sewage",16.0,0.884403,0.700478,0.800297,0.003172,0.491189,0.390965,0.056322
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.556061,0.531688,0.703023,0.009801,0.103162,0.053206,0.098998
"municipal-case-counts, nursing-homes, sewage",16.0,0.839638,0.700478,0.857777,0.005827,-0.009973,-0.567077,0.076332
"ggd-positive-tests, nursing-homes, sewage",16.0,0.619732,0.481051,0.65586,0.006876,-0.526869,-0.613721,0.082923
"case-counts, hospital, icu",16.0,-0.850247,-0.481051,-0.717762,0.087799,-3.470826,-10.92627,0.296309
"hospital, icu, municipal-case-counts",16.0,-0.845181,-0.514809,-0.735448,0.088289,-3.636877,-11.872662,0.297134
"ggd-positive-tests, hospital, icu",16.0,-0.75243,-0.481051,-0.717762,0.087301,-2.232596,-6.005847,0.295468
"hospital, icu, nursing-homes",16.0,-0.880124,-0.751115,-0.89757,0.091615,-3.918914,-13.356516,0.302679
"case-counts, icu, municipal-case-counts",16.0,0.800995,0.767994,0.893149,0.006507,0.620394,0.44777,0.080669
"case-counts, ggd-positive-tests, icu",16.0,0.776631,0.66672,0.84009,0.00618,0.555641,0.42101,0.078613
"case-counts, icu, nursing-homes",16.0,0.914083,0.801752,0.900518,0.003564,0.772314,0.541483,0.059698
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.643922,0.599204,0.773768,0.009048,0.300368,0.173735,0.095121
"icu, municipal-case-counts, nursing-homes",16.0,0.926868,0.767994,0.903466,0.006772,0.691081,-0.146004,0.082291
"ggd-positive-tests, icu, nursing-homes",16.0,0.872384,0.784873,0.909361,0.004961,0.458668,0.049547,0.070436
"case-counts, hospital, municipal-case-counts",16.0,0.754497,0.717357,0.876937,0.005474,0.440089,0.356706,0.073989
"case-counts, ggd-positive-tests, hospital",16.0,0.737426,0.700478,0.850407,0.005055,0.295931,0.269519,0.071096
"case-counts, hospital, nursing-homes",16.0,0.85089,0.616083,0.729552,0.003678,0.415153,0.310873,0.060642
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.590427,0.599204,0.778189,0.008128,0.038278,-0.013585,0.090155
"hospital, municipal-case-counts, nursing-homes",16.0,0.882822,0.66672,0.795875,0.005613,-0.006023,-0.66361,0.07492
"ggd-positive-tests, hospital, nursing-homes",16.0,0.777289,0.616083,0.776715,0.005455,-0.647875,-0.857538,0.073856
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.834541,0.751115,0.888727,0.005146,0.696359,0.652431,0.071733
"case-counts, municipal-case-counts, nursing-homes",16.0,0.911555,0.751115,0.88578,0.002731,0.830862,0.781132,0.052258
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.929756,0.784873,0.913783,0.002289,0.808534,0.705205,0.04784
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.877389,0.767994,0.900518,0.003089,0.751995,0.701038,0.055581
"case-counts, hospital, icu, sewage",16.0,-0.67556,-0.379777,-0.660282,0.077099,-2.870592,-8.6303,0.277666
"hospital, icu, municipal-case-counts, sewage",16.0,-0.669791,-0.379777,-0.660282,0.077025,-2.81027,-8.404628,0.277533
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.630153,-0.379777,-0.660282,0.077414,-2.096325,-5.601444,0.278233
"hospital, icu, nursing-homes, sewage",16.0,-0.684704,-0.379777,-0.660282,0.076829,-2.788987,-8.13104,0.27718
"case-counts, icu, municipal-case-counts, sewage",16.0,0.449989,0.430414,0.59838,0.0236,-4.95592,-15.550383,0.153622
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.041548,0.143471,0.234341,0.027839,-3.871819,-9.648418,0.16685
"case-counts, icu, nursing-homes, sewage",16.0,0.086728,0.16035,0.182757,0.03213,-4.622342,-14.246748,0.179248
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.046555,0.092834,0.182757,0.026643,-3.078517,-7.19118,0.163227
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.085345,0.177229,0.1916,0.031426,-4.394985,-13.189787,0.177274
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.226472,-0.059076,-0.193073,0.036373,-3.479805,-8.408539,0.190718
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.243294,0.295382,0.434784,0.020341,-9.553074,-20.537595,0.142622
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.15885,0.025318,0.016212,0.024482,-6.131761,-11.506103,0.156466
"case-counts, hospital, nursing-homes, sewage",16.0,-0.251884,-0.025318,-0.128224,0.028589,-5.044004,-9.918042,0.169084
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.107498,0.059076,0.129698,0.02316,-4.72591,-8.39012,0.152185
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.204807,0.025318,-0.078114,0.028538,-4.348066,-8.658847,0.168933
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.421822,-0.278503,-0.511424,0.033231,-3.561116,-6.193382,0.182294
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.757748,0.683599,0.844512,0.005091,0.504055,0.495813,0.071354
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.933382,0.869268,0.968315,0.001683,0.790354,0.763632,0.041026
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.91254,0.801752,0.93589,0.001996,0.68167,0.679994,0.044673
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.800166,0.683599,0.85925,0.003851,0.425625,0.417868,0.062053
"case-counts, hospital, icu, municipal-case-counts",16.0,0.602747,0.582325,0.705971,0.024276,-15.347051,-46.939629,0.155807
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.092799,0.177229,0.306559,0.027558,-9.874292,-23.293191,0.166006
"case-counts, hospital, icu, nursing-homes",16.0,-0.117827,0.126592,0.054532,0.03337,-4.700844,-12.326805,0.182674
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.067833,0.143471,0.325719,0.025808,-7.143541,-15.596175,0.160649
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.029614,0.16035,0.141489,0.033574,-4.620603,-13.292729,0.183232
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.366869,-0.194108,-0.415624,0.036735,-4.332468,-9.61401,0.191663
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.794452,0.717357,0.85925,0.005042,0.606801,0.568613,0.071005
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.937194,0.83551,0.944733,0.002097,0.863017,0.776437,0.045795
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.936447,0.818631,0.943259,0.001637,0.835801,0.798827,0.040455
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.855839,0.734236,0.884306,0.003349,0.656268,0.593663,0.057871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.763201,0.700478,0.854829,0.004754,0.485602,0.480225,0.06895
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.928567,0.801752,0.937364,0.001799,0.777259,0.74633,0.042419
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.926265,0.818631,0.947681,0.0019,0.665258,0.664562,0.043592
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.839273,0.734236,0.882832,0.003269,0.462343,0.451325,0.057176
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891977,0.734236,0.887253,0.003102,0.791225,0.73023,0.055694
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.538008,-0.362898,-0.651439,0.06077,-3.140839,-8.938484,0.246515
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.527932,-0.379777,-0.660282,0.060917,-2.552018,-6.690219,0.246814
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.569979,-0.396656,-0.664703,0.060597,-3.168881,-8.686455,0.246164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.524602,-0.379777,-0.660282,0.06097,-2.434108,-6.26131,0.246921
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.556868,-0.362898,-0.651439,0.060612,-3.166637,-8.816832,0.246194
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.576815,-0.379777,-0.660282,0.060689,-2.47952,-5.956662,0.246352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.689565,0.582325,0.775241,0.008287,0.277769,-0.009665,0.091033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870459,0.784873,0.906413,0.007336,0.364516,-0.557979,0.085649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.799634,0.632962,0.817983,0.00767,0.328595,-0.337948,0.08758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.707045,0.599204,0.781137,0.009906,-0.238342,-1.301367,0.099527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.641728,0.565446,0.764924,0.007541,-0.041042,-0.234402,0.08684
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.810044,0.683599,0.831247,0.006998,-0.284132,-1.099252,0.083654
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.748574,0.616083,0.773768,0.006659,-0.318555,-0.792737,0.0816
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.641477,0.548567,0.7325,0.009175,-1.360913,-2.381944,0.095788
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.885603,0.767994,0.912309,0.002279,0.7314,0.731361,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.710375,0.632962,0.825352,0.007516,0.249761,-0.051227,0.086697
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.868032,0.683599,0.84746,0.007342,0.217011,-0.78101,0.085683
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.83453,0.734236,0.882832,0.006426,0.142481,-0.517092,0.080165
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.776195,0.683599,0.865146,0.00893,-0.621451,-1.996979,0.094497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.900046,0.784873,0.918204,0.002171,0.794759,0.784497,0.046592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.894164,0.784873,0.918204,0.00212,0.739641,0.739639,0.046038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.088065,0.278503,0.424467,0.02451,-6.169014,-14.37208,0.156558
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.021965,0.194108,0.16507,0.029271,-4.866819,-12.762963,0.171088
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.228124,-0.059076,-0.160649,0.03288,-4.975226,-11.631065,0.181328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.227921,-0.042197,-0.103169,0.032701,-4.218981,-9.470459,0.180835
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.840378,0.767994,0.894623,0.004573,0.531367,0.314039,0.067622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.814502,0.734236,0.882832,0.004399,0.256031,0.120725,0.066325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.851654,0.751115,0.89757,0.004315,0.486735,0.266164,0.065686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.753434,0.649841,0.825352,0.009354,-0.383946,-1.648118,0.096716
