,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.622497,0.454754,0.592609,0.003273,-0.371547,-1.884013,0.05721
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.560581,0.363803,0.483964,0.004698,0.309028,0.257015,0.068539
"icu, municipal-case-counts, nursing-homes",17.0,0.62931,0.469913,0.616066,0.003837,0.295559,-0.356956,0.061945
"ggd-positive-tests, icu, nursing-homes",17.0,0.546567,0.469913,0.617301,0.004816,-0.109403,-1.67247,0.069395
"case-counts, hospital, municipal-case-counts",17.0,0.809869,0.576022,0.728415,0.000974,0.107945,0.075706,0.03121
"case-counts, ggd-positive-tests, hospital",17.0,0.63948,0.348645,0.572855,0.001553,-0.761355,-0.817605,0.039414
"case-counts, hospital, nursing-homes",17.0,-0.017569,0.090951,0.124695,0.003293,-5.179231,-5.633196,0.057389
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.827492,0.591181,0.762984,0.000801,0.566466,0.565899,0.028303
"hospital, municipal-case-counts, nursing-homes",17.0,0.703524,0.515388,0.69755,0.001711,-1.571434,-2.096755,0.04136
"ggd-positive-tests, hospital, nursing-homes",17.0,0.058559,0.045475,0.060495,0.003181,-3.719973,-3.965397,0.056399
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.791828,0.485071,0.662981,0.001126,0.34867,0.225781,0.033559
"hospital, icu, municipal-case-counts, sewage",17.0,0.768688,0.606339,0.797553,0.001386,0.565293,0.528103,0.037224
"ggd-positive-tests, hospital, icu, sewage",17.0,0.66785,0.378962,0.583967,0.002285,0.40142,0.302628,0.047804
"hospital, icu, nursing-homes, sewage",17.0,0.698532,0.515388,0.702488,0.002278,-0.518798,-1.606146,0.047732
"case-counts, icu, municipal-case-counts, sewage",17.0,0.733425,0.530547,0.704958,0.001952,0.509341,0.372149,0.044182
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.63704,0.409279,0.60372,0.003073,0.352252,0.08458,0.055436
"case-counts, icu, nursing-homes, sewage",17.0,0.731466,0.530547,0.688908,0.002539,0.11666,-0.904728,0.050388
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.636098,0.439596,0.612362,0.004451,0.404427,0.319498,0.066716
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71976,0.576022,0.725946,0.002977,0.465224,-0.06016,0.054562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.604865,0.439596,0.627178,0.004615,0.244621,-0.655328,0.067931
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.814436,0.530547,0.704958,0.000976,0.420406,0.341263,0.031242
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.710688,0.439596,0.655574,0.001465,0.204043,0.082707,0.03827
"case-counts, hospital, nursing-homes, sewage",17.0,0.644957,0.469913,0.676562,0.001998,-0.98766,-1.641628,0.044699
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.756778,0.515388,0.701254,0.001445,0.548129,0.5237,0.038014
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781953,0.560864,0.721007,0.001398,0.153223,-0.175084,0.037391
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.599247,0.363803,0.606189,0.00223,-0.189073,-0.580108,0.047218
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.718176,0.530547,0.704958,0.002094,0.489824,0.360593,0.045763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755352,0.606339,0.760515,0.001988,0.29579,-0.285244,0.044585
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.62158,0.485071,0.680266,0.002832,-0.034483,-0.80474,0.053216
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.65363,0.515388,0.700019,0.003069,0.368989,0.029345,0.055395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.686037,0.576022,0.716069,0.001457,0.20216,0.165788,0.038167
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.658607,0.409279,0.609893,0.001541,-0.144147,-0.224802,0.039251
"case-counts, hospital, icu, nursing-homes",17.0,0.506331,0.378962,0.518533,0.002277,-2.269297,-2.948494,0.047716
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.651404,0.469913,0.628412,0.002025,0.351069,0.320251,0.044994
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674217,0.560864,0.721007,0.00199,0.102007,-0.263437,0.044608
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.445905,0.348645,0.471618,0.002756,-1.095302,-1.729371,0.0525
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662077,0.469913,0.634585,0.002361,0.387534,0.265694,0.048587
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.683486,0.515388,0.645697,0.00247,0.194096,-0.418655,0.049697
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.615337,0.454754,0.621005,0.00284,-0.138054,-0.996187,0.05329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631341,0.454754,0.607424,0.003486,0.334391,-0.077453,0.059039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.788423,0.545705,0.702488,0.001052,0.324412,0.261443,0.032428
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.778278,0.666973,0.812368,0.001488,-0.443177,-0.909599,0.03858
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.535592,0.363803,0.583967,0.002144,-1.832239,-2.357585,0.046305
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.740242,0.545705,0.724711,0.001496,-0.059553,-0.364664,0.038682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.811216,0.621498,0.788911,0.001086,0.568326,0.470803,0.032955
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.739818,0.50023,0.674093,0.00141,0.354225,0.225498,0.037554
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.679916,0.530547,0.719773,0.001965,-0.2709,-0.831063,0.044326
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71845,0.50023,0.680266,0.00188,0.491713,0.431795,0.043358
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765632,0.621498,0.792614,0.001668,0.440001,0.131932,0.04084
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.638972,0.424437,0.628412,0.002364,0.001547,-0.521948,0.048624
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696947,0.545705,0.723477,0.002383,0.461808,0.317535,0.048813
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733283,0.576022,0.741996,0.002168,0.385836,-0.079503,0.046557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677932,0.515388,0.686439,0.002582,0.220995,-0.387187,0.050812
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672711,0.530547,0.692612,0.003193,0.424046,0.10699,0.056509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767931,0.530547,0.695081,0.001193,0.386875,0.300585,0.034543
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790696,0.591181,0.750638,0.001401,0.105302,-0.264609,0.037433
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.65628,0.454754,0.66792,0.001892,-0.329271,-0.744462,0.043495
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.731408,0.515388,0.696315,0.001648,0.293406,0.026909,0.040592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.701365,0.560864,0.72718,0.002228,0.308975,-0.121442,0.047197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.707732,0.50023,0.670389,0.001518,0.312617,0.218637,0.038963
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706639,0.560864,0.722242,0.001737,-0.040021,-0.424881,0.041683
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.587894,0.439596,0.595078,0.002191,-0.791912,-1.368472,0.046809
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683298,0.50023,0.683969,0.001927,0.227325,-0.04665,0.043898
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.689865,0.530547,0.6815,0.002282,0.263962,-0.192127,0.047766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.744217,0.621498,0.761749,0.001517,-0.09609,-0.440057,0.038948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.760997,0.515388,0.688908,0.001347,0.48485,0.393122,0.036704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745899,0.560864,0.722242,0.001698,0.251491,-0.129757,0.041205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.6702,0.530547,0.695081,0.002048,-0.055218,-0.540992,0.045252
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708036,0.560864,0.725946,0.00194,0.347634,0.072649,0.044051
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704274,0.591181,0.748169,0.002289,0.379063,0.010664,0.04784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.75536,0.576022,0.728415,0.001484,0.179365,-0.117129,0.038518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.699251,0.545705,0.718538,0.001814,0.103647,-0.248218,0.042592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710528,0.560864,0.725946,0.001811,0.214309,-0.116565,0.042554
