,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",16.0,0.98061,0.983192,0.996317,0.001495,0.928013,0.865166,0.038666
"ggd-positive-tests, nursing-homes",16.0,0.989399,0.983192,0.996317,0.001537,0.89402,0.893761,0.039205
"hospital, icu, sewage",16.0,0.85315,0.627209,0.794101,0.003265,0.532651,0.223423,0.057136
"case-counts, icu, sewage",16.0,0.967242,0.96624,0.993365,0.000859,0.934011,0.895064,0.029312
"icu, municipal-case-counts, sewage",16.0,0.960963,0.949289,0.987461,0.0006,0.913611,0.904368,0.024492
"ggd-positive-tests, icu, sewage",16.0,0.959694,0.932337,0.981556,0.000801,0.919963,0.888169,0.028301
"icu, nursing-homes, sewage",16.0,0.950767,0.915386,0.9727,0.001164,0.901408,0.866223,0.034112
"case-counts, hospital, sewage",16.0,0.982247,0.983192,0.996317,0.000316,0.962363,0.952273,0.017779
"hospital, municipal-case-counts, sewage",16.0,0.991892,0.983192,0.996317,0.00016,0.973236,0.972747,0.012659
"ggd-positive-tests, hospital, sewage",16.0,0.987087,0.983192,0.996317,0.000738,0.973925,0.902133,0.027172
"hospital, nursing-homes, sewage",16.0,0.986598,0.983192,0.996317,0.000316,0.966648,0.963365,0.017766
"case-counts, municipal-case-counts, sewage",16.0,0.987057,0.983192,0.996317,0.000802,0.972201,0.899134,0.028324
"case-counts, ggd-positive-tests, sewage",16.0,0.979927,0.983192,0.996317,0.000716,0.94279,0.92698,0.026763
"case-counts, nursing-homes, sewage",16.0,0.984879,0.983192,0.996317,0.001334,0.945634,0.870009,0.036524
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979855,0.96624,0.993365,0.000401,0.953969,0.953724,0.020036
"municipal-case-counts, nursing-homes, sewage",16.0,0.984909,0.983192,0.996317,0.001018,0.951801,0.895703,0.031907
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.001144,0.9122,0.911924,0.033817
"case-counts, hospital, icu",16.0,0.85959,0.830628,0.923992,0.002904,0.66117,0.466209,0.053886
"hospital, icu, municipal-case-counts",16.0,0.872097,0.830628,0.923992,0.003062,0.623191,0.329151,0.055338
"ggd-positive-tests, hospital, icu",16.0,0.940545,0.96624,0.993365,0.00311,0.855088,0.454075,0.055768
"hospital, icu, nursing-homes",16.0,0.882522,0.881483,0.959416,0.002869,0.746615,0.540926,0.053565
"case-counts, icu, municipal-case-counts",16.0,0.972769,0.96624,0.993365,0.000736,0.945124,0.894112,0.027138
"case-counts, ggd-positive-tests, icu",16.0,0.949624,0.983192,0.996317,0.000858,0.899952,0.899903,0.029294
"case-counts, icu, nursing-homes",16.0,0.976636,0.983192,0.996317,0.001317,0.93691,0.866133,0.036286
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.968713,0.96624,0.993365,0.0007,0.937383,0.912921,0.026449
"icu, municipal-case-counts, nursing-homes",16.0,0.976476,0.96624,0.993365,0.000738,0.951595,0.908969,0.027158
"ggd-positive-tests, icu, nursing-homes",16.0,0.98575,0.983192,0.996317,0.001109,0.926772,0.905844,0.033296
"case-counts, hospital, municipal-case-counts",16.0,0.978204,0.983192,0.996317,0.000429,0.953716,0.934823,0.020721
"case-counts, ggd-positive-tests, hospital",16.0,0.983881,0.983192,0.996317,0.000375,0.967675,0.946501,0.019372
"case-counts, hospital, nursing-homes",16.0,0.98765,0.983192,0.996317,0.000716,0.961618,0.923163,0.026751
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98233,0.96624,0.993365,0.000675,0.964886,0.909391,0.025974
"hospital, municipal-case-counts, nursing-homes",16.0,0.978143,0.983192,0.996317,0.000429,0.955751,0.945535,0.020707
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982737,0.983192,0.996317,0.001074,0.951528,0.886381,0.032779
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981571,0.983192,0.996317,0.000462,0.959381,0.944776,0.021504
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991262,0.983192,0.996317,0.001273,0.963217,0.868885,0.035682
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.99193,0.983192,0.996317,0.001326,0.910159,0.902367,0.036421
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982183,0.983192,0.996317,0.001021,0.917774,0.915095,0.031956
"case-counts, hospital, icu, sewage",16.0,0.958423,0.983192,0.996317,0.000621,0.909944,0.902713,0.02491
"hospital, icu, municipal-case-counts, sewage",16.0,0.948396,0.983192,0.996317,0.000957,0.854342,0.817002,0.030942
"ggd-positive-tests, hospital, icu, sewage",16.0,0.968786,0.983192,0.996317,0.001178,0.930511,0.812735,0.034328
"hospital, icu, nursing-homes, sewage",16.0,0.958266,0.96624,0.993365,0.000671,0.916968,0.905851,0.025908
"case-counts, icu, municipal-case-counts, sewage",16.0,0.972912,0.983192,0.996317,0.000678,0.946288,0.905792,0.026048
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.962271,0.983192,0.996317,0.000624,0.924752,0.923825,0.024987
"case-counts, icu, nursing-homes, sewage",16.0,0.976477,0.983192,0.996317,0.001061,0.943141,0.88483,0.032577
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977656,0.983192,0.996317,0.000367,0.955613,0.951655,0.019159
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975388,0.983192,0.996317,0.000707,0.950358,0.910795,0.026581
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982713,0.983192,0.996317,0.000639,0.941163,0.938195,0.025271
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.980138,0.983192,0.996317,0.000441,0.960111,0.936998,0.020995
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.985588,0.983192,0.996317,0.000241,0.970318,0.964546,0.015526
"case-counts, hospital, nursing-homes, sewage",16.0,0.984604,0.983192,0.996317,0.000696,0.958629,0.923487,0.026374
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987752,0.983192,0.996317,0.000284,0.975333,0.959313,0.016841
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981853,0.983192,0.996317,0.000397,0.962443,0.950093,0.019913
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.98898,0.983192,0.996317,0.000459,0.97004,0.947328,0.021427
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.95018,0.96624,0.993365,0.000739,0.867363,0.864057,0.02719
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.959693,0.96624,0.993365,0.001016,0.905206,0.830257,0.03187
"case-counts, hospital, icu, nursing-homes",16.0,0.973718,0.983192,0.996317,0.000463,0.946433,0.942881,0.021518
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.968196,0.983192,0.996317,0.001217,0.922333,0.794521,0.034887
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956833,0.96624,0.993365,0.000679,0.905109,0.892055,0.026051
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.985114,0.983192,0.996317,0.001206,0.968892,0.846972,0.034733
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.973772,0.983192,0.996317,0.000415,0.948189,0.944888,0.020378
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.983594,0.983192,0.996317,0.000896,0.962032,0.894728,0.029938
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977736,0.983192,0.996317,0.000801,0.935174,0.921025,0.028307
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981791,0.983192,0.996317,0.000561,0.945202,0.943219,0.023677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983035,0.983192,0.996317,0.000238,0.965044,0.964917,0.015429
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.9893,0.983192,0.996317,0.000622,0.970898,0.928421,0.024935
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987367,0.983192,0.996317,0.000513,0.950465,0.949763,0.022644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983323,0.983192,0.996317,0.000498,0.958223,0.943995,0.022325
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.97915,0.983192,0.996317,0.000322,0.953309,0.94945,0.017931
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.968075,0.983192,0.996317,0.000567,0.931923,0.912894,0.023816
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.978567,0.983192,0.996317,0.000545,0.953643,0.93515,0.023349
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.978502,0.983192,0.996317,0.00058,0.951417,0.908275,0.024074
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982574,0.983192,0.996317,0.000247,0.964985,0.964661,0.015718
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98017,0.983192,0.996317,0.000601,0.960316,0.921501,0.024511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974096,0.96624,0.993365,0.000444,0.948848,0.940758,0.021066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980232,0.983192,0.996317,0.00088,0.955938,0.896651,0.029658
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977422,0.983192,0.996317,0.000768,0.939954,0.920701,0.027708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982058,0.983192,0.996317,0.0004,0.955553,0.955278,0.02
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.9825,0.96624,0.993365,0.000248,0.964775,0.964484,0.015736
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987029,0.983192,0.996317,0.000631,0.96673,0.927462,0.025113
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.98653,0.983192,0.996317,0.000463,0.957415,0.951379,0.021509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986944,0.983192,0.996317,0.000279,0.968888,0.966816,0.016715
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975846,0.96624,0.993365,0.000371,0.946467,0.941802,0.019253
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978369,0.983192,0.996317,0.000495,0.956609,0.936061,0.022256
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.97106,0.983192,0.996317,0.000513,0.94071,0.937872,0.022658
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976805,0.96624,0.993365,0.00059,0.952763,0.926108,0.024291
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983814,0.983192,0.996317,0.000568,0.956565,0.93802,0.023824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984395,0.983192,0.996317,0.000356,0.964293,0.957706,0.01886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980408,0.983192,0.996317,0.000276,0.959316,0.958976,0.01661
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978623,0.983192,0.996317,0.000509,0.957322,0.933612,0.022556
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.979915,0.983192,0.996317,0.000331,0.958601,0.958599,0.018184
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984045,0.983192,0.996317,0.000292,0.967342,0.962456,0.017082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982357,0.983192,0.996317,0.000593,0.954978,0.934562,0.024348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984428,0.983192,0.996317,0.0004,0.963074,0.953288,0.020012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982466,0.983192,0.996317,0.000269,0.964841,0.964658,0.016399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982908,0.983192,0.996317,0.000282,0.965414,0.963385,0.016796
