,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.344907,0.085049,0.111461,0.001474,-3.042818,-3.553683,0.03839
"ggd-positive-tests, hospital, sewage",17.0,0.620668,0.363392,0.464422,0.001135,-3.145271,-3.861449,0.033691
"hospital, nursing-homes, sewage",17.0,0.002183,-0.038659,-0.069354,0.00188,-3.435861,-3.43942,0.043365
"case-counts, municipal-case-counts, sewage",17.0,0.351372,-0.038659,-0.038392,0.001691,-2.269827,-3.176601,0.041117
"case-counts, ggd-positive-tests, sewage",17.0,0.547182,0.208757,0.246453,0.001471,-2.585671,-4.086132,0.038356
"case-counts, nursing-homes, sewage",17.0,-0.049537,-0.069586,-0.134992,0.002396,-1.975061,-2.023466,0.048952
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.437693,0.038659,0.104031,0.001619,-2.887383,-4.33401,0.040236
"municipal-case-counts, nursing-homes, sewage",17.0,0.027957,0.023195,0.034677,0.002422,-1.381544,-1.405134,0.049211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.016646,-0.054122,-0.092884,0.002176,-1.933891,-1.954447,0.046647
"case-counts, hospital, icu",17.0,0.54813,0.270611,0.395068,0.001062,-1.868097,-1.973407,0.032593
"hospital, icu, municipal-case-counts",17.0,0.570227,0.286075,0.362868,0.001023,-2.158313,-2.229758,0.031984
"ggd-positive-tests, hospital, icu",17.0,0.681033,0.347929,0.561022,0.000885,-1.508351,-1.639425,0.029756
"hospital, icu, nursing-homes",17.0,0.251966,0.17783,0.240261,0.00155,-2.414389,-2.542586,0.039368
"case-counts, icu, municipal-case-counts",17.0,0.499591,0.286075,0.32943,0.001278,-1.300913,-1.666748,0.035748
"case-counts, ggd-positive-tests, icu",17.0,0.646822,0.363392,0.486714,0.001117,-1.434622,-2.088027,0.033424
"case-counts, icu, nursing-homes",17.0,0.186286,0.100513,0.157284,0.001839,-1.385229,-1.393297,0.042883
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.472918,0.317002,0.408691,0.001335,-1.084427,-1.391513,0.036536
"icu, municipal-case-counts, nursing-homes",17.0,0.132902,0.054122,0.105269,0.002351,-0.878984,-0.87948,0.048492
"ggd-positive-tests, icu, nursing-homes",17.0,0.183113,0.085049,0.13623,0.00204,-0.98286,-0.98485,0.04517
"case-counts, hospital, municipal-case-counts",17.0,0.677668,0.425246,0.625422,0.001308,-3.024345,-4.801579,0.036161
"case-counts, ggd-positive-tests, hospital",17.0,0.681163,0.471637,0.631614,0.001346,-1.996515,-3.668713,0.036683
"case-counts, hospital, nursing-homes",17.0,0.469949,0.239684,0.357915,0.001233,-5.603459,-6.024913,0.03511
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.716228,0.456173,0.617991,0.001368,-2.248041,-4.300574,0.036981
"hospital, municipal-case-counts, nursing-homes",17.0,0.391845,0.255148,0.299707,0.001287,-5.870434,-6.149402,0.035881
"ggd-positive-tests, hospital, nursing-homes",17.0,0.568586,0.317002,0.466899,0.001101,-3.407076,-3.717522,0.033183
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.680819,0.471637,0.619229,0.001907,-1.324024,-4.323644,0.043674
"case-counts, municipal-case-counts, nursing-homes",17.0,0.381979,0.270611,0.298469,0.001426,-3.252471,-3.840263,0.037759
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533237,0.255148,0.371538,0.001281,-3.004438,-3.834546,0.035786
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.363068,0.17783,0.247692,0.001506,-1.784151,-2.151743,0.038808
"case-counts, hospital, icu, sewage",17.0,0.235466,0.069586,0.092884,0.001592,-2.093846,-2.158848,0.039896
"hospital, icu, municipal-case-counts, sewage",17.0,0.188518,-0.023195,0.007431,0.001658,-2.236312,-2.267954,0.040716
"ggd-positive-tests, hospital, icu, sewage",17.0,0.319251,0.069586,0.084215,0.001393,-2.320833,-2.358725,0.037317
"hospital, icu, nursing-homes, sewage",17.0,0.075741,0.007732,0.038392,0.001969,-2.08703,-2.128875,0.044378
"case-counts, icu, municipal-case-counts, sewage",17.0,0.128689,-0.007732,-0.008669,0.001975,-1.705677,-1.811083,0.044439
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.227837,0.007732,0.037154,0.001676,-1.905895,-2.041793,0.040942
"case-counts, icu, nursing-homes, sewage",17.0,0.006807,-0.007732,0.007431,0.002438,-1.451137,-1.452867,0.049378
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.189353,0.023195,0.074308,0.001865,-1.507051,-1.619887,0.043187
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.047926,-0.023195,-0.029723,0.002704,-0.959978,-0.962321,0.052002
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.054279,-0.007732,-0.018577,0.002386,-1.246286,-1.246321,0.048845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.579867,0.347929,0.484237,0.001293,-2.785685,-3.879947,0.035953
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.664956,0.394319,0.501576,0.001198,-2.941157,-4.149267,0.034608
"case-counts, hospital, nursing-homes, sewage",17.0,0.201059,0.007732,0.0322,0.001545,-4.071062,-4.261676,0.03931
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695391,0.394319,0.53873,0.001236,-4.189812,-5.91623,0.035156
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.107865,-0.023195,0.008669,0.001655,-4.324201,-4.44307,0.040687
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.267292,0.100513,0.106507,0.001429,-5.171145,-5.404116,0.037801
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.664938,0.286075,0.392591,0.001508,-3.024299,-5.600387,0.038835
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.083343,-0.069586,-0.061923,0.001884,-2.828181,-3.033677,0.043409
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.132117,-0.023195,0.014862,0.001685,-4.428736,-4.798553,0.041046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.116278,0.007732,0.008669,0.001912,-2.183045,-2.34797,0.043724
"case-counts, hospital, icu, municipal-case-counts",17.0,0.65386,0.378856,0.52263,0.001044,-2.25357,-2.758371,0.032317
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.715768,0.409783,0.614276,0.001017,-1.99261,-2.682179,0.031887
"case-counts, hospital, icu, nursing-homes",17.0,0.316855,0.270611,0.335622,0.00135,-3.080539,-3.081473,0.036738
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.703574,0.394319,0.552353,0.000999,-1.923658,-2.494649,0.03161
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.26662,0.255148,0.324476,0.001434,-2.953577,-2.953868,0.037864
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.360647,0.286075,0.344292,0.001288,-2.930792,-2.931268,0.035888
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.700023,0.363392,0.523868,0.001166,-1.051359,-2.014207,0.034154
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.170025,0.085049,0.143661,0.001753,-1.945568,-1.98177,0.04187
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.279718,0.193294,0.267507,0.00151,-1.88932,-1.929276,0.038855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.252367,0.146903,0.199392,0.00176,-1.076647,-1.102491,0.041949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711754,0.471637,0.641522,0.001425,-1.744186,-3.779378,0.037748
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.602963,0.347929,0.482999,0.001187,-4.811366,-5.73802,0.034451
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.662405,0.378856,0.573406,0.001132,-3.623647,-4.566403,0.03365
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.623764,0.363392,0.50653,0.001167,-4.050671,-4.966333,0.034163
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.627049,0.363392,0.495383,0.001303,-2.653977,-4.028891,0.0361
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.338853,0.007732,0.038392,0.001429,-2.726708,-3.014244,0.037799
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.50704,0.193294,0.262553,0.001199,-2.348792,-2.698288,0.034626
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.183542,0.038659,0.055731,0.001603,-2.673398,-2.675035,0.040036
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.484083,0.085049,0.122607,0.001226,-2.997991,-3.37648,0.035015
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.127445,0.069586,0.115177,0.001796,-2.161437,-2.163286,0.042374
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.189285,0.007732,0.013623,0.001585,-2.748161,-2.749807,0.039811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.393744,0.069586,0.126323,0.001478,-1.843477,-2.30871,0.038439
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089234,0.100513,0.127561,0.002035,-1.720685,-1.749626,0.045109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.147485,0.069586,0.105269,0.001831,-1.800808,-1.815391,0.042796
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.13222,0.069586,0.085454,0.002049,-1.336994,-1.359326,0.045267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752289,0.518027,0.671245,0.001242,-3.300935,-5.294149,0.035246
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.269813,0.023195,0.053254,0.001506,-5.642723,-6.309194,0.038812
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.468443,0.115976,0.20063,0.0013,-5.379451,-6.16154,0.036058
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.41196,0.115976,0.172146,0.001334,-5.359617,-5.983701,0.036526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.285603,0.085049,0.133754,0.001565,-4.339432,-5.118409,0.039559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.76029,0.4871,0.683629,0.001015,-1.640949,-2.521994,0.031859
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.376367,0.301538,0.362868,0.001287,-3.615277,-3.725483,0.035871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.524727,0.332465,0.407453,0.001132,-2.948298,-3.176221,0.033641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.473991,0.332465,0.385161,0.001167,-2.83324,-2.951516,0.034159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.368144,0.301538,0.36163,0.001407,-1.766832,-1.94582,0.037516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728258,0.471637,0.648952,0.001118,-2.992324,-4.199122,0.03343
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.590911,0.270611,0.314569,0.001183,-3.011023,-3.763814,0.034391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.212138,0.054122,0.084215,0.001558,-2.92086,-2.996319,0.039474
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.281182,0.100513,0.1449,0.001416,-3.417688,-3.491286,0.037629
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.252029,0.069586,0.1288,0.001456,-3.360194,-3.411421,0.038158
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174703,0.085049,0.1449,0.001755,-2.144533,-2.274004,0.041897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.57377,0.270611,0.338099,0.001247,-5.556826,-6.692372,0.035312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.560311,0.378856,0.473091,0.001129,-2.9324,-3.318444,0.033602
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.362425,0.224221,0.274938,0.001339,-3.911911,-4.169088,0.036591
