,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.593653,0.30717,0.419178,0.002211,-0.405314,-0.821109,0.047022
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.802109,0.606848,0.791645,0.001256,0.295232,0.064986,0.035436
"hospital, municipal-case-counts, nursing-homes",17.0,0.709947,0.471993,0.555626,0.001831,-0.154799,-0.628463,0.042786
"ggd-positive-tests, hospital, nursing-homes",17.0,0.671184,0.352122,0.436388,0.002049,-0.69116,-1.382164,0.045262
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.753961,0.501961,0.706826,0.002211,0.566926,0.565835,0.047026
"hospital, icu, municipal-case-counts, sewage",17.0,0.77497,0.516945,0.738787,0.002071,0.596724,0.595624,0.045509
"ggd-positive-tests, hospital, icu, sewage",17.0,0.770962,0.516945,0.735099,0.002031,0.592201,0.590626,0.04507
"hospital, icu, nursing-homes, sewage",17.0,0.748693,0.546912,0.73264,0.00241,0.557277,0.557192,0.049091
"case-counts, icu, municipal-case-counts, sewage",17.0,0.812869,0.546912,0.746162,0.0016,0.627153,0.389882,0.040003
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.793523,0.501961,0.704367,0.001558,0.56901,0.352852,0.039469
"case-counts, icu, nursing-homes, sewage",17.0,0.739086,0.546912,0.700679,0.002091,0.481119,0.205762,0.045728
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.835382,0.6518,0.817459,0.001535,0.677318,0.435118,0.039178
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840843,0.666784,0.83344,0.001816,0.689844,0.340958,0.042615
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824312,0.606848,0.786728,0.0017,0.640325,0.317635,0.041227
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80406,0.486977,0.715431,0.001096,0.539284,0.460704,0.033111
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.796497,0.457009,0.665031,0.001136,0.505686,0.417512,0.033704
"case-counts, hospital, nursing-homes, sewage",17.0,0.754348,0.561896,0.706826,0.001384,0.433846,0.330669,0.037199
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823875,0.561896,0.753538,0.001034,0.590822,0.501367,0.032153
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.800097,0.57688,0.743704,0.001191,0.542273,0.433278,0.034508
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.802081,0.591864,0.751079,0.001146,0.513329,0.404747,0.033855
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.799933,0.516945,0.726494,0.001616,0.440715,0.035534,0.040204
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739784,0.516945,0.618319,0.002246,0.25537,-0.413696,0.047387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.73939,0.486977,0.590046,0.002148,0.077714,-0.673863,0.046345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828691,0.726719,0.889986,0.002084,0.370326,-0.549857,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.777789,0.457009,0.671177,0.001287,0.438235,0.304596,0.035869
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.790367,0.516945,0.708055,0.001205,0.432834,0.301338,0.034715
"case-counts, hospital, icu, nursing-homes",17.0,0.725791,0.516945,0.651509,0.001579,0.316867,0.149646,0.039736
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.821192,0.6518,0.834669,0.001146,0.554254,0.399448,0.033857
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784606,0.591864,0.752308,0.001365,0.450003,0.255253,0.03695
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781781,0.606848,0.74985,0.001341,0.391438,0.194484,0.036615
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.804318,0.621832,0.808854,0.001702,0.457242,-0.004931,0.041249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.779405,0.6518,0.810084,0.002173,0.350876,-0.380683,0.046616
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758563,0.531928,0.668719,0.002146,0.129879,-0.677042,0.046329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847343,0.876558,0.953907,0.00205,0.433671,-0.501528,0.045282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.785283,0.636816,0.818689,0.001388,0.194347,-0.09813,0.037252
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.693731,0.382089,0.50031,0.001909,-0.209146,-0.7048,0.043691
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.671149,0.352122,0.469578,0.002028,-0.480116,-1.084623,0.04503
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752554,0.546912,0.66626,0.001871,-0.281355,-1.013081,0.04326
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.760162,0.486977,0.715431,0.0016,0.567383,0.542705,0.040002
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.75592,0.427041,0.655197,0.001524,0.550753,0.525959,0.039043
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.740319,0.516945,0.712972,0.001802,0.536433,0.501792,0.042454
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.79569,0.561896,0.753538,0.001372,0.627238,0.598671,0.037047
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778084,0.516945,0.726494,0.001541,0.599817,0.569222,0.03926
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.767262,0.516945,0.714201,0.001571,0.577772,0.541281,0.039636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.81119,0.561896,0.748621,0.00164,0.576666,0.242619,0.040494
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78625,0.57688,0.754767,0.00196,0.535937,0.133079,0.044268
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782703,0.561896,0.743704,0.001878,0.491155,0.076485,0.04334
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836767,0.636816,0.823606,0.001697,0.626273,0.198512,0.041199
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772201,0.457009,0.68224,0.001354,0.388276,0.215231,0.036795
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774141,0.546912,0.704367,0.001425,0.351061,0.11354,0.037751
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.764376,0.516945,0.667489,0.001465,0.236573,-0.031716,0.038271
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790952,0.57688,0.744933,0.001381,0.339002,0.06639,0.037167
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775783,0.606848,0.787957,0.002046,0.16478,-0.6226,0.045227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80931,0.711735,0.860483,0.001265,0.431682,0.201293,0.035569
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761663,0.546912,0.677323,0.001497,0.282402,0.016972,0.038692
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.74899,0.486977,0.634299,0.001563,0.193592,-0.102608,0.039532
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824649,0.801639,0.93301,0.00131,0.447901,0.140634,0.0362
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794583,0.756687,0.907195,0.001979,0.203698,-0.595513,0.044487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710601,0.382089,0.502768,0.001928,-0.330818,-0.956038,0.043914
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.797568,0.501961,0.724035,0.001278,0.534444,0.388223,0.035742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777894,0.531928,0.719118,0.001471,0.501259,0.31612,0.038349
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.787049,0.561896,0.736328,0.001327,0.484565,0.320835,0.036424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804489,0.57688,0.771977,0.001303,0.541454,0.361155,0.036096
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813707,0.606848,0.789186,0.001757,0.502472,0.006353,0.041916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774989,0.561896,0.714201,0.001477,0.227488,-0.08947,0.038425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778934,0.606848,0.737557,0.001534,0.227881,-0.146225,0.03917
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782023,0.516945,0.705596,0.001443,0.408319,0.157308,0.037988
