,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.845726,0.621832,0.749083,0.002461,-0.226921,-0.748178,0.049607
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793811,0.501961,0.666671,0.004528,0.164713,-1.124021,0.067289
"municipal-case-counts, nursing-homes, sewage",17.0,0.858415,0.57688,0.720792,0.001897,0.501047,0.262052,0.043557
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660324,0.382089,0.489548,0.005415,-4.227526,-8.271583,0.073589
"case-counts, hospital, icu",17.0,0.919684,0.741703,0.843794,0.001474,-0.073226,-0.119855,0.038394
"hospital, icu, municipal-case-counts",17.0,0.852554,0.636816,0.767533,0.001298,0.643395,0.635994,0.036022
"ggd-positive-tests, hospital, icu",17.0,0.789623,0.516945,0.706032,0.00365,-1.373391,-2.813456,0.060417
"hospital, icu, nursing-homes",17.0,0.564359,0.471993,0.60025,0.003264,-1.433919,-1.505679,0.057133
"case-counts, icu, municipal-case-counts",17.0,0.910019,0.621832,0.760153,0.001729,0.818679,0.754001,0.041587
"case-counts, ggd-positive-tests, icu",17.0,0.898092,0.516945,0.694962,0.003106,0.767034,0.195295,0.055732
"case-counts, icu, nursing-homes",17.0,0.830389,0.666784,0.779833,0.00193,0.661626,0.586609,0.043927
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.898278,0.546912,0.706032,0.00344,0.800541,0.503769,0.058651
"icu, municipal-case-counts, nursing-homes",17.0,0.845158,0.6518,0.787213,0.002492,0.708331,0.683531,0.049922
"ggd-positive-tests, icu, nursing-homes",17.0,0.870152,0.621832,0.779833,0.003147,0.634872,-0.008198,0.056095
"case-counts, hospital, municipal-case-counts",17.0,0.862415,0.606848,0.772453,0.001333,0.631251,0.58819,0.03651
"case-counts, ggd-positive-tests, hospital",17.0,0.846843,0.531928,0.694962,0.002528,0.150635,-0.392544,0.050278
"case-counts, hospital, nursing-homes",17.0,0.878252,0.6518,0.779833,0.001532,0.112807,0.05827,0.039138
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.797159,0.501961,0.675281,0.003465,0.441147,-0.143261,0.05886
"hospital, municipal-case-counts, nursing-homes",17.0,0.858704,0.57688,0.707262,0.001308,0.494401,0.485303,0.036173
"ggd-positive-tests, hospital, nursing-homes",17.0,0.780467,0.6518,0.811814,0.003697,-3.289351,-5.041689,0.060804
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.917793,0.636816,0.782293,0.002991,-7.092365,-7.982195,0.054689
"hospital, icu, municipal-case-counts, sewage",17.0,0.892368,0.606848,0.769993,0.002961,-6.063413,-6.860608,0.054412
"ggd-positive-tests, hospital, icu, sewage",17.0,0.780308,0.471993,0.59902,0.004268,-16.110641,-20.786866,0.065327
"hospital, icu, nursing-homes, sewage",17.0,0.346619,0.30717,0.432967,0.004536,-12.853791,-14.225965,0.067346
"case-counts, icu, municipal-case-counts, sewage",17.0,0.898478,0.636816,0.773683,0.001472,0.754132,0.595957,0.03837
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.890741,0.546912,0.714642,0.002906,0.417954,-0.414542,0.05391
"case-counts, icu, nursing-homes, sewage",17.0,0.880779,0.681767,0.814274,0.001914,0.338839,0.020559,0.043745
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844252,0.516945,0.698652,0.003599,0.580169,-0.131403,0.059988
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867493,0.591864,0.729402,0.001631,0.644275,0.497215,0.040386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.871951,0.621832,0.758923,0.003918,-1.634979,-3.938483,0.062591
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910593,0.57688,0.740472,0.001792,-0.456559,-0.612476,0.042327
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.843485,0.516945,0.682661,0.003476,-4.969254,-6.793207,0.058956
"case-counts, hospital, nursing-homes, sewage",17.0,0.855618,0.681767,0.809354,0.003369,-7.917548,-9.457518,0.058046
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802308,0.457009,0.62116,0.003675,-2.510045,-4.259455,0.06062
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86358,0.6518,0.808124,0.003334,-7.884364,-9.373711,0.057743
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7326,0.516945,0.628541,0.004754,-26.305497,-34.798722,0.068952
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861736,0.501961,0.676511,0.003052,0.580986,-0.049468,0.055244
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903644,0.6518,0.800743,0.001405,0.678646,0.508269,0.03748
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896717,0.696751,0.840104,0.002792,0.04726,-0.876133,0.052836
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892784,0.666784,0.800743,0.002893,0.396235,-0.450604,0.053791
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883326,0.666784,0.781063,0.001209,0.733023,0.684698,0.034767
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.873083,0.606848,0.756463,0.002321,0.382419,-0.108648,0.048177
"case-counts, hospital, icu, nursing-homes",17.0,0.885092,0.681767,0.824114,0.001317,0.448552,0.392452,0.03629
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835118,0.531928,0.704802,0.002914,0.586348,0.143485,0.05398
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864139,0.57688,0.726942,0.00123,0.646439,0.630611,0.035076
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843515,0.666784,0.815504,0.002904,-0.7436,-1.62741,0.053891
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.901808,0.531928,0.697422,0.00272,0.812654,0.497378,0.052155
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912196,0.681767,0.815504,0.001281,0.831099,0.786204,0.035786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918447,0.696751,0.825344,0.001826,0.783993,0.468765,0.042728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928094,0.666784,0.787213,0.002162,0.860592,0.622582,0.046498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849419,0.531928,0.701112,0.002485,0.588375,0.210948,0.049853
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.888362,0.696751,0.811814,0.001123,0.661059,0.624548,0.033505
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.897772,0.726719,0.848714,0.002019,0.236504,-0.186837,0.04493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88038,0.696751,0.813044,0.002001,0.465663,0.110798,0.044732
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.921137,0.6518,0.805664,0.001614,-0.070975,-0.228507,0.040178
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.915567,0.636816,0.787213,0.003023,-2.541861,-3.936848,0.05498
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.860716,0.711735,0.822884,0.002559,-1.487783,-2.051907,0.050585
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.834809,0.516945,0.692502,0.003334,-1.308591,-2.637066,0.057739
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874154,0.696751,0.833954,0.00241,-1.222913,-1.70648,0.049092
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839431,0.666784,0.765073,0.003909,-8.009785,-11.099255,0.062522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877306,0.546912,0.709722,0.002719,0.66496,0.15581,0.052141
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894413,0.636816,0.788443,0.001404,0.718267,0.578986,0.037465
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.890738,0.6518,0.800743,0.002558,0.314736,-0.379622,0.050579
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873953,0.726719,0.820424,0.00278,0.530618,-0.102017,0.052726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868053,0.561896,0.715872,0.002399,0.105601,-0.445524,0.048976
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937013,0.756687,0.861014,0.001503,0.087748,-0.078737,0.038764
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910428,0.711735,0.846254,0.003091,-3.462342,-4.918634,0.055599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879856,0.636816,0.778603,0.003189,-2.259385,-3.718402,0.056467
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922608,0.681767,0.797053,0.001937,0.668556,0.239792,0.044015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871914,0.546912,0.723252,0.002213,0.681627,0.367263,0.047045
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897541,0.666784,0.798283,0.001088,0.73598,0.684027,0.032985
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902506,0.741703,0.851174,0.001829,0.432506,0.089444,0.042767
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883018,0.696751,0.806894,0.001773,0.644779,0.403241,0.042104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919719,0.6518,0.781063,0.001846,0.843634,0.628231,0.042964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905469,0.696751,0.808124,0.001602,0.643962,0.394692,0.040019
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.873167,0.57688,0.739242,0.002273,0.313923,-0.16485,0.047672
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93924,0.711735,0.836414,0.001231,0.477163,0.342066,0.035083
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.914064,0.741703,0.857324,0.002651,-1.289315,-2.211126,0.05149
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887437,0.711735,0.832724,0.002744,-0.814875,-1.739138,0.052379
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920507,0.711735,0.811814,0.001755,0.738253,0.408921,0.041889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902148,0.711735,0.816734,0.002081,0.125374,-0.343928,0.045617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91116,0.681767,0.801973,0.001457,0.730272,0.527452,0.038171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901781,0.726719,0.819194,0.001954,0.329834,-0.073208,0.044207
