,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",192.0,0.954936,0.734714,0.902565,0.012363,0.904671,0.899742,0.111189
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952062,0.721169,0.89534,0.013324,0.897185,0.890236,0.115431
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932649,0.865755,0.970097,0.017614,0.861285,0.861213,0.132717
"case-counts, hospital, nursing-homes, sewage",192.0,0.961268,0.732842,0.902294,0.012799,0.858226,0.857677,0.113132
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.95437,0.725464,0.89778,0.015043,0.82586,0.824926,0.12265
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846925,0.963942,0.019695,0.881755,0.878793,0.140338
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913159,0.820166,0.957206,0.023251,0.826533,0.826097,0.152482
"case-counts, hospital, icu, nursing-homes",192.0,0.943178,0.724803,0.882443,0.016898,0.810548,0.810077,0.129994
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940409,0.716104,0.878785,0.017709,0.798246,0.797842,0.133076
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932414,0.829857,0.960962,0.022666,0.868056,0.863618,0.150552
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924589,0.836574,0.964398,0.020421,0.850568,0.849888,0.1429
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.95582,0.832169,0.957437,0.011857,0.891824,0.891763,0.108892
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955814,0.727666,0.897045,0.013913,0.846812,0.846203,0.117952
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952595,0.72227,0.893903,0.015447,0.820082,0.819563,0.124285
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963356,0.831068,0.960473,0.009999,0.925774,0.923354,0.099994
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958697,0.817193,0.951376,0.011321,0.895032,0.894686,0.106401
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947757,0.77766,0.922152,0.013828,0.877991,0.876799,0.117592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958188,0.784487,0.93322,0.011622,0.890921,0.890074,0.107807
