,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648721,0.412057,0.61378,0.005935,-1.718628,-3.306802,0.077042
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.688247,0.427041,0.62362,0.005614,-2.054913,-3.743008,0.074924
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.751431,0.546912,0.709722,0.00665,-1.073043,-3.465095,0.081545
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768678,0.531928,0.691272,0.004559,0.546163,0.287156,0.067522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776171,0.516945,0.681431,0.003971,0.546523,0.33715,0.06302
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830814,0.516945,0.651911,0.003709,0.404572,-0.125158,0.060898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813188,0.546912,0.686352,0.003409,0.344948,-0.049859,0.058384
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.793292,0.516945,0.666671,0.005066,0.51615,-0.05228,0.071176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71334,0.501961,0.678971,0.005681,0.47218,0.242914,0.075374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810475,0.516945,0.674051,0.003185,0.518464,0.275043,0.056439
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768264,0.486977,0.672821,0.0049,-1.324783,-2.693856,0.07
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.782465,0.486977,0.675281,0.004709,-1.471103,-2.797206,0.068621
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778596,0.412057,0.551049,0.005801,-0.588754,-2.307966,0.076166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770333,0.531928,0.688812,0.00435,0.531187,0.263631,0.065957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835565,0.516945,0.670361,0.003221,0.564758,0.2441,0.056752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777079,0.531928,0.688812,0.004273,0.5333,0.243826,0.06537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824234,0.486977,0.645761,0.003408,0.500296,0.136879,0.058379
