,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812119,0.701112,0.837523,0.010862,0.583799,0.555339,0.104222
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844663,0.730632,0.873084,0.014095,0.705271,0.573218,0.118723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843412,0.715872,0.853464,0.008423,0.601545,0.597498,0.091778
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82538,0.671591,0.817903,0.009237,0.509135,0.50805,0.096108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.856905,0.745393,0.879215,0.007814,0.566932,0.566344,0.088399
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722209,0.61255,0.727161,0.014202,0.2903,0.288203,0.119171
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827201,0.715872,0.854691,0.010611,0.639331,0.603249,0.10301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840402,0.715872,0.854691,0.009605,0.658209,0.626566,0.098006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86313,0.730632,0.869405,0.007515,0.688773,0.684997,0.086692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851224,0.730632,0.869405,0.008753,0.543526,0.50597,0.093559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882789,0.745393,0.88412,0.007335,0.626215,0.587722,0.085646
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79479,0.656831,0.7897,0.010881,0.501512,0.496881,0.104312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839335,0.701112,0.849786,0.010523,0.655126,0.58946,0.10258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849203,0.701112,0.849786,0.009792,0.675611,0.617199,0.098953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826389,0.686352,0.824034,0.009264,0.58002,0.577857,0.096252
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850786,0.730632,0.869405,0.008439,0.633951,0.613175,0.091863
