,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.666427,0.385196,0.640491,0.007898,0.405758,0.341248,0.088871
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.690524,0.355565,0.626994,0.009338,0.474206,0.423774,0.096636
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91175,0.6815,0.804909,0.003425,0.797247,0.796784,0.058527
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90278,0.592609,0.750921,0.002618,0.81166,0.79035,0.051169
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888005,0.592609,0.750921,0.00373,0.773253,0.755586,0.061073
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89404,0.65187,0.793866,0.004654,0.769698,0.72786,0.068224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904836,0.622239,0.765645,0.002353,0.815084,0.811766,0.048509
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.861132,0.622239,0.765645,0.002805,0.737502,0.730944,0.052961
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.817587,0.577794,0.741105,0.004208,0.667465,0.659804,0.06487
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.819805,0.607424,0.755829,0.004612,0.672043,0.647093,0.067913
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906424,0.592609,0.746013,0.003116,0.807949,0.782112,0.055819
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.887858,0.572495,0.724371,0.004912,0.753037,0.729928,0.070088
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.842088,0.607424,0.761964,0.004762,0.708494,0.643248,0.069009
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894354,0.607424,0.754602,0.005167,0.758373,0.72354,0.071881
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854963,0.637055,0.774234,0.00576,0.72775,0.58824,0.075896
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851216,0.607424,0.753375,0.007037,0.702802,0.609148,0.083886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910509,0.6815,0.80859,0.004027,0.787697,0.774064,0.06346
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915792,0.740761,0.847853,0.003775,0.813921,0.756426,0.061439
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905834,0.740761,0.846626,0.004711,0.781668,0.734584,0.068638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908333,0.740761,0.844172,0.005078,0.788243,0.707641,0.071259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913629,0.6815,0.802455,0.002692,0.817797,0.814608,0.051885
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887656,0.65187,0.777915,0.002844,0.787503,0.760243,0.053328
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876206,0.637055,0.787731,0.003659,0.762836,0.73322,0.060491
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875637,0.65187,0.791412,0.004599,0.755635,0.693914,0.067818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.890218,0.637055,0.77178,0.003006,0.784321,0.784269,0.054829
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855032,0.622239,0.765645,0.003309,0.73063,0.715043,0.057521
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.8172,0.518533,0.704295,0.004996,0.667071,0.65032,0.070684
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820312,0.503718,0.690798,0.005243,0.671709,0.637047,0.072405
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906493,0.607424,0.755829,0.002937,0.807295,0.796295,0.054193
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883295,0.622239,0.765645,0.002683,0.779773,0.77614,0.051801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903108,0.607424,0.760737,0.003841,0.785452,0.770735,0.061976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886141,0.592609,0.750921,0.003486,0.781028,0.736315,0.059041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.871239,0.607424,0.766872,0.004515,0.747905,0.703085,0.067197
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880061,0.637055,0.786504,0.00535,0.751439,0.681819,0.07314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915538,0.711131,0.831902,0.003838,0.805287,0.767974,0.061955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90141,0.666685,0.795093,0.002832,0.805476,0.787737,0.05322
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873099,0.592609,0.750921,0.00327,0.759951,0.750565,0.057185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895843,0.65187,0.791412,0.003482,0.789375,0.761649,0.059012
