,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.969372,0.891542,0.9662,0.001488,0.733157,0.732663,0.038574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966863,0.876558,0.967429,0.00101,0.866939,0.865155,0.03178
"case-counts, hospital, icu",17.0,0.792627,0.741703,0.877693,0.005,-0.587873,-0.591903,0.07071
"hospital, icu, municipal-case-counts",17.0,0.777177,0.681767,0.835898,0.005206,-0.686007,-0.688364,0.072153
"ggd-positive-tests, hospital, icu",17.0,0.817244,0.681767,0.842045,0.004382,-0.113529,-0.124063,0.0662
"hospital, icu, nursing-homes",17.0,0.795791,0.516945,0.724035,0.007412,-8.175229,-8.305392,0.086095
"case-counts, icu, municipal-case-counts",17.0,0.91314,0.786655,0.91703,0.002158,0.678035,0.672802,0.04646
"case-counts, ggd-positive-tests, icu",17.0,0.941104,0.831607,0.941615,0.001363,0.847125,0.843755,0.036915
"case-counts, icu, nursing-homes",17.0,0.918786,0.711735,0.86663,0.002585,0.526098,0.496249,0.050847
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.93393,0.756687,0.907195,0.001612,0.786975,0.785322,0.040148
"icu, municipal-case-counts, nursing-homes",17.0,0.944114,0.756687,0.908425,0.002934,0.264418,0.216555,0.054163
"ggd-positive-tests, icu, nursing-homes",17.0,0.906213,0.711735,0.871547,0.002205,0.696984,0.690472,0.046952
"case-counts, hospital, municipal-case-counts",17.0,0.915791,0.861574,0.95022,0.003157,0.151467,0.148203,0.05619
"case-counts, ggd-positive-tests, hospital",17.0,0.938577,0.831607,0.935468,0.002167,0.585391,0.57807,0.046552
"case-counts, hospital, nursing-homes",17.0,0.879951,0.681767,0.838357,0.004663,-1.047991,-1.054652,0.068283
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922452,0.861574,0.95022,0.002538,0.476484,0.470473,0.050378
"hospital, municipal-case-counts, nursing-homes",17.0,0.941492,0.816623,0.928093,0.004882,-2.036613,-2.04106,0.069872
"ggd-positive-tests, hospital, nursing-homes",17.0,0.862733,0.741703,0.861713,0.004184,-0.31842,-0.329605,0.064684
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954426,0.876558,0.952678,0.001174,0.860462,0.855405,0.034258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.945478,0.786655,0.919488,0.001969,0.628224,0.627543,0.044374
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.923801,0.786655,0.909654,0.001722,0.786974,0.78697,0.041495
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.954416,0.786655,0.921947,0.001442,0.777852,0.777662,0.037969
"case-counts, hospital, icu, sewage",17.0,0.883376,0.786655,0.9158,0.003087,0.355117,0.355004,0.05556
"hospital, icu, municipal-case-counts, sewage",17.0,0.85879,0.696751,0.864171,0.003526,0.226176,0.225849,0.059384
"ggd-positive-tests, hospital, icu, sewage",17.0,0.893468,0.741703,0.886298,0.002679,0.521549,0.521528,0.051762
"hospital, icu, nursing-homes, sewage",17.0,0.920509,0.726719,0.877693,0.00446,-1.127765,-1.138442,0.066786
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92371,0.726719,0.885069,0.001869,0.738782,0.736249,0.043227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941198,0.801639,0.923176,0.001359,0.842091,0.840659,0.036859
"case-counts, icu, nursing-homes, sewage",17.0,0.955373,0.831607,0.944073,0.001544,0.749972,0.747433,0.039287
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.93494,0.756687,0.901049,0.001561,0.802408,0.799859,0.039512
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949733,0.726719,0.891215,0.001778,0.68875,0.68609,0.042164
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950469,0.816623,0.926864,0.001369,0.80709,0.807074,0.037007
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926966,0.816623,0.935468,0.002485,0.478043,0.474803,0.049846
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942412,0.84659,0.944073,0.001809,0.698446,0.695553,0.042535
"case-counts, hospital, nursing-homes, sewage",17.0,0.955049,0.786655,0.918259,0.003021,0.058607,0.054949,0.05496
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92984,0.801639,0.928093,0.00213,0.623612,0.618883,0.046157
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963642,0.84659,0.955137,0.003105,-0.047598,-0.047986,0.055718
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.956367,0.816623,0.926864,0.002494,0.368367,0.364712,0.049937
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.954123,0.861574,0.95022,0.00118,0.859378,0.854471,0.034345
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.967889,0.84659,0.946532,0.001311,0.786481,0.786426,0.036213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.967501,0.861574,0.958824,0.000977,0.8728,0.871395,0.03125
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.96622,0.84659,0.942844,0.001107,0.844617,0.843205,0.033264
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869744,0.84659,0.947761,0.003524,0.156821,0.155812,0.059363
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.897157,0.816623,0.935468,0.002728,0.480038,0.479696,0.052226
"case-counts, hospital, icu, nursing-homes",17.0,0.920189,0.666784,0.818689,0.004666,-1.448607,-1.452461,0.06831
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887227,0.816623,0.935468,0.003007,0.381055,0.380674,0.054835
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911176,0.741703,0.886298,0.004826,-1.611193,-1.617047,0.069468
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918804,0.6518,0.810084,0.004023,-0.574446,-0.586972,0.063424
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.941997,0.816623,0.935468,0.001447,0.812909,0.810681,0.038045
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.953365,0.816623,0.937927,0.001822,0.672642,0.665508,0.04268
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.937272,0.741703,0.888757,0.00156,0.792274,0.790513,0.039499
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957094,0.861574,0.94899,0.001429,0.780103,0.777388,0.037803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.933891,0.84659,0.945303,0.002127,0.611093,0.606523,0.046118
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.954039,0.816623,0.940386,0.003247,-0.104957,-0.107342,0.056985
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.923422,0.786655,0.897361,0.002834,0.325673,0.316722,0.053235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.963292,0.831607,0.944073,0.002725,0.208505,0.207532,0.052202
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.953983,0.771671,0.91703,0.001341,0.807016,0.806854,0.036614
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.893091,0.786655,0.921947,0.002845,0.441035,0.440109,0.053337
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.915316,0.816623,0.931781,0.002216,0.632149,0.631962,0.047079
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.944309,0.801639,0.931781,0.003123,0.030701,0.029832,0.055885
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903047,0.786655,0.91703,0.002524,0.555824,0.553673,0.050237
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937212,0.861574,0.94899,0.003308,-0.065505,-0.06813,0.057516
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.944766,0.831607,0.937927,0.002594,0.352164,0.351292,0.050929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941365,0.801639,0.924405,0.001435,0.817465,0.81582,0.03788
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952204,0.876558,0.952678,0.001566,0.747738,0.746733,0.039573
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950242,0.831607,0.937927,0.001264,0.836432,0.836426,0.035559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954287,0.84659,0.947761,0.001333,0.808256,0.808189,0.036508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937724,0.831607,0.941615,0.001884,0.688663,0.684571,0.043408
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966087,0.861574,0.963741,0.002609,0.269247,0.266453,0.051083
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.954974,0.801639,0.931781,0.002143,0.540139,0.534896,0.046297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961117,0.816623,0.937927,0.002163,0.507604,0.505552,0.046503
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.960404,0.801639,0.928093,0.001147,0.844573,0.843822,0.033873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91812,0.84659,0.947761,0.002323,0.579452,0.578188,0.048196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93906,0.756687,0.908425,0.003488,-0.223659,-0.224617,0.059057
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.944112,0.771671,0.908425,0.002582,0.360558,0.359833,0.050812
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945699,0.816623,0.939156,0.002905,0.174585,0.171361,0.053897
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954897,0.816623,0.936698,0.001339,0.806454,0.805746,0.03659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.959649,0.801639,0.928093,0.002231,0.482062,0.479656,0.047238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921637,0.801639,0.928093,0.00212,0.65034,0.648496,0.046043
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947709,0.84659,0.944073,0.002611,0.330384,0.330365,0.051096
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.9521,0.831607,0.947761,0.002086,0.562147,0.562144,0.045675
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9512,0.831607,0.944073,0.002242,0.498635,0.498607,0.047351
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954621,0.831607,0.942844,0.001296,0.817445,0.817423,0.035995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.964626,0.861574,0.953907,0.00181,0.640264,0.63737,0.042549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944542,0.801639,0.934239,0.002354,0.46967,0.46955,0.048519
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943536,0.831607,0.937927,0.002039,0.605866,0.605861,0.045157
