,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.384851,0.212219,0.276207,0.004983,-0.276605,-0.554301,0.070587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.388944,0.242536,0.330463,0.004848,-0.411511,-0.826319,0.069625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.637839,0.591181,0.73121,0.002068,-0.958364,-0.958748,0.045474
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.565809,0.378962,0.478431,0.00262,-0.854602,-1.070476,0.051191
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.531475,0.348645,0.489528,0.002731,-0.426923,-0.496218,0.052257
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.583357,0.469913,0.602971,0.00252,-0.648785,-0.821517,0.050198
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.655618,0.545705,0.694218,0.001965,-0.28841,-0.28924,0.044333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.656512,0.591181,0.739841,0.002107,-2.023601,-2.023644,0.045902
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.505,0.363803,0.461168,0.002923,-2.628318,-3.118164,0.05406
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.524301,0.288011,0.379785,0.002722,-1.167741,-1.353099,0.052177
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522376,0.288011,0.413078,0.002696,-2.515599,-2.761718,0.051922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647503,0.576022,0.716413,0.002023,-0.825365,-0.82577,0.044977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.639638,0.621498,0.768202,0.002067,-1.015831,-1.017221,0.045465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.599516,0.485071,0.623933,0.002307,-1.863636,-1.927378,0.048033
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.428618,0.257694,0.331696,0.00375,-1.587137,-2.369763,0.061235
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.457822,0.19706,0.252779,0.003511,-0.778919,-1.149029,0.059249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.445589,0.288011,0.356357,0.003668,-1.40641,-2.123117,0.060565
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508966,0.363803,0.474732,0.002795,-0.655731,-0.742772,0.05287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621764,0.545705,0.709015,0.002158,-0.623286,-0.658087,0.046457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.623293,0.469913,0.636264,0.002178,-1.278982,-1.318024,0.046669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544552,0.39412,0.51419,0.002603,-1.081093,-1.231,0.051016
