,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.972663,0.76253,0.871932,0.000786,0.920325,0.908494,0.02803
"ggd-positive-tests, hospital, nursing-homes",17.0,0.976234,0.77763,0.876858,0.000751,0.92587,0.911248,0.027413
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985366,0.611534,0.732768,0.000991,0.968115,0.921915,0.031475
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986108,0.687032,0.804197,0.000567,0.960836,0.960313,0.023809
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.984155,0.687032,0.791882,0.000688,0.954207,0.953403,0.026222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.98742,0.611534,0.729073,0.00079,0.974765,0.927935,0.028111
"case-counts, hospital, icu, sewage",17.0,0.949447,0.717231,0.828828,0.002589,0.872663,0.70586,0.050884
"hospital, icu, municipal-case-counts, sewage",17.0,0.934623,0.732331,0.844838,0.002526,0.751191,0.621998,0.050261
"ggd-positive-tests, hospital, icu, sewage",17.0,0.935938,0.717231,0.828828,0.002501,0.76718,0.636486,0.050012
"hospital, icu, nursing-homes, sewage",17.0,0.925841,0.747431,0.865774,0.003418,0.792232,0.567766,0.058465
"case-counts, icu, municipal-case-counts, sewage",17.0,0.96859,0.717231,0.828828,0.001014,0.932547,0.899805,0.031848
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.969999,0.717231,0.839912,0.000992,0.938536,0.906644,0.031495
"case-counts, icu, nursing-homes, sewage",17.0,0.948935,0.747431,0.865774,0.00261,0.898115,0.764428,0.051086
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979655,0.717231,0.828828,0.000663,0.917603,0.915565,0.025749
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93092,0.717231,0.828828,0.002366,0.836946,0.738818,0.048642
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940972,0.717231,0.828828,0.002382,0.854478,0.730443,0.048807
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.983188,0.747431,0.865774,0.000498,0.960474,0.949058,0.022318
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.980036,0.611534,0.747546,0.0006,0.957111,0.941335,0.0245
"case-counts, hospital, nursing-homes, sewage",17.0,0.975155,0.702132,0.823902,0.001527,0.948535,0.854737,0.039077
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987893,0.702132,0.810355,0.000454,0.943936,0.943932,0.021308
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96931,0.717231,0.839912,0.001289,0.903635,0.843013,0.035899
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.971433,0.717231,0.828828,0.001342,0.913358,0.84029,0.036628
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.987311,0.566235,0.700747,0.000586,0.972143,0.953462,0.024201
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.977009,0.717231,0.832522,0.000759,0.950412,0.942624,0.027555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977509,0.732331,0.847301,0.000816,0.948815,0.940599,0.028573
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984672,0.611534,0.741388,0.000352,0.966625,0.965491,0.018772
"case-counts, hospital, icu, municipal-case-counts",17.0,0.969169,0.732331,0.844838,0.00076,0.918364,0.914445,0.027573
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.97463,0.747431,0.864543,0.000615,0.940455,0.935908,0.0248
"case-counts, hospital, icu, nursing-homes",17.0,0.95945,0.76253,0.8707,0.00161,0.914474,0.842833,0.040126
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985803,0.77763,0.865774,0.000732,0.903394,0.89665,0.027061
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948799,0.747431,0.865774,0.0015,0.855046,0.816496,0.038729
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.95739,0.747431,0.85469,0.001435,0.873241,0.823099,0.037887
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.988145,0.611534,0.724147,0.000651,0.976317,0.941104,0.025512
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969402,0.732331,0.848532,0.000771,0.939622,0.935749,0.027766
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.969843,0.747431,0.865774,0.000806,0.939425,0.936006,0.028388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.984456,0.717231,0.832522,0.000427,0.962236,0.955837,0.020667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.9872,0.611534,0.74262,0.000624,0.974432,0.943558,0.024978
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.977191,0.747431,0.869469,0.000516,0.954607,0.953688,0.022724
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.977604,0.76253,0.873163,0.000533,0.955655,0.954465,0.023094
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.98461,0.671933,0.796808,0.000446,0.957933,0.951763,0.021118
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988383,0.626634,0.745083,0.000616,0.972765,0.952277,0.024822
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.974129,0.76253,0.8707,0.000998,0.931334,0.889137,0.031587
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.974309,0.717231,0.834986,0.001129,0.931657,0.87453,0.033595
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.95525,0.717231,0.828828,0.00224,0.895873,0.761106,0.047333
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.966484,0.702132,0.818975,0.001243,0.847427,0.8207,0.035261
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945066,0.732331,0.844838,0.002137,0.828277,0.721017,0.046224
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.949333,0.717231,0.828828,0.002124,0.845872,0.729625,0.046087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.981496,0.656833,0.763556,0.00044,0.963247,0.960798,0.020981
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96256,0.717231,0.828828,0.001392,0.922055,0.866249,0.037303
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.967194,0.76253,0.8707,0.001349,0.932702,0.872756,0.036728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957929,0.717231,0.828828,0.001294,0.893686,0.854647,0.035977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.98531,0.566235,0.701979,0.000359,0.969523,0.966055,0.018937
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97695,0.76253,0.871932,0.000836,0.949865,0.917263,0.028914
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.978892,0.77763,0.876858,0.000824,0.955393,0.920372,0.028705
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.980834,0.77763,0.876858,0.000621,0.941112,0.928655,0.024918
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.986174,0.702132,0.798039,0.000401,0.96998,0.968191,0.020016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981847,0.687032,0.800502,0.00053,0.957119,0.945522,0.023012
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.971265,0.747431,0.850996,0.000848,0.935903,0.913959,0.029121
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.973188,0.76253,0.871932,0.000839,0.942101,0.917046,0.02897
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969419,0.732331,0.834986,0.000848,0.903848,0.896692,0.029119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983646,0.76253,0.871932,0.000435,0.967241,0.963174,0.020862
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986638,0.732331,0.830059,0.00038,0.973398,0.965925,0.019497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980752,0.747431,0.865774,0.000525,0.950483,0.94366,0.022917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967336,0.747431,0.865774,0.001252,0.923637,0.868139,0.03539
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.969282,0.747431,0.85469,0.001267,0.927387,0.866132,0.035591
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.962991,0.76253,0.8707,0.001264,0.885238,0.843581,0.035547
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972378,0.717231,0.832522,0.000647,0.945263,0.942649,0.02544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.979352,0.687032,0.812818,0.000467,0.956958,0.955442,0.021602
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.977279,0.732331,0.848532,0.000497,0.95305,0.952841,0.022305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974424,0.76253,0.871932,0.00081,0.938951,0.914758,0.02846
