,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.794852,0.542785,0.730511,0.003483,0.621953,0.310234,0.059016
"case-counts, ggd-positive-tests, icu",17.0,0.72952,0.542785,0.720689,0.005452,0.51057,-0.037928,0.073835
"case-counts, icu, nursing-homes",17.0,-0.179498,0.007435,-0.079804,0.006323,-5.131821,-5.862602,0.079517
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.74523,0.498172,0.718233,0.006187,0.554832,0.094884,0.07866
"icu, municipal-case-counts, nursing-homes",17.0,-0.228035,-0.141273,-0.276244,0.007084,-3.256872,-3.442965,0.084167
"ggd-positive-tests, icu, nursing-homes",17.0,-0.313329,-0.141273,-0.295888,0.007624,-3.262485,-3.363614,0.087315
"case-counts, hospital, municipal-case-counts",17.0,0.805029,0.542785,0.728055,0.003205,0.647933,0.470184,0.056613
"case-counts, ggd-positive-tests, hospital",17.0,0.738961,0.527914,0.729283,0.005076,0.536804,0.122811,0.071243
"case-counts, hospital, nursing-homes",17.0,-0.277815,-0.141273,-0.214856,0.009296,-3.402242,-4.804638,0.096416
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.743988,0.498172,0.718233,0.006029,0.553367,0.20029,0.077645
"hospital, municipal-case-counts, nursing-homes",17.0,-0.251956,-0.200756,-0.292204,0.009555,-2.468639,-3.246784,0.097752
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.380715,-0.200756,-0.331492,0.010028,-2.790858,-3.413161,0.100142
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.755613,0.498172,0.719461,0.009617,0.57087,-0.328249,0.098064
"case-counts, municipal-case-counts, nursing-homes",17.0,0.724629,0.468431,0.691223,0.006234,0.10964,-1.895638,0.078956
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.666512,0.542785,0.734194,0.007958,0.12994,-1.969205,0.089208
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.550182,0.349464,0.632291,0.010664,-0.15462,-2.97428,0.103266
"case-counts, hospital, icu, sewage",17.0,-0.028543,0.037177,-0.015961,0.009415,-3.911904,-7.865939,0.097031
"hospital, icu, municipal-case-counts, sewage",17.0,0.118074,0.200756,0.224678,0.009405,-2.594978,-6.00087,0.096979
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.105577,-0.007435,-0.08717,0.009795,-2.722217,-4.813687,0.098972
"hospital, icu, nursing-homes, sewage",17.0,-0.54229,-0.542785,-0.746471,0.015577,-3.628464,-6.98366,0.124808
"case-counts, icu, municipal-case-counts, sewage",17.0,0.710179,0.527914,0.713322,0.003318,0.400788,0.124419,0.057603
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.666673,0.483301,0.666668,0.004614,0.345379,-0.101231,0.067929
"case-counts, icu, nursing-homes, sewage",17.0,-0.188755,-0.111531,-0.241867,0.00578,-5.734952,-6.016137,0.076025
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764658,0.542785,0.729283,0.004405,0.552651,0.027997,0.066371
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232906,-0.111531,-0.201351,0.006178,-4.904421,-5.085735,0.078601
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.387346,-0.260239,-0.460406,0.00718,-4.406249,-4.430988,0.084737
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.717999,0.498172,0.696134,0.003062,0.448099,0.274839,0.055336
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.677885,0.513043,0.717006,0.004295,0.391517,0.062331,0.065537
"case-counts, hospital, nursing-homes, sewage",17.0,-0.149287,-0.037177,-0.115408,0.006173,-6.21873,-7.438894,0.078569
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.760554,0.557655,0.742788,0.004202,0.560191,0.164909,0.064819
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.22731,-0.081789,-0.152241,0.006827,-4.275211,-4.807001,0.082627
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.407144,-0.289981,-0.504605,0.007661,-4.255936,-4.45756,0.087527
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.748139,0.542785,0.731739,0.008366,0.551874,-0.450952,0.091463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.58704,0.423818,0.637202,0.005827,-0.755465,-2.86389,0.076337
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.50823,0.394077,0.584409,0.007524,-0.568233,-2.745053,0.08674
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.600727,0.423818,0.635974,0.008264,-0.457213,-3.639183,0.090907
"case-counts, hospital, icu, municipal-case-counts",17.0,0.783787,0.468431,0.671579,0.001856,0.112643,-0.023736,0.04308
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.729383,0.394077,0.546348,0.002065,-0.52863,-0.583165,0.045437
"case-counts, hospital, icu, nursing-homes",17.0,-0.51338,-0.349464,-0.530388,0.012338,-6.333949,-11.911557,0.111074
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823252,0.527914,0.708411,0.001355,0.419806,0.404979,0.036815
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.311966,-0.215627,-0.322898,0.012111,-5.562373,-11.821184,0.11005
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.493424,-0.349464,-0.551259,0.012418,-4.726041,-8.270325,0.111434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.742793,0.498172,0.718233,0.00646,0.546835,-0.057497,0.080373
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.875027,0.661751,0.800492,0.001969,-0.532152,-0.979053,0.04437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848586,0.617139,0.772254,0.002492,-1.455543,-2.334156,0.049924
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89963,0.736105,0.860652,0.002847,-0.48171,-1.923649,0.053356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.73965,0.483301,0.715778,0.00634,0.544181,0.010952,0.079621
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.867903,0.617139,0.786987,0.0017,-0.158898,-0.39999,0.041234
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855841,0.64688,0.796809,0.002122,-0.813927,-1.317334,0.046066
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.911087,0.736105,0.86188,0.002293,-0.011526,-0.899349,0.047884
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674009,0.498172,0.717006,0.008768,0.30097,-1.466757,0.093639
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.620294,0.45356,0.581953,0.002776,-0.091734,-0.181399,0.052688
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.514048,0.364335,0.48005,0.003202,-0.519915,-0.553926,0.056584
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.35854,-0.215627,-0.38183,0.009361,-6.356115,-10.103319,0.096752
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.587622,0.468431,0.596686,0.002946,-0.071568,-0.11027,0.054279
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.296407,-0.156144,-0.267649,0.009494,-4.712696,-7.444027,0.097438
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.435792,-0.27511,-0.464089,0.009934,-4.546675,-6.456959,0.099669
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.739916,0.513043,0.705956,0.005294,0.518189,-0.088818,0.072763
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796239,0.602268,0.773482,0.002122,-0.84045,-1.12496,0.046062
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.713205,0.542785,0.681401,0.002752,-1.812452,-2.411626,0.052462
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707501,0.572526,0.721917,0.003035,-1.517536,-2.405356,0.055089
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.745609,0.527914,0.729283,0.004967,0.541628,0.078818,0.070474
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806624,0.691493,0.848375,0.001971,-0.67851,-0.875242,0.044397
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.786663,0.63201,0.794354,0.002199,-1.041803,-1.346147,0.046889
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757534,0.587397,0.757521,0.002544,-0.810395,-1.357397,0.050433
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676875,0.468431,0.707184,0.007557,0.15702,-1.812714,0.086931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79066,0.542785,0.728055,0.003342,0.62046,0.388916,0.057808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.163361,0.171014,0.142419,0.005495,-4.034662,-5.462627,0.07413
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.001661,0.081789,-0.01105,0.005847,-4.611174,-5.669649,0.076464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.164122,0.111531,0.077348,0.00552,-2.527927,-3.248559,0.074296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.777978,0.557655,0.736649,0.00457,0.472796,-0.47665,0.067605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.785387,0.542785,0.732966,0.004167,0.537192,-0.176858,0.064555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.720552,0.513043,0.705956,0.003105,0.439231,0.225494,0.055724
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300315,0.230498,0.310621,0.004473,-5.108727,-6.379828,0.066882
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.152205,0.09666,0.119092,0.00471,-5.625861,-6.463514,0.068628
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.135888,0.066919,0.072437,0.004777,-5.233773,-5.976192,0.069119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720522,0.587397,0.745244,0.004084,0.167878,-0.745056,0.063907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.733198,0.602268,0.758749,0.003811,0.264171,-0.489847,0.061734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877749,0.617139,0.788215,0.001583,0.021185,-0.192415,0.039793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856414,0.691493,0.86188,0.001607,-0.170804,-0.300313,0.040083
