,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966577,0.970542,0.99337,0.001993,0.854365,0.556049,0.044644
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.951473,0.970542,0.99337,0.001887,0.726301,0.49121,0.043436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.950869,0.936784,0.984527,0.001861,0.706082,0.4823,0.043144
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981251,0.970542,0.99337,0.000289,0.962711,0.959317,0.016999
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978966,0.970542,0.99337,0.002165,0.854605,0.477003,0.046524
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971094,0.970542,0.99337,0.002012,0.635685,0.331658,0.044858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970731,0.970542,0.99337,0.002052,0.631971,0.316328,0.0453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985909,0.970542,0.99337,0.000341,0.969205,0.957658,0.018463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98424,0.970542,0.99337,0.000333,0.965624,0.959076,0.018237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.977696,0.970542,0.99337,0.000577,0.932584,0.894811,0.024017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965351,0.970542,0.99337,0.002682,0.71767,0.219183,0.051788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.95677,0.970542,0.99337,0.002593,0.44144,-0.00182,0.050923
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.959952,0.970542,0.99337,0.002606,0.415801,-0.038583,0.051046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979279,0.970542,0.99337,0.000652,0.952618,0.895679,0.025527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980121,0.970542,0.99337,0.000556,0.956727,0.913758,0.023575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980873,0.970542,0.99337,0.000555,0.952608,0.907826,0.023566
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967618,0.970542,0.99337,0.001797,0.776386,0.520405,0.042389
