,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.896415,0.774913,0.906193,0.005759,0.737178,0.734411,0.07589
"hospital, nursing-homes, sewage",17.0,0.80701,0.656831,0.79951,0.010874,0.324716,0.284604,0.104277
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.767704,0.642071,0.783569,0.015811,-0.951879,-1.209982,0.125743
"hospital, icu, municipal-case-counts",17.0,0.660396,0.523989,0.651134,0.018288,-0.369474,-0.536928,0.135232
"ggd-positive-tests, hospital, icu",17.0,0.722681,0.58303,0.724709,0.01687,-0.383008,-0.637187,0.129886
"hospital, icu, nursing-homes",17.0,0.612632,0.494468,0.599632,0.018971,-1.137666,-1.230344,0.137735
"case-counts, icu, municipal-case-counts",17.0,0.839252,0.715872,0.854691,0.009138,0.662246,0.654858,0.095593
"case-counts, ggd-positive-tests, icu",17.0,0.907046,0.804434,0.924586,0.005264,0.80656,0.805053,0.072553
"case-counts, icu, nursing-homes",17.0,0.829062,0.715872,0.852238,0.010306,0.434346,0.366846,0.101517
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726265,0.58303,0.723483,0.014843,0.405373,0.405334,0.121832
"icu, municipal-case-counts, nursing-homes",17.0,0.687007,0.58303,0.71122,0.015943,0.216238,0.214701,0.126266
"ggd-positive-tests, icu, nursing-homes",17.0,0.759847,0.656831,0.7897,0.012545,0.404655,0.399846,0.112005
"case-counts, hospital, municipal-case-counts",17.0,0.857595,0.730632,0.869405,0.007968,0.696106,0.692357,0.089262
"case-counts, ggd-positive-tests, hospital",17.0,0.939884,0.819194,0.936849,0.003376,0.866529,0.86624,0.058104
"case-counts, hospital, nursing-homes",17.0,0.865297,0.730632,0.869405,0.008058,0.55868,0.527569,0.089766
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.765191,0.61255,0.761496,0.012536,0.466556,0.465119,0.111963
"hospital, municipal-case-counts, nursing-homes",17.0,0.708067,0.59779,0.73084,0.014855,0.257021,0.256407,0.121881
"ggd-positive-tests, hospital, nursing-homes",17.0,0.767247,0.61255,0.751686,0.011981,0.388766,0.388234,0.10946
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.911518,0.774913,0.897609,0.006022,0.597049,0.594177,0.077603
"hospital, icu, municipal-case-counts, sewage",17.0,0.779516,0.656831,0.79951,0.011546,0.243805,0.235651,0.107454
"ggd-positive-tests, hospital, icu, sewage",17.0,0.835791,0.715872,0.8645,0.009329,0.36593,0.355509,0.096587
"hospital, icu, nursing-homes, sewage",17.0,0.763391,0.642071,0.784795,0.012522,-0.070057,-0.0706,0.111903
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864481,0.715872,0.860822,0.009455,0.719837,0.652487,0.097238
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897389,0.774913,0.909871,0.007397,0.795868,0.74665,0.086008
"case-counts, icu, nursing-homes, sewage",17.0,0.864901,0.730632,0.865727,0.009458,0.628064,0.519505,0.097252
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787582,0.656831,0.79951,0.01345,0.588779,0.566234,0.115976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760941,0.642071,0.784795,0.013402,0.402075,0.352134,0.115765
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795054,0.656831,0.79951,0.011563,0.469271,0.424839,0.10753
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883698,0.745393,0.887799,0.007915,0.761577,0.713317,0.088965
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907012,0.789673,0.920908,0.006742,0.815563,0.77061,0.082107
"case-counts, hospital, nursing-homes, sewage",17.0,0.884914,0.760153,0.892704,0.007963,0.676511,0.595438,0.089234
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803464,0.686352,0.833844,0.012182,0.614572,0.595328,0.110372
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783299,0.642071,0.784795,0.012145,0.464867,0.425431,0.110204
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814972,0.671591,0.816677,0.010367,0.527343,0.496064,0.101816
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.812846,0.701112,0.848559,0.01032,0.393005,0.367655,0.101589
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.857553,0.730632,0.869405,0.008373,0.504521,0.480954,0.091503
"case-counts, hospital, icu, nursing-homes",17.0,0.80631,0.671591,0.81913,0.010934,0.075808,0.073754,0.104566
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748914,0.627311,0.772532,0.013348,0.240464,0.200868,0.115532
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689774,0.58303,0.702637,0.015383,0.018521,0.00617,0.124026
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719173,0.59779,0.729614,0.014256,0.029786,0.008431,0.119398
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833873,0.715872,0.860822,0.010413,0.677898,0.663583,0.102044
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786508,0.642071,0.784795,0.01212,0.502469,0.466714,0.110092
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.832543,0.715872,0.8645,0.00969,0.609033,0.577243,0.098436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.743437,0.642071,0.784795,0.014062,0.439059,0.431524,0.118582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857008,0.715872,0.8645,0.008807,0.720214,0.709289,0.093847
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820734,0.701112,0.849786,0.010107,0.58141,0.557607,0.100531
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.857207,0.715872,0.8645,0.008117,0.666187,0.647962,0.090097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753645,0.627311,0.772532,0.013441,0.45742,0.450968,0.115935
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.873435,0.730632,0.869405,0.007051,0.63143,0.627038,0.083969
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89973,0.789673,0.912324,0.005863,0.683732,0.680579,0.07657
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.874791,0.745393,0.879215,0.007757,0.515631,0.492629,0.088074
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820834,0.701112,0.837523,0.009443,0.542516,0.542323,0.097175
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773315,0.642071,0.784795,0.011727,0.293099,0.286606,0.10829
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810591,0.701112,0.835071,0.010127,0.365488,0.360422,0.100632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858643,0.730632,0.875537,0.010747,0.733249,0.683635,0.10367
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825956,0.715872,0.854691,0.011144,0.580021,0.49359,0.105565
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.855045,0.730632,0.865727,0.009564,0.657762,0.580225,0.097798
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776915,0.642071,0.784795,0.012912,0.512272,0.479392,0.11363
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875861,0.760153,0.902514,0.009353,0.76491,0.724113,0.09671
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840611,0.715872,0.854691,0.010019,0.616027,0.547886,0.100095
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875845,0.745393,0.880442,0.008056,0.708746,0.651696,0.089757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785217,0.656831,0.79951,0.012439,0.537626,0.510418,0.111529
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852719,0.730632,0.869405,0.007955,0.622278,0.618716,0.089192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791635,0.642071,0.784795,0.010794,0.408968,0.408328,0.103892
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848512,0.730632,0.869405,0.008191,0.544025,0.544008,0.090505
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717069,0.59779,0.722256,0.01437,0.260899,0.259028,0.119873
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.798489,0.671591,0.816677,0.011966,0.578585,0.550674,0.109389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812163,0.686352,0.833844,0.010977,0.602117,0.57942,0.104771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862877,0.730632,0.869405,0.007591,0.692039,0.686535,0.087129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823296,0.701112,0.849786,0.009826,0.507952,0.480727,0.099125
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.858103,0.715872,0.8645,0.008069,0.588258,0.568382,0.089828
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785985,0.656831,0.7897,0.011333,0.468051,0.46013,0.106459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826599,0.701112,0.849786,0.011235,0.637492,0.578792,0.105997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835646,0.701112,0.849786,0.010513,0.658019,0.609055,0.102531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801648,0.671591,0.806867,0.010542,0.525969,0.522926,0.102676
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81995,0.701112,0.837523,0.010077,0.58223,0.562241,0.100385
