,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.726414,0.352122,0.479708,0.003498,0.313354,-0.267778,0.059144
"icu, municipal-case-counts, sewage",17.0,0.651651,0.277202,0.383766,0.003611,0.292912,0.047662,0.06009
"ggd-positive-tests, icu, sewage",17.0,0.650261,0.262218,0.381306,0.003227,0.335771,0.261215,0.056804
"icu, nursing-homes, sewage",17.0,0.432156,0.142347,0.211564,0.020174,0.166219,-0.711725,0.142036
"case-counts, hospital, sewage",17.0,0.568569,0.30717,0.452648,0.007232,0.304119,0.073935,0.085042
"hospital, municipal-case-counts, sewage",17.0,0.518307,0.247234,0.378846,0.007854,0.23216,-0.012416,0.088623
"ggd-positive-tests, hospital, sewage",17.0,0.539477,0.277202,0.415747,0.007629,0.273618,0.118764,0.087345
"hospital, nursing-homes, sewage",17.0,0.449504,0.142347,0.227554,0.015682,0.192372,-0.206145,0.125229
"case-counts, municipal-case-counts, sewage",17.0,0.639863,0.292186,0.402217,0.00255,-0.112317,-0.212438,0.050501
"case-counts, ggd-positive-tests, sewage",17.0,0.613982,0.277202,0.381306,0.002612,0.014877,0.01107,0.051104
"case-counts, nursing-homes, sewage",17.0,0.451563,0.247234,0.321035,0.010677,0.1486,-0.290131,0.10333
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.623143,0.247234,0.371466,0.002509,-0.033343,-0.041061,0.050094
"municipal-case-counts, nursing-homes, sewage",17.0,0.402204,0.097395,0.172203,0.011581,0.09197,-0.317643,0.107615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.419646,0.112379,0.177123,0.011226,0.131714,-0.142737,0.105952
"case-counts, hospital, icu",17.0,0.66052,0.412057,0.544899,0.004996,0.349853,-0.166209,0.070682
"hospital, icu, municipal-case-counts",17.0,0.575835,0.277202,0.388687,0.005379,0.244779,-0.044223,0.073342
"ggd-positive-tests, hospital, icu",17.0,0.600579,0.277202,0.388687,0.005017,0.320903,0.177311,0.070828
"hospital, icu, nursing-homes",17.0,0.526877,0.337138,0.431737,0.011508,0.255703,-0.342724,0.107273
"case-counts, icu, municipal-case-counts",17.0,0.646277,0.23225,0.316115,0.002858,-0.938195,-1.400764,0.053461
"case-counts, ggd-positive-tests, icu",17.0,0.704653,0.352122,0.466178,0.002317,-0.707928,-0.92772,0.048133
"case-counts, icu, nursing-homes",17.0,0.650997,0.427041,0.555969,0.004393,-0.837897,-2.542983,0.066279
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609272,0.277202,0.382536,0.002548,-0.476768,-0.528713,0.050482
"icu, municipal-case-counts, nursing-homes",17.0,0.628586,0.412057,0.507999,0.004094,0.131388,-0.368164,0.063982
"ggd-positive-tests, icu, nursing-homes",17.0,0.556644,0.367106,0.492008,0.003565,-0.078767,-0.271993,0.059711
"case-counts, hospital, municipal-case-counts",17.0,0.627953,0.277202,0.383766,0.002597,-0.098086,-0.176607,0.050966
"case-counts, ggd-positive-tests, hospital",17.0,0.620308,0.30717,0.398527,0.002574,0.005676,-0.007599,0.050737
"case-counts, hospital, nursing-homes",17.0,0.517456,0.277202,0.389917,0.00739,0.195008,-0.173264,0.085966
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.64645,0.292186,0.386226,0.002358,0.009085,0.001295,0.048556
"hospital, municipal-case-counts, nursing-homes",17.0,0.517776,0.262218,0.373926,0.007922,0.217286,-0.120984,0.089005
"ggd-positive-tests, hospital, nursing-homes",17.0,0.487405,0.172315,0.265684,0.007729,0.181755,-0.037002,0.087917
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.574242,0.292186,0.421897,0.007227,0.293867,-0.07982,0.08501
"hospital, icu, municipal-case-counts, sewage",17.0,0.520204,0.23225,0.362856,0.007892,0.21669,-0.144732,0.088838
"ggd-positive-tests, hospital, icu, sewage",17.0,0.545794,0.247234,0.372696,0.007526,0.273943,0.053646,0.086755
"hospital, icu, nursing-homes, sewage",17.0,0.466285,0.157331,0.232474,0.014677,0.199484,-0.354734,0.12115
"case-counts, icu, municipal-case-counts, sewage",17.0,0.664135,0.292186,0.386226,0.002703,-0.114945,-0.376233,0.051987
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.649436,0.292186,0.396067,0.002428,-0.066582,-0.130613,0.049271
"case-counts, icu, nursing-homes, sewage",17.0,0.492738,0.23225,0.348096,0.010787,0.174619,-0.57051,0.10386
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.635096,0.277202,0.381306,0.002596,0.039275,-0.020362,0.050956
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.472288,0.187299,0.285365,0.011049,0.168551,-0.409956,0.105113
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.472466,0.172315,0.277985,0.010846,0.187506,-0.215811,0.104145
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.656333,0.292186,0.396067,0.002822,0.253557,0.160959,0.05312
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.623527,0.292186,0.396067,0.002773,0.156404,0.131626,0.052658
"case-counts, hospital, nursing-homes, sewage",17.0,0.555465,0.322154,0.458798,0.008867,0.292478,-0.057262,0.094163
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65501,0.277202,0.383766,0.002742,0.286666,0.25137,0.052362
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514828,0.262218,0.384996,0.0094,0.238474,-0.106606,0.096956
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.532367,0.262218,0.384996,0.00919,0.270137,0.01251,0.095867
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642176,0.277202,0.381306,0.002371,-0.069955,-0.085297,0.048691
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.623048,0.30717,0.413287,0.002859,-0.070935,-0.239156,0.05347
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6219,0.30717,0.412057,0.002679,0.040746,-0.005295,0.051763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.620608,0.262218,0.373926,0.002659,0.039668,0.005247,0.051565
"case-counts, hospital, icu, municipal-case-counts",17.0,0.647433,0.262218,0.380076,0.002708,-0.110851,-0.312787,0.052042
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.628646,0.277202,0.381306,0.002563,-0.063551,-0.120019,0.050628
"case-counts, hospital, icu, nursing-homes",17.0,0.579252,0.30717,0.440347,0.007833,0.288284,-0.273578,0.088505
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.641147,0.292186,0.386226,0.002519,0.031694,-0.019974,0.050192
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529484,0.262218,0.377616,0.008289,0.225216,-0.240624,0.091046
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.557664,0.262218,0.382536,0.007848,0.286019,-0.029898,0.088589
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.65965,0.262218,0.378846,0.002321,-0.503528,-0.576724,0.048172
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609745,0.247234,0.371466,0.003125,-0.826638,-1.325854,0.055899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650438,0.277202,0.405907,0.002504,-0.354323,-0.505769,0.050037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592026,0.292186,0.386226,0.002719,-0.401427,-0.483171,0.052143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650798,0.262218,0.373926,0.002323,-0.061616,-0.080382,0.048197
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.591387,0.322154,0.435427,0.003136,-0.045712,-0.196207,0.055997
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.584157,0.292186,0.410827,0.003029,0.003556,-0.053635,0.055033
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.589611,0.277202,0.386226,0.002981,0.009767,-0.047172,0.054601
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.648924,0.292186,0.391147,0.0033,0.267944,0.085037,0.057446
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.658699,0.277202,0.391147,0.00308,0.327257,0.234005,0.055498
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.543044,0.322154,0.452648,0.009091,0.261344,-0.228369,0.095346
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.645488,0.277202,0.388687,0.003155,0.295807,0.202672,0.056172
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50386,0.23225,0.362856,0.009564,0.211114,-0.237422,0.097794
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.528856,0.277202,0.387457,0.009222,0.258017,-0.079886,0.09603
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.639884,0.277202,0.382536,0.002445,-0.140664,-0.195548,0.049444
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640319,0.292186,0.396067,0.003126,0.016259,-0.287502,0.055914
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.635438,0.292186,0.396067,0.002721,-0.027816,-0.16451,0.052165
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628353,0.292186,0.391147,0.002843,0.098695,-0.001291,0.053316
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.619836,0.30717,0.398527,0.002633,0.033841,0.009632,0.051309
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500915,0.247234,0.348096,0.006631,0.152939,-0.12555,0.081433
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.485886,0.202283,0.273065,0.006465,0.138937,-0.053727,0.080408
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.488137,0.202283,0.298895,0.006755,0.154191,-0.047899,0.082191
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.628373,0.277202,0.381306,0.002533,-0.044677,-0.082121,0.050327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.635929,0.292186,0.388687,0.002478,-0.132315,-0.188827,0.049775
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609233,0.322154,0.410827,0.003494,0.065155,-0.2095,0.059108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.605913,0.352122,0.435427,0.002929,-0.028242,-0.144165,0.054124
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.603793,0.292186,0.396067,0.003303,0.131876,0.001563,0.057473
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.629388,0.30717,0.393607,0.002524,-0.407291,-0.505566,0.050243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.624774,0.292186,0.398527,0.002575,-0.036377,-0.077754,0.050749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.637057,0.262218,0.373926,0.002624,0.069921,0.004681,0.05123
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532435,0.247234,0.348096,0.00704,0.20736,-0.178565,0.083904
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.537807,0.277202,0.380076,0.006733,0.234515,-0.027403,0.082056
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524149,0.217267,0.335796,0.007072,0.215643,-0.066609,0.084097
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625746,0.292186,0.388687,0.002627,-0.148852,-0.246446,0.051254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612846,0.292186,0.393607,0.002814,0.05962,0.004615,0.05305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617626,0.292186,0.388687,0.002683,-0.128372,-0.218852,0.051795
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621384,0.262218,0.373926,0.002894,0.08194,-0.019975,0.053794
