,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.804832,0.671591,0.862048,0.007195,0.606217,0.123074,0.084821
"hospital, icu, nursing-homes, sewage",17.0,0.77362,0.58303,0.759044,0.016118,0.591066,-0.427469,0.126957
"case-counts, icu, municipal-case-counts, sewage",17.0,0.916692,0.686352,0.859596,0.00243,0.749044,0.567506,0.049296
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90245,0.671591,0.859596,0.001923,0.735201,0.677108,0.04385
"case-counts, icu, nursing-homes, sewage",17.0,0.879975,0.715872,0.88412,0.006974,0.73509,0.02882,0.083509
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.919046,0.671591,0.862048,0.002738,0.838702,0.674458,0.052329
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901581,0.701112,0.876763,0.008838,0.808078,0.002407,0.094009
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88326,0.656831,0.854691,0.008127,0.778281,0.164232,0.09015
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901597,0.701112,0.876763,0.002887,0.72968,0.510125,0.053733
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896006,0.701112,0.876763,0.002218,0.690798,0.597544,0.047093
"case-counts, hospital, nursing-homes, sewage",17.0,0.653992,0.435427,0.555488,0.011441,0.315237,-0.341653,0.106961
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925045,0.656831,0.854691,0.002348,0.836886,0.682617,0.048454
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718715,0.464948,0.665849,0.012273,0.460725,-0.341055,0.110785
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711706,0.464948,0.633967,0.011765,0.459606,-0.214651,0.108465
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893743,0.627311,0.847333,0.001964,0.653377,0.617374,0.044322
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877475,0.627311,0.847333,0.002881,0.587429,0.412521,0.053671
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.890675,0.642071,0.844881,0.002197,0.664387,0.588938,0.04687
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906634,0.642071,0.849786,0.002516,0.803647,0.67273,0.050156
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91015,0.686352,0.876763,0.002833,0.696093,0.449244,0.053225
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906171,0.701112,0.876763,0.002089,0.633513,0.551058,0.045705
"case-counts, hospital, icu, nursing-homes",17.0,0.740388,0.538749,0.722256,0.008227,0.266494,-0.592636,0.090704
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919428,0.642071,0.849786,0.002706,0.816745,0.615782,0.052023
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820697,0.671591,0.862048,0.008998,0.584646,-0.349505,0.094857
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812884,0.671591,0.8645,0.008328,0.596979,-0.132715,0.091259
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840127,0.61255,0.835071,0.002794,0.409385,0.358278,0.052858
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844748,0.61255,0.842428,0.003689,0.407795,0.136546,0.060737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.876831,0.627311,0.844881,0.002529,0.443788,0.365544,0.050292
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873127,0.642071,0.849786,0.003985,0.751479,0.543873,0.063129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89588,0.642071,0.852238,0.002082,0.533249,0.500659,0.045629
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.863504,0.642071,0.854691,0.003548,0.456031,0.16487,0.059565
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.85991,0.642071,0.849786,0.002971,0.418233,0.275462,0.054509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904044,0.61255,0.844881,0.002952,0.764507,0.545393,0.05433
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.902386,0.701112,0.876763,0.003372,0.753086,0.465897,0.058069
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.894116,0.686352,0.866953,0.003069,0.760183,0.561405,0.055394
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.772023,0.59779,0.771306,0.009286,0.515273,-0.241123,0.096366
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915001,0.701112,0.87431,0.003163,0.825427,0.602911,0.056242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809274,0.730632,0.889025,0.010227,0.608313,-0.287694,0.101127
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.799633,0.730632,0.889025,0.009742,0.601244,-0.15554,0.098702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895785,0.656831,0.854691,0.002136,0.70228,0.623844,0.046222
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916749,0.656831,0.857143,0.003605,0.795893,0.45066,0.060042
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89875,0.656831,0.857143,0.002863,0.753044,0.559941,0.053508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917437,0.671591,0.857143,0.003686,0.840592,0.600996,0.060709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911786,0.642071,0.849786,0.001869,0.711407,0.645646,0.043227
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757665,0.61255,0.820356,0.007681,0.446198,-0.144494,0.087639
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.752358,0.56827,0.768854,0.007344,0.466356,-0.003758,0.085697
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780717,0.642071,0.849786,0.007943,0.550316,0.002048,0.089125
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899119,0.627311,0.847333,0.002038,0.695272,0.627246,0.045147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898151,0.627311,0.847333,0.002197,0.641775,0.552234,0.046874
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907768,0.671591,0.8645,0.00384,0.708833,0.284381,0.061968
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908189,0.701112,0.879215,0.003104,0.713908,0.427071,0.055714
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909564,0.627311,0.847333,0.003544,0.806997,0.530034,0.059531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875932,0.642071,0.849786,0.002572,0.597288,0.488611,0.050716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90009,0.642071,0.852238,0.002143,0.600306,0.526423,0.046291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926039,0.730632,0.886573,0.002062,0.801163,0.665503,0.045414
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858565,0.701112,0.876763,0.005708,0.649632,0.088734,0.07555
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.855567,0.715872,0.88412,0.005356,0.668519,0.2129,0.073186
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864943,0.627311,0.847333,0.006008,0.713037,0.20304,0.077509
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901738,0.642071,0.849786,0.002362,0.734519,0.604617,0.048597
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901514,0.627311,0.847333,0.002546,0.704551,0.538203,0.050458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907565,0.627311,0.847333,0.002443,0.703394,0.539454,0.049427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909009,0.701112,0.87431,0.00307,0.778534,0.532367,0.055408
