,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",16.0,0.196656,0.195789,0.274541,0.005521,-21.202069,-44.693052,0.074304
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.375239,-0.195789,-0.290777,0.006041,-5.861974,-8.319541,0.077721
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.977662,0.92787,0.981556,0.0027,0.822972,0.636167,0.051962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888314,0.774643,0.906279,0.001045,0.782369,0.75657,0.032325
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.959598,0.825719,0.947608,0.000881,0.91348,0.758954,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97423,0.92787,0.98008,0.000173,0.949048,0.940264,0.013135
"case-counts, hospital, icu, sewage",16.0,0.706238,0.536292,0.671591,0.00228,0.368287,0.068718,0.047754
"hospital, icu, municipal-case-counts, sewage",16.0,0.69507,0.519266,0.61993,0.002557,0.355461,-0.015077,0.050571
"ggd-positive-tests, hospital, icu, sewage",16.0,0.887308,0.706543,0.839858,0.000986,0.614073,0.399488,0.031402
"hospital, icu, nursing-homes, sewage",16.0,-0.248936,-0.195789,-0.305537,0.006312,-53.707186,-112.509081,0.079445
"case-counts, icu, municipal-case-counts, sewage",16.0,0.926417,0.842744,0.940228,0.002237,0.739074,0.729148,0.0473
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.940461,0.876794,0.956464,0.00236,0.769356,0.694321,0.048579
"case-counts, icu, nursing-homes, sewage",16.0,0.77661,0.604392,0.723252,0.001475,0.534745,0.430364,0.038404
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.933974,0.859769,0.954988,0.001706,0.786756,0.748351,0.041308
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.735658,0.519266,0.655355,0.001919,0.45276,0.26605,0.043807
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.866206,0.706543,0.847238,0.000803,0.627986,0.574325,0.028343
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.965833,0.859769,0.956464,0.000997,0.879247,0.807261,0.031579
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.933585,0.842744,0.946132,0.001752,0.835627,0.652484,0.041855
"case-counts, hospital, nursing-homes, sewage",16.0,0.702379,0.587367,0.746869,0.002203,-3.168282,-4.402126,0.046933
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953098,0.876794,0.954988,0.00092,0.880802,0.795774,0.030333
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.763617,0.672493,0.785245,0.002341,-2.448275,-4.26461,0.048389
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.472484,0.383065,0.510705,0.00239,-1.132139,-1.294334,0.048886
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.972933,0.893819,0.969748,0.003896,0.782057,0.550695,0.062414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96921,0.876794,0.968272,0.001139,0.878636,0.786815,0.033744
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.955398,0.876794,0.956464,0.00187,0.870166,0.624098,0.043242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.961568,0.876794,0.954988,0.000985,0.893268,0.7828,0.031379
"case-counts, hospital, icu, municipal-case-counts",16.0,0.635322,0.485216,0.615502,0.002966,0.316968,0.081117,0.054463
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.836802,0.706543,0.861998,0.001641,0.516692,0.058567,0.040509
"case-counts, hospital, icu, nursing-homes",16.0,-0.182839,0.025538,0.087085,0.006291,-8.842559,-16.632646,0.079319
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.783736,0.638442,0.779341,0.00212,0.388761,-0.203323,0.046039
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.074368,0.246864,0.332106,0.006284,-6.211675,-12.180058,0.079274
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.373805,-0.246864,-0.305537,0.006059,-38.658765,-73.438417,0.077838
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.934594,0.859769,0.94318,0.001676,0.780649,0.761674,0.040937
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.691713,0.553317,0.653879,0.002214,0.433601,0.352157,0.047056
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.845609,0.706543,0.848714,0.000985,0.595417,0.498979,0.03138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.787494,0.621417,0.755725,0.00149,0.4471,0.226475,0.038603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.974324,0.910844,0.975652,0.000756,0.905567,0.841382,0.027494
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.717723,0.536292,0.711444,0.001606,-0.096752,-0.294576,0.040069
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.878857,0.740593,0.901851,0.001141,-0.233629,-0.448059,0.033777
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.900775,0.757618,0.904803,0.001355,-0.162148,-0.729857,0.036808
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972976,0.876794,0.963844,0.000938,0.90199,0.8051,0.030621
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.879135,0.757618,0.894471,0.001005,0.769378,0.75779,0.031704
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.952829,0.859769,0.952036,0.000455,0.894762,0.885363,0.021335
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.306379,0.314965,0.373434,0.00414,-3.723234,-6.579059,0.064342
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.943512,0.893819,0.968272,0.000392,0.890197,0.873665,0.019811
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.377993,0.33199,0.38229,0.004045,-2.589728,-4.980994,0.063604
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.353314,0.195789,0.286349,0.003835,-7.915636,-12.976063,0.061926
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.953993,0.893819,0.971224,0.002302,0.782518,0.706101,0.047983
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.868242,0.723568,0.863475,0.001051,0.751189,0.748816,0.032415
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.932797,0.842744,0.946132,0.000643,0.861804,0.836879,0.025348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915573,0.876794,0.954988,0.000512,0.837149,0.834542,0.022638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976022,0.910844,0.98008,0.001634,0.874331,0.716148,0.040422
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.91952,0.774643,0.907755,0.000441,0.815102,0.810766,0.021006
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.903668,0.723568,0.892995,0.000657,0.804211,0.757275,0.025639
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.961296,0.876794,0.963844,0.000277,0.85239,0.849942,0.016648
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973442,0.910844,0.977128,0.001759,0.869174,0.696828,0.041944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.904607,0.808694,0.918087,0.000731,0.8157,0.809195,0.027034
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.367203,0.36604,0.420667,0.003908,-1.102451,-2.066164,0.062516
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.54623,0.553317,0.702588,0.003488,-4.076591,-7.69726,0.059055
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.586739,0.485216,0.59779,0.003388,-2.692778,-5.588001,0.058203
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.904007,0.825719,0.923992,0.000717,0.814402,0.814082,0.026769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.961086,0.893819,0.971224,0.000216,0.909863,0.909829,0.014705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.958848,0.876794,0.954988,0.000636,0.882115,0.866277,0.025224
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.742771,0.570342,0.702588,0.001674,0.302738,0.075019,0.040912
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.934824,0.842744,0.932848,0.000911,0.397486,0.138132,0.030177
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886247,0.740593,0.882663,0.001213,0.357319,-0.031774,0.034829
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.958363,0.893819,0.966796,0.000716,0.882044,0.848785,0.026762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981337,0.92787,0.98008,0.000334,0.957811,0.900955,0.018285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.802906,0.655468,0.80591,0.001414,0.289424,0.008129,0.037606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927849,0.842744,0.938752,0.00042,0.832258,0.818639,0.020504
