,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.788562,0.565297,0.761938,0.000829,0.485382,0.479655,0.028784
"case-counts, icu, nursing-homes, sewage",17.0,0.749425,0.504184,0.695144,0.001511,-1.034982,-1.867577,0.038869
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.859899,0.550019,0.765648,0.000722,0.726094,0.678104,0.026877
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823918,0.488906,0.701329,0.000818,0.654928,0.633094,0.028601
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841401,0.473628,0.691434,0.000892,0.70784,0.696645,0.029863
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.824883,0.473628,0.697618,0.000684,0.560609,0.560419,0.02616
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.806455,0.504184,0.722356,0.000806,0.599639,0.598156,0.028391
"case-counts, hospital, nursing-homes, sewage",17.0,0.800208,0.488906,0.70504,0.000858,0.567547,0.539933,0.02929
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.855534,0.519462,0.733489,0.000721,0.721332,0.689934,0.026842
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824936,0.443071,0.677828,0.000851,0.668208,0.650917,0.02917
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840926,0.488906,0.703803,0.000879,0.706919,0.698129,0.029646
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863081,0.565297,0.754516,0.000649,0.721079,0.685297,0.025476
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.790234,0.488906,0.691434,0.000911,0.577031,0.566254,0.030188
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.831718,0.443071,0.654326,0.000832,0.686968,0.683758,0.028842
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830541,0.397236,0.637009,0.001043,0.689355,0.645878,0.032288
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903876,0.534741,0.731015,0.001627,-0.660493,-2.423193,0.040336
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.923592,0.580576,0.763174,0.001662,-0.178342,-1.928123,0.040773
"case-counts, hospital, icu, nursing-homes",17.0,0.908904,0.611132,0.794097,0.002345,-1.094651,-4.784658,0.048427
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856417,0.473628,0.70875,0.000676,0.713454,0.684953,0.025991
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8575,0.412514,0.634536,0.000714,0.699435,0.63343,0.026722
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861068,0.488906,0.707513,0.000824,0.730718,0.641014,0.0287
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.859471,0.458349,0.679064,0.000662,0.66724,0.606528,0.025723
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.815526,0.550019,0.727304,0.001538,-0.506819,-1.595617,0.039219
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886432,0.550019,0.728541,0.00153,-0.140582,-1.449989,0.039117
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860821,0.458349,0.666695,0.000664,0.737011,0.734236,0.025777
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849181,0.458349,0.691434,0.000727,0.697445,0.657511,0.026959
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.838779,0.458349,0.670406,0.000842,0.671829,0.592296,0.029013
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.86803,0.534741,0.733489,0.000905,0.74438,0.60636,0.030091
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.848616,0.427793,0.654326,0.000804,0.719665,0.714513,0.028358
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.806449,0.519462,0.713698,0.000794,0.404972,0.369466,0.028184
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.787041,0.534741,0.735962,0.000878,0.474426,0.439226,0.029628
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.86779,0.565297,0.737199,0.001133,0.04279,-0.552933,0.033661
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843398,0.519462,0.727304,0.000664,0.676037,0.669385,0.025763
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827048,0.473628,0.696381,0.000719,0.642536,0.642361,0.026809
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832541,0.443071,0.685249,0.000756,0.677908,0.67643,0.027496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8492,0.565297,0.758227,0.000607,0.662485,0.661492,0.024632
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829258,0.488906,0.701329,0.000678,0.588405,0.583856,0.026048
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.819571,0.443071,0.665458,0.000771,0.626007,0.614424,0.027766
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861666,0.488906,0.701329,0.000695,0.740059,0.730177,0.026353
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.836039,0.488906,0.703803,0.000681,0.66013,0.659628,0.026093
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820046,0.519462,0.72483,0.000744,0.623236,0.621721,0.027274
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831966,0.483046,0.705472,0.000755,0.674363,0.670317,0.027481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854912,0.458349,0.691434,0.000735,0.72881,0.720901,0.027112
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840885,0.427793,0.649379,0.000775,0.700486,0.691521,0.02783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837956,0.412514,0.634536,0.00085,0.627427,0.508296,0.029154
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879857,0.504184,0.696381,0.001191,0.311067,-0.358569,0.034515
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.905751,0.52905,0.705472,0.001215,0.477589,-0.265904,0.034862
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850165,0.397236,0.629588,0.000728,0.711013,0.686711,0.026978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.86249,0.443071,0.654326,0.00065,0.705195,0.658179,0.025504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843478,0.443071,0.67288,0.000783,0.698359,0.663572,0.027978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837344,0.504184,0.70875,0.000658,0.631396,0.626038,0.025653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825786,0.504184,0.70504,0.000735,0.581841,0.550684,0.027117
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.822795,0.458349,0.682775,0.000805,0.621279,0.577308,0.028371
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846797,0.458349,0.690197,0.000685,0.704136,0.704074,0.026169
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842285,0.458349,0.679064,0.000671,0.68265,0.682046,0.025899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836692,0.473628,0.68896,0.000733,0.685306,0.684909,0.02707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862459,0.397236,0.629588,0.000731,0.707092,0.619311,0.027044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829414,0.412514,0.634536,0.00074,0.652724,0.641383,0.027206
