,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.720313,0.567227,0.770273,0.002296,0.437815,0.136267,0.04792
"case-counts, hospital, municipal-case-counts",17.0,0.720068,0.5523,0.765359,0.001838,0.433233,0.298695,0.042877
"case-counts, ggd-positive-tests, hospital",17.0,0.738647,0.5523,0.765359,0.00171,0.488704,0.39175,0.041357
"case-counts, hospital, nursing-homes",17.0,0.709145,0.5523,0.765359,0.002533,0.472666,0.264393,0.050333
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.754409,0.567227,0.777644,0.001344,0.420473,0.349554,0.03666
"hospital, municipal-case-counts, nursing-homes",17.0,0.720475,0.5523,0.765359,0.001933,0.441451,0.281475,0.043963
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734785,0.5523,0.765359,0.001814,0.485268,0.366219,0.042593
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.691407,0.522446,0.732189,0.001402,-0.126009,-0.126535,0.03745
"hospital, icu, municipal-case-counts, sewage",17.0,0.686691,0.492592,0.694105,0.00142,-0.168203,-0.16857,0.037682
"ggd-positive-tests, hospital, icu, sewage",17.0,0.693933,0.507519,0.705162,0.001394,-0.060925,-0.061934,0.03733
"hospital, icu, nursing-homes, sewage",17.0,0.68595,0.477665,0.671992,0.001439,0.062478,0.059404,0.037936
"case-counts, icu, municipal-case-counts, sewage",17.0,0.720058,0.5523,0.765359,0.001956,0.445507,0.285899,0.044222
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.724464,0.5523,0.765359,0.001906,0.462756,0.326963,0.043662
"case-counts, icu, nursing-homes, sewage",17.0,0.704106,0.5523,0.765359,0.002731,0.463883,0.207514,0.052262
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717851,0.5523,0.765359,0.001657,0.378865,0.27038,0.040711
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709851,0.5523,0.765359,0.002156,0.438279,0.250781,0.046431
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.713502,0.5523,0.765359,0.002097,0.448356,0.280421,0.045791
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.735802,0.567227,0.777644,0.001728,0.490454,0.405143,0.041565
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.729949,0.5523,0.765359,0.001745,0.482646,0.408659,0.041771
"case-counts, hospital, nursing-homes, sewage",17.0,0.728408,0.5523,0.765359,0.002239,0.516737,0.403123,0.047318
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.736934,0.5523,0.765359,0.001457,0.427782,0.371063,0.038175
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732971,0.5523,0.765359,0.001783,0.488512,0.396047,0.042224
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.729766,0.5523,0.765359,0.001785,0.48475,0.402089,0.042247
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.761463,0.5523,0.765359,0.001221,0.140537,0.077932,0.034936
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.750118,0.5523,0.765359,0.00125,0.241563,0.192775,0.035356
"case-counts, hospital, icu, nursing-homes",17.0,0.749224,0.5523,0.765359,0.001539,0.391711,0.227191,0.039233
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.740842,0.537373,0.761673,0.001253,0.148417,0.119748,0.035393
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7427,0.537373,0.760445,0.001305,0.153041,0.082511,0.036124
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.72535,0.507519,0.733417,0.001384,0.232494,0.172185,0.037204
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.720647,0.5523,0.765359,0.002068,0.423891,0.183778,0.04547
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.706533,0.5523,0.765359,0.002822,0.430762,0.014879,0.053125
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.705405,0.5523,0.765359,0.00274,0.436563,0.074395,0.052342
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.716577,0.5523,0.765359,0.002233,0.416803,0.122104,0.047252
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727006,0.5523,0.765359,0.00185,0.453975,0.310913,0.043012
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.708537,0.5523,0.765359,0.002428,0.45464,0.224304,0.049274
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.708046,0.5523,0.765359,0.002399,0.463901,0.273897,0.048979
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.722576,0.5523,0.765359,0.001951,0.448573,0.282602,0.044165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.725268,0.5523,0.765359,0.001394,0.308653,0.262965,0.037337
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.727499,0.5523,0.765359,0.001371,0.313605,0.274766,0.037024
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.729781,0.5523,0.765359,0.001787,0.476884,0.379276,0.042272
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.721746,0.537373,0.761673,0.001341,0.23215,0.208084,0.036623
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71918,0.5523,0.765359,0.001434,0.306824,0.258849,0.037874
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.723132,0.522446,0.738331,0.001408,0.321071,0.279403,0.037519
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.721859,0.5523,0.765359,0.001989,0.450384,0.27735,0.044596
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702883,0.5523,0.765359,0.002601,0.447081,0.180984,0.050996
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.708533,0.5523,0.765359,0.002502,0.466138,0.248647,0.05002
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711202,0.5523,0.765359,0.002122,0.440447,0.261313,0.046063
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.733719,0.567227,0.777644,0.001789,0.484606,0.379015,0.042292
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719197,0.5523,0.765359,0.002246,0.486619,0.331172,0.047392
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.722904,0.5523,0.765359,0.002214,0.498869,0.365822,0.047057
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729245,0.5523,0.765359,0.001866,0.480918,0.36656,0.043193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750354,0.5523,0.765359,0.00141,0.376626,0.266324,0.037547
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722482,0.5523,0.765359,0.001993,0.423174,0.201925,0.044648
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.732498,0.5523,0.765359,0.001892,0.46082,0.284657,0.043492
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732804,0.5523,0.765359,0.00156,0.354011,0.217302,0.039501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.717037,0.5523,0.765359,0.002489,0.445223,0.110537,0.04989
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716859,0.5523,0.765359,0.002245,0.463212,0.25801,0.047385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.740384,0.5523,0.765359,0.001476,0.423199,0.342397,0.038414
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727435,0.5523,0.765359,0.00186,0.467241,0.339711,0.04313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.734121,0.5523,0.765359,0.001805,0.48259,0.365685,0.042481
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730943,0.5523,0.765359,0.001562,0.408633,0.314796,0.039518
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718172,0.5523,0.765359,0.002317,0.464905,0.23149,0.048136
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728479,0.5523,0.765359,0.0021,0.492398,0.332163,0.045823
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.72339,0.5523,0.765359,0.001984,0.438138,0.238609,0.044538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728966,0.5523,0.765359,0.0019,0.46946,0.323309,0.043593
