,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.043751,-0.042563,-0.171219,0.007143,-1.573143,-2.756145,0.084519
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.970369,0.92787,0.98008,0.000173,0.941553,0.940658,0.013154
"case-counts, hospital, icu, sewage",16.0,0.938073,0.859769,0.952036,0.000507,0.87978,0.844857,0.02252
"hospital, icu, municipal-case-counts, sewage",16.0,0.834629,0.740593,0.856094,0.001605,0.686539,0.497253,0.040059
"ggd-positive-tests, hospital, icu, sewage",16.0,0.960529,0.876794,0.96532,0.00032,0.901651,0.859793,0.017894
"hospital, icu, nursing-homes, sewage",16.0,0.362648,0.246864,0.333582,0.005575,-5.930318,-14.943611,0.074668
"case-counts, icu, municipal-case-counts, sewage",16.0,0.957069,0.893819,0.963844,0.002373,0.758997,0.732459,0.048715
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.951162,0.859769,0.952036,0.003136,0.762032,0.630368,0.056004
"case-counts, icu, nursing-homes, sewage",16.0,0.953055,0.910844,0.977128,0.000289,0.908293,0.905112,0.01699
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958489,0.910844,0.977128,0.001839,0.800021,0.751581,0.04288
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.857898,0.740593,0.856094,0.001012,0.721555,0.653165,0.031807
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.953442,0.893819,0.96532,0.000292,0.90011,0.885053,0.017089
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987377,0.96192,0.991889,0.001135,0.897786,0.795066,0.033696
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.895697,0.774643,0.913659,0.002654,0.758443,0.552016,0.051512
"case-counts, hospital, nursing-homes, sewage",16.0,0.599454,0.468191,0.596314,0.002325,-0.902072,-1.472419,0.048217
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956272,0.876794,0.954988,0.000953,0.878235,0.799678,0.030866
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.812503,0.638442,0.807386,0.002493,-1.538638,-3.7076,0.049931
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.419586,0.33199,0.413287,0.002705,-0.969021,-1.151381,0.05201
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960801,0.893819,0.968272,0.004411,0.758811,0.512327,0.066414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986942,0.96192,0.991889,0.001217,0.894415,0.783319,0.03489
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.898424,0.774643,0.913659,0.002706,0.761395,0.545659,0.052017
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960987,0.876794,0.954988,0.000931,0.887585,0.801494,0.030506
"case-counts, hospital, icu, municipal-case-counts",16.0,0.814688,0.706543,0.832478,0.001691,0.663694,0.602513,0.041118
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.964241,0.893819,0.960892,0.000324,0.929694,0.890169,0.018002
"case-counts, hospital, icu, nursing-homes",16.0,0.620631,0.553317,0.743917,0.004728,-6.651284,-17.15438,0.068759
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.898835,0.825719,0.919563,0.00121,0.784271,0.519499,0.034787
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.820665,0.706543,0.863475,0.004808,-6.992035,-21.199116,0.069338
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.33516,0.178764,0.284873,0.004749,-8.742303,-17.655955,0.068911
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.9693,0.92787,0.978604,0.001692,0.814313,0.770358,0.041131
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.873718,0.757618,0.881187,0.000929,0.763328,0.750094,0.030483
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.98404,0.96192,0.993365,0.000125,0.96831,0.957091,0.011177
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.952452,0.876794,0.963844,0.000529,0.88327,0.767682,0.022999
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988862,0.96192,0.991889,0.000878,0.909284,0.833626,0.029636
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.943039,0.791669,0.916611,0.001528,-0.241058,-1.203728,0.039086
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.773733,0.638442,0.810338,0.001391,-0.349173,-0.521909,0.037295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.87843,0.774643,0.921039,0.001712,-0.867597,-1.859208,0.041375
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991011,0.96192,0.991889,0.000919,0.912251,0.826039,0.030317
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.947914,0.859769,0.953512,0.000874,0.84228,0.841732,0.029568
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.973127,0.910844,0.975652,0.000698,0.902077,0.855117,0.026413
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.773327,0.553317,0.732108,0.002353,-0.568152,-1.895888,0.048505
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976146,0.92787,0.98008,0.000205,0.948252,0.939288,0.01433
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.787273,0.672493,0.83543,0.002454,-0.552871,-2.075686,0.049535
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.644152,0.417116,0.646499,0.002539,-1.751245,-3.07442,0.05039
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970455,0.92787,0.981556,0.002529,0.792295,0.691033,0.050292
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.954211,0.859769,0.953512,0.000738,0.864201,0.855538,0.027168
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.973856,0.910844,0.975652,0.000711,0.901589,0.853782,0.026665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971038,0.92787,0.98008,0.000203,0.940571,0.938035,0.014252
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974772,0.92787,0.983033,0.001749,0.858971,0.716219,0.041826
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97355,0.910844,0.977128,0.000165,0.929585,0.92744,0.012836
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.879197,0.706543,0.869379,0.000906,0.769887,0.716299,0.030095
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.937597,0.791669,0.929896,0.000369,0.820071,0.81589,0.019199
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976707,0.92787,0.983033,0.00177,0.863323,0.710406,0.042072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97442,0.910844,0.975652,0.000472,0.903362,0.90234,0.021731
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.733685,0.604392,0.757201,0.002351,-0.173947,-1.097413,0.048491
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.728361,0.553317,0.714396,0.002229,-0.755085,-1.770335,0.047213
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.782929,0.723568,0.861998,0.002333,-0.445034,-1.744411,0.048306
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979044,0.92787,0.981556,0.000401,0.920539,0.91154,0.020036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.967264,0.910844,0.975652,0.000183,0.93447,0.934359,0.013522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987454,0.944895,0.984509,0.00076,0.90067,0.860863,0.027569
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.935045,0.859769,0.947608,0.000572,0.817073,0.717205,0.023921
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.961956,0.859769,0.960892,0.0003,0.881097,0.852287,0.017317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975513,0.92787,0.978604,0.000559,0.858964,0.672076,0.023633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982826,0.944895,0.984509,0.000859,0.897611,0.83975,0.029311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.965846,0.876794,0.96532,0.000567,0.916356,0.857512,0.023811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.971029,0.910844,0.975652,0.000475,0.891431,0.755834,0.021789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979954,0.92787,0.983033,0.000122,0.960189,0.957202,0.011028
