,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.903443,0.638311,0.802386,0.000624,0.811885,0.809441,0.024973
"case-counts, ggd-positive-tests, sewage",16.0,0.946219,0.724569,0.84976,0.000251,0.872487,0.868479,0.015837
"case-counts, nursing-homes, sewage",16.0,0.504595,0.396788,0.52999,0.00426,-1.552604,-5.340818,0.065266
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.703145,0.483046,0.635099,0.001544,0.430765,0.386282,0.039293
"municipal-case-counts, nursing-homes, sewage",16.0,0.840708,0.655562,0.821632,0.004442,-1.097802,-8.226139,0.066647
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686457,0.465794,0.646943,0.004164,-5.675002,-17.171541,0.064531
"case-counts, hospital, icu",16.0,0.429647,0.586556,0.645462,0.00878,-0.66542,-5.984478,0.093702
"hospital, icu, municipal-case-counts",16.0,0.881245,0.862582,0.953389,0.010266,0.034163,-12.578896,0.10132
"ggd-positive-tests, hospital, icu",16.0,0.8918,0.793575,0.897133,0.009317,-0.352134,-14.633858,0.096527
"hospital, icu, nursing-homes",16.0,0.479943,0.448543,0.592167,0.016028,-6.908775,-68.332376,0.1266
"case-counts, icu, municipal-case-counts",16.0,0.878465,0.638311,0.797945,0.00079,0.769539,0.761926,0.028105
"case-counts, ggd-positive-tests, icu",16.0,0.922646,0.690066,0.836436,0.000351,0.840544,0.839129,0.018729
"case-counts, icu, nursing-homes",16.0,-0.043967,-0.051755,-0.029608,0.01147,-1.281979,-4.924758,0.107099
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.737793,0.517549,0.657305,0.001569,0.534721,0.522698,0.039609
"icu, municipal-case-counts, nursing-homes",16.0,0.100776,0.034503,0.084384,0.01133,-2.031233,-10.542482,0.106443
"ggd-positive-tests, icu, nursing-homes",16.0,-0.091586,-0.10351,-0.081423,0.011142,-2.010603,-7.573613,0.105556
"case-counts, hospital, municipal-case-counts",16.0,0.870219,0.586556,0.775739,0.001276,0.730397,0.722936,0.035716
"case-counts, ggd-positive-tests, hospital",16.0,0.957072,0.724569,0.84976,0.000204,0.915427,0.914372,0.014298
"case-counts, hospital, nursing-homes",16.0,-0.259211,-0.051755,-0.10659,0.010239,-5.351041,-18.077434,0.10119
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.670763,0.465794,0.617334,0.002518,0.448433,0.448186,0.050183
"hospital, municipal-case-counts, nursing-homes",16.0,0.126909,0.069007,0.074021,0.011398,-6.508835,-34.683031,0.106762
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.229305,-0.155265,-0.28424,0.010566,-14.371362,-57.589666,0.102789
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.870451,0.569304,0.753533,0.001304,0.757374,0.55224,0.036107
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888933,0.638311,0.797945,0.00065,0.790201,0.775984,0.025488
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.934449,0.707317,0.845319,0.000314,0.836808,0.826957,0.017717
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.688877,0.483046,0.635099,0.001611,0.407526,0.369784,0.04014
"case-counts, hospital, icu, sewage",16.0,0.635986,0.603807,0.676551,0.007303,-1.529869,-12.063136,0.085457
"hospital, icu, municipal-case-counts, sewage",16.0,0.90419,0.828079,0.92082,0.007746,-1.273834,-17.633542,0.088013
"ggd-positive-tests, hospital, icu, sewage",16.0,0.891247,0.793575,0.895653,0.007639,-1.573154,-18.640627,0.087402
"hospital, icu, nursing-homes, sewage",16.0,0.43586,0.465794,0.587726,0.012053,-5.908813,-43.30584,0.109787
"case-counts, icu, municipal-case-counts, sewage",16.0,0.871637,0.655562,0.790543,0.001368,0.621673,0.079004,0.036992
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.807936,0.483046,0.60401,0.00171,0.174601,-0.673704,0.041347
"case-counts, icu, nursing-homes, sewage",16.0,0.118273,0.120761,0.199856,0.008267,-2.169982,-8.170264,0.090921
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.818354,0.534801,0.67211,0.001698,0.369337,-0.380535,0.041207
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.406108,0.20702,0.31829,0.008298,-3.748786,-19.544051,0.091095
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.223458,0.120761,0.174689,0.008152,-4.285054,-17.869284,0.09029
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860309,0.603807,0.783141,0.001728,0.66021,0.016805,0.041572
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.894083,0.621059,0.771298,0.001746,0.453968,-0.669209,0.041783
"case-counts, hospital, nursing-homes, sewage",16.0,0.364187,0.276026,0.398232,0.008046,-9.150102,-39.760942,0.089697
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.73752,0.483046,0.626217,0.002118,0.261945,-0.483945,0.046019
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.557233,0.379536,0.527029,0.008367,-8.866137,-45.863137,0.091469
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.460774,0.345033,0.487057,0.008114,-13.327411,-59.572713,0.09008
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.883486,0.586556,0.752052,0.00067,0.778728,0.74991,0.025876
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883034,0.672814,0.809789,0.001378,0.568749,-0.080892,0.037115
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.821023,0.534801,0.663227,0.001671,-0.219203,-1.269247,0.040874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.808455,0.517549,0.663227,0.001638,-0.041185,-0.923176,0.040473
"case-counts, hospital, icu, municipal-case-counts",16.0,0.898823,0.672814,0.820151,0.002349,0.678275,-0.62086,0.048466
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.782661,0.517549,0.679512,0.002731,0.116119,-1.630323,0.052258
"case-counts, hospital, icu, nursing-homes",16.0,0.079128,0.569304,0.635099,0.011401,-2.379136,-12.086627,0.106774
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.728516,0.465794,0.624736,0.003153,0.339858,-0.86502,0.056156
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.650294,0.724569,0.843838,0.011988,-4.419588,-41.425369,0.109489
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.34976,0.603807,0.67211,0.0114,-5.757327,-37.213809,0.10677
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880329,0.603807,0.756493,0.000711,0.773691,0.740248,0.026657
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.762376,0.552052,0.651384,0.002407,-0.020833,-1.480424,0.049063
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.646562,0.465794,0.569961,0.002982,-0.878535,-3.138977,0.054611
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.81374,0.638311,0.799426,0.002573,-1.027519,-4.004626,0.050721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.863202,0.552052,0.734287,0.000875,0.743958,0.738005,0.029583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.865271,0.569304,0.74465,0.002748,0.156493,-2.197656,0.052418
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.759646,0.483046,0.63658,0.003055,-1.509136,-5.461765,0.05527
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.556576,0.327781,0.451527,0.003681,-0.562704,-2.561748,0.060672
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.888421,0.586556,0.752052,0.000642,0.78391,0.741533,0.025331
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.890342,0.724569,0.876407,0.004104,0.071341,-4.408479,0.064062
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.828445,0.586556,0.760935,0.003931,-0.248002,-4.515524,0.062697
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.308883,0.414039,0.521107,0.008812,-2.845305,-14.71509,0.093872
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.889528,0.724569,0.874927,0.004313,0.047464,-4.764737,0.065674
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.723486,0.638311,0.768337,0.00919,-4.08958,-31.990736,0.095863
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.652732,0.534801,0.669149,0.008975,-5.160227,-34.55713,0.094738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.877648,0.621059,0.789063,0.000612,0.756949,0.737178,0.02474
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.713339,0.517549,0.658786,0.004053,-0.997455,-5.647341,0.063666
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.599189,0.431291,0.558117,0.003987,-1.344934,-5.297513,0.063143
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.818702,0.672814,0.829034,0.004034,-1.252132,-7.543012,0.063517
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.861531,0.586556,0.771298,0.000812,0.738084,0.696838,0.028495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.872856,0.707317,0.860123,0.004309,-0.713662,-7.176587,0.065641
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.844611,0.655562,0.820151,0.00403,-1.787485,-9.32911,0.063485
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.831859,0.621059,0.811269,0.004456,-1.190955,-8.425306,0.066751
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.882,0.621059,0.789063,0.000541,0.741676,0.728962,0.023264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.872552,0.586556,0.756493,0.000838,0.761103,0.712215,0.028945
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.382824,0.327781,0.407115,0.007872,-3.32764,-16.302329,0.088722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.175731,0.258775,0.302005,0.007728,-2.935086,-11.121069,0.087907
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.494673,0.414039,0.521107,0.008102,-4.428256,-23.89624,0.090014
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.861842,0.621059,0.755013,0.000636,0.709317,0.697614,0.025223
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852328,0.586556,0.756493,0.000844,0.718214,0.673261,0.029044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.88265,0.603807,0.766856,0.001909,0.569059,-0.494301,0.043687
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.613837,0.483046,0.626217,0.006977,-3.430727,-18.991661,0.083531
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.461991,0.431291,0.550715,0.006844,-4.170885,-18.468114,0.082729
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.69388,0.586556,0.731326,0.00717,-4.571959,-26.022582,0.084678
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.889959,0.638311,0.775739,0.00166,0.307825,-0.81787,0.040744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.88085,0.586556,0.757974,0.001853,0.417358,-0.766173,0.043042
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.841304,0.638311,0.78018,0.002663,-0.223951,-2.784051,0.051601
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.853279,0.707317,0.867525,0.003901,-0.85059,-6.561466,0.062461
