,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.894692,0.621832,0.821147,0.00271,0.608986,0.493269,0.05206
"case-counts, icu, sewage",17.0,0.912644,0.6518,0.848191,0.003733,0.815039,0.761454,0.061094
"icu, municipal-case-counts, sewage",17.0,0.911381,0.681767,0.871547,0.003623,0.809744,0.775558,0.060189
"ggd-positive-tests, icu, sewage",17.0,0.906913,0.696751,0.875235,0.004347,0.793951,0.750607,0.065935
"icu, nursing-homes, sewage",17.0,0.892738,0.621832,0.817459,0.001949,0.730166,0.727958,0.044144
"case-counts, hospital, sewage",17.0,0.920616,0.711735,0.877693,0.002048,0.844132,0.839616,0.045252
"hospital, municipal-case-counts, sewage",17.0,0.908777,0.696751,0.867859,0.00213,0.825196,0.825161,0.046155
"ggd-positive-tests, hospital, sewage",17.0,0.917816,0.666784,0.850649,0.002252,0.836242,0.832827,0.047458
"hospital, nursing-homes, sewage",17.0,0.897576,0.666784,0.843274,0.002465,0.643644,0.561053,0.049654
"case-counts, municipal-case-counts, sewage",17.0,0.907476,0.711735,0.877693,0.005231,0.786855,0.717502,0.072327
"case-counts, ggd-positive-tests, sewage",17.0,0.908388,0.681767,0.865401,0.005828,0.781417,0.699847,0.076343
"case-counts, nursing-homes, sewage",17.0,0.900433,0.6518,0.83344,0.003006,0.805205,0.784098,0.054825
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908309,0.711735,0.877693,0.005289,0.781859,0.726605,0.072723
"municipal-case-counts, nursing-homes, sewage",17.0,0.900988,0.681767,0.860483,0.002978,0.805094,0.789501,0.054568
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899037,0.666784,0.843274,0.003143,0.800607,0.781968,0.056063
"case-counts, hospital, icu",17.0,0.900744,0.621832,0.818689,0.002146,0.711789,0.665679,0.04632
"hospital, icu, municipal-case-counts",17.0,0.893302,0.6518,0.844503,0.002748,0.684521,0.561894,0.052425
"ggd-positive-tests, hospital, icu",17.0,0.891891,0.6518,0.83344,0.002426,0.737879,0.672669,0.04925
"hospital, icu, nursing-homes",17.0,0.876303,0.6518,0.848191,0.003891,0.331352,0.031725,0.062378
"case-counts, icu, municipal-case-counts",17.0,0.917413,0.711735,0.877693,0.005047,0.796677,0.735515,0.07104
"case-counts, ggd-positive-tests, icu",17.0,0.901975,0.711735,0.877693,0.006471,0.764479,0.684413,0.080442
"case-counts, icu, nursing-homes",17.0,0.921316,0.711735,0.871547,0.002102,0.846544,0.831004,0.045851
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.914595,0.711735,0.877693,0.00546,0.780723,0.735251,0.073894
"icu, municipal-case-counts, nursing-homes",17.0,0.906766,0.696751,0.86663,0.002559,0.816255,0.814498,0.05059
"ggd-positive-tests, icu, nursing-homes",17.0,0.918173,0.726719,0.881381,0.00245,0.832785,0.827779,0.049498
"case-counts, hospital, municipal-case-counts",17.0,0.919972,0.711735,0.877693,0.003873,0.809269,0.78411,0.062237
"case-counts, ggd-positive-tests, hospital",17.0,0.908311,0.711735,0.877693,0.004705,0.784035,0.753079,0.068594
"case-counts, hospital, nursing-homes",17.0,0.895401,0.711735,0.877693,0.002225,0.7702,0.730196,0.047167
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915995,0.711735,0.877693,0.004072,0.797675,0.782214,0.063809
"hospital, municipal-case-counts, nursing-homes",17.0,0.893087,0.711735,0.877693,0.002391,0.772174,0.720988,0.048896
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897569,0.711735,0.877693,0.002285,0.782834,0.73539,0.0478
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.918689,0.681767,0.859254,0.001503,0.826029,0.82458,0.038765
"hospital, icu, municipal-case-counts, sewage",17.0,0.914978,0.666784,0.855566,0.001617,0.818902,0.812157,0.040211
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913841,0.666784,0.84942,0.001639,0.823865,0.820452,0.040482
"hospital, icu, nursing-homes, sewage",17.0,0.893295,0.681767,0.854337,0.002486,0.646243,0.569143,0.049855
"case-counts, icu, municipal-case-counts, sewage",17.0,0.914126,0.711735,0.877693,0.004573,0.801915,0.742937,0.067624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.91193,0.711735,0.877693,0.005238,0.791322,0.720947,0.072371
"case-counts, icu, nursing-homes, sewage",17.0,0.91862,0.666784,0.850649,0.002085,0.842719,0.828078,0.045659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912285,0.711735,0.877693,0.004764,0.792107,0.745655,0.069025
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917087,0.696751,0.874005,0.00212,0.838881,0.830784,0.046042
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91636,0.696751,0.874005,0.002206,0.836987,0.826473,0.04697
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911589,0.696751,0.875235,0.00377,0.804946,0.776519,0.061399
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.9059,0.696751,0.875235,0.004329,0.790745,0.755009,0.065797
"case-counts, hospital, nursing-homes, sewage",17.0,0.902734,0.696751,0.874005,0.001924,0.809856,0.807734,0.043865
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910278,0.711735,0.877693,0.003917,0.797902,0.77706,0.062587
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894075,0.681767,0.854337,0.002124,0.793428,0.788974,0.046088
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899805,0.681767,0.854337,0.00201,0.805201,0.802244,0.044831
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910622,0.711735,0.877693,0.005734,0.781908,0.709878,0.075721
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903406,0.666784,0.858025,0.004029,0.79571,0.754576,0.063473
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896834,0.6518,0.848191,0.004598,0.781445,0.730715,0.067811
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90406,0.711735,0.877693,0.004127,0.791239,0.760293,0.064243
"case-counts, hospital, icu, municipal-case-counts",17.0,0.925026,0.696751,0.875235,0.003197,0.828748,0.805014,0.056541
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.924794,0.696751,0.875235,0.003836,0.819994,0.780466,0.061939
"case-counts, hospital, icu, nursing-homes",17.0,0.894961,0.696751,0.867859,0.002308,0.705866,0.648007,0.048039
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.921455,0.711735,0.877693,0.003511,0.81591,0.797834,0.059255
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895661,0.711735,0.877693,0.002407,0.734366,0.661101,0.049062
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895725,0.711735,0.877693,0.002414,0.74121,0.667857,0.049131
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.909365,0.711735,0.877693,0.005938,0.775654,0.708298,0.07706
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.914119,0.696751,0.875235,0.003605,0.812034,0.78035,0.06004
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917655,0.696751,0.875235,0.004104,0.808639,0.766624,0.064061
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909322,0.711735,0.877693,0.003984,0.796916,0.772541,0.063115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919702,0.711735,0.877693,0.004663,0.799011,0.757058,0.068287
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884288,0.711735,0.877693,0.0033,0.776248,0.77265,0.05745
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887337,0.711735,0.877693,0.003532,0.77752,0.768886,0.059435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88435,0.711735,0.877693,0.003528,0.772304,0.770672,0.059401
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.919098,0.696751,0.875235,0.002928,0.828724,0.806252,0.054114
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913485,0.681767,0.865401,0.003385,0.815983,0.784429,0.058179
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.916347,0.681767,0.865401,0.001624,0.806179,0.793246,0.040298
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917138,0.696751,0.875235,0.003163,0.819123,0.803091,0.056242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901714,0.681767,0.871547,0.00196,0.773585,0.749991,0.04427
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.90966,0.6518,0.848191,0.001788,0.798352,0.78022,0.042281
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914046,0.711735,0.877693,0.005166,0.792315,0.728562,0.071873
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914654,0.711735,0.877693,0.003263,0.820325,0.787072,0.057121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911806,0.696751,0.867859,0.0036,0.813271,0.770966,0.059997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910246,0.711735,0.877693,0.003553,0.807413,0.781072,0.059604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914295,0.711735,0.877693,0.004391,0.798714,0.759301,0.066266
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892639,0.711735,0.877693,0.003057,0.791534,0.783432,0.055293
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907171,0.711735,0.877693,0.002886,0.813688,0.800093,0.053724
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893667,0.711735,0.877693,0.003153,0.790652,0.785187,0.056148
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907011,0.711735,0.877693,0.004624,0.79057,0.741986,0.067997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923026,0.711735,0.877693,0.00423,0.810703,0.769106,0.065038
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910846,0.711735,0.877693,0.002238,0.826969,0.82598,0.047309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917692,0.726719,0.881381,0.002145,0.837763,0.836225,0.046313
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908133,0.726719,0.881381,0.002431,0.819891,0.819828,0.049309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.917148,0.711735,0.877693,0.004442,0.802433,0.757204,0.066648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904635,0.711735,0.877693,0.003885,0.792605,0.773369,0.062333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915964,0.711735,0.877693,0.004113,0.805866,0.766631,0.06413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915176,0.696751,0.874005,0.002058,0.836281,0.832241,0.04537
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.918967,0.666784,0.850649,0.002037,0.84232,0.836704,0.045138
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917147,0.711735,0.877693,0.002126,0.837484,0.83568,0.046112
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912078,0.711735,0.877693,0.004212,0.802177,0.757219,0.064902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900364,0.696751,0.875235,0.003822,0.79078,0.767849,0.061821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911811,0.696751,0.875235,0.003405,0.809253,0.791218,0.058349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911518,0.711735,0.877693,0.003185,0.814533,0.793928,0.056436
